match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_29,rankin et al._2000,0,1,24,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_30,rankin et al._2000,0,1,24,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_31,rankin et al._2000,0,1,24,rankin et al._2000_19,rankin et al._2000_22,1,4
rankin et al._2000_32,rankin et al._2000,0,1,24,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_33,rankin et al._2000,0,1,26,rankin et al._2000_17,rankin et al._2000_19,1,3
rankin et al._2000_34,rankin et al._2000,0,1,26,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_35,rankin et al._2000,0,1,26,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_36,rankin et al._2000,0,1,26,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_37,rankin et al._2000,0,1,28,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_38,rankin et al._2000,0,1,28,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_39,rankin et al._2000,0,1,28,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_40,rankin et al._2000,0,1,28,rankin et al._2000_20,rankin et al._2000_24,1,3
rankin et al._2000_41,rankin et al._2000,0,1,29,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_42,rankin et al._2000,0,1,29,rankin et al._2000_19,rankin et al._2000_20,1,3
rankin et al._2000_43,rankin et al._2000,0,1,29,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_44,rankin et al._2000,0,1,29,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_45,rankin et al._2000,0,1,30,rankin et al._2000_17,rankin et al._2000_23,1,3
rankin et al._2000_46,rankin et al._2000,0,1,30,rankin et al._2000_18,rankin et al._2000_21,1,3
rankin et al._2000_47,rankin et al._2000,0,1,30,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_48,rankin et al._2000,0,1,30,rankin et al._2000_20,rankin et al._2000_24,1,3
rankin et al._2000_49,rankin et al._2000,0,1,34,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_50,rankin et al._2000,0,1,34,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_51,rankin et al._2000,0,1,34,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_52,rankin et al._2000,0,1,34,rankin et al._2000_20,rankin et al._2000_23,1,3
rankin et al._2000_53,rankin et al._2000,0,1,35,rankin et al._2000_17,rankin et al._2000_23,1,3
rankin et al._2000_54,rankin et al._2000,0,1,35,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_55,rankin et al._2000,0,1,35,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_56,rankin et al._2000,0,1,35,rankin et al._2000_21,rankin et al._2000_24,1,3
rankin et al._2000_57,rankin et al._2000,0,1,37,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_58,rankin et al._2000,0,1,37,rankin et al._2000_18,rankin et al._2000_24,1,3
rankin et al._2000_59,rankin et al._2000,0,1,37,rankin et al._2000_19,rankin et al._2000_20,1,3
rankin et al._2000_60,rankin et al._2000,0,1,37,rankin et al._2000_21,rankin et al._2000_23,1,3
rankin et al._2000_61,rankin et al._2000,0,1,4,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_62,rankin et al._2000,0,1,4,rankin et al._2000_18,rankin et al._2000_20,1,3
rankin et al._2000_63,rankin et al._2000,0,1,4,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_64,rankin et al._2000,0,1,4,rankin et al._2000_21,rankin et al._2000_23,1,4
rankin et al._2000_65,rankin et al._2000,0,1,41,rankin et al._2000_17,rankin et al._2000_24,1,3
rankin et al._2000_66,rankin et al._2000,0,1,41,rankin et al._2000_18,rankin et al._2000_23,2,3
rankin et al._2000_67,rankin et al._2000,0,1,41,rankin et al._2000_19,rankin et al._2000_21,1,3
rankin et al._2000_68,rankin et al._2000,0,1,41,rankin et al._2000_20,rankin et al._2000_22,1,3
rankin et al._2000_69,rankin et al._2000,0,1,43,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_70,rankin et al._2000,0,1,43,rankin et al._2000_18,rankin et al._2000_23,1,3
rankin et al._2000_71,rankin et al._2000,0,1,43,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_72,rankin et al._2000,0,1,43,rankin et al._2000_21,rankin et al._2000_24,1,3
rankin et al._2000_73,rankin et al._2000,0,1,44,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_74,rankin et al._2000,0,1,44,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_75,rankin et al._2000,0,1,44,rankin et al._2000_20,rankin et al._2000_24,1,3
rankin et al._2000_76,rankin et al._2000,0,1,44,rankin et al._2000_22,rankin et al._2000_23,1,3
rankin et al._2000_77,rankin et al._2000,0,1,45,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_78,rankin et al._2000,0,1,45,rankin et al._2000_18,rankin et al._2000_19,1,4
rankin et al._2000_79,rankin et al._2000,0,1,45,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_80,rankin et al._2000,0,1,45,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_81,rankin et al._2000,0,1,47,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_82,rankin et al._2000,0,1,47,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_83,rankin et al._2000,0,1,47,rankin et al._2000_21,rankin et al._2000_23,1,3
rankin et al._2000_84,rankin et al._2000,0,1,47,rankin et al._2000_22,rankin et al._2000_24,1,3
rankin et al._2000_85,rankin et al._2000,0,1,49,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_86,rankin et al._2000,0,1,49,rankin et al._2000_18,rankin et al._2000_22,1,3
rankin et al._2000_87,rankin et al._2000,0,1,49,rankin et al._2000_19,rankin et al._2000_23,1,3
rankin et al._2000_88,rankin et al._2000,0,1,49,rankin et al._2000_21,rankin et al._2000_24,1,3
rankin et al._2000_89,rankin et al._2000,0,1,53,rankin et al._2000_17,rankin et al._2000_23,1,3
rankin et al._2000_90,rankin et al._2000,0,1,53,rankin et al._2000_18,rankin et al._2000_21,1,3
rankin et al._2000_91,rankin et al._2000,0,1,53,rankin et al._2000_19,rankin et al._2000_20,1,3
rankin et al._2000_92,rankin et al._2000,0,1,53,rankin et al._2000_22,rankin et al._2000_24,1,3
rankin et al._2000_93,rankin et al._2000,0,1,56,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_94,rankin et al._2000,0,1,56,rankin et al._2000_18,rankin et al._2000_21,1,4
rankin et al._2000_95,rankin et al._2000,0,1,56,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_96,rankin et al._2000,0,1,56,rankin et al._2000_20,rankin et al._2000_23,1,3
rankin et al._2000_97,rankin et al._2000,0,1,57,rankin et al._2000_17,rankin et al._2000_24,1,3
rankin et al._2000_98,rankin et al._2000,0,1,57,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_99,rankin et al._2000,0,1,57,rankin et al._2000_20,rankin et al._2000_21,1,3
rankin et al._2000_100,rankin et al._2000,0,1,57,rankin et al._2000_22,rankin et al._2000_23,1,3
rankin et al._2000_101,rankin et al._2000,0,1,58,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_102,rankin et al._2000,0,1,58,rankin et al._2000_19,rankin et al._2000_20,1,3
rankin et al._2000_103,rankin et al._2000,0,1,58,rankin et al._2000_21,rankin et al._2000_23,1,3
rankin et al._2000_104,rankin et al._2000,0,1,58,rankin et al._2000_22,rankin et al._2000_24,1,3
rankin et al._2000_105,rankin et al._2000,0,1,59,rankin et al._2000_17,rankin et al._2000_19,1,3
rankin et al._2000_106,rankin et al._2000,0,1,59,rankin et al._2000_18,rankin et al._2000_24,2,3
rankin et al._2000_107,rankin et al._2000,0,1,59,rankin et al._2000_20,rankin et al._2000_22,1,3
rankin et al._2000_108,rankin et al._2000,0,1,59,rankin et al._2000_21,rankin et al._2000_23,1,3
rankin et al._2000_109,rankin et al._2000,0,1,60,rankin et al._2000_17,rankin et al._2000_18,1,3
rankin et al._2000_110,rankin et al._2000,0,1,60,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_111,rankin et al._2000,0,1,60,rankin et al._2000_20,rankin et al._2000_24,1,3
rankin et al._2000_112,rankin et al._2000,0,1,60,rankin et al._2000_21,rankin et al._2000_23,1,3
rankin et al._2000_113,rankin et al._2000,0,1,63,rankin et al._2000_17,rankin et al._2000_19,1,3
rankin et al._2000_114,rankin et al._2000,0,1,63,rankin et al._2000_18,rankin et al._2000_21,1,3
rankin et al._2000_115,rankin et al._2000,0,1,63,rankin et al._2000_20,rankin et al._2000_24,1,3
rankin et al._2000_116,rankin et al._2000,0,1,63,rankin et al._2000_22,rankin et al._2000_23,1,3
rankin et al._2000_117,rankin et al._2000,0,1,66,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_118,rankin et al._2000,0,1,66,rankin et al._2000_18,rankin et al._2000_21,1,3
rankin et al._2000_119,rankin et al._2000,0,1,66,rankin et al._2000_19,rankin et al._2000_22,1,3
rankin et al._2000_120,rankin et al._2000,0,1,66,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_121,rankin et al._2000,0,1,67,rankin et al._2000_17,rankin et al._2000_24,1,3
rankin et al._2000_122,rankin et al._2000,0,1,67,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_123,rankin et al._2000,0,1,67,rankin et al._2000_20,rankin et al._2000_23,1,3
rankin et al._2000_124,rankin et al._2000,0,1,67,rankin et al._2000_21,rankin et al._2000_22,1,3
rankin et al._2000_125,rankin et al._2000,0,1,70,rankin et al._2000_17,rankin et al._2000_20,1,3
rankin et al._2000_126,rankin et al._2000,0,1,70,rankin et al._2000_18,rankin et al._2000_21,1,3
rankin et al._2000_127,rankin et al._2000,0,1,70,rankin et al._2000_19,rankin et al._2000_24,1,3
rankin et al._2000_128,rankin et al._2000,0,1,70,rankin et al._2000_22,rankin et al._2000_23,1,3
rankin et al._2000_129,rankin et al._2000,0,1,72,rankin et al._2000_17,rankin et al._2000_22,1,3
rankin et al._2000_130,rankin et al._2000,0,1,72,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_131,rankin et al._2000,0,1,72,rankin et al._2000_20,rankin et al._2000_24,1,3
rankin et al._2000_132,rankin et al._2000,0,1,72,rankin et al._2000_21,rankin et al._2000_23,1,3
rankin et al._2000_133,rankin et al._2000,0,1,74,rankin et al._2000_17,rankin et al._2000_21,1,3
rankin et al._2000_134,rankin et al._2000,0,1,74,rankin et al._2000_18,rankin et al._2000_19,1,3
rankin et al._2000_135,rankin et al._2000,0,1,74,rankin et al._2000_20,rankin et al._2000_22,1,3
rankin et al._2000_136,rankin et al._2000,0,1,74,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_137,rankin et al._2000,0,1,75,rankin et al._2000_17,rankin et al._2000_19,1,3
rankin et al._2000_138,rankin et al._2000,0,1,75,rankin et al._2000_18,rankin et al._2000_21,1,3
rankin et al._2000_139,rankin et al._2000,0,1,75,rankin et al._2000_20,rankin et al._2000_22,1,3
rankin et al._2000_140,rankin et al._2000,0,1,75,rankin et al._2000_23,rankin et al._2000_24,1,3
rankin et al._2000_141,rankin et al._2000,0,2,10,rankin et al._2000_25,rankin et al._2000_27,2,3
rankin et al._2000_142,rankin et al._2000,0,2,10,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_143,rankin et al._2000,0,2,10,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_144,rankin et al._2000,0,2,10,rankin et al._2000_29,rankin et al._2000_31,1,3
rankin et al._2000_145,rankin et al._2000,0,2,12,rankin et al._2000_25,rankin et al._2000_28,1,3
rankin et al._2000_146,rankin et al._2000,0,2,12,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_147,rankin et al._2000,0,2,12,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_148,rankin et al._2000,0,2,12,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_149,rankin et al._2000,0,2,14,rankin et al._2000_25,rankin et al._2000_30,1,3
rankin et al._2000_150,rankin et al._2000,0,2,14,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_151,rankin et al._2000,0,2,14,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_152,rankin et al._2000,0,2,14,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_153,rankin et al._2000,0,2,15,rankin et al._2000_25,rankin et al._2000_30,1,3
rankin et al._2000_154,rankin et al._2000,0,2,15,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_155,rankin et al._2000,0,2,15,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_156,rankin et al._2000,0,2,15,rankin et al._2000_29,rankin et al._2000_32,1,3
rankin et al._2000_157,rankin et al._2000,0,2,16,rankin et al._2000_25,rankin et al._2000_32,1,3
rankin et al._2000_158,rankin et al._2000,0,2,16,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_159,rankin et al._2000,0,2,16,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_160,rankin et al._2000,0,2,16,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_161,rankin et al._2000,0,2,19,rankin et al._2000_25,rankin et al._2000_31,1,3
rankin et al._2000_162,rankin et al._2000,0,2,19,rankin et al._2000_26,rankin et al._2000_32,1,3
rankin et al._2000_163,rankin et al._2000,0,2,19,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_164,rankin et al._2000,0,2,19,rankin et al._2000_28,rankin et al._2000_29,1,3
rankin et al._2000_165,rankin et al._2000,0,2,2,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_166,rankin et al._2000,0,2,2,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_167,rankin et al._2000,0,2,2,rankin et al._2000_29,rankin et al._2000_30,1,3
rankin et al._2000_168,rankin et al._2000,0,2,2,rankin et al._2000_31,rankin et al._2000_32,1,4
rankin et al._2000_169,rankin et al._2000,0,2,24,rankin et al._2000_25,rankin et al._2000_32,1,3
rankin et al._2000_170,rankin et al._2000,0,2,24,rankin et al._2000_26,rankin et al._2000_27,2,3
rankin et al._2000_171,rankin et al._2000,0,2,24,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_172,rankin et al._2000,0,2,24,rankin et al._2000_29,rankin et al._2000_31,1,3
rankin et al._2000_173,rankin et al._2000,0,2,26,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_174,rankin et al._2000,0,2,26,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_175,rankin et al._2000,0,2,26,rankin et al._2000_29,rankin et al._2000_31,1,3
rankin et al._2000_176,rankin et al._2000,0,2,26,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_177,rankin et al._2000,0,2,28,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_178,rankin et al._2000,0,2,28,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_179,rankin et al._2000,0,2,28,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_180,rankin et al._2000,0,2,28,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_181,rankin et al._2000,0,2,29,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_182,rankin et al._2000,0,2,29,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_183,rankin et al._2000,0,2,29,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_184,rankin et al._2000,0,2,29,rankin et al._2000_29,rankin et al._2000_32,1,3
rankin et al._2000_185,rankin et al._2000,0,2,30,rankin et al._2000_25,rankin et al._2000_27,1,3
rankin et al._2000_186,rankin et al._2000,0,2,30,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_187,rankin et al._2000,0,2,30,rankin et al._2000_28,rankin et al._2000_31,1,3
rankin et al._2000_188,rankin et al._2000,0,2,30,rankin et al._2000_29,rankin et al._2000_32,1,3
rankin et al._2000_189,rankin et al._2000,0,2,34,rankin et al._2000_25,rankin et al._2000_28,1,3
rankin et al._2000_190,rankin et al._2000,0,2,34,rankin et al._2000_26,rankin et al._2000_27,1,3
rankin et al._2000_191,rankin et al._2000,0,2,34,rankin et al._2000_29,rankin et al._2000_31,1,3
rankin et al._2000_192,rankin et al._2000,0,2,34,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_193,rankin et al._2000,0,2,35,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_194,rankin et al._2000,0,2,35,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_195,rankin et al._2000,0,2,35,rankin et al._2000_28,rankin et al._2000_32,1,3
rankin et al._2000_196,rankin et al._2000,0,2,35,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_197,rankin et al._2000,0,2,37,rankin et al._2000_25,rankin et al._2000_27,1,3
rankin et al._2000_198,rankin et al._2000,0,2,37,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_199,rankin et al._2000,0,2,37,rankin et al._2000_28,rankin et al._2000_29,1,3
rankin et al._2000_200,rankin et al._2000,0,2,37,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_201,rankin et al._2000,0,2,4,rankin et al._2000_25,rankin et al._2000_28,2,4
rankin et al._2000_202,rankin et al._2000,0,2,4,rankin et al._2000_26,rankin et al._2000_32,1,3
rankin et al._2000_203,rankin et al._2000,0,2,4,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_204,rankin et al._2000,0,2,4,rankin et al._2000_29,rankin et al._2000_31,1,3
rankin et al._2000_205,rankin et al._2000,0,2,41,rankin et al._2000_25,rankin et al._2000_32,1,3
rankin et al._2000_206,rankin et al._2000,0,2,41,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_207,rankin et al._2000,0,2,41,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_208,rankin et al._2000,0,2,41,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_209,rankin et al._2000,0,2,43,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_210,rankin et al._2000,0,2,43,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_211,rankin et al._2000,0,2,43,rankin et al._2000_27,rankin et al._2000_32,1,3
rankin et al._2000_212,rankin et al._2000,0,2,43,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_213,rankin et al._2000,0,2,44,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_214,rankin et al._2000,0,2,44,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_215,rankin et al._2000,0,2,44,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_216,rankin et al._2000,0,2,44,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_217,rankin et al._2000,0,2,45,rankin et al._2000_25,rankin et al._2000_27,1,3
rankin et al._2000_218,rankin et al._2000,0,2,45,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_219,rankin et al._2000,0,2,45,rankin et al._2000_28,rankin et al._2000_31,1,3
rankin et al._2000_220,rankin et al._2000,0,2,45,rankin et al._2000_29,rankin et al._2000_32,1,3
rankin et al._2000_221,rankin et al._2000,0,2,47,rankin et al._2000_25,rankin et al._2000_28,1,3
rankin et al._2000_222,rankin et al._2000,0,2,47,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_223,rankin et al._2000,0,2,47,rankin et al._2000_27,rankin et al._2000_32,1,3
rankin et al._2000_224,rankin et al._2000,0,2,47,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_225,rankin et al._2000,0,2,49,rankin et al._2000_25,rankin et al._2000_28,1,3
rankin et al._2000_226,rankin et al._2000,0,2,49,rankin et al._2000_26,rankin et al._2000_32,1,3
rankin et al._2000_227,rankin et al._2000,0,2,49,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_228,rankin et al._2000,0,2,49,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_229,rankin et al._2000,0,2,53,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_230,rankin et al._2000,0,2,53,rankin et al._2000_26,rankin et al._2000_32,1,3
rankin et al._2000_231,rankin et al._2000,0,2,53,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_232,rankin et al._2000,0,2,53,rankin et al._2000_28,rankin et al._2000_30,1,3
rankin et al._2000_233,rankin et al._2000,0,2,56,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_234,rankin et al._2000,0,2,56,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_235,rankin et al._2000,0,2,56,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_236,rankin et al._2000,0,2,56,rankin et al._2000_31,rankin et al._2000_32,2,3
rankin et al._2000_237,rankin et al._2000,0,2,57,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_238,rankin et al._2000,0,2,57,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_239,rankin et al._2000,0,2,57,rankin et al._2000_28,rankin et al._2000_29,1,3
rankin et al._2000_240,rankin et al._2000,0,2,57,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_241,rankin et al._2000,0,2,58,rankin et al._2000_25,rankin et al._2000_31,1,3
rankin et al._2000_242,rankin et al._2000,0,2,58,rankin et al._2000_26,rankin et al._2000_29,1,3
rankin et al._2000_243,rankin et al._2000,0,2,58,rankin et al._2000_27,rankin et al._2000_28,1,3
rankin et al._2000_244,rankin et al._2000,0,2,58,rankin et al._2000_30,rankin et al._2000_32,1,3
rankin et al._2000_245,rankin et al._2000,0,2,59,rankin et al._2000_25,rankin et al._2000_31,1,4
rankin et al._2000_246,rankin et al._2000,0,2,59,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_247,rankin et al._2000,0,2,59,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_248,rankin et al._2000,0,2,59,rankin et al._2000_29,rankin et al._2000_32,1,4
rankin et al._2000_249,rankin et al._2000,0,2,60,rankin et al._2000_25,rankin et al._2000_30,1,3
rankin et al._2000_250,rankin et al._2000,0,2,60,rankin et al._2000_26,rankin et al._2000_31,1,3
rankin et al._2000_251,rankin et al._2000,0,2,60,rankin et al._2000_27,rankin et al._2000_32,1,3
rankin et al._2000_252,rankin et al._2000,0,2,60,rankin et al._2000_28,rankin et al._2000_29,1,3
rankin et al._2000_253,rankin et al._2000,0,2,63,rankin et al._2000_25,rankin et al._2000_28,1,3
rankin et al._2000_254,rankin et al._2000,0,2,63,rankin et al._2000_26,rankin et al._2000_30,1,3
rankin et al._2000_255,rankin et al._2000,0,2,63,rankin et al._2000_27,rankin et al._2000_31,1,3
rankin et al._2000_256,rankin et al._2000,0,2,63,rankin et al._2000_29,rankin et al._2000_32,1,3
rankin et al._2000_257,rankin et al._2000,0,2,66,rankin et al._2000_25,rankin et al._2000_29,1,3
rankin et al._2000_258,rankin et al._2000,0,2,66,rankin et al._2000_26,rankin et al._2000_28,1,3
rankin et al._2000_259,rankin et al._2000,0,2,66,rankin et al._2000_27,rankin et al._2000_30,1,3
rankin et al._2000_260,rankin et al._2000,0,2,66,rankin et al._2000_31,rankin et al._2000_32,1,3
rankin et al._2000_261,rankin et al._2000,0,2,67,rankin et al._2000_25,rankin et al._2000_27,1,3
rankin et al._2000_262,rankin et al._2000,0,2,67,rankin et al._2000_26,rankin et al._2000_32,1,3
rankin et al._2000_263,rankin et al._2000,0,2,67,rankin et al._2000_28,rankin et al._2000_29,1,3
rankin et al._2000_264,rankin et al._2000,0,2,67,rankin et al._2000_30,rankin et al._2000_31,1,3
rankin et al._2000_265,rankin et al._2000,0,2,70,rankin et al._2000_25,rankin et al._2000_26,1,3
rankin et al._2000_266,rankin et al._2000,0,2,70,rankin et al._2000_27,rankin et al._2000_29,1,3
rankin et al._2000_267,rankin et al._2000,0,2,70,rankin et al._2000_28,rankin et al._2000_31,1,3
