match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1992_55,Cooper et al._1992,G3allnew,1,9,Cooper et al._1992_8,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_56,Cooper et al._1992,G3allnew,2,1,Cooper et al._1992_2,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_57,Cooper et al._1992,G3allnew,2,1,Cooper et al._1992_3,Cooper et al._1992_10,2.0,3.5
Cooper et al._1992_58,Cooper et al._1992,G3allnew,2,1,Cooper et al._1992_4,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_59,Cooper et al._1992,G3allnew,2,1,Cooper et al._1992_5,Cooper et al._1992_8,1.0,3.5
Cooper et al._1992_60,Cooper et al._1992,G3allnew,2,1,Cooper et al._1992_6,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_61,Cooper et al._1992,G3allnew,2,10,Cooper et al._1992_1,Cooper et al._1992_11,1.5,4.0
Cooper et al._1992_62,Cooper et al._1992,G3allnew,2,10,Cooper et al._1992_2,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_63,Cooper et al._1992,G3allnew,2,10,Cooper et al._1992_3,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_64,Cooper et al._1992,G3allnew,2,10,Cooper et al._1992_4,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_65,Cooper et al._1992,G3allnew,2,10,Cooper et al._1992_5,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_66,Cooper et al._1992,G3allnew,2,11,Cooper et al._1992_1,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_67,Cooper et al._1992,G3allnew,2,11,Cooper et al._1992_2,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_68,Cooper et al._1992,G3allnew,2,11,Cooper et al._1992_3,Cooper et al._1992_4,1.5,3.5
Cooper et al._1992_69,Cooper et al._1992,G3allnew,2,11,Cooper et al._1992_7,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_70,Cooper et al._1992,G3allnew,2,11,Cooper et al._1992_8,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_71,Cooper et al._1992,G3allnew,2,2,Cooper et al._1992_1,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_72,Cooper et al._1992,G3allnew,2,2,Cooper et al._1992_2,Cooper et al._1992_6,1.5,4.0
Cooper et al._1992_73,Cooper et al._1992,G3allnew,2,2,Cooper et al._1992_3,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_74,Cooper et al._1992,G3allnew,2,2,Cooper et al._1992_8,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_75,Cooper et al._1992,G3allnew,2,2,Cooper et al._1992_9,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_76,Cooper et al._1992,G3allnew,2,3,Cooper et al._1992_1,Cooper et al._1992_2,1.5,3.5
Cooper et al._1992_77,Cooper et al._1992,G3allnew,2,3,Cooper et al._1992_3,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_78,Cooper et al._1992,G3allnew,2,3,Cooper et al._1992_4,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_79,Cooper et al._1992,G3allnew,2,3,Cooper et al._1992_5,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_80,Cooper et al._1992,G3allnew,2,3,Cooper et al._1992_6,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_81,Cooper et al._1992,G3allnew,2,4,Cooper et al._1992_1,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_82,Cooper et al._1992,G3allnew,2,4,Cooper et al._1992_2,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_83,Cooper et al._1992,G3allnew,2,4,Cooper et al._1992_3,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_84,Cooper et al._1992,G3allnew,2,4,Cooper et al._1992_4,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_85,Cooper et al._1992,G3allnew,2,4,Cooper et al._1992_9,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_86,Cooper et al._1992,G3allnew,2,5,Cooper et al._1992_1,Cooper et al._1992_3,1.5,3.5
Cooper et al._1992_87,Cooper et al._1992,G3allnew,2,5,Cooper et al._1992_4,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_88,Cooper et al._1992,G3allnew,2,5,Cooper et al._1992_5,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_89,Cooper et al._1992,G3allnew,2,5,Cooper et al._1992_6,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_90,Cooper et al._1992,G3allnew,2,5,Cooper et al._1992_7,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_91,Cooper et al._1992,G3allnew,2,6,Cooper et al._1992_1,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_92,Cooper et al._1992,G3allnew,2,6,Cooper et al._1992_10,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_93,Cooper et al._1992,G3allnew,2,6,Cooper et al._1992_2,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_94,Cooper et al._1992,G3allnew,2,6,Cooper et al._1992_3,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_95,Cooper et al._1992,G3allnew,2,6,Cooper et al._1992_4,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_96,Cooper et al._1992,G3allnew,2,7,Cooper et al._1992_1,Cooper et al._1992_4,1.5,3.5
Cooper et al._1992_97,Cooper et al._1992,G3allnew,2,7,Cooper et al._1992_2,Cooper et al._1992_3,1.5,3.5
Cooper et al._1992_98,Cooper et al._1992,G3allnew,2,7,Cooper et al._1992_5,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_99,Cooper et al._1992,G3allnew,2,7,Cooper et al._1992_6,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_100,Cooper et al._1992,G3allnew,2,7,Cooper et al._1992_7,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_101,Cooper et al._1992,G3allnew,2,8,Cooper et al._1992_1,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_102,Cooper et al._1992,G3allnew,2,8,Cooper et al._1992_2,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_103,Cooper et al._1992,G3allnew,2,8,Cooper et al._1992_3,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_104,Cooper et al._1992,G3allnew,2,8,Cooper et al._1992_4,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_105,Cooper et al._1992,G3allnew,2,8,Cooper et al._1992_5,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_106,Cooper et al._1992,G3allnew,2,9,Cooper et al._1992_1,Cooper et al._1992_5,1.5,4.0
Cooper et al._1992_107,Cooper et al._1992,G3allnew,2,9,Cooper et al._1992_2,Cooper et al._1992_4,1.5,3.5
Cooper et al._1992_108,Cooper et al._1992,G3allnew,2,9,Cooper et al._1992_6,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_109,Cooper et al._1992,G3allnew,2,9,Cooper et al._1992_7,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_110,Cooper et al._1992,G3allnew,2,9,Cooper et al._1992_8,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_111,Cooper et al._1992,G3allnew,3,1,Cooper et al._1992_2,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_112,Cooper et al._1992,G3allnew,3,1,Cooper et al._1992_3,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_113,Cooper et al._1992,G3allnew,3,1,Cooper et al._1992_4,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_114,Cooper et al._1992,G3allnew,3,1,Cooper et al._1992_5,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_115,Cooper et al._1992,G3allnew,3,1,Cooper et al._1992_6,Cooper et al._1992_7,2.0,3.5
Cooper et al._1992_116,Cooper et al._1992,G3allnew,3,10,Cooper et al._1992_1,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_117,Cooper et al._1992,G3allnew,3,10,Cooper et al._1992_2,Cooper et al._1992_10,1.5,3.0
Cooper et al._1992_118,Cooper et al._1992,G3allnew,3,10,Cooper et al._1992_3,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_119,Cooper et al._1992,G3allnew,3,10,Cooper et al._1992_4,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_120,Cooper et al._1992,G3allnew,3,10,Cooper et al._1992_5,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_121,Cooper et al._1992,G3allnew,3,11,Cooper et al._1992_1,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_122,Cooper et al._1992,G3allnew,3,11,Cooper et al._1992_2,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_123,Cooper et al._1992,G3allnew,3,11,Cooper et al._1992_3,Cooper et al._1992_4,1.5,3.5
Cooper et al._1992_124,Cooper et al._1992,G3allnew,3,11,Cooper et al._1992_7,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_125,Cooper et al._1992,G3allnew,3,11,Cooper et al._1992_8,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_126,Cooper et al._1992,G3allnew,3,2,Cooper et al._1992_1,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_127,Cooper et al._1992,G3allnew,3,2,Cooper et al._1992_2,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_128,Cooper et al._1992,G3allnew,3,2,Cooper et al._1992_3,Cooper et al._1992_5,1.5,3.5
Cooper et al._1992_129,Cooper et al._1992,G3allnew,3,2,Cooper et al._1992_8,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_130,Cooper et al._1992,G3allnew,3,2,Cooper et al._1992_9,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_131,Cooper et al._1992,G3allnew,3,3,Cooper et al._1992_1,Cooper et al._1992_2,1.5,3.5
Cooper et al._1992_132,Cooper et al._1992,G3allnew,3,3,Cooper et al._1992_3,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_133,Cooper et al._1992,G3allnew,3,3,Cooper et al._1992_4,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_134,Cooper et al._1992,G3allnew,3,3,Cooper et al._1992_5,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_135,Cooper et al._1992,G3allnew,3,3,Cooper et al._1992_6,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_136,Cooper et al._1992,G3allnew,3,4,Cooper et al._1992_1,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_137,Cooper et al._1992,G3allnew,3,4,Cooper et al._1992_2,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_138,Cooper et al._1992,G3allnew,3,4,Cooper et al._1992_3,Cooper et al._1992_6,1.0,3.5
Cooper et al._1992_139,Cooper et al._1992,G3allnew,3,4,Cooper et al._1992_4,Cooper et al._1992_5,2.0,3.5
Cooper et al._1992_140,Cooper et al._1992,G3allnew,3,4,Cooper et al._1992_9,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_141,Cooper et al._1992,G3allnew,3,5,Cooper et al._1992_1,Cooper et al._1992_3,1.5,3.5
Cooper et al._1992_142,Cooper et al._1992,G3allnew,3,5,Cooper et al._1992_4,Cooper et al._1992_11,1.5,4.0
Cooper et al._1992_143,Cooper et al._1992,G3allnew,3,5,Cooper et al._1992_5,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_144,Cooper et al._1992,G3allnew,3,5,Cooper et al._1992_6,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_145,Cooper et al._1992,G3allnew,3,5,Cooper et al._1992_7,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_146,Cooper et al._1992,G3allnew,3,6,Cooper et al._1992_1,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_147,Cooper et al._1992,G3allnew,3,6,Cooper et al._1992_10,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_148,Cooper et al._1992,G3allnew,3,6,Cooper et al._1992_2,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_149,Cooper et al._1992,G3allnew,3,6,Cooper et al._1992_3,Cooper et al._1992_7,1.5,4.0
Cooper et al._1992_150,Cooper et al._1992,G3allnew,3,6,Cooper et al._1992_4,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_151,Cooper et al._1992,G3allnew,3,7,Cooper et al._1992_1,Cooper et al._1992_4,1.0,3.5
Cooper et al._1992_152,Cooper et al._1992,G3allnew,3,7,Cooper et al._1992_2,Cooper et al._1992_3,1.5,3.5
Cooper et al._1992_153,Cooper et al._1992,G3allnew,3,7,Cooper et al._1992_5,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_154,Cooper et al._1992,G3allnew,3,7,Cooper et al._1992_6,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_155,Cooper et al._1992,G3allnew,3,7,Cooper et al._1992_7,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_156,Cooper et al._1992,G3allnew,3,8,Cooper et al._1992_1,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_157,Cooper et al._1992,G3allnew,3,8,Cooper et al._1992_2,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_158,Cooper et al._1992,G3allnew,3,8,Cooper et al._1992_3,Cooper et al._1992_8,1.5,3.5
Cooper et al._1992_159,Cooper et al._1992,G3allnew,3,8,Cooper et al._1992_4,Cooper et al._1992_7,1.5,3.5
Cooper et al._1992_160,Cooper et al._1992,G3allnew,3,8,Cooper et al._1992_5,Cooper et al._1992_6,1.5,3.5
Cooper et al._1992_161,Cooper et al._1992,G3allnew,3,9,Cooper et al._1992_1,Cooper et al._1992_5,1.5,4.0
Cooper et al._1992_162,Cooper et al._1992,G3allnew,3,9,Cooper et al._1992_2,Cooper et al._1992_4,1.0,3.5
Cooper et al._1992_163,Cooper et al._1992,G3allnew,3,9,Cooper et al._1992_6,Cooper et al._1992_11,1.5,3.5
Cooper et al._1992_164,Cooper et al._1992,G3allnew,3,9,Cooper et al._1992_7,Cooper et al._1992_10,1.5,3.5
Cooper et al._1992_165,Cooper et al._1992,G3allnew,3,9,Cooper et al._1992_8,Cooper et al._1992_9,1.5,3.5
Cooper et al._1992_166,Cooper et al._1992,risky,1,1,Cooper et al._1992_13,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_167,Cooper et al._1992,risky,1,1,Cooper et al._1992_14,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_168,Cooper et al._1992,risky,1,1,Cooper et al._1992_15,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_169,Cooper et al._1992,risky,1,1,Cooper et al._1992_16,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_170,Cooper et al._1992,risky,1,1,Cooper et al._1992_17,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_171,Cooper et al._1992,risky,1,10,Cooper et al._1992_12,Cooper et al._1992_22,1.5,3.0
Cooper et al._1992_172,Cooper et al._1992,risky,1,10,Cooper et al._1992_13,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_173,Cooper et al._1992,risky,1,10,Cooper et al._1992_14,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_174,Cooper et al._1992,risky,1,10,Cooper et al._1992_15,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_175,Cooper et al._1992,risky,1,10,Cooper et al._1992_16,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_176,Cooper et al._1992,risky,1,11,Cooper et al._1992_12,Cooper et al._1992_17,2.0,3.5
Cooper et al._1992_177,Cooper et al._1992,risky,1,11,Cooper et al._1992_13,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_178,Cooper et al._1992,risky,1,11,Cooper et al._1992_14,Cooper et al._1992_15,1.5,3.5
Cooper et al._1992_179,Cooper et al._1992,risky,1,11,Cooper et al._1992_18,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_180,Cooper et al._1992,risky,1,11,Cooper et al._1992_19,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_181,Cooper et al._1992,risky,1,2,Cooper et al._1992_12,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_182,Cooper et al._1992,risky,1,2,Cooper et al._1992_13,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_183,Cooper et al._1992,risky,1,2,Cooper et al._1992_14,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_184,Cooper et al._1992,risky,1,2,Cooper et al._1992_19,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_185,Cooper et al._1992,risky,1,2,Cooper et al._1992_20,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_186,Cooper et al._1992,risky,1,3,Cooper et al._1992_12,Cooper et al._1992_13,2.0,3.0
Cooper et al._1992_187,Cooper et al._1992,risky,1,3,Cooper et al._1992_14,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_188,Cooper et al._1992,risky,1,3,Cooper et al._1992_15,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_189,Cooper et al._1992,risky,1,3,Cooper et al._1992_16,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_190,Cooper et al._1992,risky,1,3,Cooper et al._1992_17,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_191,Cooper et al._1992,risky,1,4,Cooper et al._1992_12,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_192,Cooper et al._1992,risky,1,4,Cooper et al._1992_13,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_193,Cooper et al._1992,risky,1,4,Cooper et al._1992_14,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_194,Cooper et al._1992,risky,1,4,Cooper et al._1992_15,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_195,Cooper et al._1992,risky,1,4,Cooper et al._1992_20,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_196,Cooper et al._1992,risky,1,5,Cooper et al._1992_12,Cooper et al._1992_14,1.0,3.5
Cooper et al._1992_197,Cooper et al._1992,risky,1,5,Cooper et al._1992_15,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_198,Cooper et al._1992,risky,1,5,Cooper et al._1992_16,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_199,Cooper et al._1992,risky,1,5,Cooper et al._1992_17,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_200,Cooper et al._1992,risky,1,5,Cooper et al._1992_18,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_201,Cooper et al._1992,risky,1,6,Cooper et al._1992_12,Cooper et al._1992_20,2.0,3.0
Cooper et al._1992_202,Cooper et al._1992,risky,1,6,Cooper et al._1992_13,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_203,Cooper et al._1992,risky,1,6,Cooper et al._1992_14,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_204,Cooper et al._1992,risky,1,6,Cooper et al._1992_15,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_205,Cooper et al._1992,risky,1,6,Cooper et al._1992_21,Cooper et al._1992_22,2.0,3.5
Cooper et al._1992_206,Cooper et al._1992,risky,1,7,Cooper et al._1992_12,Cooper et al._1992_15,1.0,3.5
Cooper et al._1992_207,Cooper et al._1992,risky,1,7,Cooper et al._1992_13,Cooper et al._1992_14,1.5,3.5
Cooper et al._1992_208,Cooper et al._1992,risky,1,7,Cooper et al._1992_16,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_209,Cooper et al._1992,risky,1,7,Cooper et al._1992_17,Cooper et al._1992_21,1.5,3.5
Cooper et al._1992_210,Cooper et al._1992,risky,1,7,Cooper et al._1992_18,Cooper et al._1992_20,1.5,3.5
Cooper et al._1992_211,Cooper et al._1992,risky,1,8,Cooper et al._1992_12,Cooper et al._1992_21,1.5,4.0
Cooper et al._1992_212,Cooper et al._1992,risky,1,8,Cooper et al._1992_13,Cooper et al._1992_20,2.0,3.0
Cooper et al._1992_213,Cooper et al._1992,risky,1,8,Cooper et al._1992_14,Cooper et al._1992_19,1.5,3.5
Cooper et al._1992_214,Cooper et al._1992,risky,1,8,Cooper et al._1992_15,Cooper et al._1992_18,1.5,3.5
Cooper et al._1992_215,Cooper et al._1992,risky,1,8,Cooper et al._1992_16,Cooper et al._1992_17,1.5,3.5
Cooper et al._1992_216,Cooper et al._1992,risky,1,9,Cooper et al._1992_12,Cooper et al._1992_16,1.5,3.5
Cooper et al._1992_217,Cooper et al._1992,risky,1,9,Cooper et al._1992_13,Cooper et al._1992_15,1.5,3.5
Cooper et al._1992_218,Cooper et al._1992,risky,1,9,Cooper et al._1992_17,Cooper et al._1992_22,1.5,3.5
Cooper et al._1992_219,Cooper et al._1992,risky,1,9,Cooper et al._1992_18,Cooper et al._1992_21,1.5,4.0
