match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Charness et al._2007_80,Charness et al._2007,1,10,18,Charness et al._2007_62,Charness et al._2007_63,2,4
Charness et al._2007_81,Charness et al._2007,1,10,19,Charness et al._2007_49,Charness et al._2007_52,2,3
Charness et al._2007_82,Charness et al._2007,1,10,19,Charness et al._2007_50,Charness et al._2007_51,4,2
Charness et al._2007_83,Charness et al._2007,1,10,19,Charness et al._2007_53,Charness et al._2007_55,2,4
Charness et al._2007_84,Charness et al._2007,1,10,19,Charness et al._2007_54,Charness et al._2007_56,4,2
Charness et al._2007_85,Charness et al._2007,1,10,19,Charness et al._2007_57,Charness et al._2007_58,3,2
Charness et al._2007_86,Charness et al._2007,1,10,19,Charness et al._2007_59,Charness et al._2007_60,2,4
Charness et al._2007_87,Charness et al._2007,1,10,19,Charness et al._2007_61,Charness et al._2007_64,1,4
Charness et al._2007_88,Charness et al._2007,1,10,19,Charness et al._2007_62,Charness et al._2007_63,1,3
Charness et al._2007_89,Charness et al._2007,1,10,2,Charness et al._2007_49,Charness et al._2007_50,3,1
Charness et al._2007_90,Charness et al._2007,1,10,2,Charness et al._2007_51,Charness et al._2007_52,1,3
Charness et al._2007_91,Charness et al._2007,1,10,2,Charness et al._2007_53,Charness et al._2007_54,2,4
Charness et al._2007_92,Charness et al._2007,1,10,2,Charness et al._2007_55,Charness et al._2007_56,2,4
Charness et al._2007_93,Charness et al._2007,1,10,2,Charness et al._2007_57,Charness et al._2007_59,1,3
Charness et al._2007_94,Charness et al._2007,1,10,2,Charness et al._2007_58,Charness et al._2007_60,2,4
Charness et al._2007_95,Charness et al._2007,1,10,2,Charness et al._2007_61,Charness et al._2007_63,3,1
Charness et al._2007_96,Charness et al._2007,1,10,2,Charness et al._2007_62,Charness et al._2007_64,1,3
Charness et al._2007_97,Charness et al._2007,1,10,20,Charness et al._2007_49,Charness et al._2007_51,3,2
Charness et al._2007_98,Charness et al._2007,1,10,20,Charness et al._2007_50,Charness et al._2007_52,4,2
Charness et al._2007_99,Charness et al._2007,1,10,20,Charness et al._2007_53,Charness et al._2007_54,1,3
Charness et al._2007_100,Charness et al._2007,1,10,20,Charness et al._2007_55,Charness et al._2007_56,2,4
Charness et al._2007_101,Charness et al._2007,1,10,20,Charness et al._2007_57,Charness et al._2007_58,1,4
Charness et al._2007_102,Charness et al._2007,1,10,20,Charness et al._2007_59,Charness et al._2007_60,1,4
Charness et al._2007_103,Charness et al._2007,1,10,20,Charness et al._2007_61,Charness et al._2007_63,1,3
Charness et al._2007_104,Charness et al._2007,1,10,20,Charness et al._2007_62,Charness et al._2007_64,2,4
Charness et al._2007_105,Charness et al._2007,1,10,21,Charness et al._2007_49,Charness et al._2007_50,2,4
Charness et al._2007_106,Charness et al._2007,1,10,21,Charness et al._2007_51,Charness et al._2007_52,3,2
Charness et al._2007_107,Charness et al._2007,1,10,21,Charness et al._2007_53,Charness et al._2007_56,1,4
Charness et al._2007_108,Charness et al._2007,1,10,21,Charness et al._2007_54,Charness et al._2007_55,3,2
Charness et al._2007_109,Charness et al._2007,1,10,21,Charness et al._2007_57,Charness et al._2007_60,3,2
Charness et al._2007_110,Charness et al._2007,1,10,21,Charness et al._2007_58,Charness et al._2007_59,1,4
Charness et al._2007_111,Charness et al._2007,1,10,21,Charness et al._2007_61,Charness et al._2007_62,1,3
Charness et al._2007_112,Charness et al._2007,1,10,21,Charness et al._2007_63,Charness et al._2007_64,4,2
Charness et al._2007_113,Charness et al._2007,1,10,22,Charness et al._2007_49,Charness et al._2007_50,2,3
Charness et al._2007_114,Charness et al._2007,1,10,22,Charness et al._2007_51,Charness et al._2007_52,1,3
Charness et al._2007_115,Charness et al._2007,1,10,22,Charness et al._2007_53,Charness et al._2007_55,4,2
Charness et al._2007_116,Charness et al._2007,1,10,22,Charness et al._2007_54,Charness et al._2007_56,1,4
Charness et al._2007_117,Charness et al._2007,1,10,22,Charness et al._2007_57,Charness et al._2007_58,1,4
Charness et al._2007_118,Charness et al._2007,1,10,22,Charness et al._2007_59,Charness et al._2007_60,2,4
Charness et al._2007_119,Charness et al._2007,1,10,22,Charness et al._2007_61,Charness et al._2007_62,1,4
Charness et al._2007_120,Charness et al._2007,1,10,22,Charness et al._2007_63,Charness et al._2007_64,1,4
Charness et al._2007_121,Charness et al._2007,1,10,23,Charness et al._2007_49,Charness et al._2007_50,3,1
Charness et al._2007_122,Charness et al._2007,1,10,23,Charness et al._2007_51,Charness et al._2007_52,1,4
Charness et al._2007_123,Charness et al._2007,1,10,23,Charness et al._2007_53,Charness et al._2007_56,3,2
Charness et al._2007_124,Charness et al._2007,1,10,23,Charness et al._2007_54,Charness et al._2007_55,2,3
Charness et al._2007_125,Charness et al._2007,1,10,23,Charness et al._2007_57,Charness et al._2007_59,3,2
Charness et al._2007_126,Charness et al._2007,1,10,23,Charness et al._2007_58,Charness et al._2007_60,2,3
Charness et al._2007_127,Charness et al._2007,1,10,23,Charness et al._2007_61,Charness et al._2007_62,3,1
Charness et al._2007_128,Charness et al._2007,1,10,23,Charness et al._2007_63,Charness et al._2007_64,4,2
Charness et al._2007_129,Charness et al._2007,1,10,24,Charness et al._2007_49,Charness et al._2007_51,1,3
Charness et al._2007_130,Charness et al._2007,1,10,24,Charness et al._2007_50,Charness et al._2007_52,3,1
Charness et al._2007_131,Charness et al._2007,1,10,24,Charness et al._2007_53,Charness et al._2007_54,2,4
Charness et al._2007_132,Charness et al._2007,1,10,24,Charness et al._2007_55,Charness et al._2007_56,4,1
Charness et al._2007_133,Charness et al._2007,1,10,24,Charness et al._2007_57,Charness et al._2007_58,1,4
Charness et al._2007_134,Charness et al._2007,1,10,24,Charness et al._2007_59,Charness et al._2007_60,2,3
Charness et al._2007_135,Charness et al._2007,1,10,24,Charness et al._2007_61,Charness et al._2007_64,4,2
Charness et al._2007_136,Charness et al._2007,1,10,24,Charness et al._2007_62,Charness et al._2007_63,3,1
Charness et al._2007_137,Charness et al._2007,1,10,25,Charness et al._2007_49,Charness et al._2007_50,1,3
Charness et al._2007_138,Charness et al._2007,1,10,25,Charness et al._2007_51,Charness et al._2007_52,2,4
Charness et al._2007_139,Charness et al._2007,1,10,25,Charness et al._2007_53,Charness et al._2007_56,2,4
Charness et al._2007_140,Charness et al._2007,1,10,25,Charness et al._2007_54,Charness et al._2007_55,2,4
Charness et al._2007_141,Charness et al._2007,1,10,25,Charness et al._2007_57,Charness et al._2007_59,3,1
Charness et al._2007_142,Charness et al._2007,1,10,25,Charness et al._2007_58,Charness et al._2007_60,2,3
Charness et al._2007_143,Charness et al._2007,1,10,25,Charness et al._2007_61,Charness et al._2007_64,3,1
Charness et al._2007_144,Charness et al._2007,1,10,25,Charness et al._2007_62,Charness et al._2007_63,3,1
Charness et al._2007_145,Charness et al._2007,1,10,3,Charness et al._2007_49,Charness et al._2007_50,2,3
Charness et al._2007_146,Charness et al._2007,1,10,3,Charness et al._2007_51,Charness et al._2007_52,1,3
Charness et al._2007_147,Charness et al._2007,1,10,3,Charness et al._2007_53,Charness et al._2007_55,1,3
Charness et al._2007_148,Charness et al._2007,1,10,3,Charness et al._2007_54,Charness et al._2007_56,2,3
Charness et al._2007_149,Charness et al._2007,1,10,3,Charness et al._2007_57,Charness et al._2007_60,3,1
Charness et al._2007_150,Charness et al._2007,1,10,3,Charness et al._2007_58,Charness et al._2007_59,2,4
Charness et al._2007_151,Charness et al._2007,1,10,3,Charness et al._2007_61,Charness et al._2007_63,1,4
Charness et al._2007_152,Charness et al._2007,1,10,3,Charness et al._2007_62,Charness et al._2007_64,3,1
Charness et al._2007_153,Charness et al._2007,1,10,4,Charness et al._2007_49,Charness et al._2007_50,1,3
Charness et al._2007_154,Charness et al._2007,1,10,4,Charness et al._2007_51,Charness et al._2007_52,3,1
Charness et al._2007_155,Charness et al._2007,1,10,4,Charness et al._2007_53,Charness et al._2007_56,2,4
Charness et al._2007_156,Charness et al._2007,1,10,4,Charness et al._2007_54,Charness et al._2007_55,4,2
Charness et al._2007_157,Charness et al._2007,1,10,4,Charness et al._2007_57,Charness et al._2007_59,1,4
Charness et al._2007_158,Charness et al._2007,1,10,4,Charness et al._2007_58,Charness et al._2007_60,4,2
Charness et al._2007_159,Charness et al._2007,1,10,4,Charness et al._2007_61,Charness et al._2007_63,1,3
Charness et al._2007_160,Charness et al._2007,1,10,4,Charness et al._2007_62,Charness et al._2007_64,3,1
Charness et al._2007_161,Charness et al._2007,1,10,5,Charness et al._2007_49,Charness et al._2007_50,2,3
Charness et al._2007_162,Charness et al._2007,1,10,5,Charness et al._2007_51,Charness et al._2007_52,3,2
Charness et al._2007_163,Charness et al._2007,1,10,5,Charness et al._2007_53,Charness et al._2007_54,4,2
Charness et al._2007_164,Charness et al._2007,1,10,5,Charness et al._2007_55,Charness et al._2007_56,1,4
Charness et al._2007_165,Charness et al._2007,1,10,5,Charness et al._2007_57,Charness et al._2007_59,3,2
Charness et al._2007_166,Charness et al._2007,1,10,5,Charness et al._2007_58,Charness et al._2007_60,4,1
Charness et al._2007_167,Charness et al._2007,1,10,5,Charness et al._2007_61,Charness et al._2007_63,2,3
Charness et al._2007_168,Charness et al._2007,1,10,5,Charness et al._2007_62,Charness et al._2007_64,4,1
Charness et al._2007_169,Charness et al._2007,1,10,6,Charness et al._2007_49,Charness et al._2007_50,4,1
Charness et al._2007_170,Charness et al._2007,1,10,6,Charness et al._2007_51,Charness et al._2007_52,2,3
Charness et al._2007_171,Charness et al._2007,1,10,6,Charness et al._2007_53,Charness et al._2007_54,4,2
Charness et al._2007_172,Charness et al._2007,1,10,6,Charness et al._2007_55,Charness et al._2007_56,3,2
Charness et al._2007_173,Charness et al._2007,1,10,6,Charness et al._2007_57,Charness et al._2007_60,1,3
Charness et al._2007_174,Charness et al._2007,1,10,6,Charness et al._2007_58,Charness et al._2007_59,1,3
Charness et al._2007_175,Charness et al._2007,1,10,6,Charness et al._2007_61,Charness et al._2007_64,3,2
Charness et al._2007_176,Charness et al._2007,1,10,6,Charness et al._2007_62,Charness et al._2007_63,2,3
Charness et al._2007_177,Charness et al._2007,1,10,7,Charness et al._2007_49,Charness et al._2007_51,3,1
Charness et al._2007_178,Charness et al._2007,1,10,7,Charness et al._2007_50,Charness et al._2007_52,4,1
Charness et al._2007_179,Charness et al._2007,1,10,7,Charness et al._2007_53,Charness et al._2007_56,3,1
Charness et al._2007_180,Charness et al._2007,1,10,7,Charness et al._2007_54,Charness et al._2007_55,1,3
Charness et al._2007_181,Charness et al._2007,1,10,7,Charness et al._2007_57,Charness et al._2007_58,3,1
Charness et al._2007_182,Charness et al._2007,1,10,7,Charness et al._2007_59,Charness et al._2007_60,2,4
Charness et al._2007_183,Charness et al._2007,1,10,7,Charness et al._2007_61,Charness et al._2007_64,3,1
Charness et al._2007_184,Charness et al._2007,1,10,7,Charness et al._2007_62,Charness et al._2007_63,3,1
Charness et al._2007_185,Charness et al._2007,1,10,8,Charness et al._2007_49,Charness et al._2007_52,3,1
Charness et al._2007_186,Charness et al._2007,1,10,8,Charness et al._2007_50,Charness et al._2007_51,4,2
Charness et al._2007_187,Charness et al._2007,1,10,8,Charness et al._2007_53,Charness et al._2007_54,2,3
Charness et al._2007_188,Charness et al._2007,1,10,8,Charness et al._2007_55,Charness et al._2007_56,1,4
Charness et al._2007_189,Charness et al._2007,1,10,8,Charness et al._2007_57,Charness et al._2007_59,1,4
Charness et al._2007_190,Charness et al._2007,1,10,8,Charness et al._2007_58,Charness et al._2007_60,4,2
Charness et al._2007_191,Charness et al._2007,1,10,8,Charness et al._2007_61,Charness et al._2007_62,3,1
Charness et al._2007_192,Charness et al._2007,1,10,8,Charness et al._2007_63,Charness et al._2007_64,1,4
Charness et al._2007_193,Charness et al._2007,1,10,9,Charness et al._2007_49,Charness et al._2007_52,3,1
Charness et al._2007_194,Charness et al._2007,1,10,9,Charness et al._2007_50,Charness et al._2007_51,4,2
Charness et al._2007_195,Charness et al._2007,1,10,9,Charness et al._2007_53,Charness et al._2007_56,4,2
Charness et al._2007_196,Charness et al._2007,1,10,9,Charness et al._2007_54,Charness et al._2007_55,1,4
Charness et al._2007_197,Charness et al._2007,1,10,9,Charness et al._2007_57,Charness et al._2007_60,1,4
Charness et al._2007_198,Charness et al._2007,1,10,9,Charness et al._2007_58,Charness et al._2007_59,4,2
Charness et al._2007_199,Charness et al._2007,1,10,9,Charness et al._2007_61,Charness et al._2007_62,3,1
Charness et al._2007_200,Charness et al._2007,1,10,9,Charness et al._2007_63,Charness et al._2007_64,3,1
Charness et al._2007_201,Charness et al._2007,1,7,1,Charness et al._2007_1,Charness et al._2007_2,3,2
Charness et al._2007_202,Charness et al._2007,1,7,1,Charness et al._2007_11,Charness et al._2007_12,1,4
Charness et al._2007_203,Charness et al._2007,1,7,1,Charness et al._2007_13,Charness et al._2007_14,2,4
Charness et al._2007_204,Charness et al._2007,1,7,1,Charness et al._2007_15,Charness et al._2007_16,2,4
Charness et al._2007_205,Charness et al._2007,1,7,1,Charness et al._2007_3,Charness et al._2007_4,3,2
Charness et al._2007_206,Charness et al._2007,1,7,1,Charness et al._2007_5,Charness et al._2007_6,1,4
Charness et al._2007_207,Charness et al._2007,1,7,1,Charness et al._2007_7,Charness et al._2007_8,2,3
Charness et al._2007_208,Charness et al._2007,1,7,1,Charness et al._2007_9,Charness et al._2007_10,2,4
Charness et al._2007_209,Charness et al._2007,1,7,10,Charness et al._2007_1,Charness et al._2007_4,2,4
Charness et al._2007_210,Charness et al._2007,1,7,10,Charness et al._2007_11,Charness et al._2007_12,4,1
Charness et al._2007_211,Charness et al._2007,1,7,10,Charness et al._2007_13,Charness et al._2007_15,2,4
Charness et al._2007_212,Charness et al._2007,1,7,10,Charness et al._2007_14,Charness et al._2007_16,2,4
Charness et al._2007_213,Charness et al._2007,1,7,10,Charness et al._2007_2,Charness et al._2007_3,2,4
Charness et al._2007_214,Charness et al._2007,1,7,10,Charness et al._2007_5,Charness et al._2007_7,4,1
Charness et al._2007_215,Charness et al._2007,1,7,10,Charness et al._2007_6,Charness et al._2007_8,2,4
Charness et al._2007_216,Charness et al._2007,1,7,10,Charness et al._2007_9,Charness et al._2007_10,3,2
Charness et al._2007_217,Charness et al._2007,1,7,11,Charness et al._2007_1,Charness et al._2007_2,2,4
Charness et al._2007_218,Charness et al._2007,1,7,11,Charness et al._2007_11,Charness et al._2007_12,2,4
Charness et al._2007_219,Charness et al._2007,1,7,11,Charness et al._2007_13,Charness et al._2007_16,2,4
Charness et al._2007_220,Charness et al._2007,1,7,11,Charness et al._2007_14,Charness et al._2007_15,4,2
Charness et al._2007_221,Charness et al._2007,1,7,11,Charness et al._2007_3,Charness et al._2007_4,4,2
Charness et al._2007_222,Charness et al._2007,1,7,11,Charness et al._2007_5,Charness et al._2007_6,1,3
Charness et al._2007_223,Charness et al._2007,1,7,11,Charness et al._2007_7,Charness et al._2007_8,2,3
Charness et al._2007_224,Charness et al._2007,1,7,11,Charness et al._2007_9,Charness et al._2007_10,2,4
Charness et al._2007_225,Charness et al._2007,1,7,12,Charness et al._2007_1,Charness et al._2007_4,4,2
Charness et al._2007_226,Charness et al._2007,1,7,12,Charness et al._2007_10,Charness et al._2007_11,2,4
Charness et al._2007_227,Charness et al._2007,1,7,12,Charness et al._2007_13,Charness et al._2007_16,4,2
Charness et al._2007_228,Charness et al._2007,1,7,12,Charness et al._2007_14,Charness et al._2007_15,4,2
Charness et al._2007_229,Charness et al._2007,1,7,12,Charness et al._2007_2,Charness et al._2007_3,2,4
Charness et al._2007_230,Charness et al._2007,1,7,12,Charness et al._2007_5,Charness et al._2007_8,4,2
Charness et al._2007_231,Charness et al._2007,1,7,12,Charness et al._2007_6,Charness et al._2007_7,2,3
Charness et al._2007_232,Charness et al._2007,1,7,12,Charness et al._2007_9,Charness et al._2007_12,4,2
Charness et al._2007_233,Charness et al._2007,1,7,13,Charness et al._2007_1,Charness et al._2007_3,4,2
Charness et al._2007_234,Charness et al._2007,1,7,13,Charness et al._2007_10,Charness et al._2007_12,4,2
Charness et al._2007_235,Charness et al._2007,1,7,13,Charness et al._2007_13,Charness et al._2007_16,2,4
Charness et al._2007_236,Charness et al._2007,1,7,13,Charness et al._2007_14,Charness et al._2007_15,4,2
Charness et al._2007_237,Charness et al._2007,1,7,13,Charness et al._2007_2,Charness et al._2007_4,4,2
Charness et al._2007_238,Charness et al._2007,1,7,13,Charness et al._2007_5,Charness et al._2007_6,4,1
Charness et al._2007_239,Charness et al._2007,1,7,13,Charness et al._2007_7,Charness et al._2007_8,4,1
Charness et al._2007_240,Charness et al._2007,1,7,13,Charness et al._2007_9,Charness et al._2007_11,2,4
Charness et al._2007_241,Charness et al._2007,1,7,14,Charness et al._2007_1,Charness et al._2007_3,2,4
Charness et al._2007_242,Charness et al._2007,1,7,14,Charness et al._2007_11,Charness et al._2007_12,4,2
Charness et al._2007_243,Charness et al._2007,1,7,14,Charness et al._2007_13,Charness et al._2007_15,4,2
Charness et al._2007_244,Charness et al._2007,1,7,14,Charness et al._2007_14,Charness et al._2007_16,4,1
Charness et al._2007_245,Charness et al._2007,1,7,14,Charness et al._2007_2,Charness et al._2007_4,4,2
Charness et al._2007_246,Charness et al._2007,1,7,14,Charness et al._2007_5,Charness et al._2007_7,2,3
Charness et al._2007_247,Charness et al._2007,1,7,14,Charness et al._2007_6,Charness et al._2007_8,4,2
Charness et al._2007_248,Charness et al._2007,1,7,14,Charness et al._2007_9,Charness et al._2007_10,4,2
Charness et al._2007_249,Charness et al._2007,1,7,15,Charness et al._2007_1,Charness et al._2007_4,4,2
Charness et al._2007_250,Charness et al._2007,1,7,15,Charness et al._2007_10,Charness et al._2007_12,4,2
Charness et al._2007_251,Charness et al._2007,1,7,15,Charness et al._2007_13,Charness et al._2007_16,4,2
Charness et al._2007_252,Charness et al._2007,1,7,15,Charness et al._2007_14,Charness et al._2007_15,4,2
Charness et al._2007_253,Charness et al._2007,1,7,15,Charness et al._2007_2,Charness et al._2007_3,4,2
Charness et al._2007_254,Charness et al._2007,1,7,15,Charness et al._2007_5,Charness et al._2007_7,2,3
Charness et al._2007_255,Charness et al._2007,1,7,15,Charness et al._2007_6,Charness et al._2007_8,2,4
Charness et al._2007_256,Charness et al._2007,1,7,15,Charness et al._2007_9,Charness et al._2007_11,4,2
Charness et al._2007_257,Charness et al._2007,1,7,16,Charness et al._2007_1,Charness et al._2007_3,4,2
Charness et al._2007_258,Charness et al._2007,1,7,16,Charness et al._2007_10,Charness et al._2007_12,2,4
Charness et al._2007_259,Charness et al._2007,1,7,16,Charness et al._2007_13,Charness et al._2007_14,2,4
Charness et al._2007_260,Charness et al._2007,1,7,16,Charness et al._2007_15,Charness et al._2007_16,2,4
Charness et al._2007_261,Charness et al._2007,1,7,16,Charness et al._2007_2,Charness et al._2007_4,2,4
Charness et al._2007_262,Charness et al._2007,1,7,16,Charness et al._2007_5,Charness et al._2007_8,4,2
Charness et al._2007_263,Charness et al._2007,1,7,16,Charness et al._2007_6,Charness et al._2007_7,1,3
Charness et al._2007_264,Charness et al._2007,1,7,16,Charness et al._2007_9,Charness et al._2007_11,2,4
Charness et al._2007_265,Charness et al._2007,1,7,17,Charness et al._2007_1,Charness et al._2007_2,2,4
Charness et al._2007_266,Charness et al._2007,1,7,17,Charness et al._2007_10,Charness et al._2007_11,4,2
Charness et al._2007_267,Charness et al._2007,1,7,17,Charness et al._2007_13,Charness et al._2007_16,2,4
