match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
cooper et al._1992_59,cooper et al._1992,G3allnew,2,1,cooper et al._1992_5,cooper et al._1992_8,1.0,3.5
cooper et al._1992_60,cooper et al._1992,G3allnew,2,1,cooper et al._1992_6,cooper et al._1992_7,1.5,3.5
cooper et al._1992_61,cooper et al._1992,G3allnew,2,10,cooper et al._1992_1,cooper et al._1992_11,1.5,4.0
cooper et al._1992_62,cooper et al._1992,G3allnew,2,10,cooper et al._1992_2,cooper et al._1992_10,1.5,3.5
cooper et al._1992_63,cooper et al._1992,G3allnew,2,10,cooper et al._1992_3,cooper et al._1992_9,1.5,3.5
cooper et al._1992_64,cooper et al._1992,G3allnew,2,10,cooper et al._1992_4,cooper et al._1992_8,1.5,3.5
cooper et al._1992_65,cooper et al._1992,G3allnew,2,10,cooper et al._1992_5,cooper et al._1992_7,1.5,3.5
cooper et al._1992_66,cooper et al._1992,G3allnew,2,11,cooper et al._1992_1,cooper et al._1992_6,1.5,3.5
cooper et al._1992_67,cooper et al._1992,G3allnew,2,11,cooper et al._1992_2,cooper et al._1992_5,1.5,3.5
cooper et al._1992_68,cooper et al._1992,G3allnew,2,11,cooper et al._1992_3,cooper et al._1992_4,1.5,3.5
cooper et al._1992_69,cooper et al._1992,G3allnew,2,11,cooper et al._1992_7,cooper et al._1992_11,1.5,3.5
cooper et al._1992_70,cooper et al._1992,G3allnew,2,11,cooper et al._1992_8,cooper et al._1992_10,1.5,3.5
cooper et al._1992_71,cooper et al._1992,G3allnew,2,2,cooper et al._1992_1,cooper et al._1992_7,1.5,3.5
cooper et al._1992_72,cooper et al._1992,G3allnew,2,2,cooper et al._1992_2,cooper et al._1992_6,1.5,4.0
cooper et al._1992_73,cooper et al._1992,G3allnew,2,2,cooper et al._1992_3,cooper et al._1992_5,1.5,3.5
cooper et al._1992_74,cooper et al._1992,G3allnew,2,2,cooper et al._1992_8,cooper et al._1992_11,1.5,3.5
cooper et al._1992_75,cooper et al._1992,G3allnew,2,2,cooper et al._1992_9,cooper et al._1992_10,1.5,3.5
cooper et al._1992_76,cooper et al._1992,G3allnew,2,3,cooper et al._1992_1,cooper et al._1992_2,1.5,3.5
cooper et al._1992_77,cooper et al._1992,G3allnew,2,3,cooper et al._1992_3,cooper et al._1992_11,1.5,3.5
cooper et al._1992_78,cooper et al._1992,G3allnew,2,3,cooper et al._1992_4,cooper et al._1992_10,1.5,3.5
cooper et al._1992_79,cooper et al._1992,G3allnew,2,3,cooper et al._1992_5,cooper et al._1992_9,1.5,3.5
cooper et al._1992_80,cooper et al._1992,G3allnew,2,3,cooper et al._1992_6,cooper et al._1992_8,1.5,3.5
cooper et al._1992_81,cooper et al._1992,G3allnew,2,4,cooper et al._1992_1,cooper et al._1992_8,1.5,3.5
cooper et al._1992_82,cooper et al._1992,G3allnew,2,4,cooper et al._1992_2,cooper et al._1992_7,1.5,3.5
cooper et al._1992_83,cooper et al._1992,G3allnew,2,4,cooper et al._1992_3,cooper et al._1992_6,1.5,3.5
cooper et al._1992_84,cooper et al._1992,G3allnew,2,4,cooper et al._1992_4,cooper et al._1992_5,1.5,3.5
cooper et al._1992_85,cooper et al._1992,G3allnew,2,4,cooper et al._1992_9,cooper et al._1992_11,1.5,3.5
cooper et al._1992_86,cooper et al._1992,G3allnew,2,5,cooper et al._1992_1,cooper et al._1992_3,1.5,3.5
cooper et al._1992_87,cooper et al._1992,G3allnew,2,5,cooper et al._1992_4,cooper et al._1992_11,1.5,3.5
cooper et al._1992_88,cooper et al._1992,G3allnew,2,5,cooper et al._1992_5,cooper et al._1992_10,1.5,3.5
cooper et al._1992_89,cooper et al._1992,G3allnew,2,5,cooper et al._1992_6,cooper et al._1992_9,1.5,3.5
cooper et al._1992_90,cooper et al._1992,G3allnew,2,5,cooper et al._1992_7,cooper et al._1992_8,1.5,3.5
cooper et al._1992_91,cooper et al._1992,G3allnew,2,6,cooper et al._1992_1,cooper et al._1992_9,1.5,3.5
cooper et al._1992_92,cooper et al._1992,G3allnew,2,6,cooper et al._1992_10,cooper et al._1992_11,1.5,3.5
cooper et al._1992_93,cooper et al._1992,G3allnew,2,6,cooper et al._1992_2,cooper et al._1992_8,1.5,3.5
cooper et al._1992_94,cooper et al._1992,G3allnew,2,6,cooper et al._1992_3,cooper et al._1992_7,1.5,3.5
cooper et al._1992_95,cooper et al._1992,G3allnew,2,6,cooper et al._1992_4,cooper et al._1992_6,1.5,3.5
cooper et al._1992_96,cooper et al._1992,G3allnew,2,7,cooper et al._1992_1,cooper et al._1992_4,1.5,3.5
cooper et al._1992_97,cooper et al._1992,G3allnew,2,7,cooper et al._1992_2,cooper et al._1992_3,1.5,3.5
cooper et al._1992_98,cooper et al._1992,G3allnew,2,7,cooper et al._1992_5,cooper et al._1992_11,1.5,3.5
cooper et al._1992_99,cooper et al._1992,G3allnew,2,7,cooper et al._1992_6,cooper et al._1992_10,1.5,3.5
cooper et al._1992_100,cooper et al._1992,G3allnew,2,7,cooper et al._1992_7,cooper et al._1992_9,1.5,3.5
cooper et al._1992_101,cooper et al._1992,G3allnew,2,8,cooper et al._1992_1,cooper et al._1992_10,1.5,3.5
cooper et al._1992_102,cooper et al._1992,G3allnew,2,8,cooper et al._1992_2,cooper et al._1992_9,1.5,3.5
cooper et al._1992_103,cooper et al._1992,G3allnew,2,8,cooper et al._1992_3,cooper et al._1992_8,1.5,3.5
cooper et al._1992_104,cooper et al._1992,G3allnew,2,8,cooper et al._1992_4,cooper et al._1992_7,1.5,3.5
cooper et al._1992_105,cooper et al._1992,G3allnew,2,8,cooper et al._1992_5,cooper et al._1992_6,1.5,3.5
cooper et al._1992_106,cooper et al._1992,G3allnew,2,9,cooper et al._1992_1,cooper et al._1992_5,1.5,4.0
cooper et al._1992_107,cooper et al._1992,G3allnew,2,9,cooper et al._1992_2,cooper et al._1992_4,1.5,3.5
cooper et al._1992_108,cooper et al._1992,G3allnew,2,9,cooper et al._1992_6,cooper et al._1992_11,1.5,3.5
cooper et al._1992_109,cooper et al._1992,G3allnew,2,9,cooper et al._1992_7,cooper et al._1992_10,1.5,3.5
cooper et al._1992_110,cooper et al._1992,G3allnew,2,9,cooper et al._1992_8,cooper et al._1992_9,1.5,3.5
cooper et al._1992_111,cooper et al._1992,G3allnew,3,1,cooper et al._1992_2,cooper et al._1992_11,1.5,3.5
cooper et al._1992_112,cooper et al._1992,G3allnew,3,1,cooper et al._1992_3,cooper et al._1992_10,1.5,3.5
cooper et al._1992_113,cooper et al._1992,G3allnew,3,1,cooper et al._1992_4,cooper et al._1992_9,1.5,3.5
cooper et al._1992_114,cooper et al._1992,G3allnew,3,1,cooper et al._1992_5,cooper et al._1992_8,1.5,3.5
cooper et al._1992_115,cooper et al._1992,G3allnew,3,1,cooper et al._1992_6,cooper et al._1992_7,2.0,3.5
cooper et al._1992_116,cooper et al._1992,G3allnew,3,10,cooper et al._1992_1,cooper et al._1992_11,1.5,3.5
cooper et al._1992_117,cooper et al._1992,G3allnew,3,10,cooper et al._1992_2,cooper et al._1992_10,1.5,3.0
cooper et al._1992_118,cooper et al._1992,G3allnew,3,10,cooper et al._1992_3,cooper et al._1992_9,1.5,3.5
cooper et al._1992_119,cooper et al._1992,G3allnew,3,10,cooper et al._1992_4,cooper et al._1992_8,1.5,3.5
cooper et al._1992_120,cooper et al._1992,G3allnew,3,10,cooper et al._1992_5,cooper et al._1992_7,1.5,3.5
cooper et al._1992_121,cooper et al._1992,G3allnew,3,11,cooper et al._1992_1,cooper et al._1992_6,1.5,3.5
cooper et al._1992_122,cooper et al._1992,G3allnew,3,11,cooper et al._1992_2,cooper et al._1992_5,1.5,3.5
cooper et al._1992_123,cooper et al._1992,G3allnew,3,11,cooper et al._1992_3,cooper et al._1992_4,1.5,3.5
cooper et al._1992_124,cooper et al._1992,G3allnew,3,11,cooper et al._1992_7,cooper et al._1992_11,1.5,3.5
cooper et al._1992_125,cooper et al._1992,G3allnew,3,11,cooper et al._1992_8,cooper et al._1992_10,1.5,3.5
cooper et al._1992_126,cooper et al._1992,G3allnew,3,2,cooper et al._1992_1,cooper et al._1992_7,1.5,3.5
cooper et al._1992_127,cooper et al._1992,G3allnew,3,2,cooper et al._1992_2,cooper et al._1992_6,1.5,3.5
cooper et al._1992_128,cooper et al._1992,G3allnew,3,2,cooper et al._1992_3,cooper et al._1992_5,1.5,3.5
cooper et al._1992_129,cooper et al._1992,G3allnew,3,2,cooper et al._1992_8,cooper et al._1992_11,1.5,3.5
cooper et al._1992_130,cooper et al._1992,G3allnew,3,2,cooper et al._1992_9,cooper et al._1992_10,1.5,3.5
cooper et al._1992_131,cooper et al._1992,G3allnew,3,3,cooper et al._1992_1,cooper et al._1992_2,1.5,3.5
cooper et al._1992_132,cooper et al._1992,G3allnew,3,3,cooper et al._1992_3,cooper et al._1992_11,1.5,3.5
cooper et al._1992_133,cooper et al._1992,G3allnew,3,3,cooper et al._1992_4,cooper et al._1992_10,1.5,3.5
cooper et al._1992_134,cooper et al._1992,G3allnew,3,3,cooper et al._1992_5,cooper et al._1992_9,1.5,3.5
cooper et al._1992_135,cooper et al._1992,G3allnew,3,3,cooper et al._1992_6,cooper et al._1992_8,1.5,3.5
cooper et al._1992_136,cooper et al._1992,G3allnew,3,4,cooper et al._1992_1,cooper et al._1992_8,1.5,3.5
cooper et al._1992_137,cooper et al._1992,G3allnew,3,4,cooper et al._1992_2,cooper et al._1992_7,1.5,3.5
cooper et al._1992_138,cooper et al._1992,G3allnew,3,4,cooper et al._1992_3,cooper et al._1992_6,1.0,3.5
cooper et al._1992_139,cooper et al._1992,G3allnew,3,4,cooper et al._1992_4,cooper et al._1992_5,2.0,3.5
cooper et al._1992_140,cooper et al._1992,G3allnew,3,4,cooper et al._1992_9,cooper et al._1992_11,1.5,3.5
cooper et al._1992_141,cooper et al._1992,G3allnew,3,5,cooper et al._1992_1,cooper et al._1992_3,1.5,3.5
cooper et al._1992_142,cooper et al._1992,G3allnew,3,5,cooper et al._1992_4,cooper et al._1992_11,1.5,4.0
cooper et al._1992_143,cooper et al._1992,G3allnew,3,5,cooper et al._1992_5,cooper et al._1992_10,1.5,3.5
cooper et al._1992_144,cooper et al._1992,G3allnew,3,5,cooper et al._1992_6,cooper et al._1992_9,1.5,3.5
cooper et al._1992_145,cooper et al._1992,G3allnew,3,5,cooper et al._1992_7,cooper et al._1992_8,1.5,3.5
cooper et al._1992_146,cooper et al._1992,G3allnew,3,6,cooper et al._1992_1,cooper et al._1992_9,1.5,3.5
cooper et al._1992_147,cooper et al._1992,G3allnew,3,6,cooper et al._1992_10,cooper et al._1992_11,1.5,3.5
cooper et al._1992_148,cooper et al._1992,G3allnew,3,6,cooper et al._1992_2,cooper et al._1992_8,1.5,3.5
cooper et al._1992_149,cooper et al._1992,G3allnew,3,6,cooper et al._1992_3,cooper et al._1992_7,1.5,4.0
cooper et al._1992_150,cooper et al._1992,G3allnew,3,6,cooper et al._1992_4,cooper et al._1992_6,1.5,3.5
cooper et al._1992_151,cooper et al._1992,G3allnew,3,7,cooper et al._1992_1,cooper et al._1992_4,1.0,3.5
cooper et al._1992_152,cooper et al._1992,G3allnew,3,7,cooper et al._1992_2,cooper et al._1992_3,1.5,3.5
cooper et al._1992_153,cooper et al._1992,G3allnew,3,7,cooper et al._1992_5,cooper et al._1992_11,1.5,3.5
cooper et al._1992_154,cooper et al._1992,G3allnew,3,7,cooper et al._1992_6,cooper et al._1992_10,1.5,3.5
cooper et al._1992_155,cooper et al._1992,G3allnew,3,7,cooper et al._1992_7,cooper et al._1992_9,1.5,3.5
cooper et al._1992_156,cooper et al._1992,G3allnew,3,8,cooper et al._1992_1,cooper et al._1992_10,1.5,3.5
cooper et al._1992_157,cooper et al._1992,G3allnew,3,8,cooper et al._1992_2,cooper et al._1992_9,1.5,3.5
cooper et al._1992_158,cooper et al._1992,G3allnew,3,8,cooper et al._1992_3,cooper et al._1992_8,1.5,3.5
cooper et al._1992_159,cooper et al._1992,G3allnew,3,8,cooper et al._1992_4,cooper et al._1992_7,1.5,3.5
cooper et al._1992_160,cooper et al._1992,G3allnew,3,8,cooper et al._1992_5,cooper et al._1992_6,1.5,3.5
cooper et al._1992_161,cooper et al._1992,G3allnew,3,9,cooper et al._1992_1,cooper et al._1992_5,1.5,4.0
cooper et al._1992_162,cooper et al._1992,G3allnew,3,9,cooper et al._1992_2,cooper et al._1992_4,1.0,3.5
cooper et al._1992_163,cooper et al._1992,G3allnew,3,9,cooper et al._1992_6,cooper et al._1992_11,1.5,3.5
cooper et al._1992_164,cooper et al._1992,G3allnew,3,9,cooper et al._1992_7,cooper et al._1992_10,1.5,3.5
cooper et al._1992_165,cooper et al._1992,G3allnew,3,9,cooper et al._1992_8,cooper et al._1992_9,1.5,3.5
cooper et al._1992_166,cooper et al._1992,risky,1,1,cooper et al._1992_13,cooper et al._1992_22,1.5,3.5
cooper et al._1992_167,cooper et al._1992,risky,1,1,cooper et al._1992_14,cooper et al._1992_21,1.5,3.5
cooper et al._1992_168,cooper et al._1992,risky,1,1,cooper et al._1992_15,cooper et al._1992_20,1.5,3.5
cooper et al._1992_169,cooper et al._1992,risky,1,1,cooper et al._1992_16,cooper et al._1992_19,1.5,3.5
cooper et al._1992_170,cooper et al._1992,risky,1,1,cooper et al._1992_17,cooper et al._1992_18,1.5,3.5
cooper et al._1992_171,cooper et al._1992,risky,1,10,cooper et al._1992_12,cooper et al._1992_22,1.5,3.0
cooper et al._1992_172,cooper et al._1992,risky,1,10,cooper et al._1992_13,cooper et al._1992_21,1.5,3.5
cooper et al._1992_173,cooper et al._1992,risky,1,10,cooper et al._1992_14,cooper et al._1992_20,1.5,3.5
cooper et al._1992_174,cooper et al._1992,risky,1,10,cooper et al._1992_15,cooper et al._1992_19,1.5,3.5
cooper et al._1992_175,cooper et al._1992,risky,1,10,cooper et al._1992_16,cooper et al._1992_18,1.5,3.5
cooper et al._1992_176,cooper et al._1992,risky,1,11,cooper et al._1992_12,cooper et al._1992_17,2.0,3.5
cooper et al._1992_177,cooper et al._1992,risky,1,11,cooper et al._1992_13,cooper et al._1992_16,1.5,3.5
cooper et al._1992_178,cooper et al._1992,risky,1,11,cooper et al._1992_14,cooper et al._1992_15,1.5,3.5
cooper et al._1992_179,cooper et al._1992,risky,1,11,cooper et al._1992_18,cooper et al._1992_22,1.5,3.5
cooper et al._1992_180,cooper et al._1992,risky,1,11,cooper et al._1992_19,cooper et al._1992_21,1.5,3.5
cooper et al._1992_181,cooper et al._1992,risky,1,2,cooper et al._1992_12,cooper et al._1992_18,1.5,3.5
cooper et al._1992_182,cooper et al._1992,risky,1,2,cooper et al._1992_13,cooper et al._1992_17,1.5,3.5
cooper et al._1992_183,cooper et al._1992,risky,1,2,cooper et al._1992_14,cooper et al._1992_16,1.5,3.5
cooper et al._1992_184,cooper et al._1992,risky,1,2,cooper et al._1992_19,cooper et al._1992_22,1.5,3.5
cooper et al._1992_185,cooper et al._1992,risky,1,2,cooper et al._1992_20,cooper et al._1992_21,1.5,3.5
cooper et al._1992_186,cooper et al._1992,risky,1,3,cooper et al._1992_12,cooper et al._1992_13,2.0,3.0
cooper et al._1992_187,cooper et al._1992,risky,1,3,cooper et al._1992_14,cooper et al._1992_22,1.5,3.5
cooper et al._1992_188,cooper et al._1992,risky,1,3,cooper et al._1992_15,cooper et al._1992_21,1.5,3.5
cooper et al._1992_189,cooper et al._1992,risky,1,3,cooper et al._1992_16,cooper et al._1992_20,1.5,3.5
cooper et al._1992_190,cooper et al._1992,risky,1,3,cooper et al._1992_17,cooper et al._1992_19,1.5,3.5
cooper et al._1992_191,cooper et al._1992,risky,1,4,cooper et al._1992_12,cooper et al._1992_19,1.5,3.5
cooper et al._1992_192,cooper et al._1992,risky,1,4,cooper et al._1992_13,cooper et al._1992_18,1.5,3.5
cooper et al._1992_193,cooper et al._1992,risky,1,4,cooper et al._1992_14,cooper et al._1992_17,1.5,3.5
cooper et al._1992_194,cooper et al._1992,risky,1,4,cooper et al._1992_15,cooper et al._1992_16,1.5,3.5
cooper et al._1992_195,cooper et al._1992,risky,1,4,cooper et al._1992_20,cooper et al._1992_22,1.5,3.5
cooper et al._1992_196,cooper et al._1992,risky,1,5,cooper et al._1992_12,cooper et al._1992_14,1.0,3.5
cooper et al._1992_197,cooper et al._1992,risky,1,5,cooper et al._1992_15,cooper et al._1992_22,1.5,3.5
cooper et al._1992_198,cooper et al._1992,risky,1,5,cooper et al._1992_16,cooper et al._1992_21,1.5,3.5
cooper et al._1992_199,cooper et al._1992,risky,1,5,cooper et al._1992_17,cooper et al._1992_20,1.5,3.5
cooper et al._1992_200,cooper et al._1992,risky,1,5,cooper et al._1992_18,cooper et al._1992_19,1.5,3.5
cooper et al._1992_201,cooper et al._1992,risky,1,6,cooper et al._1992_12,cooper et al._1992_20,2.0,3.0
cooper et al._1992_202,cooper et al._1992,risky,1,6,cooper et al._1992_13,cooper et al._1992_19,1.5,3.5
cooper et al._1992_203,cooper et al._1992,risky,1,6,cooper et al._1992_14,cooper et al._1992_18,1.5,3.5
cooper et al._1992_204,cooper et al._1992,risky,1,6,cooper et al._1992_15,cooper et al._1992_17,1.5,3.5
cooper et al._1992_205,cooper et al._1992,risky,1,6,cooper et al._1992_21,cooper et al._1992_22,2.0,3.5
cooper et al._1992_206,cooper et al._1992,risky,1,7,cooper et al._1992_12,cooper et al._1992_15,1.0,3.5
cooper et al._1992_207,cooper et al._1992,risky,1,7,cooper et al._1992_13,cooper et al._1992_14,1.5,3.5
cooper et al._1992_208,cooper et al._1992,risky,1,7,cooper et al._1992_16,cooper et al._1992_22,1.5,3.5
cooper et al._1992_209,cooper et al._1992,risky,1,7,cooper et al._1992_17,cooper et al._1992_21,1.5,3.5
cooper et al._1992_210,cooper et al._1992,risky,1,7,cooper et al._1992_18,cooper et al._1992_20,1.5,3.5
cooper et al._1992_211,cooper et al._1992,risky,1,8,cooper et al._1992_12,cooper et al._1992_21,1.5,4.0
cooper et al._1992_212,cooper et al._1992,risky,1,8,cooper et al._1992_13,cooper et al._1992_20,2.0,3.0
cooper et al._1992_213,cooper et al._1992,risky,1,8,cooper et al._1992_14,cooper et al._1992_19,1.5,3.5
cooper et al._1992_214,cooper et al._1992,risky,1,8,cooper et al._1992_15,cooper et al._1992_18,1.5,3.5
cooper et al._1992_215,cooper et al._1992,risky,1,8,cooper et al._1992_16,cooper et al._1992_17,1.5,3.5
cooper et al._1992_216,cooper et al._1992,risky,1,9,cooper et al._1992_12,cooper et al._1992_16,1.5,3.5
cooper et al._1992_217,cooper et al._1992,risky,1,9,cooper et al._1992_13,cooper et al._1992_15,1.5,3.5
cooper et al._1992_218,cooper et al._1992,risky,1,9,cooper et al._1992_17,cooper et al._1992_22,1.5,3.5
cooper et al._1992_219,cooper et al._1992,risky,1,9,cooper et al._1992_18,cooper et al._1992_21,1.5,4.0
cooper et al._1992_220,cooper et al._1992,risky,1,9,cooper et al._1992_19,cooper et al._1992_20,1.5,3.5
cooper et al._1992_221,cooper et al._1992,risky,2,1,cooper et al._1992_13,cooper et al._1992_22,1.5,3.5
cooper et al._1992_222,cooper et al._1992,risky,2,1,cooper et al._1992_14,cooper et al._1992_21,1.5,3.5
cooper et al._1992_223,cooper et al._1992,risky,2,1,cooper et al._1992_15,cooper et al._1992_20,1.5,3.5
cooper et al._1992_224,cooper et al._1992,risky,2,1,cooper et al._1992_16,cooper et al._1992_19,1.5,3.5
cooper et al._1992_225,cooper et al._1992,risky,2,1,cooper et al._1992_17,cooper et al._1992_18,1.5,3.5
cooper et al._1992_226,cooper et al._1992,risky,2,10,cooper et al._1992_12,cooper et al._1992_22,1.5,3.5
cooper et al._1992_227,cooper et al._1992,risky,2,10,cooper et al._1992_13,cooper et al._1992_21,1.5,3.5
cooper et al._1992_228,cooper et al._1992,risky,2,10,cooper et al._1992_14,cooper et al._1992_20,1.5,3.5
cooper et al._1992_229,cooper et al._1992,risky,2,10,cooper et al._1992_15,cooper et al._1992_19,1.5,3.5
cooper et al._1992_230,cooper et al._1992,risky,2,10,cooper et al._1992_16,cooper et al._1992_18,1.5,3.5
cooper et al._1992_231,cooper et al._1992,risky,2,11,cooper et al._1992_12,cooper et al._1992_17,1.5,3.5
cooper et al._1992_232,cooper et al._1992,risky,2,11,cooper et al._1992_13,cooper et al._1992_16,1.5,3.5
cooper et al._1992_233,cooper et al._1992,risky,2,11,cooper et al._1992_14,cooper et al._1992_15,1.5,3.5
cooper et al._1992_234,cooper et al._1992,risky,2,11,cooper et al._1992_18,cooper et al._1992_22,1.5,3.5
cooper et al._1992_235,cooper et al._1992,risky,2,11,cooper et al._1992_19,cooper et al._1992_21,1.5,3.5
