match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Vlaev_Chater_2006_25,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_26,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_27,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_28,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,2,
Vlaev_Chater_2006_29,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_30,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,2,
Vlaev_Chater_2006_31,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_32,Vlaev_Chater_2006,1,1-2,17,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,2,
Vlaev_Chater_2006_33,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_34,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_35,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_36,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,1,
Vlaev_Chater_2006_37,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_38,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,2,
Vlaev_Chater_2006_39,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_40,Vlaev_Chater_2006,1,1-2,20,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,2,
Vlaev_Chater_2006_41,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_42,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_43,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_44,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,2,
Vlaev_Chater_2006_45,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_46,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,2,
Vlaev_Chater_2006_47,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_48,Vlaev_Chater_2006,1,1-2,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,2,
Vlaev_Chater_2006_49,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_50,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_51,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_52,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,1,
Vlaev_Chater_2006_53,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_54,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,2,
Vlaev_Chater_2006_55,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_56,Vlaev_Chater_2006,1,1-2,3,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,1,
Vlaev_Chater_2006_57,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_58,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_59,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_60,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,2,
Vlaev_Chater_2006_61,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_62,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,2,
Vlaev_Chater_2006_63,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_64,Vlaev_Chater_2006,1,1-2,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,1,
Vlaev_Chater_2006_65,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_102,2,
Vlaev_Chater_2006_66,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_111,2,
Vlaev_Chater_2006_67,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_120,1,
Vlaev_Chater_2006_68,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_129,2,
Vlaev_Chater_2006_69,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_138,1,
Vlaev_Chater_2006_70,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_147,2,
Vlaev_Chater_2006_71,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_84,2,
Vlaev_Chater_2006_72,Vlaev_Chater_2006,1,1-2,8,Vlaev_Chater_2006_16,Vlaev_Chater_2006_93,1,
Vlaev_Chater_2006_73,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_74,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,2,
Vlaev_Chater_2006_75,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_76,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_77,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,2,
Vlaev_Chater_2006_78,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_79,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,2,
Vlaev_Chater_2006_80,Vlaev_Chater_2006,1,2-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,1,
Vlaev_Chater_2006_81,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_82,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,2,
Vlaev_Chater_2006_83,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_84,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_85,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,2,
Vlaev_Chater_2006_86,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_87,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,2,
Vlaev_Chater_2006_88,Vlaev_Chater_2006,1,2-1,11,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,1,
Vlaev_Chater_2006_89,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_90,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,2,
Vlaev_Chater_2006_91,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_92,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_93,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,2,
Vlaev_Chater_2006_94,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_95,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,2,
Vlaev_Chater_2006_96,Vlaev_Chater_2006,1,2-1,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,2,
Vlaev_Chater_2006_97,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_98,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,2,
Vlaev_Chater_2006_99,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_100,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_101,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,2,
Vlaev_Chater_2006_102,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_103,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,2,
Vlaev_Chater_2006_104,Vlaev_Chater_2006,1,2-1,16,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,1,
Vlaev_Chater_2006_105,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_106,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,1,
Vlaev_Chater_2006_107,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_108,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_109,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,2,
Vlaev_Chater_2006_110,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_111,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,2,
Vlaev_Chater_2006_112,Vlaev_Chater_2006,1,2-1,21,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,2,
Vlaev_Chater_2006_113,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_114,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,2,
Vlaev_Chater_2006_115,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_116,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_117,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,2,
Vlaev_Chater_2006_118,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_119,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,2,
Vlaev_Chater_2006_120,Vlaev_Chater_2006,1,2-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,2,
Vlaev_Chater_2006_121,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_122,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,2,
Vlaev_Chater_2006_123,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_124,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_125,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,1,
Vlaev_Chater_2006_126,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_127,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,2,
Vlaev_Chater_2006_128,Vlaev_Chater_2006,1,2-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,2,
Vlaev_Chater_2006_129,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_154,2,
Vlaev_Chater_2006_130,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_157,2,
Vlaev_Chater_2006_131,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_160,2,
Vlaev_Chater_2006_132,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_163,2,
Vlaev_Chater_2006_133,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_166,2,
Vlaev_Chater_2006_134,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_169,2,
Vlaev_Chater_2006_135,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_172,1,
Vlaev_Chater_2006_136,Vlaev_Chater_2006,1,2-1,7,Vlaev_Chater_2006_16,Vlaev_Chater_2006_175,2,
Vlaev_Chater_2006_137,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_202,2,
Vlaev_Chater_2006_138,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_208,2,
Vlaev_Chater_2006_139,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_214,1,
Vlaev_Chater_2006_140,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_220,2,
Vlaev_Chater_2006_141,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_226,2,
Vlaev_Chater_2006_142,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_232,2,
Vlaev_Chater_2006_143,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_238,2,
Vlaev_Chater_2006_144,Vlaev_Chater_2006,1,3-1,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_244,1,
Vlaev_Chater_2006_145,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_202,2,
Vlaev_Chater_2006_146,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_208,2,
Vlaev_Chater_2006_147,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_214,2,
Vlaev_Chater_2006_148,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_220,2,
Vlaev_Chater_2006_149,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_226,2,
Vlaev_Chater_2006_150,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_232,2,
Vlaev_Chater_2006_151,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_238,2,
Vlaev_Chater_2006_152,Vlaev_Chater_2006,1,3-1,15,Vlaev_Chater_2006_16,Vlaev_Chater_2006_244,1,
Vlaev_Chater_2006_153,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_202,2,
Vlaev_Chater_2006_154,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_208,2,
Vlaev_Chater_2006_155,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_214,2,
Vlaev_Chater_2006_156,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_220,2,
Vlaev_Chater_2006_157,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_226,1,
Vlaev_Chater_2006_158,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_232,2,
Vlaev_Chater_2006_159,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_238,2,
Vlaev_Chater_2006_160,Vlaev_Chater_2006,1,3-1,19,Vlaev_Chater_2006_16,Vlaev_Chater_2006_244,1,
Vlaev_Chater_2006_161,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_202,2,
Vlaev_Chater_2006_162,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_208,2,
Vlaev_Chater_2006_163,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_214,2,
Vlaev_Chater_2006_164,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_220,2,
Vlaev_Chater_2006_165,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_226,1,
Vlaev_Chater_2006_166,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_232,2,
Vlaev_Chater_2006_167,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_238,2,
Vlaev_Chater_2006_168,Vlaev_Chater_2006,1,3-1,22,Vlaev_Chater_2006_16,Vlaev_Chater_2006_244,1,
Vlaev_Chater_2006_169,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_202,1,
Vlaev_Chater_2006_170,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_208,2,
Vlaev_Chater_2006_171,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_214,2,
Vlaev_Chater_2006_172,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_220,2,
Vlaev_Chater_2006_173,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_226,2,
Vlaev_Chater_2006_174,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_232,2,
Vlaev_Chater_2006_175,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_238,2,
Vlaev_Chater_2006_176,Vlaev_Chater_2006,1,3-1,5,Vlaev_Chater_2006_16,Vlaev_Chater_2006_244,1,
Vlaev_Chater_2006_177,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_250,2,
Vlaev_Chater_2006_178,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_256,2,
Vlaev_Chater_2006_179,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_262,2,
Vlaev_Chater_2006_180,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_268,1,
Vlaev_Chater_2006_181,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_274,2,
Vlaev_Chater_2006_182,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_280,2,
Vlaev_Chater_2006_183,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_286,2,
Vlaev_Chater_2006_184,Vlaev_Chater_2006,1,3-2,1,Vlaev_Chater_2006_16,Vlaev_Chater_2006_292,1,
Vlaev_Chater_2006_185,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_250,2,
Vlaev_Chater_2006_186,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_256,2,
Vlaev_Chater_2006_187,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_262,2,
Vlaev_Chater_2006_188,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_268,2,
Vlaev_Chater_2006_189,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_274,2,
Vlaev_Chater_2006_190,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_280,2,
Vlaev_Chater_2006_191,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_286,2,
Vlaev_Chater_2006_192,Vlaev_Chater_2006,1,3-2,14,Vlaev_Chater_2006_16,Vlaev_Chater_2006_292,1,
Vlaev_Chater_2006_193,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_250,2,
Vlaev_Chater_2006_194,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_256,2,
Vlaev_Chater_2006_195,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_262,2,
Vlaev_Chater_2006_196,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_268,1,
Vlaev_Chater_2006_197,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_274,2,
Vlaev_Chater_2006_198,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_280,2,
Vlaev_Chater_2006_199,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_286,2,
Vlaev_Chater_2006_200,Vlaev_Chater_2006,1,3-2,23,Vlaev_Chater_2006_16,Vlaev_Chater_2006_292,1,
Vlaev_Chater_2006_201,Vlaev_Chater_2006,1,3-2,25,Vlaev_Chater_2006_16,Vlaev_Chater_2006_250,2,
