match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
dalbo_149,dalbo,N/A,2,2,dalbo_2,dalbo_36,N/A,N/A
dalbo_150,dalbo,N/A,2,2,dalbo_2,dalbo_37,N/A,N/A
dalbo_151,dalbo,N/A,2,2,dalbo_2,dalbo_38,N/A,N/A
dalbo_152,dalbo,N/A,2,2,dalbo_2,dalbo_39,N/A,N/A
dalbo_153,dalbo,N/A,2,2,dalbo_2,dalbo_4,N/A,N/A
dalbo_154,dalbo,N/A,2,2,dalbo_2,dalbo_40,N/A,N/A
dalbo_155,dalbo,N/A,2,2,dalbo_2,dalbo_41,N/A,N/A
dalbo_156,dalbo,N/A,2,2,dalbo_2,dalbo_42,N/A,N/A
dalbo_157,dalbo,N/A,2,2,dalbo_2,dalbo_43,N/A,N/A
dalbo_158,dalbo,N/A,2,2,dalbo_2,dalbo_44,N/A,N/A
dalbo_159,dalbo,N/A,2,2,dalbo_2,dalbo_45,N/A,N/A
dalbo_160,dalbo,N/A,2,2,dalbo_2,dalbo_46,N/A,N/A
dalbo_161,dalbo,N/A,2,2,dalbo_2,dalbo_47,N/A,N/A
dalbo_162,dalbo,N/A,2,2,dalbo_2,dalbo_48,N/A,N/A
dalbo_163,dalbo,N/A,2,2,dalbo_2,dalbo_49,N/A,N/A
dalbo_164,dalbo,N/A,2,2,dalbo_2,dalbo_5,N/A,N/A
dalbo_165,dalbo,N/A,2,2,dalbo_2,dalbo_50,N/A,N/A
dalbo_166,dalbo,N/A,2,2,dalbo_2,dalbo_51,N/A,N/A
dalbo_167,dalbo,N/A,2,2,dalbo_2,dalbo_52,N/A,N/A
dalbo_168,dalbo,N/A,2,2,dalbo_2,dalbo_53,N/A,N/A
dalbo_169,dalbo,N/A,2,2,dalbo_2,dalbo_54,N/A,N/A
dalbo_170,dalbo,N/A,2,2,dalbo_2,dalbo_55,N/A,N/A
dalbo_171,dalbo,N/A,2,2,dalbo_2,dalbo_56,N/A,N/A
dalbo_172,dalbo,N/A,2,2,dalbo_2,dalbo_57,N/A,N/A
dalbo_173,dalbo,N/A,2,2,dalbo_2,dalbo_58,N/A,N/A
dalbo_174,dalbo,N/A,2,2,dalbo_2,dalbo_59,N/A,N/A
dalbo_175,dalbo,N/A,2,2,dalbo_2,dalbo_6,N/A,N/A
dalbo_176,dalbo,N/A,2,2,dalbo_2,dalbo_60,N/A,N/A
dalbo_177,dalbo,N/A,2,2,dalbo_2,dalbo_61,N/A,N/A
dalbo_178,dalbo,N/A,2,2,dalbo_2,dalbo_7,N/A,N/A
dalbo_179,dalbo,N/A,2,2,dalbo_2,dalbo_8,N/A,N/A
dalbo_180,dalbo,N/A,2,2,dalbo_2,dalbo_9,N/A,N/A
dalbo_181,dalbo,N/A,2,3,dalbo_1,dalbo_2,N/A,N/A
dalbo_182,dalbo,N/A,2,3,dalbo_2,dalbo_10,N/A,N/A
dalbo_183,dalbo,N/A,2,3,dalbo_2,dalbo_11,N/A,N/A
dalbo_184,dalbo,N/A,2,3,dalbo_2,dalbo_12,N/A,N/A
dalbo_185,dalbo,N/A,2,3,dalbo_2,dalbo_13,N/A,N/A
dalbo_186,dalbo,N/A,2,3,dalbo_2,dalbo_14,N/A,N/A
dalbo_187,dalbo,N/A,2,3,dalbo_2,dalbo_15,N/A,N/A
dalbo_188,dalbo,N/A,2,3,dalbo_2,dalbo_16,N/A,N/A
dalbo_189,dalbo,N/A,2,3,dalbo_2,dalbo_17,N/A,N/A
dalbo_190,dalbo,N/A,2,3,dalbo_2,dalbo_18,N/A,N/A
dalbo_191,dalbo,N/A,2,3,dalbo_2,dalbo_19,N/A,N/A
dalbo_192,dalbo,N/A,2,3,dalbo_2,dalbo_20,N/A,N/A
dalbo_193,dalbo,N/A,2,3,dalbo_2,dalbo_21,N/A,N/A
dalbo_194,dalbo,N/A,2,3,dalbo_2,dalbo_22,N/A,N/A
dalbo_195,dalbo,N/A,2,3,dalbo_2,dalbo_23,N/A,N/A
dalbo_196,dalbo,N/A,2,3,dalbo_2,dalbo_24,N/A,N/A
dalbo_197,dalbo,N/A,2,3,dalbo_2,dalbo_25,N/A,N/A
dalbo_198,dalbo,N/A,2,3,dalbo_2,dalbo_26,N/A,N/A
dalbo_199,dalbo,N/A,2,3,dalbo_2,dalbo_27,N/A,N/A
dalbo_200,dalbo,N/A,2,3,dalbo_2,dalbo_28,N/A,N/A
dalbo_201,dalbo,N/A,2,3,dalbo_2,dalbo_29,N/A,N/A
dalbo_202,dalbo,N/A,2,3,dalbo_2,dalbo_3,N/A,N/A
dalbo_203,dalbo,N/A,2,3,dalbo_2,dalbo_30,N/A,N/A
dalbo_204,dalbo,N/A,2,3,dalbo_2,dalbo_31,N/A,N/A
dalbo_205,dalbo,N/A,2,3,dalbo_2,dalbo_32,N/A,N/A
dalbo_206,dalbo,N/A,2,3,dalbo_2,dalbo_33,N/A,N/A
dalbo_207,dalbo,N/A,2,3,dalbo_2,dalbo_34,N/A,N/A
dalbo_208,dalbo,N/A,2,3,dalbo_2,dalbo_35,N/A,N/A
dalbo_209,dalbo,N/A,2,3,dalbo_2,dalbo_36,N/A,N/A
dalbo_210,dalbo,N/A,2,3,dalbo_2,dalbo_37,N/A,N/A
dalbo_211,dalbo,N/A,2,3,dalbo_2,dalbo_38,N/A,N/A
dalbo_212,dalbo,N/A,2,3,dalbo_2,dalbo_39,N/A,N/A
dalbo_213,dalbo,N/A,2,3,dalbo_2,dalbo_4,N/A,N/A
dalbo_214,dalbo,N/A,2,3,dalbo_2,dalbo_40,N/A,N/A
dalbo_215,dalbo,N/A,2,3,dalbo_2,dalbo_41,N/A,N/A
dalbo_216,dalbo,N/A,2,3,dalbo_2,dalbo_42,N/A,N/A
dalbo_217,dalbo,N/A,2,3,dalbo_2,dalbo_43,N/A,N/A
dalbo_218,dalbo,N/A,2,3,dalbo_2,dalbo_44,N/A,N/A
dalbo_219,dalbo,N/A,2,3,dalbo_2,dalbo_45,N/A,N/A
dalbo_220,dalbo,N/A,2,3,dalbo_2,dalbo_46,N/A,N/A
dalbo_221,dalbo,N/A,2,3,dalbo_2,dalbo_47,N/A,N/A
dalbo_222,dalbo,N/A,2,3,dalbo_2,dalbo_48,N/A,N/A
dalbo_223,dalbo,N/A,2,3,dalbo_2,dalbo_49,N/A,N/A
dalbo_224,dalbo,N/A,2,3,dalbo_2,dalbo_5,N/A,N/A
dalbo_225,dalbo,N/A,2,3,dalbo_2,dalbo_50,N/A,N/A
dalbo_226,dalbo,N/A,2,3,dalbo_2,dalbo_51,N/A,N/A
dalbo_227,dalbo,N/A,2,3,dalbo_2,dalbo_52,N/A,N/A
dalbo_228,dalbo,N/A,2,3,dalbo_2,dalbo_53,N/A,N/A
dalbo_229,dalbo,N/A,2,3,dalbo_2,dalbo_54,N/A,N/A
dalbo_230,dalbo,N/A,2,3,dalbo_2,dalbo_55,N/A,N/A
dalbo_231,dalbo,N/A,2,3,dalbo_2,dalbo_56,N/A,N/A
dalbo_232,dalbo,N/A,2,3,dalbo_2,dalbo_57,N/A,N/A
dalbo_233,dalbo,N/A,2,3,dalbo_2,dalbo_58,N/A,N/A
dalbo_234,dalbo,N/A,2,3,dalbo_2,dalbo_59,N/A,N/A
dalbo_235,dalbo,N/A,2,3,dalbo_2,dalbo_6,N/A,N/A
dalbo_236,dalbo,N/A,2,3,dalbo_2,dalbo_60,N/A,N/A
dalbo_237,dalbo,N/A,2,3,dalbo_2,dalbo_61,N/A,N/A
dalbo_238,dalbo,N/A,2,3,dalbo_2,dalbo_7,N/A,N/A
dalbo_239,dalbo,N/A,2,3,dalbo_2,dalbo_8,N/A,N/A
dalbo_240,dalbo,N/A,2,3,dalbo_2,dalbo_9,N/A,N/A
dalbo_241,dalbo,N/A,2,4,dalbo_1,dalbo_2,N/A,N/A
dalbo_242,dalbo,N/A,2,4,dalbo_2,dalbo_10,N/A,N/A
dalbo_243,dalbo,N/A,2,4,dalbo_2,dalbo_11,N/A,N/A
dalbo_244,dalbo,N/A,2,4,dalbo_2,dalbo_12,N/A,N/A
dalbo_245,dalbo,N/A,2,4,dalbo_2,dalbo_13,N/A,N/A
dalbo_246,dalbo,N/A,2,4,dalbo_2,dalbo_14,N/A,N/A
dalbo_247,dalbo,N/A,2,4,dalbo_2,dalbo_15,N/A,N/A
dalbo_248,dalbo,N/A,2,4,dalbo_2,dalbo_16,N/A,N/A
dalbo_249,dalbo,N/A,2,4,dalbo_2,dalbo_17,N/A,N/A
dalbo_250,dalbo,N/A,2,4,dalbo_2,dalbo_18,N/A,N/A
dalbo_251,dalbo,N/A,2,4,dalbo_2,dalbo_19,N/A,N/A
dalbo_252,dalbo,N/A,2,4,dalbo_2,dalbo_20,N/A,N/A
dalbo_253,dalbo,N/A,2,4,dalbo_2,dalbo_21,N/A,N/A
dalbo_254,dalbo,N/A,2,4,dalbo_2,dalbo_22,N/A,N/A
dalbo_255,dalbo,N/A,2,4,dalbo_2,dalbo_23,N/A,N/A
dalbo_256,dalbo,N/A,2,4,dalbo_2,dalbo_24,N/A,N/A
dalbo_257,dalbo,N/A,2,4,dalbo_2,dalbo_25,N/A,N/A
dalbo_258,dalbo,N/A,2,4,dalbo_2,dalbo_26,N/A,N/A
dalbo_259,dalbo,N/A,2,4,dalbo_2,dalbo_27,N/A,N/A
dalbo_260,dalbo,N/A,2,4,dalbo_2,dalbo_28,N/A,N/A
dalbo_261,dalbo,N/A,2,4,dalbo_2,dalbo_29,N/A,N/A
dalbo_262,dalbo,N/A,2,4,dalbo_2,dalbo_3,N/A,N/A
dalbo_263,dalbo,N/A,2,4,dalbo_2,dalbo_30,N/A,N/A
dalbo_264,dalbo,N/A,2,4,dalbo_2,dalbo_31,N/A,N/A
dalbo_265,dalbo,N/A,2,4,dalbo_2,dalbo_32,N/A,N/A
dalbo_266,dalbo,N/A,2,4,dalbo_2,dalbo_33,N/A,N/A
dalbo_267,dalbo,N/A,2,4,dalbo_2,dalbo_34,N/A,N/A
dalbo_268,dalbo,N/A,2,4,dalbo_2,dalbo_35,N/A,N/A
dalbo_269,dalbo,N/A,2,4,dalbo_2,dalbo_36,N/A,N/A
dalbo_270,dalbo,N/A,2,4,dalbo_2,dalbo_37,N/A,N/A
dalbo_271,dalbo,N/A,2,4,dalbo_2,dalbo_38,N/A,N/A
dalbo_272,dalbo,N/A,2,4,dalbo_2,dalbo_39,N/A,N/A
dalbo_273,dalbo,N/A,2,4,dalbo_2,dalbo_4,N/A,N/A
dalbo_274,dalbo,N/A,2,4,dalbo_2,dalbo_40,N/A,N/A
dalbo_275,dalbo,N/A,2,4,dalbo_2,dalbo_41,N/A,N/A
dalbo_276,dalbo,N/A,2,4,dalbo_2,dalbo_42,N/A,N/A
dalbo_277,dalbo,N/A,2,4,dalbo_2,dalbo_43,N/A,N/A
dalbo_278,dalbo,N/A,2,4,dalbo_2,dalbo_44,N/A,N/A
dalbo_279,dalbo,N/A,2,4,dalbo_2,dalbo_45,N/A,N/A
dalbo_280,dalbo,N/A,2,4,dalbo_2,dalbo_46,N/A,N/A
dalbo_281,dalbo,N/A,2,4,dalbo_2,dalbo_47,N/A,N/A
dalbo_282,dalbo,N/A,2,4,dalbo_2,dalbo_48,N/A,N/A
dalbo_283,dalbo,N/A,2,4,dalbo_2,dalbo_49,N/A,N/A
dalbo_284,dalbo,N/A,2,4,dalbo_2,dalbo_5,N/A,N/A
dalbo_285,dalbo,N/A,2,4,dalbo_2,dalbo_50,N/A,N/A
dalbo_286,dalbo,N/A,2,4,dalbo_2,dalbo_51,N/A,N/A
dalbo_287,dalbo,N/A,2,4,dalbo_2,dalbo_52,N/A,N/A
dalbo_288,dalbo,N/A,2,4,dalbo_2,dalbo_53,N/A,N/A
dalbo_289,dalbo,N/A,2,4,dalbo_2,dalbo_54,N/A,N/A
dalbo_290,dalbo,N/A,2,4,dalbo_2,dalbo_55,N/A,N/A
dalbo_291,dalbo,N/A,2,4,dalbo_2,dalbo_56,N/A,N/A
dalbo_292,dalbo,N/A,2,4,dalbo_2,dalbo_57,N/A,N/A
dalbo_293,dalbo,N/A,2,4,dalbo_2,dalbo_58,N/A,N/A
dalbo_294,dalbo,N/A,2,4,dalbo_2,dalbo_59,N/A,N/A
dalbo_295,dalbo,N/A,2,4,dalbo_2,dalbo_6,N/A,N/A
dalbo_296,dalbo,N/A,2,4,dalbo_2,dalbo_60,N/A,N/A
dalbo_297,dalbo,N/A,2,4,dalbo_2,dalbo_61,N/A,N/A
dalbo_298,dalbo,N/A,2,4,dalbo_2,dalbo_7,N/A,N/A
dalbo_299,dalbo,N/A,2,4,dalbo_2,dalbo_8,N/A,N/A
dalbo_300,dalbo,N/A,2,4,dalbo_2,dalbo_9,N/A,N/A
dalbo_301,dalbo,N/A,2,5,dalbo_1,dalbo_2,N/A,N/A
dalbo_302,dalbo,N/A,2,5,dalbo_2,dalbo_10,N/A,N/A
dalbo_303,dalbo,N/A,2,5,dalbo_2,dalbo_11,N/A,N/A
dalbo_304,dalbo,N/A,2,5,dalbo_2,dalbo_12,N/A,N/A
dalbo_305,dalbo,N/A,2,5,dalbo_2,dalbo_13,N/A,N/A
dalbo_306,dalbo,N/A,2,5,dalbo_2,dalbo_14,N/A,N/A
dalbo_307,dalbo,N/A,2,5,dalbo_2,dalbo_15,N/A,N/A
dalbo_308,dalbo,N/A,2,5,dalbo_2,dalbo_16,N/A,N/A
dalbo_309,dalbo,N/A,2,5,dalbo_2,dalbo_17,N/A,N/A
dalbo_310,dalbo,N/A,2,5,dalbo_2,dalbo_18,N/A,N/A
dalbo_311,dalbo,N/A,2,5,dalbo_2,dalbo_19,N/A,N/A
dalbo_312,dalbo,N/A,2,5,dalbo_2,dalbo_20,N/A,N/A
dalbo_313,dalbo,N/A,2,5,dalbo_2,dalbo_21,N/A,N/A
dalbo_314,dalbo,N/A,2,5,dalbo_2,dalbo_22,N/A,N/A
dalbo_315,dalbo,N/A,2,5,dalbo_2,dalbo_23,N/A,N/A
dalbo_316,dalbo,N/A,2,5,dalbo_2,dalbo_24,N/A,N/A
dalbo_317,dalbo,N/A,2,5,dalbo_2,dalbo_25,N/A,N/A
dalbo_318,dalbo,N/A,2,5,dalbo_2,dalbo_26,N/A,N/A
dalbo_319,dalbo,N/A,2,5,dalbo_2,dalbo_27,N/A,N/A
dalbo_320,dalbo,N/A,2,5,dalbo_2,dalbo_28,N/A,N/A
dalbo_321,dalbo,N/A,2,5,dalbo_2,dalbo_29,N/A,N/A
dalbo_322,dalbo,N/A,2,5,dalbo_2,dalbo_3,N/A,N/A
dalbo_323,dalbo,N/A,2,5,dalbo_2,dalbo_30,N/A,N/A
dalbo_324,dalbo,N/A,2,5,dalbo_2,dalbo_31,N/A,N/A
dalbo_325,dalbo,N/A,2,5,dalbo_2,dalbo_32,N/A,N/A
dalbo_326,dalbo,N/A,2,5,dalbo_2,dalbo_33,N/A,N/A
dalbo_327,dalbo,N/A,2,5,dalbo_2,dalbo_34,N/A,N/A
dalbo_328,dalbo,N/A,2,5,dalbo_2,dalbo_35,N/A,N/A
dalbo_329,dalbo,N/A,2,5,dalbo_2,dalbo_36,N/A,N/A
dalbo_330,dalbo,N/A,2,5,dalbo_2,dalbo_37,N/A,N/A
dalbo_331,dalbo,N/A,2,5,dalbo_2,dalbo_38,N/A,N/A
