match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
dalbo_84,dalbo,N/A,2,1,dalbo_2,dalbo_31,N/A,N/A,380_381
dalbo_85,dalbo,N/A,2,1,dalbo_2,dalbo_32,N/A,N/A,219_220
dalbo_86,dalbo,N/A,2,1,dalbo_2,dalbo_33,N/A,N/A,1740_1741
dalbo_87,dalbo,N/A,2,1,dalbo_2,dalbo_34,N/A,N/A,104_105
dalbo_88,dalbo,N/A,2,1,dalbo_2,dalbo_35,N/A,N/A,1033_1034
dalbo_89,dalbo,N/A,2,1,dalbo_2,dalbo_36,N/A,N/A,2394_2395
dalbo_90,dalbo,N/A,2,1,dalbo_2,dalbo_37,N/A,N/A,67_68
dalbo_91,dalbo,N/A,2,1,dalbo_2,dalbo_38,N/A,N/A,155_156
dalbo_92,dalbo,N/A,2,1,dalbo_2,dalbo_39,N/A,N/A,404_405
dalbo_93,dalbo,N/A,2,1,dalbo_2,dalbo_4,N/A,N/A,897_898
dalbo_94,dalbo,N/A,2,1,dalbo_2,dalbo_40,N/A,N/A,515_516
dalbo_95,dalbo,N/A,2,1,dalbo_2,dalbo_41,N/A,N/A,677_678
dalbo_96,dalbo,N/A,2,1,dalbo_2,dalbo_42,N/A,N/A,78_79
dalbo_97,dalbo,N/A,2,1,dalbo_2,dalbo_43,N/A,N/A,79_80
dalbo_98,dalbo,N/A,2,1,dalbo_2,dalbo_44,N/A,N/A,4038_4039
dalbo_99,dalbo,N/A,2,1,dalbo_2,dalbo_45,N/A,N/A,4608_4609
dalbo_100,dalbo,N/A,2,1,dalbo_2,dalbo_46,N/A,N/A,4060_4061
dalbo_101,dalbo,N/A,2,1,dalbo_2,dalbo_47,N/A,N/A,4098_4099
dalbo_102,dalbo,N/A,2,1,dalbo_2,dalbo_48,N/A,N/A,225_226
dalbo_103,dalbo,N/A,2,1,dalbo_2,dalbo_49,N/A,N/A,290_291
dalbo_104,dalbo,N/A,2,1,dalbo_2,dalbo_5,N/A,N/A,146_147
dalbo_105,dalbo,N/A,2,1,dalbo_2,dalbo_50,N/A,N/A,4157_4158
dalbo_106,dalbo,N/A,2,1,dalbo_2,dalbo_51,N/A,N/A,345_346
dalbo_107,dalbo,N/A,2,1,dalbo_2,dalbo_52,N/A,N/A,171_172
dalbo_108,dalbo,N/A,2,1,dalbo_2,dalbo_53,N/A,N/A,121_122
dalbo_109,dalbo,N/A,2,1,dalbo_2,dalbo_54,N/A,N/A,173_174
dalbo_110,dalbo,N/A,2,1,dalbo_2,dalbo_55,N/A,N/A,4506_4507
dalbo_111,dalbo,N/A,2,1,dalbo_2,dalbo_56,N/A,N/A,13731_13732
dalbo_112,dalbo,N/A,2,1,dalbo_2,dalbo_57,N/A,N/A,234_235
dalbo_113,dalbo,N/A,2,1,dalbo_2,dalbo_58,N/A,N/A,237_238
dalbo_114,dalbo,N/A,2,1,dalbo_2,dalbo_59,N/A,N/A,14003_14004
dalbo_115,dalbo,N/A,2,1,dalbo_2,dalbo_6,N/A,N/A,320_321
dalbo_116,dalbo,N/A,2,1,dalbo_2,dalbo_60,N/A,N/A,13606_13607
dalbo_117,dalbo,N/A,2,1,dalbo_2,dalbo_61,N/A,N/A,297_298
dalbo_118,dalbo,N/A,2,1,dalbo_2,dalbo_7,N/A,N/A,486_487
dalbo_119,dalbo,N/A,2,1,dalbo_2,dalbo_8,N/A,N/A,324_325
dalbo_120,dalbo,N/A,2,1,dalbo_2,dalbo_9,N/A,N/A,206_207
dalbo_121,dalbo,N/A,2,2,dalbo_1,dalbo_2,N/A,N/A,5_6
dalbo_122,dalbo,N/A,2,2,dalbo_2,dalbo_10,N/A,N/A,84_85
dalbo_123,dalbo,N/A,2,2,dalbo_2,dalbo_11,N/A,N/A,244_245
dalbo_124,dalbo,N/A,2,2,dalbo_2,dalbo_12,N/A,N/A,642_643
dalbo_125,dalbo,N/A,2,2,dalbo_2,dalbo_13,N/A,N/A,358_359
dalbo_126,dalbo,N/A,2,2,dalbo_2,dalbo_14,N/A,N/A,93_94
dalbo_127,dalbo,N/A,2,2,dalbo_2,dalbo_15,N/A,N/A,329_330
dalbo_128,dalbo,N/A,2,2,dalbo_2,dalbo_16,N/A,N/A,1070_1071
dalbo_129,dalbo,N/A,2,2,dalbo_2,dalbo_17,N/A,N/A,1618_1619
dalbo_130,dalbo,N/A,2,2,dalbo_2,dalbo_18,N/A,N/A,271_272
dalbo_131,dalbo,N/A,2,2,dalbo_2,dalbo_19,N/A,N/A,2208_2209
dalbo_132,dalbo,N/A,2,2,dalbo_2,dalbo_20,N/A,N/A,210_211
dalbo_133,dalbo,N/A,2,2,dalbo_2,dalbo_21,N/A,N/A,383_384
dalbo_134,dalbo,N/A,2,2,dalbo_2,dalbo_22,N/A,N/A,99_100
dalbo_135,dalbo,N/A,2,2,dalbo_2,dalbo_23,N/A,N/A,62_63
dalbo_136,dalbo,N/A,2,2,dalbo_2,dalbo_24,N/A,N/A,70_71
dalbo_137,dalbo,N/A,2,2,dalbo_2,dalbo_25,N/A,N/A,1639_1640
dalbo_138,dalbo,N/A,2,2,dalbo_2,dalbo_26,N/A,N/A,374_375
dalbo_139,dalbo,N/A,2,2,dalbo_2,dalbo_27,N/A,N/A,1890_1891
dalbo_140,dalbo,N/A,2,2,dalbo_2,dalbo_28,N/A,N/A,1974_1975
dalbo_141,dalbo,N/A,2,2,dalbo_2,dalbo_29,N/A,N/A,375_376
dalbo_142,dalbo,N/A,2,2,dalbo_2,dalbo_3,N/A,N/A,883_884
dalbo_143,dalbo,N/A,2,2,dalbo_2,dalbo_30,N/A,N/A,2257_2258
dalbo_144,dalbo,N/A,2,2,dalbo_2,dalbo_31,N/A,N/A,2028_2029
dalbo_145,dalbo,N/A,2,2,dalbo_2,dalbo_32,N/A,N/A,48_49
dalbo_146,dalbo,N/A,2,2,dalbo_2,dalbo_33,N/A,N/A,1715_1716
dalbo_147,dalbo,N/A,2,2,dalbo_2,dalbo_34,N/A,N/A,978_979
dalbo_148,dalbo,N/A,2,2,dalbo_2,dalbo_35,N/A,N/A,1077_1078
dalbo_149,dalbo,N/A,2,2,dalbo_2,dalbo_36,N/A,N/A,2432_2433
dalbo_150,dalbo,N/A,2,2,dalbo_2,dalbo_37,N/A,N/A,1640_1641
dalbo_151,dalbo,N/A,2,2,dalbo_2,dalbo_38,N/A,N/A,2046_2047
dalbo_152,dalbo,N/A,2,2,dalbo_2,dalbo_39,N/A,N/A,412_413
dalbo_153,dalbo,N/A,2,2,dalbo_2,dalbo_4,N/A,N/A,913_914
dalbo_154,dalbo,N/A,2,2,dalbo_2,dalbo_40,N/A,N/A,299_300
dalbo_155,dalbo,N/A,2,2,dalbo_2,dalbo_41,N/A,N/A,758_759
dalbo_156,dalbo,N/A,2,2,dalbo_2,dalbo_42,N/A,N/A,4325_4326
dalbo_157,dalbo,N/A,2,2,dalbo_2,dalbo_43,N/A,N/A,4460_4461
dalbo_158,dalbo,N/A,2,2,dalbo_2,dalbo_44,N/A,N/A,4020_4021
dalbo_159,dalbo,N/A,2,2,dalbo_2,dalbo_45,N/A,N/A,85_86
dalbo_160,dalbo,N/A,2,2,dalbo_2,dalbo_46,N/A,N/A,4023_4024
dalbo_161,dalbo,N/A,2,2,dalbo_2,dalbo_47,N/A,N/A,349_350
dalbo_162,dalbo,N/A,2,2,dalbo_2,dalbo_48,N/A,N/A,308_309
dalbo_163,dalbo,N/A,2,2,dalbo_2,dalbo_49,N/A,N/A,4668_4669
dalbo_164,dalbo,N/A,2,2,dalbo_2,dalbo_5,N/A,N/A,300_301
dalbo_165,dalbo,N/A,2,2,dalbo_2,dalbo_50,N/A,N/A,4158_4159
dalbo_166,dalbo,N/A,2,2,dalbo_2,dalbo_51,N/A,N/A,95_96
dalbo_167,dalbo,N/A,2,2,dalbo_2,dalbo_52,N/A,N/A,310_311
dalbo_168,dalbo,N/A,2,2,dalbo_2,dalbo_53,N/A,N/A,1598_1599
dalbo_169,dalbo,N/A,2,2,dalbo_2,dalbo_54,N/A,N/A,4373_4374
dalbo_170,dalbo,N/A,2,2,dalbo_2,dalbo_55,N/A,N/A,4545_4546
dalbo_171,dalbo,N/A,2,2,dalbo_2,dalbo_56,N/A,N/A,13861_13862
dalbo_172,dalbo,N/A,2,2,dalbo_2,dalbo_57,N/A,N/A,13761_13762
dalbo_173,dalbo,N/A,2,2,dalbo_2,dalbo_58,N/A,N/A,13901_13902
dalbo_174,dalbo,N/A,2,2,dalbo_2,dalbo_59,N/A,N/A,294_295
dalbo_175,dalbo,N/A,2,2,dalbo_2,dalbo_6,N/A,N/A,327_328
dalbo_176,dalbo,N/A,2,2,dalbo_2,dalbo_60,N/A,N/A,13713_13714
dalbo_177,dalbo,N/A,2,2,dalbo_2,dalbo_61,N/A,N/A,13995_13996
dalbo_178,dalbo,N/A,2,2,dalbo_2,dalbo_7,N/A,N/A,7_8
dalbo_179,dalbo,N/A,2,2,dalbo_2,dalbo_8,N/A,N/A,257_258
dalbo_180,dalbo,N/A,2,2,dalbo_2,dalbo_9,N/A,N/A,1190_1191
dalbo_181,dalbo,N/A,2,3,dalbo_1,dalbo_2,N/A,N/A,762_763
dalbo_182,dalbo,N/A,2,3,dalbo_2,dalbo_10,N/A,N/A,411_412
dalbo_183,dalbo,N/A,2,3,dalbo_2,dalbo_11,N/A,N/A,560_561
dalbo_184,dalbo,N/A,2,3,dalbo_2,dalbo_12,N/A,N/A,694_695
dalbo_185,dalbo,N/A,2,3,dalbo_2,dalbo_13,N/A,N/A,474_475
dalbo_186,dalbo,N/A,2,3,dalbo_2,dalbo_14,N/A,N/A,435_436
dalbo_187,dalbo,N/A,2,3,dalbo_2,dalbo_15,N/A,N/A,453_454
dalbo_188,dalbo,N/A,2,3,dalbo_2,dalbo_16,N/A,N/A,1104_1105
dalbo_189,dalbo,N/A,2,3,dalbo_2,dalbo_17,N/A,N/A,1615_1616
dalbo_190,dalbo,N/A,2,3,dalbo_2,dalbo_18,N/A,N/A,2383_2384
dalbo_191,dalbo,N/A,2,3,dalbo_2,dalbo_19,N/A,N/A,2184_2185
dalbo_192,dalbo,N/A,2,3,dalbo_2,dalbo_20,N/A,N/A,33_34
dalbo_193,dalbo,N/A,2,3,dalbo_2,dalbo_21,N/A,N/A,2142_2143
dalbo_194,dalbo,N/A,2,3,dalbo_2,dalbo_22,N/A,N/A,1670_1671
dalbo_195,dalbo,N/A,2,3,dalbo_2,dalbo_23,N/A,N/A,1679_1680
dalbo_196,dalbo,N/A,2,3,dalbo_2,dalbo_24,N/A,N/A,2471_2472
dalbo_197,dalbo,N/A,2,3,dalbo_2,dalbo_25,N/A,N/A,1633_1634
dalbo_198,dalbo,N/A,2,3,dalbo_2,dalbo_26,N/A,N/A,1791_1792
dalbo_199,dalbo,N/A,2,3,dalbo_2,dalbo_27,N/A,N/A,1925_1926
dalbo_200,dalbo,N/A,2,3,dalbo_2,dalbo_28,N/A,N/A,1965_1966
dalbo_201,dalbo,N/A,2,3,dalbo_2,dalbo_29,N/A,N/A,1846_1847
dalbo_202,dalbo,N/A,2,3,dalbo_2,dalbo_3,N/A,N/A,222_223
dalbo_203,dalbo,N/A,2,3,dalbo_2,dalbo_30,N/A,N/A,2260_2261
dalbo_204,dalbo,N/A,2,3,dalbo_2,dalbo_31,N/A,N/A,1991_1992
dalbo_205,dalbo,N/A,2,3,dalbo_2,dalbo_32,N/A,N/A,1677_1678
dalbo_206,dalbo,N/A,2,3,dalbo_2,dalbo_33,N/A,N/A,1746_1747
dalbo_207,dalbo,N/A,2,3,dalbo_2,dalbo_34,N/A,N/A,1048_1049
dalbo_208,dalbo,N/A,2,3,dalbo_2,dalbo_35,N/A,N/A,256_257
dalbo_209,dalbo,N/A,2,3,dalbo_2,dalbo_36,N/A,N/A,2410_2411
dalbo_210,dalbo,N/A,2,3,dalbo_2,dalbo_37,N/A,N/A,1629_1630
dalbo_211,dalbo,N/A,2,3,dalbo_2,dalbo_38,N/A,N/A,2064_2065
dalbo_212,dalbo,N/A,2,3,dalbo_2,dalbo_39,N/A,N/A,409_410
dalbo_213,dalbo,N/A,2,3,dalbo_2,dalbo_4,N/A,N/A,1004_1005
dalbo_214,dalbo,N/A,2,3,dalbo_2,dalbo_40,N/A,N/A,674_675
dalbo_215,dalbo,N/A,2,3,dalbo_2,dalbo_41,N/A,N/A,789_790
dalbo_216,dalbo,N/A,2,3,dalbo_2,dalbo_42,N/A,N/A,10231_10232
dalbo_217,dalbo,N/A,2,3,dalbo_2,dalbo_43,N/A,N/A,10341_10342
dalbo_218,dalbo,N/A,2,3,dalbo_2,dalbo_44,N/A,N/A,9779_9780
dalbo_219,dalbo,N/A,2,3,dalbo_2,dalbo_45,N/A,N/A,10438_10439
dalbo_220,dalbo,N/A,2,3,dalbo_2,dalbo_46,N/A,N/A,9944_9945
dalbo_221,dalbo,N/A,2,3,dalbo_2,dalbo_47,N/A,N/A,10014_10015
dalbo_222,dalbo,N/A,2,3,dalbo_2,dalbo_48,N/A,N/A,9875_9876
dalbo_223,dalbo,N/A,2,3,dalbo_2,dalbo_49,N/A,N/A,10531_10532
dalbo_224,dalbo,N/A,2,3,dalbo_2,dalbo_5,N/A,N/A,3_4
dalbo_225,dalbo,N/A,2,3,dalbo_2,dalbo_50,N/A,N/A,10090_10091
dalbo_226,dalbo,N/A,2,3,dalbo_2,dalbo_51,N/A,N/A,877_878
dalbo_227,dalbo,N/A,2,3,dalbo_2,dalbo_52,N/A,N/A,10148_10149
dalbo_228,dalbo,N/A,2,3,dalbo_2,dalbo_53,N/A,N/A,2540_2541
dalbo_229,dalbo,N/A,2,3,dalbo_2,dalbo_54,N/A,N/A,10243_10244
dalbo_230,dalbo,N/A,2,3,dalbo_2,dalbo_55,N/A,N/A,10420_10421
dalbo_231,dalbo,N/A,2,3,dalbo_2,dalbo_56,N/A,N/A,14230_14231
dalbo_232,dalbo,N/A,2,3,dalbo_2,dalbo_57,N/A,N/A,14092_14093
dalbo_233,dalbo,N/A,2,3,dalbo_2,dalbo_58,N/A,N/A,14301_14302
dalbo_234,dalbo,N/A,2,3,dalbo_2,dalbo_59,N/A,N/A,239_240
dalbo_235,dalbo,N/A,2,3,dalbo_2,dalbo_6,N/A,N/A,145_146
dalbo_236,dalbo,N/A,2,3,dalbo_2,dalbo_60,N/A,N/A,14028_14029
dalbo_237,dalbo,N/A,2,3,dalbo_2,dalbo_61,N/A,N/A,14359_14360
dalbo_238,dalbo,N/A,2,3,dalbo_2,dalbo_7,N/A,N/A,566_567
dalbo_239,dalbo,N/A,2,3,dalbo_2,dalbo_8,N/A,N/A,1227_1228
dalbo_240,dalbo,N/A,2,3,dalbo_2,dalbo_9,N/A,N/A,1270_1271
dalbo_241,dalbo,N/A,2,4,dalbo_1,dalbo_2,N/A,N/A,738_739
dalbo_242,dalbo,N/A,2,4,dalbo_2,dalbo_10,N/A,N/A,1386_1387
dalbo_243,dalbo,N/A,2,4,dalbo_2,dalbo_11,N/A,N/A,522_523
dalbo_244,dalbo,N/A,2,4,dalbo_2,dalbo_12,N/A,N/A,731_732
dalbo_245,dalbo,N/A,2,4,dalbo_2,dalbo_13,N/A,N/A,1549_1550
dalbo_246,dalbo,N/A,2,4,dalbo_2,dalbo_14,N/A,N/A,1523_1524
dalbo_247,dalbo,N/A,2,4,dalbo_2,dalbo_15,N/A,N/A,1426_1427
dalbo_248,dalbo,N/A,2,4,dalbo_2,dalbo_16,N/A,N/A,1121_1122
dalbo_249,dalbo,N/A,2,4,dalbo_2,dalbo_17,N/A,N/A,1608_1609
dalbo_250,dalbo,N/A,2,4,dalbo_2,dalbo_18,N/A,N/A,2599_2600
dalbo_251,dalbo,N/A,2,4,dalbo_2,dalbo_19,N/A,N/A,2391_2392
dalbo_252,dalbo,N/A,2,4,dalbo_2,dalbo_20,N/A,N/A,2521_2522
dalbo_253,dalbo,N/A,2,4,dalbo_2,dalbo_21,N/A,N/A,2337_2338
dalbo_254,dalbo,N/A,2,4,dalbo_2,dalbo_22,N/A,N/A,1765_1766
dalbo_255,dalbo,N/A,2,4,dalbo_2,dalbo_23,N/A,N/A,1678_1679
dalbo_256,dalbo,N/A,2,4,dalbo_2,dalbo_24,N/A,N/A,2697_2698
dalbo_257,dalbo,N/A,2,4,dalbo_2,dalbo_25,N/A,N/A,1837_1838
dalbo_258,dalbo,N/A,2,4,dalbo_2,dalbo_26,N/A,N/A,1987_1988
dalbo_259,dalbo,N/A,2,4,dalbo_2,dalbo_27,N/A,N/A,2127_2128
dalbo_260,dalbo,N/A,2,4,dalbo_2,dalbo_28,N/A,N/A,2204_2205
dalbo_261,dalbo,N/A,2,4,dalbo_2,dalbo_29,N/A,N/A,2092_2093
dalbo_262,dalbo,N/A,2,4,dalbo_2,dalbo_3,N/A,N/A,910_911
dalbo_263,dalbo,N/A,2,4,dalbo_2,dalbo_30,N/A,N/A,2462_2463
dalbo_264,dalbo,N/A,2,4,dalbo_2,dalbo_31,N/A,N/A,2253_2254
dalbo_265,dalbo,N/A,2,4,dalbo_2,dalbo_32,N/A,N/A,1898_1899
dalbo_266,dalbo,N/A,2,4,dalbo_2,dalbo_33,N/A,N/A,1959_1960
dalbo_267,dalbo,N/A,2,4,dalbo_2,dalbo_34,N/A,N/A,1057_1058
dalbo_268,dalbo,N/A,2,4,dalbo_2,dalbo_35,N/A,N/A,1161_1162
dalbo_269,dalbo,N/A,2,4,dalbo_2,dalbo_36,N/A,N/A,2645_2646
dalbo_270,dalbo,N/A,2,4,dalbo_2,dalbo_37,N/A,N/A,1722_1723
dalbo_271,dalbo,N/A,2,4,dalbo_2,dalbo_38,N/A,N/A,2280_2281
dalbo_272,dalbo,N/A,2,4,dalbo_2,dalbo_39,N/A,N/A,443_444
dalbo_273,dalbo,N/A,2,4,dalbo_2,dalbo_4,N/A,N/A,1003_1004
dalbo_274,dalbo,N/A,2,4,dalbo_2,dalbo_40,N/A,N/A,638_639
dalbo_275,dalbo,N/A,2,4,dalbo_2,dalbo_41,N/A,N/A,826_827
dalbo_276,dalbo,N/A,2,4,dalbo_2,dalbo_42,N/A,N/A,10190_10191
dalbo_277,dalbo,N/A,2,4,dalbo_2,dalbo_43,N/A,N/A,10354_10355
dalbo_278,dalbo,N/A,2,4,dalbo_2,dalbo_44,N/A,N/A,9812_9813
dalbo_279,dalbo,N/A,2,4,dalbo_2,dalbo_45,N/A,N/A,10452_10453
dalbo_280,dalbo,N/A,2,4,dalbo_2,dalbo_46,N/A,N/A,9964_9965
dalbo_281,dalbo,N/A,2,4,dalbo_2,dalbo_47,N/A,N/A,172_173
dalbo_282,dalbo,N/A,2,4,dalbo_2,dalbo_48,N/A,N/A,9887_9888
dalbo_283,dalbo,N/A,2,4,dalbo_2,dalbo_49,N/A,N/A,10498_10499
dalbo_284,dalbo,N/A,2,4,dalbo_2,dalbo_5,N/A,N/A,492_493
dalbo_285,dalbo,N/A,2,4,dalbo_2,dalbo_50,N/A,N/A,10056_10057
dalbo_286,dalbo,N/A,2,4,dalbo_2,dalbo_51,N/A,N/A,868_869
dalbo_287,dalbo,N/A,2,4,dalbo_2,dalbo_52,N/A,N/A,10112_10113
dalbo_288,dalbo,N/A,2,4,dalbo_2,dalbo_53,N/A,N/A,2729_2730
dalbo_289,dalbo,N/A,2,4,dalbo_2,dalbo_54,N/A,N/A,10267_10268
dalbo_290,dalbo,N/A,2,4,dalbo_2,dalbo_55,N/A,N/A,10407_10408
dalbo_291,dalbo,N/A,2,4,dalbo_2,dalbo_56,N/A,N/A,14311_14312
dalbo_292,dalbo,N/A,2,4,dalbo_2,dalbo_57,N/A,N/A,14246_14247
dalbo_293,dalbo,N/A,2,4,dalbo_2,dalbo_58,N/A,N/A,14424_14425
dalbo_294,dalbo,N/A,2,4,dalbo_2,dalbo_59,N/A,N/A,14539_14540
dalbo_295,dalbo,N/A,2,4,dalbo_2,dalbo_6,N/A,N/A,1313_1314
