match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_36,Battalio et al._2001,0.6R,1,17,Battalio et al._2001_5,Battalio et al._2001_8,1,3
Battalio et al._2001_37,Battalio et al._2001,0.6R,1,18,Battalio et al._2001_1,Battalio et al._2001_4,2,4
Battalio et al._2001_38,Battalio et al._2001,0.6R,1,18,Battalio et al._2001_2,Battalio et al._2001_3,2,4
Battalio et al._2001_39,Battalio et al._2001,0.6R,1,18,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_40,Battalio et al._2001,0.6R,1,18,Battalio et al._2001_6,Battalio et al._2001_8,2,3
Battalio et al._2001_41,Battalio et al._2001,0.6R,1,19,Battalio et al._2001_1,Battalio et al._2001_2,2,4
Battalio et al._2001_42,Battalio et al._2001,0.6R,1,19,Battalio et al._2001_3,Battalio et al._2001_7,2,4
Battalio et al._2001_43,Battalio et al._2001,0.6R,1,19,Battalio et al._2001_4,Battalio et al._2001_8,2,3
Battalio et al._2001_44,Battalio et al._2001,0.6R,1,19,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_45,Battalio et al._2001,0.6R,1,2,Battalio et al._2001_1,Battalio et al._2001_4,1,3
Battalio et al._2001_46,Battalio et al._2001,0.6R,1,2,Battalio et al._2001_2,Battalio et al._2001_5,1,3
Battalio et al._2001_47,Battalio et al._2001,0.6R,1,2,Battalio et al._2001_3,Battalio et al._2001_6,1,4
Battalio et al._2001_48,Battalio et al._2001,0.6R,1,2,Battalio et al._2001_7,Battalio et al._2001_8,2,4
Battalio et al._2001_49,Battalio et al._2001,0.6R,1,20,Battalio et al._2001_1,Battalio et al._2001_5,2,3
Battalio et al._2001_50,Battalio et al._2001,0.6R,1,20,Battalio et al._2001_2,Battalio et al._2001_8,2,4
Battalio et al._2001_51,Battalio et al._2001,0.6R,1,20,Battalio et al._2001_3,Battalio et al._2001_6,2,4
Battalio et al._2001_52,Battalio et al._2001,0.6R,1,20,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_53,Battalio et al._2001,0.6R,1,21,Battalio et al._2001_1,Battalio et al._2001_2,1,4
Battalio et al._2001_54,Battalio et al._2001,0.6R,1,21,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_55,Battalio et al._2001,0.6R,1,21,Battalio et al._2001_4,Battalio et al._2001_6,2,4
Battalio et al._2001_56,Battalio et al._2001,0.6R,1,21,Battalio et al._2001_5,Battalio et al._2001_8,1,4
Battalio et al._2001_57,Battalio et al._2001,0.6R,1,22,Battalio et al._2001_1,Battalio et al._2001_6,2,4
Battalio et al._2001_58,Battalio et al._2001,0.6R,1,22,Battalio et al._2001_2,Battalio et al._2001_4,2,4
Battalio et al._2001_59,Battalio et al._2001,0.6R,1,22,Battalio et al._2001_3,Battalio et al._2001_5,1,4
Battalio et al._2001_60,Battalio et al._2001,0.6R,1,22,Battalio et al._2001_7,Battalio et al._2001_8,2,4
Battalio et al._2001_61,Battalio et al._2001,0.6R,1,23,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_62,Battalio et al._2001,0.6R,1,23,Battalio et al._2001_2,Battalio et al._2001_7,2,4
Battalio et al._2001_63,Battalio et al._2001,0.6R,1,23,Battalio et al._2001_4,Battalio et al._2001_8,2,4
Battalio et al._2001_64,Battalio et al._2001,0.6R,1,23,Battalio et al._2001_5,Battalio et al._2001_6,2,4
Battalio et al._2001_65,Battalio et al._2001,0.6R,1,24,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_66,Battalio et al._2001,0.6R,1,24,Battalio et al._2001_2,Battalio et al._2001_8,2,4
Battalio et al._2001_67,Battalio et al._2001,0.6R,1,24,Battalio et al._2001_3,Battalio et al._2001_4,1,4
Battalio et al._2001_68,Battalio et al._2001,0.6R,1,24,Battalio et al._2001_5,Battalio et al._2001_6,2,4
Battalio et al._2001_69,Battalio et al._2001,0.6R,1,25,Battalio et al._2001_1,Battalio et al._2001_2,1,4
Battalio et al._2001_70,Battalio et al._2001,0.6R,1,25,Battalio et al._2001_3,Battalio et al._2001_5,1,4
Battalio et al._2001_71,Battalio et al._2001,0.6R,1,25,Battalio et al._2001_4,Battalio et al._2001_8,2,3
Battalio et al._2001_72,Battalio et al._2001,0.6R,1,25,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_73,Battalio et al._2001,0.6R,1,26,Battalio et al._2001_1,Battalio et al._2001_2,2,4
Battalio et al._2001_74,Battalio et al._2001,0.6R,1,26,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_75,Battalio et al._2001,0.6R,1,26,Battalio et al._2001_4,Battalio et al._2001_8,2,4
Battalio et al._2001_76,Battalio et al._2001,0.6R,1,26,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_77,Battalio et al._2001,0.6R,1,27,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_78,Battalio et al._2001,0.6R,1,27,Battalio et al._2001_2,Battalio et al._2001_6,2,3
Battalio et al._2001_79,Battalio et al._2001,0.6R,1,27,Battalio et al._2001_3,Battalio et al._2001_4,1,4
Battalio et al._2001_80,Battalio et al._2001,0.6R,1,27,Battalio et al._2001_5,Battalio et al._2001_8,1,4
Battalio et al._2001_81,Battalio et al._2001,0.6R,1,28,Battalio et al._2001_1,Battalio et al._2001_2,2,3
Battalio et al._2001_82,Battalio et al._2001,0.6R,1,28,Battalio et al._2001_3,Battalio et al._2001_6,1,3
Battalio et al._2001_83,Battalio et al._2001,0.6R,1,28,Battalio et al._2001_4,Battalio et al._2001_8,2,4
Battalio et al._2001_84,Battalio et al._2001,0.6R,1,28,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_85,Battalio et al._2001,0.6R,1,29,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_86,Battalio et al._2001,0.6R,1,29,Battalio et al._2001_2,Battalio et al._2001_8,2,4
Battalio et al._2001_87,Battalio et al._2001,0.6R,1,29,Battalio et al._2001_4,Battalio et al._2001_5,2,4
Battalio et al._2001_88,Battalio et al._2001,0.6R,1,29,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_89,Battalio et al._2001,0.6R,1,3,Battalio et al._2001_1,Battalio et al._2001_6,2,4
Battalio et al._2001_90,Battalio et al._2001,0.6R,1,3,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_91,Battalio et al._2001,0.6R,1,3,Battalio et al._2001_3,Battalio et al._2001_8,1,4
Battalio et al._2001_92,Battalio et al._2001,0.6R,1,3,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_93,Battalio et al._2001,0.6R,1,30,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_94,Battalio et al._2001,0.6R,1,30,Battalio et al._2001_2,Battalio et al._2001_6,2,3
Battalio et al._2001_95,Battalio et al._2001,0.6R,1,30,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_96,Battalio et al._2001,0.6R,1,30,Battalio et al._2001_5,Battalio et al._2001_7,2,4
Battalio et al._2001_97,Battalio et al._2001,0.6R,1,31,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_98,Battalio et al._2001,0.6R,1,31,Battalio et al._2001_2,Battalio et al._2001_6,2,4
Battalio et al._2001_99,Battalio et al._2001,0.6R,1,31,Battalio et al._2001_3,Battalio et al._2001_4,1,4
Battalio et al._2001_100,Battalio et al._2001,0.6R,1,31,Battalio et al._2001_5,Battalio et al._2001_7,2,4
Battalio et al._2001_101,Battalio et al._2001,0.6R,1,32,Battalio et al._2001_1,Battalio et al._2001_2,1,4
Battalio et al._2001_102,Battalio et al._2001,0.6R,1,32,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_103,Battalio et al._2001,0.6R,1,32,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_104,Battalio et al._2001,0.6R,1,32,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_105,Battalio et al._2001,0.6R,1,33,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_106,Battalio et al._2001,0.6R,1,33,Battalio et al._2001_2,Battalio et al._2001_3,2,3
Battalio et al._2001_107,Battalio et al._2001,0.6R,1,33,Battalio et al._2001_4,Battalio et al._2001_6,2,4
Battalio et al._2001_108,Battalio et al._2001,0.6R,1,33,Battalio et al._2001_5,Battalio et al._2001_8,1,3
Battalio et al._2001_109,Battalio et al._2001,0.6R,1,34,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_110,Battalio et al._2001,0.6R,1,34,Battalio et al._2001_2,Battalio et al._2001_3,2,3
Battalio et al._2001_111,Battalio et al._2001,0.6R,1,34,Battalio et al._2001_4,Battalio et al._2001_8,2,3
Battalio et al._2001_112,Battalio et al._2001,0.6R,1,34,Battalio et al._2001_6,Battalio et al._2001_7,2,4
Battalio et al._2001_113,Battalio et al._2001,0.6R,1,35,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_114,Battalio et al._2001,0.6R,1,35,Battalio et al._2001_2,Battalio et al._2001_3,1,3
Battalio et al._2001_115,Battalio et al._2001,0.6R,1,35,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_116,Battalio et al._2001,0.6R,1,35,Battalio et al._2001_6,Battalio et al._2001_7,2,4
Battalio et al._2001_117,Battalio et al._2001,0.6R,1,36,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_118,Battalio et al._2001,0.6R,1,36,Battalio et al._2001_2,Battalio et al._2001_5,1,3
Battalio et al._2001_119,Battalio et al._2001,0.6R,1,36,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_120,Battalio et al._2001,0.6R,1,36,Battalio et al._2001_6,Battalio et al._2001_8,2,3
Battalio et al._2001_121,Battalio et al._2001,0.6R,1,37,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_122,Battalio et al._2001,0.6R,1,37,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_123,Battalio et al._2001,0.6R,1,37,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_124,Battalio et al._2001,0.6R,1,37,Battalio et al._2001_5,Battalio et al._2001_6,1,3
Battalio et al._2001_125,Battalio et al._2001,0.6R,1,38,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_126,Battalio et al._2001,0.6R,1,38,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_127,Battalio et al._2001,0.6R,1,38,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_128,Battalio et al._2001,0.6R,1,38,Battalio et al._2001_6,Battalio et al._2001_8,1,3
Battalio et al._2001_129,Battalio et al._2001,0.6R,1,39,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_130,Battalio et al._2001,0.6R,1,39,Battalio et al._2001_2,Battalio et al._2001_3,1,3
Battalio et al._2001_131,Battalio et al._2001,0.6R,1,39,Battalio et al._2001_4,Battalio et al._2001_6,2,3
Battalio et al._2001_132,Battalio et al._2001,0.6R,1,39,Battalio et al._2001_5,Battalio et al._2001_8,1,3
Battalio et al._2001_133,Battalio et al._2001,0.6R,1,4,Battalio et al._2001_1,Battalio et al._2001_7,2,4
Battalio et al._2001_134,Battalio et al._2001,0.6R,1,4,Battalio et al._2001_2,Battalio et al._2001_6,1,3
Battalio et al._2001_135,Battalio et al._2001,0.6R,1,4,Battalio et al._2001_3,Battalio et al._2001_4,2,3
Battalio et al._2001_136,Battalio et al._2001,0.6R,1,4,Battalio et al._2001_5,Battalio et al._2001_8,1,3
Battalio et al._2001_137,Battalio et al._2001,0.6R,1,40,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_138,Battalio et al._2001,0.6R,1,40,Battalio et al._2001_2,Battalio et al._2001_3,1,3
Battalio et al._2001_139,Battalio et al._2001,0.6R,1,40,Battalio et al._2001_4,Battalio et al._2001_6,2,4
Battalio et al._2001_140,Battalio et al._2001,0.6R,1,40,Battalio et al._2001_7,Battalio et al._2001_8,2,3
Battalio et al._2001_141,Battalio et al._2001,0.6R,1,41,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_142,Battalio et al._2001,0.6R,1,41,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_143,Battalio et al._2001,0.6R,1,41,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_144,Battalio et al._2001,0.6R,1,41,Battalio et al._2001_4,Battalio et al._2001_6,2,4
Battalio et al._2001_145,Battalio et al._2001,0.6R,1,42,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_146,Battalio et al._2001,0.6R,1,42,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_147,Battalio et al._2001,0.6R,1,42,Battalio et al._2001_4,Battalio et al._2001_6,2,3
Battalio et al._2001_148,Battalio et al._2001,0.6R,1,42,Battalio et al._2001_5,Battalio et al._2001_8,1,3
Battalio et al._2001_149,Battalio et al._2001,0.6R,1,43,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_150,Battalio et al._2001,0.6R,1,43,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_151,Battalio et al._2001,0.6R,1,43,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_152,Battalio et al._2001,0.6R,1,43,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_153,Battalio et al._2001,0.6R,1,44,Battalio et al._2001_1,Battalio et al._2001_7,1,4
Battalio et al._2001_154,Battalio et al._2001,0.6R,1,44,Battalio et al._2001_2,Battalio et al._2001_4,2,4
Battalio et al._2001_155,Battalio et al._2001,0.6R,1,44,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_156,Battalio et al._2001,0.6R,1,44,Battalio et al._2001_5,Battalio et al._2001_6,1,3
Battalio et al._2001_157,Battalio et al._2001,0.6R,1,45,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_158,Battalio et al._2001,0.6R,1,45,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_159,Battalio et al._2001,0.6R,1,45,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_160,Battalio et al._2001,0.6R,1,45,Battalio et al._2001_5,Battalio et al._2001_6,1,3
Battalio et al._2001_161,Battalio et al._2001,0.6R,1,46,Battalio et al._2001_1,Battalio et al._2001_6,1,3
Battalio et al._2001_162,Battalio et al._2001,0.6R,1,46,Battalio et al._2001_2,Battalio et al._2001_5,1,3
Battalio et al._2001_163,Battalio et al._2001,0.6R,1,46,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_164,Battalio et al._2001,0.6R,1,46,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_165,Battalio et al._2001,0.6R,1,47,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_166,Battalio et al._2001,0.6R,1,47,Battalio et al._2001_2,Battalio et al._2001_6,2,3
Battalio et al._2001_167,Battalio et al._2001,0.6R,1,47,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_168,Battalio et al._2001,0.6R,1,47,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_169,Battalio et al._2001,0.6R,1,48,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_170,Battalio et al._2001,0.6R,1,48,Battalio et al._2001_2,Battalio et al._2001_5,1,3
Battalio et al._2001_171,Battalio et al._2001,0.6R,1,48,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_172,Battalio et al._2001,0.6R,1,48,Battalio et al._2001_6,Battalio et al._2001_8,1,3
Battalio et al._2001_173,Battalio et al._2001,0.6R,1,49,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_174,Battalio et al._2001,0.6R,1,49,Battalio et al._2001_2,Battalio et al._2001_8,1,3
Battalio et al._2001_175,Battalio et al._2001,0.6R,1,49,Battalio et al._2001_4,Battalio et al._2001_5,1,4
Battalio et al._2001_176,Battalio et al._2001,0.6R,1,49,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_177,Battalio et al._2001,0.6R,1,5,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_178,Battalio et al._2001,0.6R,1,5,Battalio et al._2001_2,Battalio et al._2001_8,1,3
Battalio et al._2001_179,Battalio et al._2001,0.6R,1,5,Battalio et al._2001_4,Battalio et al._2001_6,2,3
Battalio et al._2001_180,Battalio et al._2001,0.6R,1,5,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_181,Battalio et al._2001,0.6R,1,50,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_182,Battalio et al._2001,0.6R,1,50,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_183,Battalio et al._2001,0.6R,1,50,Battalio et al._2001_3,Battalio et al._2001_5,1,3
Battalio et al._2001_184,Battalio et al._2001,0.6R,1,50,Battalio et al._2001_6,Battalio et al._2001_8,2,3
Battalio et al._2001_185,Battalio et al._2001,0.6R,1,51,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_186,Battalio et al._2001,0.6R,1,51,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_187,Battalio et al._2001,0.6R,1,51,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_188,Battalio et al._2001,0.6R,1,51,Battalio et al._2001_5,Battalio et al._2001_6,1,3
Battalio et al._2001_189,Battalio et al._2001,0.6R,1,52,Battalio et al._2001_1,Battalio et al._2001_6,1,3
Battalio et al._2001_190,Battalio et al._2001,0.6R,1,52,Battalio et al._2001_2,Battalio et al._2001_3,2,3
Battalio et al._2001_191,Battalio et al._2001,0.6R,1,52,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_192,Battalio et al._2001,0.6R,1,52,Battalio et al._2001_5,Battalio et al._2001_8,1,3
Battalio et al._2001_193,Battalio et al._2001,0.6R,1,53,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_194,Battalio et al._2001,0.6R,1,53,Battalio et al._2001_2,Battalio et al._2001_6,1,3
Battalio et al._2001_195,Battalio et al._2001,0.6R,1,53,Battalio et al._2001_3,Battalio et al._2001_8,1,3
Battalio et al._2001_196,Battalio et al._2001,0.6R,1,53,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_197,Battalio et al._2001,0.6R,1,54,Battalio et al._2001_1,Battalio et al._2001_5,1,3
Battalio et al._2001_198,Battalio et al._2001,0.6R,1,54,Battalio et al._2001_2,Battalio et al._2001_3,1,3
Battalio et al._2001_199,Battalio et al._2001,0.6R,1,54,Battalio et al._2001_4,Battalio et al._2001_8,2,3
Battalio et al._2001_200,Battalio et al._2001,0.6R,1,54,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_201,Battalio et al._2001,0.6R,1,55,Battalio et al._2001_1,Battalio et al._2001_6,1,4
Battalio et al._2001_202,Battalio et al._2001,0.6R,1,55,Battalio et al._2001_2,Battalio et al._2001_8,1,3
Battalio et al._2001_203,Battalio et al._2001,0.6R,1,55,Battalio et al._2001_3,Battalio et al._2001_5,1,3
Battalio et al._2001_204,Battalio et al._2001,0.6R,1,55,Battalio et al._2001_4,Battalio et al._2001_7,2,4
Battalio et al._2001_205,Battalio et al._2001,0.6R,1,56,Battalio et al._2001_1,Battalio et al._2001_4,1,4
Battalio et al._2001_206,Battalio et al._2001,0.6R,1,56,Battalio et al._2001_2,Battalio et al._2001_6,1,3
Battalio et al._2001_207,Battalio et al._2001,0.6R,1,56,Battalio et al._2001_3,Battalio et al._2001_5,1,3
Battalio et al._2001_208,Battalio et al._2001,0.6R,1,56,Battalio et al._2001_7,Battalio et al._2001_8,2,3
Battalio et al._2001_209,Battalio et al._2001,0.6R,1,57,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_210,Battalio et al._2001,0.6R,1,57,Battalio et al._2001_2,Battalio et al._2001_7,1,4
Battalio et al._2001_211,Battalio et al._2001,0.6R,1,57,Battalio et al._2001_4,Battalio et al._2001_8,2,3
Battalio et al._2001_212,Battalio et al._2001,0.6R,1,57,Battalio et al._2001_5,Battalio et al._2001_6,1,3
Battalio et al._2001_213,Battalio et al._2001,0.6R,1,58,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_214,Battalio et al._2001,0.6R,1,58,Battalio et al._2001_2,Battalio et al._2001_5,1,3
Battalio et al._2001_215,Battalio et al._2001,0.6R,1,58,Battalio et al._2001_3,Battalio et al._2001_4,1,4
Battalio et al._2001_216,Battalio et al._2001,0.6R,1,58,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_217,Battalio et al._2001,0.6R,1,59,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_218,Battalio et al._2001,0.6R,1,59,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_219,Battalio et al._2001,0.6R,1,59,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_220,Battalio et al._2001,0.6R,1,59,Battalio et al._2001_5,Battalio et al._2001_6,1,4
Battalio et al._2001_221,Battalio et al._2001,0.6R,1,6,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_222,Battalio et al._2001,0.6R,1,6,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_223,Battalio et al._2001,0.6R,1,6,Battalio et al._2001_3,Battalio et al._2001_7,1,4
Battalio et al._2001_224,Battalio et al._2001,0.6R,1,6,Battalio et al._2001_5,Battalio et al._2001_6,1,3
Battalio et al._2001_225,Battalio et al._2001,0.6R,1,60,Battalio et al._2001_1,Battalio et al._2001_6,1,3
Battalio et al._2001_226,Battalio et al._2001,0.6R,1,60,Battalio et al._2001_2,Battalio et al._2001_8,1,3
Battalio et al._2001_227,Battalio et al._2001,0.6R,1,60,Battalio et al._2001_3,Battalio et al._2001_4,1,4
Battalio et al._2001_228,Battalio et al._2001,0.6R,1,60,Battalio et al._2001_5,Battalio et al._2001_7,1,4
Battalio et al._2001_229,Battalio et al._2001,0.6R,1,61,Battalio et al._2001_1,Battalio et al._2001_8,1,3
Battalio et al._2001_230,Battalio et al._2001,0.6R,1,61,Battalio et al._2001_2,Battalio et al._2001_4,1,4
Battalio et al._2001_231,Battalio et al._2001,0.6R,1,61,Battalio et al._2001_3,Battalio et al._2001_5,1,3
Battalio et al._2001_232,Battalio et al._2001,0.6R,1,61,Battalio et al._2001_6,Battalio et al._2001_7,2,3
Battalio et al._2001_233,Battalio et al._2001,0.6R,1,62,Battalio et al._2001_1,Battalio et al._2001_3,1,3
Battalio et al._2001_234,Battalio et al._2001,0.6R,1,62,Battalio et al._2001_2,Battalio et al._2001_5,1,3
Battalio et al._2001_235,Battalio et al._2001,0.6R,1,62,Battalio et al._2001_4,Battalio et al._2001_6,2,4
