match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
clark_sefton_2001_23,clark_sefton_2001,CG,1,2,clark_sefton_2001_11,clark_sefton_2001_19,1,4,81_82
clark_sefton_2001_24,clark_sefton_2001,CG,1,2,clark_sefton_2001_2,clark_sefton_2001_20,1,3,91_92
clark_sefton_2001_25,clark_sefton_2001,CG,1,2,clark_sefton_2001_4,clark_sefton_2001_12,2,3,11_12
clark_sefton_2001_26,clark_sefton_2001,CG,1,2,clark_sefton_2001_5,clark_sefton_2001_13,2,4,21_22
clark_sefton_2001_27,clark_sefton_2001,CG,1,2,clark_sefton_2001_6,clark_sefton_2001_14,2,3,31_32
clark_sefton_2001_28,clark_sefton_2001,CG,1,2,clark_sefton_2001_7,clark_sefton_2001_15,1,3,41_42
clark_sefton_2001_29,clark_sefton_2001,CG,1,2,clark_sefton_2001_8,clark_sefton_2001_16,1,4,51_52
clark_sefton_2001_30,clark_sefton_2001,CG,1,2,clark_sefton_2001_9,clark_sefton_2001_17,2,3,61_62
clark_sefton_2001_31,clark_sefton_2001,CG,1,3,clark_sefton_2001_1,clark_sefton_2001_4,2,3,2_3
clark_sefton_2001_32,clark_sefton_2001,CG,1,3,clark_sefton_2001_10,clark_sefton_2001_17,2,3,62_63
clark_sefton_2001_33,clark_sefton_2001,CG,1,3,clark_sefton_2001_11,clark_sefton_2001_18,1,3,72_73
clark_sefton_2001_34,clark_sefton_2001,CG,1,3,clark_sefton_2001_2,clark_sefton_2001_19,1,3,82_83
clark_sefton_2001_35,clark_sefton_2001,CG,1,3,clark_sefton_2001_3,clark_sefton_2001_20,1,3,92_93
clark_sefton_2001_36,clark_sefton_2001,CG,1,3,clark_sefton_2001_5,clark_sefton_2001_12,1,3,12_13
clark_sefton_2001_37,clark_sefton_2001,CG,1,3,clark_sefton_2001_6,clark_sefton_2001_13,2,3,22_23
clark_sefton_2001_38,clark_sefton_2001,CG,1,3,clark_sefton_2001_7,clark_sefton_2001_14,2,3,32_33
clark_sefton_2001_39,clark_sefton_2001,CG,1,3,clark_sefton_2001_8,clark_sefton_2001_15,1,3,42_43
clark_sefton_2001_40,clark_sefton_2001,CG,1,3,clark_sefton_2001_9,clark_sefton_2001_16,1,3,52_53
clark_sefton_2001_41,clark_sefton_2001,CG,1,4,clark_sefton_2001_1,clark_sefton_2001_5,2,4,3_4
clark_sefton_2001_42,clark_sefton_2001,CG,1,4,clark_sefton_2001_10,clark_sefton_2001_16,1,3,53_54
clark_sefton_2001_43,clark_sefton_2001,CG,1,4,clark_sefton_2001_11,clark_sefton_2001_17,2,3,63_64
clark_sefton_2001_44,clark_sefton_2001,CG,1,4,clark_sefton_2001_2,clark_sefton_2001_18,1,3,73_74
clark_sefton_2001_45,clark_sefton_2001,CG,1,4,clark_sefton_2001_3,clark_sefton_2001_19,1,3,83_84
clark_sefton_2001_46,clark_sefton_2001,CG,1,4,clark_sefton_2001_4,clark_sefton_2001_20,1,3,93_94
clark_sefton_2001_47,clark_sefton_2001,CG,1,4,clark_sefton_2001_6,clark_sefton_2001_12,1,3,13_14
clark_sefton_2001_48,clark_sefton_2001,CG,1,4,clark_sefton_2001_7,clark_sefton_2001_13,2,3,23_24
clark_sefton_2001_49,clark_sefton_2001,CG,1,4,clark_sefton_2001_8,clark_sefton_2001_14,2,3,33_34
clark_sefton_2001_50,clark_sefton_2001,CG,1,4,clark_sefton_2001_9,clark_sefton_2001_15,1,3,43_44
clark_sefton_2001_51,clark_sefton_2001,CG,1,5,clark_sefton_2001_1,clark_sefton_2001_6,2,3,4_5
clark_sefton_2001_52,clark_sefton_2001,CG,1,5,clark_sefton_2001_10,clark_sefton_2001_15,1,3,44_45
clark_sefton_2001_53,clark_sefton_2001,CG,1,5,clark_sefton_2001_11,clark_sefton_2001_16,1,3,54_55
clark_sefton_2001_54,clark_sefton_2001,CG,1,5,clark_sefton_2001_2,clark_sefton_2001_17,2,3,64_65
clark_sefton_2001_55,clark_sefton_2001,CG,1,5,clark_sefton_2001_3,clark_sefton_2001_18,1,3,74_75
clark_sefton_2001_56,clark_sefton_2001,CG,1,5,clark_sefton_2001_4,clark_sefton_2001_19,1,3,84_85
clark_sefton_2001_57,clark_sefton_2001,CG,1,5,clark_sefton_2001_5,clark_sefton_2001_20,1,4,94_95
clark_sefton_2001_58,clark_sefton_2001,CG,1,5,clark_sefton_2001_7,clark_sefton_2001_12,1,3,14_15
clark_sefton_2001_59,clark_sefton_2001,CG,1,5,clark_sefton_2001_8,clark_sefton_2001_13,1,3,24_25
clark_sefton_2001_60,clark_sefton_2001,CG,1,5,clark_sefton_2001_9,clark_sefton_2001_14,1,3,34_35
clark_sefton_2001_61,clark_sefton_2001,CG,1,6,clark_sefton_2001_1,clark_sefton_2001_7,2,3,5_6
clark_sefton_2001_62,clark_sefton_2001,CG,1,6,clark_sefton_2001_10,clark_sefton_2001_14,1,3,35_36
clark_sefton_2001_63,clark_sefton_2001,CG,1,6,clark_sefton_2001_11,clark_sefton_2001_15,1,3,45_46
clark_sefton_2001_64,clark_sefton_2001,CG,1,6,clark_sefton_2001_2,clark_sefton_2001_16,1,3,55_56
clark_sefton_2001_65,clark_sefton_2001,CG,1,6,clark_sefton_2001_3,clark_sefton_2001_17,2,3,65_66
clark_sefton_2001_66,clark_sefton_2001,CG,1,6,clark_sefton_2001_4,clark_sefton_2001_18,1,3,75_76
clark_sefton_2001_67,clark_sefton_2001,CG,1,6,clark_sefton_2001_5,clark_sefton_2001_19,1,3,85_86
clark_sefton_2001_68,clark_sefton_2001,CG,1,6,clark_sefton_2001_6,clark_sefton_2001_20,1,3,95_96
clark_sefton_2001_69,clark_sefton_2001,CG,1,6,clark_sefton_2001_8,clark_sefton_2001_12,1,3,15_16
clark_sefton_2001_70,clark_sefton_2001,CG,1,6,clark_sefton_2001_9,clark_sefton_2001_13,1,3,25_26
clark_sefton_2001_71,clark_sefton_2001,CG,1,7,clark_sefton_2001_1,clark_sefton_2001_8,2,3,6_7
clark_sefton_2001_72,clark_sefton_2001,CG,1,7,clark_sefton_2001_10,clark_sefton_2001_13,1,3,26_27
clark_sefton_2001_73,clark_sefton_2001,CG,1,7,clark_sefton_2001_11,clark_sefton_2001_14,1,3,36_37
clark_sefton_2001_74,clark_sefton_2001,CG,1,7,clark_sefton_2001_2,clark_sefton_2001_15,1,3,46_47
clark_sefton_2001_75,clark_sefton_2001,CG,1,7,clark_sefton_2001_3,clark_sefton_2001_16,1,3,56_57
clark_sefton_2001_76,clark_sefton_2001,CG,1,7,clark_sefton_2001_4,clark_sefton_2001_17,2,3,66_67
clark_sefton_2001_77,clark_sefton_2001,CG,1,7,clark_sefton_2001_5,clark_sefton_2001_18,1,4,76_77
clark_sefton_2001_78,clark_sefton_2001,CG,1,7,clark_sefton_2001_6,clark_sefton_2001_19,1,3,86_87
clark_sefton_2001_79,clark_sefton_2001,CG,1,7,clark_sefton_2001_7,clark_sefton_2001_20,1,3,96_97
clark_sefton_2001_80,clark_sefton_2001,CG,1,7,clark_sefton_2001_9,clark_sefton_2001_12,1,3,16_17
clark_sefton_2001_81,clark_sefton_2001,CG,1,8,clark_sefton_2001_1,clark_sefton_2001_9,2,3,7_8
clark_sefton_2001_82,clark_sefton_2001,CG,1,8,clark_sefton_2001_10,clark_sefton_2001_12,1,3,17_18
clark_sefton_2001_83,clark_sefton_2001,CG,1,8,clark_sefton_2001_11,clark_sefton_2001_13,1,3,27_28
clark_sefton_2001_84,clark_sefton_2001,CG,1,8,clark_sefton_2001_2,clark_sefton_2001_14,1,3,37_38
clark_sefton_2001_85,clark_sefton_2001,CG,1,8,clark_sefton_2001_3,clark_sefton_2001_15,1,3,47_48
clark_sefton_2001_86,clark_sefton_2001,CG,1,8,clark_sefton_2001_4,clark_sefton_2001_16,1,3,57_58
clark_sefton_2001_87,clark_sefton_2001,CG,1,8,clark_sefton_2001_5,clark_sefton_2001_17,2,3,67_68
clark_sefton_2001_88,clark_sefton_2001,CG,1,8,clark_sefton_2001_6,clark_sefton_2001_18,1,3,77_78
clark_sefton_2001_89,clark_sefton_2001,CG,1,8,clark_sefton_2001_7,clark_sefton_2001_19,1,3,87_88
clark_sefton_2001_90,clark_sefton_2001,CG,1,8,clark_sefton_2001_8,clark_sefton_2001_20,1,3,97_98
clark_sefton_2001_91,clark_sefton_2001,CG,1,9,clark_sefton_2001_1,clark_sefton_2001_10,2,3,8_9
clark_sefton_2001_92,clark_sefton_2001,CG,1,9,clark_sefton_2001_11,clark_sefton_2001_12,1,3,18_19
clark_sefton_2001_93,clark_sefton_2001,CG,1,9,clark_sefton_2001_2,clark_sefton_2001_13,1,3,28_29
clark_sefton_2001_94,clark_sefton_2001,CG,1,9,clark_sefton_2001_3,clark_sefton_2001_14,1,3,38_39
clark_sefton_2001_95,clark_sefton_2001,CG,1,9,clark_sefton_2001_4,clark_sefton_2001_15,1,3,48_49
clark_sefton_2001_96,clark_sefton_2001,CG,1,9,clark_sefton_2001_5,clark_sefton_2001_16,1,3,58_59
clark_sefton_2001_97,clark_sefton_2001,CG,1,9,clark_sefton_2001_6,clark_sefton_2001_17,2,3,68_69
clark_sefton_2001_98,clark_sefton_2001,CG,1,9,clark_sefton_2001_7,clark_sefton_2001_18,1,3,78_79
clark_sefton_2001_99,clark_sefton_2001,CG,1,9,clark_sefton_2001_8,clark_sefton_2001_19,1,3,88_89
clark_sefton_2001_100,clark_sefton_2001,CG,1,9,clark_sefton_2001_9,clark_sefton_2001_20,1,3,98_99
clark_sefton_2001_101,clark_sefton_2001,CG,2,1,clark_sefton_2001_1,clark_sefton_2001_2,1,3,200_201
clark_sefton_2001_102,clark_sefton_2001,CG,2,1,clark_sefton_2001_10,clark_sefton_2001_19,2,3,280_281
clark_sefton_2001_103,clark_sefton_2001,CG,2,1,clark_sefton_2001_11,clark_sefton_2001_20,2,3,290_291
clark_sefton_2001_104,clark_sefton_2001,CG,2,1,clark_sefton_2001_3,clark_sefton_2001_12,2,3,210_211
clark_sefton_2001_105,clark_sefton_2001,CG,2,1,clark_sefton_2001_4,clark_sefton_2001_13,1,3,220_221
clark_sefton_2001_106,clark_sefton_2001,CG,2,1,clark_sefton_2001_5,clark_sefton_2001_14,1,3,230_231
clark_sefton_2001_107,clark_sefton_2001,CG,2,1,clark_sefton_2001_6,clark_sefton_2001_15,1,3,240_241
clark_sefton_2001_108,clark_sefton_2001,CG,2,1,clark_sefton_2001_7,clark_sefton_2001_16,1,4,250_251
clark_sefton_2001_109,clark_sefton_2001,CG,2,1,clark_sefton_2001_8,clark_sefton_2001_17,1,3,260_261
clark_sefton_2001_110,clark_sefton_2001,CG,2,1,clark_sefton_2001_9,clark_sefton_2001_18,2,3,270_271
clark_sefton_2001_111,clark_sefton_2001,CG,2,10,clark_sefton_2001_1,clark_sefton_2001_11,1,3,209_210
clark_sefton_2001_112,clark_sefton_2001,CG,2,10,clark_sefton_2001_10,clark_sefton_2001_20,1,3,299_300
clark_sefton_2001_113,clark_sefton_2001,CG,2,10,clark_sefton_2001_2,clark_sefton_2001_12,1,3,219_220
clark_sefton_2001_114,clark_sefton_2001,CG,2,10,clark_sefton_2001_3,clark_sefton_2001_13,1,3,229_230
clark_sefton_2001_115,clark_sefton_2001,CG,2,10,clark_sefton_2001_4,clark_sefton_2001_14,1,3,239_240
clark_sefton_2001_116,clark_sefton_2001,CG,2,10,clark_sefton_2001_5,clark_sefton_2001_15,1,3,249_250
clark_sefton_2001_117,clark_sefton_2001,CG,2,10,clark_sefton_2001_6,clark_sefton_2001_16,1,4,259_260
clark_sefton_2001_118,clark_sefton_2001,CG,2,10,clark_sefton_2001_7,clark_sefton_2001_17,2,3,269_270
clark_sefton_2001_119,clark_sefton_2001,CG,2,10,clark_sefton_2001_8,clark_sefton_2001_18,1,3,279_280
clark_sefton_2001_120,clark_sefton_2001,CG,2,10,clark_sefton_2001_9,clark_sefton_2001_19,1,3,289_290
clark_sefton_2001_121,clark_sefton_2001,CG,2,2,clark_sefton_2001_1,clark_sefton_2001_3,1,3,201_202
clark_sefton_2001_122,clark_sefton_2001,CG,2,2,clark_sefton_2001_10,clark_sefton_2001_18,2,3,271_272
clark_sefton_2001_123,clark_sefton_2001,CG,2,2,clark_sefton_2001_11,clark_sefton_2001_19,1,3,281_282
clark_sefton_2001_124,clark_sefton_2001,CG,2,2,clark_sefton_2001_2,clark_sefton_2001_20,2,4,291_292
clark_sefton_2001_125,clark_sefton_2001,CG,2,2,clark_sefton_2001_4,clark_sefton_2001_12,2,3,211_212
clark_sefton_2001_126,clark_sefton_2001,CG,2,2,clark_sefton_2001_5,clark_sefton_2001_13,1,3,221_222
clark_sefton_2001_127,clark_sefton_2001,CG,2,2,clark_sefton_2001_6,clark_sefton_2001_14,1,4,231_232
clark_sefton_2001_128,clark_sefton_2001,CG,2,2,clark_sefton_2001_7,clark_sefton_2001_15,1,3,241_242
clark_sefton_2001_129,clark_sefton_2001,CG,2,2,clark_sefton_2001_8,clark_sefton_2001_16,1,4,251_252
clark_sefton_2001_130,clark_sefton_2001,CG,2,2,clark_sefton_2001_9,clark_sefton_2001_17,1,3,261_262
clark_sefton_2001_131,clark_sefton_2001,CG,2,3,clark_sefton_2001_1,clark_sefton_2001_4,1,3,202_203
clark_sefton_2001_132,clark_sefton_2001,CG,2,3,clark_sefton_2001_10,clark_sefton_2001_17,1,3,262_263
clark_sefton_2001_133,clark_sefton_2001,CG,2,3,clark_sefton_2001_11,clark_sefton_2001_18,1,3,272_273
clark_sefton_2001_134,clark_sefton_2001,CG,2,3,clark_sefton_2001_2,clark_sefton_2001_19,1,4,282_283
clark_sefton_2001_135,clark_sefton_2001,CG,2,3,clark_sefton_2001_3,clark_sefton_2001_20,2,3,292_293
clark_sefton_2001_136,clark_sefton_2001,CG,2,3,clark_sefton_2001_5,clark_sefton_2001_12,1,3,212_213
clark_sefton_2001_137,clark_sefton_2001,CG,2,3,clark_sefton_2001_6,clark_sefton_2001_13,1,3,222_223
clark_sefton_2001_138,clark_sefton_2001,CG,2,3,clark_sefton_2001_7,clark_sefton_2001_14,1,3,232_233
clark_sefton_2001_139,clark_sefton_2001,CG,2,3,clark_sefton_2001_8,clark_sefton_2001_15,1,3,242_243
clark_sefton_2001_140,clark_sefton_2001,CG,2,3,clark_sefton_2001_9,clark_sefton_2001_16,1,4,252_253
clark_sefton_2001_141,clark_sefton_2001,CG,2,4,clark_sefton_2001_1,clark_sefton_2001_5,1,3,203_204
clark_sefton_2001_142,clark_sefton_2001,CG,2,4,clark_sefton_2001_10,clark_sefton_2001_16,1,3,253_254
clark_sefton_2001_143,clark_sefton_2001,CG,2,4,clark_sefton_2001_11,clark_sefton_2001_17,2,3,263_264
clark_sefton_2001_144,clark_sefton_2001,CG,2,4,clark_sefton_2001_2,clark_sefton_2001_18,1,3,273_274
clark_sefton_2001_145,clark_sefton_2001,CG,2,4,clark_sefton_2001_3,clark_sefton_2001_19,2,3,283_284
clark_sefton_2001_146,clark_sefton_2001,CG,2,4,clark_sefton_2001_4,clark_sefton_2001_20,2,3,293_294
clark_sefton_2001_147,clark_sefton_2001,CG,2,4,clark_sefton_2001_6,clark_sefton_2001_12,2,3,213_214
clark_sefton_2001_148,clark_sefton_2001,CG,2,4,clark_sefton_2001_7,clark_sefton_2001_13,1,3,223_224
clark_sefton_2001_149,clark_sefton_2001,CG,2,4,clark_sefton_2001_8,clark_sefton_2001_14,1,3,233_234
clark_sefton_2001_150,clark_sefton_2001,CG,2,4,clark_sefton_2001_9,clark_sefton_2001_15,1,3,243_244
clark_sefton_2001_151,clark_sefton_2001,CG,2,5,clark_sefton_2001_1,clark_sefton_2001_6,1,4,204_205
clark_sefton_2001_152,clark_sefton_2001,CG,2,5,clark_sefton_2001_10,clark_sefton_2001_15,1,3,244_245
clark_sefton_2001_153,clark_sefton_2001,CG,2,5,clark_sefton_2001_11,clark_sefton_2001_16,1,4,254_255
clark_sefton_2001_154,clark_sefton_2001,CG,2,5,clark_sefton_2001_2,clark_sefton_2001_17,1,4,264_265
clark_sefton_2001_155,clark_sefton_2001,CG,2,5,clark_sefton_2001_3,clark_sefton_2001_18,1,4,274_275
clark_sefton_2001_156,clark_sefton_2001,CG,2,5,clark_sefton_2001_4,clark_sefton_2001_19,1,3,284_285
clark_sefton_2001_157,clark_sefton_2001,CG,2,5,clark_sefton_2001_5,clark_sefton_2001_20,2,3,294_295
clark_sefton_2001_158,clark_sefton_2001,CG,2,5,clark_sefton_2001_7,clark_sefton_2001_12,1,3,214_215
clark_sefton_2001_159,clark_sefton_2001,CG,2,5,clark_sefton_2001_8,clark_sefton_2001_13,1,3,224_225
clark_sefton_2001_160,clark_sefton_2001,CG,2,5,clark_sefton_2001_9,clark_sefton_2001_14,1,3,234_235
clark_sefton_2001_161,clark_sefton_2001,CG,2,6,clark_sefton_2001_1,clark_sefton_2001_7,1,3,205_206
clark_sefton_2001_162,clark_sefton_2001,CG,2,6,clark_sefton_2001_10,clark_sefton_2001_14,1,3,235_236
clark_sefton_2001_163,clark_sefton_2001,CG,2,6,clark_sefton_2001_11,clark_sefton_2001_15,1,3,245_246
clark_sefton_2001_164,clark_sefton_2001,CG,2,6,clark_sefton_2001_2,clark_sefton_2001_16,1,3,255_256
clark_sefton_2001_165,clark_sefton_2001,CG,2,6,clark_sefton_2001_3,clark_sefton_2001_17,1,3,265_266
clark_sefton_2001_166,clark_sefton_2001,CG,2,6,clark_sefton_2001_4,clark_sefton_2001_18,1,3,275_276
clark_sefton_2001_167,clark_sefton_2001,CG,2,6,clark_sefton_2001_5,clark_sefton_2001_19,1,3,285_286
clark_sefton_2001_168,clark_sefton_2001,CG,2,6,clark_sefton_2001_6,clark_sefton_2001_20,1,3,295_296
clark_sefton_2001_169,clark_sefton_2001,CG,2,6,clark_sefton_2001_8,clark_sefton_2001_12,2,3,215_216
clark_sefton_2001_170,clark_sefton_2001,CG,2,6,clark_sefton_2001_9,clark_sefton_2001_13,1,3,225_226
clark_sefton_2001_171,clark_sefton_2001,CG,2,7,clark_sefton_2001_1,clark_sefton_2001_8,1,3,206_207
clark_sefton_2001_172,clark_sefton_2001,CG,2,7,clark_sefton_2001_10,clark_sefton_2001_13,1,3,226_227
clark_sefton_2001_173,clark_sefton_2001,CG,2,7,clark_sefton_2001_11,clark_sefton_2001_14,1,3,236_237
clark_sefton_2001_174,clark_sefton_2001,CG,2,7,clark_sefton_2001_2,clark_sefton_2001_15,1,3,246_247
clark_sefton_2001_175,clark_sefton_2001,CG,2,7,clark_sefton_2001_3,clark_sefton_2001_16,1,3,256_257
clark_sefton_2001_176,clark_sefton_2001,CG,2,7,clark_sefton_2001_4,clark_sefton_2001_17,1,3,266_267
clark_sefton_2001_177,clark_sefton_2001,CG,2,7,clark_sefton_2001_5,clark_sefton_2001_18,1,3,276_277
clark_sefton_2001_178,clark_sefton_2001,CG,2,7,clark_sefton_2001_6,clark_sefton_2001_19,1,3,286_287
clark_sefton_2001_179,clark_sefton_2001,CG,2,7,clark_sefton_2001_7,clark_sefton_2001_20,1,3,296_297
clark_sefton_2001_180,clark_sefton_2001,CG,2,7,clark_sefton_2001_9,clark_sefton_2001_12,1,3,216_217
clark_sefton_2001_181,clark_sefton_2001,CG,2,8,clark_sefton_2001_1,clark_sefton_2001_9,1,3,207_208
clark_sefton_2001_182,clark_sefton_2001,CG,2,8,clark_sefton_2001_10,clark_sefton_2001_12,1,3,217_218
clark_sefton_2001_183,clark_sefton_2001,CG,2,8,clark_sefton_2001_11,clark_sefton_2001_13,1,3,227_228
clark_sefton_2001_184,clark_sefton_2001,CG,2,8,clark_sefton_2001_2,clark_sefton_2001_14,1,3,237_238
clark_sefton_2001_185,clark_sefton_2001,CG,2,8,clark_sefton_2001_3,clark_sefton_2001_15,1,3,247_248
clark_sefton_2001_186,clark_sefton_2001,CG,2,8,clark_sefton_2001_4,clark_sefton_2001_16,1,3,257_258
clark_sefton_2001_187,clark_sefton_2001,CG,2,8,clark_sefton_2001_5,clark_sefton_2001_17,1,3,267_268
clark_sefton_2001_188,clark_sefton_2001,CG,2,8,clark_sefton_2001_6,clark_sefton_2001_18,1,3,277_278
clark_sefton_2001_189,clark_sefton_2001,CG,2,8,clark_sefton_2001_7,clark_sefton_2001_19,1,3,287_288
clark_sefton_2001_190,clark_sefton_2001,CG,2,8,clark_sefton_2001_8,clark_sefton_2001_20,1,3,297_298
clark_sefton_2001_191,clark_sefton_2001,CG,2,9,clark_sefton_2001_1,clark_sefton_2001_10,1,3,208_209
clark_sefton_2001_192,clark_sefton_2001,CG,2,9,clark_sefton_2001_11,clark_sefton_2001_12,1,3,218_219
clark_sefton_2001_193,clark_sefton_2001,CG,2,9,clark_sefton_2001_2,clark_sefton_2001_13,1,3,228_229
clark_sefton_2001_194,clark_sefton_2001,CG,2,9,clark_sefton_2001_3,clark_sefton_2001_14,2,3,238_239
clark_sefton_2001_195,clark_sefton_2001,CG,2,9,clark_sefton_2001_4,clark_sefton_2001_15,2,3,248_249
clark_sefton_2001_196,clark_sefton_2001,CG,2,9,clark_sefton_2001_5,clark_sefton_2001_16,1,3,258_259
clark_sefton_2001_197,clark_sefton_2001,CG,2,9,clark_sefton_2001_6,clark_sefton_2001_17,1,3,268_269
clark_sefton_2001_198,clark_sefton_2001,CG,2,9,clark_sefton_2001_7,clark_sefton_2001_18,1,3,278_279
clark_sefton_2001_199,clark_sefton_2001,CG,2,9,clark_sefton_2001_8,clark_sefton_2001_19,1,3,288_289
clark_sefton_2001_200,clark_sefton_2001,CG,2,9,clark_sefton_2001_9,clark_sefton_2001_20,1,3,298_299
