match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
clark_sefton_2001_34,clark_sefton_2001,CG,1,3,clark_sefton_2001_2,clark_sefton_2001_19,1,3
clark_sefton_2001_35,clark_sefton_2001,CG,1,3,clark_sefton_2001_3,clark_sefton_2001_20,1,3
clark_sefton_2001_36,clark_sefton_2001,CG,1,3,clark_sefton_2001_5,clark_sefton_2001_12,1,3
clark_sefton_2001_37,clark_sefton_2001,CG,1,3,clark_sefton_2001_6,clark_sefton_2001_13,2,3
clark_sefton_2001_38,clark_sefton_2001,CG,1,3,clark_sefton_2001_7,clark_sefton_2001_14,2,3
clark_sefton_2001_39,clark_sefton_2001,CG,1,3,clark_sefton_2001_8,clark_sefton_2001_15,1,3
clark_sefton_2001_40,clark_sefton_2001,CG,1,3,clark_sefton_2001_9,clark_sefton_2001_16,1,3
clark_sefton_2001_41,clark_sefton_2001,CG,1,4,clark_sefton_2001_1,clark_sefton_2001_5,2,4
clark_sefton_2001_42,clark_sefton_2001,CG,1,4,clark_sefton_2001_10,clark_sefton_2001_16,1,3
clark_sefton_2001_43,clark_sefton_2001,CG,1,4,clark_sefton_2001_11,clark_sefton_2001_17,2,3
clark_sefton_2001_44,clark_sefton_2001,CG,1,4,clark_sefton_2001_2,clark_sefton_2001_18,1,3
clark_sefton_2001_45,clark_sefton_2001,CG,1,4,clark_sefton_2001_3,clark_sefton_2001_19,1,3
clark_sefton_2001_46,clark_sefton_2001,CG,1,4,clark_sefton_2001_4,clark_sefton_2001_20,1,3
clark_sefton_2001_47,clark_sefton_2001,CG,1,4,clark_sefton_2001_6,clark_sefton_2001_12,1,3
clark_sefton_2001_48,clark_sefton_2001,CG,1,4,clark_sefton_2001_7,clark_sefton_2001_13,2,3
clark_sefton_2001_49,clark_sefton_2001,CG,1,4,clark_sefton_2001_8,clark_sefton_2001_14,2,3
clark_sefton_2001_50,clark_sefton_2001,CG,1,4,clark_sefton_2001_9,clark_sefton_2001_15,1,3
clark_sefton_2001_51,clark_sefton_2001,CG,1,5,clark_sefton_2001_1,clark_sefton_2001_6,2,3
clark_sefton_2001_52,clark_sefton_2001,CG,1,5,clark_sefton_2001_10,clark_sefton_2001_15,1,3
clark_sefton_2001_53,clark_sefton_2001,CG,1,5,clark_sefton_2001_11,clark_sefton_2001_16,1,3
clark_sefton_2001_54,clark_sefton_2001,CG,1,5,clark_sefton_2001_2,clark_sefton_2001_17,2,3
clark_sefton_2001_55,clark_sefton_2001,CG,1,5,clark_sefton_2001_3,clark_sefton_2001_18,1,3
clark_sefton_2001_56,clark_sefton_2001,CG,1,5,clark_sefton_2001_4,clark_sefton_2001_19,1,3
clark_sefton_2001_57,clark_sefton_2001,CG,1,5,clark_sefton_2001_5,clark_sefton_2001_20,1,4
clark_sefton_2001_58,clark_sefton_2001,CG,1,5,clark_sefton_2001_7,clark_sefton_2001_12,1,3
clark_sefton_2001_59,clark_sefton_2001,CG,1,5,clark_sefton_2001_8,clark_sefton_2001_13,1,3
clark_sefton_2001_60,clark_sefton_2001,CG,1,5,clark_sefton_2001_9,clark_sefton_2001_14,1,3
clark_sefton_2001_61,clark_sefton_2001,CG,1,6,clark_sefton_2001_1,clark_sefton_2001_7,2,3
clark_sefton_2001_62,clark_sefton_2001,CG,1,6,clark_sefton_2001_10,clark_sefton_2001_14,1,3
clark_sefton_2001_63,clark_sefton_2001,CG,1,6,clark_sefton_2001_11,clark_sefton_2001_15,1,3
clark_sefton_2001_64,clark_sefton_2001,CG,1,6,clark_sefton_2001_2,clark_sefton_2001_16,1,3
clark_sefton_2001_65,clark_sefton_2001,CG,1,6,clark_sefton_2001_3,clark_sefton_2001_17,2,3
clark_sefton_2001_66,clark_sefton_2001,CG,1,6,clark_sefton_2001_4,clark_sefton_2001_18,1,3
clark_sefton_2001_67,clark_sefton_2001,CG,1,6,clark_sefton_2001_5,clark_sefton_2001_19,1,3
clark_sefton_2001_68,clark_sefton_2001,CG,1,6,clark_sefton_2001_6,clark_sefton_2001_20,1,3
clark_sefton_2001_69,clark_sefton_2001,CG,1,6,clark_sefton_2001_8,clark_sefton_2001_12,1,3
clark_sefton_2001_70,clark_sefton_2001,CG,1,6,clark_sefton_2001_9,clark_sefton_2001_13,1,3
clark_sefton_2001_71,clark_sefton_2001,CG,1,7,clark_sefton_2001_1,clark_sefton_2001_8,2,3
clark_sefton_2001_72,clark_sefton_2001,CG,1,7,clark_sefton_2001_10,clark_sefton_2001_13,1,3
clark_sefton_2001_73,clark_sefton_2001,CG,1,7,clark_sefton_2001_11,clark_sefton_2001_14,1,3
clark_sefton_2001_74,clark_sefton_2001,CG,1,7,clark_sefton_2001_2,clark_sefton_2001_15,1,3
clark_sefton_2001_75,clark_sefton_2001,CG,1,7,clark_sefton_2001_3,clark_sefton_2001_16,1,3
clark_sefton_2001_76,clark_sefton_2001,CG,1,7,clark_sefton_2001_4,clark_sefton_2001_17,2,3
clark_sefton_2001_77,clark_sefton_2001,CG,1,7,clark_sefton_2001_5,clark_sefton_2001_18,1,4
clark_sefton_2001_78,clark_sefton_2001,CG,1,7,clark_sefton_2001_6,clark_sefton_2001_19,1,3
clark_sefton_2001_79,clark_sefton_2001,CG,1,7,clark_sefton_2001_7,clark_sefton_2001_20,1,3
clark_sefton_2001_80,clark_sefton_2001,CG,1,7,clark_sefton_2001_9,clark_sefton_2001_12,1,3
clark_sefton_2001_81,clark_sefton_2001,CG,1,8,clark_sefton_2001_1,clark_sefton_2001_9,2,3
clark_sefton_2001_82,clark_sefton_2001,CG,1,8,clark_sefton_2001_10,clark_sefton_2001_12,1,3
clark_sefton_2001_83,clark_sefton_2001,CG,1,8,clark_sefton_2001_11,clark_sefton_2001_13,1,3
clark_sefton_2001_84,clark_sefton_2001,CG,1,8,clark_sefton_2001_2,clark_sefton_2001_14,1,3
clark_sefton_2001_85,clark_sefton_2001,CG,1,8,clark_sefton_2001_3,clark_sefton_2001_15,1,3
clark_sefton_2001_86,clark_sefton_2001,CG,1,8,clark_sefton_2001_4,clark_sefton_2001_16,1,3
clark_sefton_2001_87,clark_sefton_2001,CG,1,8,clark_sefton_2001_5,clark_sefton_2001_17,2,3
clark_sefton_2001_88,clark_sefton_2001,CG,1,8,clark_sefton_2001_6,clark_sefton_2001_18,1,3
clark_sefton_2001_89,clark_sefton_2001,CG,1,8,clark_sefton_2001_7,clark_sefton_2001_19,1,3
clark_sefton_2001_90,clark_sefton_2001,CG,1,8,clark_sefton_2001_8,clark_sefton_2001_20,1,3
clark_sefton_2001_91,clark_sefton_2001,CG,1,9,clark_sefton_2001_1,clark_sefton_2001_10,2,3
clark_sefton_2001_92,clark_sefton_2001,CG,1,9,clark_sefton_2001_11,clark_sefton_2001_12,1,3
clark_sefton_2001_93,clark_sefton_2001,CG,1,9,clark_sefton_2001_2,clark_sefton_2001_13,1,3
clark_sefton_2001_94,clark_sefton_2001,CG,1,9,clark_sefton_2001_3,clark_sefton_2001_14,1,3
clark_sefton_2001_95,clark_sefton_2001,CG,1,9,clark_sefton_2001_4,clark_sefton_2001_15,1,3
clark_sefton_2001_96,clark_sefton_2001,CG,1,9,clark_sefton_2001_5,clark_sefton_2001_16,1,3
clark_sefton_2001_97,clark_sefton_2001,CG,1,9,clark_sefton_2001_6,clark_sefton_2001_17,2,3
clark_sefton_2001_98,clark_sefton_2001,CG,1,9,clark_sefton_2001_7,clark_sefton_2001_18,1,3
clark_sefton_2001_99,clark_sefton_2001,CG,1,9,clark_sefton_2001_8,clark_sefton_2001_19,1,3
clark_sefton_2001_100,clark_sefton_2001,CG,1,9,clark_sefton_2001_9,clark_sefton_2001_20,1,3
clark_sefton_2001_101,clark_sefton_2001,CG,2,1,clark_sefton_2001_1,clark_sefton_2001_2,1,3
clark_sefton_2001_102,clark_sefton_2001,CG,2,1,clark_sefton_2001_10,clark_sefton_2001_19,2,3
clark_sefton_2001_103,clark_sefton_2001,CG,2,1,clark_sefton_2001_11,clark_sefton_2001_20,2,3
clark_sefton_2001_104,clark_sefton_2001,CG,2,1,clark_sefton_2001_3,clark_sefton_2001_12,2,3
clark_sefton_2001_105,clark_sefton_2001,CG,2,1,clark_sefton_2001_4,clark_sefton_2001_13,1,3
clark_sefton_2001_106,clark_sefton_2001,CG,2,1,clark_sefton_2001_5,clark_sefton_2001_14,1,3
clark_sefton_2001_107,clark_sefton_2001,CG,2,1,clark_sefton_2001_6,clark_sefton_2001_15,1,3
clark_sefton_2001_108,clark_sefton_2001,CG,2,1,clark_sefton_2001_7,clark_sefton_2001_16,1,4
clark_sefton_2001_109,clark_sefton_2001,CG,2,1,clark_sefton_2001_8,clark_sefton_2001_17,1,3
clark_sefton_2001_110,clark_sefton_2001,CG,2,1,clark_sefton_2001_9,clark_sefton_2001_18,2,3
clark_sefton_2001_111,clark_sefton_2001,CG,2,10,clark_sefton_2001_1,clark_sefton_2001_11,1,3
clark_sefton_2001_112,clark_sefton_2001,CG,2,10,clark_sefton_2001_10,clark_sefton_2001_20,1,3
clark_sefton_2001_113,clark_sefton_2001,CG,2,10,clark_sefton_2001_2,clark_sefton_2001_12,1,3
clark_sefton_2001_114,clark_sefton_2001,CG,2,10,clark_sefton_2001_3,clark_sefton_2001_13,1,3
clark_sefton_2001_115,clark_sefton_2001,CG,2,10,clark_sefton_2001_4,clark_sefton_2001_14,1,3
clark_sefton_2001_116,clark_sefton_2001,CG,2,10,clark_sefton_2001_5,clark_sefton_2001_15,1,3
clark_sefton_2001_117,clark_sefton_2001,CG,2,10,clark_sefton_2001_6,clark_sefton_2001_16,1,4
clark_sefton_2001_118,clark_sefton_2001,CG,2,10,clark_sefton_2001_7,clark_sefton_2001_17,2,3
clark_sefton_2001_119,clark_sefton_2001,CG,2,10,clark_sefton_2001_8,clark_sefton_2001_18,1,3
clark_sefton_2001_120,clark_sefton_2001,CG,2,10,clark_sefton_2001_9,clark_sefton_2001_19,1,3
clark_sefton_2001_121,clark_sefton_2001,CG,2,2,clark_sefton_2001_1,clark_sefton_2001_3,1,3
clark_sefton_2001_122,clark_sefton_2001,CG,2,2,clark_sefton_2001_10,clark_sefton_2001_18,2,3
clark_sefton_2001_123,clark_sefton_2001,CG,2,2,clark_sefton_2001_11,clark_sefton_2001_19,1,3
clark_sefton_2001_124,clark_sefton_2001,CG,2,2,clark_sefton_2001_2,clark_sefton_2001_20,2,4
clark_sefton_2001_125,clark_sefton_2001,CG,2,2,clark_sefton_2001_4,clark_sefton_2001_12,2,3
clark_sefton_2001_126,clark_sefton_2001,CG,2,2,clark_sefton_2001_5,clark_sefton_2001_13,1,3
clark_sefton_2001_127,clark_sefton_2001,CG,2,2,clark_sefton_2001_6,clark_sefton_2001_14,1,4
clark_sefton_2001_128,clark_sefton_2001,CG,2,2,clark_sefton_2001_7,clark_sefton_2001_15,1,3
clark_sefton_2001_129,clark_sefton_2001,CG,2,2,clark_sefton_2001_8,clark_sefton_2001_16,1,4
clark_sefton_2001_130,clark_sefton_2001,CG,2,2,clark_sefton_2001_9,clark_sefton_2001_17,1,3
clark_sefton_2001_131,clark_sefton_2001,CG,2,3,clark_sefton_2001_1,clark_sefton_2001_4,1,3
clark_sefton_2001_132,clark_sefton_2001,CG,2,3,clark_sefton_2001_10,clark_sefton_2001_17,1,3
clark_sefton_2001_133,clark_sefton_2001,CG,2,3,clark_sefton_2001_11,clark_sefton_2001_18,1,3
clark_sefton_2001_134,clark_sefton_2001,CG,2,3,clark_sefton_2001_2,clark_sefton_2001_19,1,4
clark_sefton_2001_135,clark_sefton_2001,CG,2,3,clark_sefton_2001_3,clark_sefton_2001_20,2,3
clark_sefton_2001_136,clark_sefton_2001,CG,2,3,clark_sefton_2001_5,clark_sefton_2001_12,1,3
clark_sefton_2001_137,clark_sefton_2001,CG,2,3,clark_sefton_2001_6,clark_sefton_2001_13,1,3
clark_sefton_2001_138,clark_sefton_2001,CG,2,3,clark_sefton_2001_7,clark_sefton_2001_14,1,3
clark_sefton_2001_139,clark_sefton_2001,CG,2,3,clark_sefton_2001_8,clark_sefton_2001_15,1,3
clark_sefton_2001_140,clark_sefton_2001,CG,2,3,clark_sefton_2001_9,clark_sefton_2001_16,1,4
clark_sefton_2001_141,clark_sefton_2001,CG,2,4,clark_sefton_2001_1,clark_sefton_2001_5,1,3
clark_sefton_2001_142,clark_sefton_2001,CG,2,4,clark_sefton_2001_10,clark_sefton_2001_16,1,3
clark_sefton_2001_143,clark_sefton_2001,CG,2,4,clark_sefton_2001_11,clark_sefton_2001_17,2,3
clark_sefton_2001_144,clark_sefton_2001,CG,2,4,clark_sefton_2001_2,clark_sefton_2001_18,1,3
clark_sefton_2001_145,clark_sefton_2001,CG,2,4,clark_sefton_2001_3,clark_sefton_2001_19,2,3
clark_sefton_2001_146,clark_sefton_2001,CG,2,4,clark_sefton_2001_4,clark_sefton_2001_20,2,3
clark_sefton_2001_147,clark_sefton_2001,CG,2,4,clark_sefton_2001_6,clark_sefton_2001_12,2,3
clark_sefton_2001_148,clark_sefton_2001,CG,2,4,clark_sefton_2001_7,clark_sefton_2001_13,1,3
clark_sefton_2001_149,clark_sefton_2001,CG,2,4,clark_sefton_2001_8,clark_sefton_2001_14,1,3
clark_sefton_2001_150,clark_sefton_2001,CG,2,4,clark_sefton_2001_9,clark_sefton_2001_15,1,3
clark_sefton_2001_151,clark_sefton_2001,CG,2,5,clark_sefton_2001_1,clark_sefton_2001_6,1,4
clark_sefton_2001_152,clark_sefton_2001,CG,2,5,clark_sefton_2001_10,clark_sefton_2001_15,1,3
clark_sefton_2001_153,clark_sefton_2001,CG,2,5,clark_sefton_2001_11,clark_sefton_2001_16,1,4
clark_sefton_2001_154,clark_sefton_2001,CG,2,5,clark_sefton_2001_2,clark_sefton_2001_17,1,4
clark_sefton_2001_155,clark_sefton_2001,CG,2,5,clark_sefton_2001_3,clark_sefton_2001_18,1,4
clark_sefton_2001_156,clark_sefton_2001,CG,2,5,clark_sefton_2001_4,clark_sefton_2001_19,1,3
clark_sefton_2001_157,clark_sefton_2001,CG,2,5,clark_sefton_2001_5,clark_sefton_2001_20,2,3
clark_sefton_2001_158,clark_sefton_2001,CG,2,5,clark_sefton_2001_7,clark_sefton_2001_12,1,3
clark_sefton_2001_159,clark_sefton_2001,CG,2,5,clark_sefton_2001_8,clark_sefton_2001_13,1,3
clark_sefton_2001_160,clark_sefton_2001,CG,2,5,clark_sefton_2001_9,clark_sefton_2001_14,1,3
clark_sefton_2001_161,clark_sefton_2001,CG,2,6,clark_sefton_2001_1,clark_sefton_2001_7,1,3
clark_sefton_2001_162,clark_sefton_2001,CG,2,6,clark_sefton_2001_10,clark_sefton_2001_14,1,3
clark_sefton_2001_163,clark_sefton_2001,CG,2,6,clark_sefton_2001_11,clark_sefton_2001_15,1,3
clark_sefton_2001_164,clark_sefton_2001,CG,2,6,clark_sefton_2001_2,clark_sefton_2001_16,1,3
clark_sefton_2001_165,clark_sefton_2001,CG,2,6,clark_sefton_2001_3,clark_sefton_2001_17,1,3
clark_sefton_2001_166,clark_sefton_2001,CG,2,6,clark_sefton_2001_4,clark_sefton_2001_18,1,3
clark_sefton_2001_167,clark_sefton_2001,CG,2,6,clark_sefton_2001_5,clark_sefton_2001_19,1,3
clark_sefton_2001_168,clark_sefton_2001,CG,2,6,clark_sefton_2001_6,clark_sefton_2001_20,1,3
clark_sefton_2001_169,clark_sefton_2001,CG,2,6,clark_sefton_2001_8,clark_sefton_2001_12,2,3
clark_sefton_2001_170,clark_sefton_2001,CG,2,6,clark_sefton_2001_9,clark_sefton_2001_13,1,3
clark_sefton_2001_171,clark_sefton_2001,CG,2,7,clark_sefton_2001_1,clark_sefton_2001_8,1,3
clark_sefton_2001_172,clark_sefton_2001,CG,2,7,clark_sefton_2001_10,clark_sefton_2001_13,1,3
clark_sefton_2001_173,clark_sefton_2001,CG,2,7,clark_sefton_2001_11,clark_sefton_2001_14,1,3
clark_sefton_2001_174,clark_sefton_2001,CG,2,7,clark_sefton_2001_2,clark_sefton_2001_15,1,3
clark_sefton_2001_175,clark_sefton_2001,CG,2,7,clark_sefton_2001_3,clark_sefton_2001_16,1,3
clark_sefton_2001_176,clark_sefton_2001,CG,2,7,clark_sefton_2001_4,clark_sefton_2001_17,1,3
clark_sefton_2001_177,clark_sefton_2001,CG,2,7,clark_sefton_2001_5,clark_sefton_2001_18,1,3
clark_sefton_2001_178,clark_sefton_2001,CG,2,7,clark_sefton_2001_6,clark_sefton_2001_19,1,3
clark_sefton_2001_179,clark_sefton_2001,CG,2,7,clark_sefton_2001_7,clark_sefton_2001_20,1,3
clark_sefton_2001_180,clark_sefton_2001,CG,2,7,clark_sefton_2001_9,clark_sefton_2001_12,1,3
clark_sefton_2001_181,clark_sefton_2001,CG,2,8,clark_sefton_2001_1,clark_sefton_2001_9,1,3
clark_sefton_2001_182,clark_sefton_2001,CG,2,8,clark_sefton_2001_10,clark_sefton_2001_12,1,3
clark_sefton_2001_183,clark_sefton_2001,CG,2,8,clark_sefton_2001_11,clark_sefton_2001_13,1,3
clark_sefton_2001_184,clark_sefton_2001,CG,2,8,clark_sefton_2001_2,clark_sefton_2001_14,1,3
clark_sefton_2001_185,clark_sefton_2001,CG,2,8,clark_sefton_2001_3,clark_sefton_2001_15,1,3
clark_sefton_2001_186,clark_sefton_2001,CG,2,8,clark_sefton_2001_4,clark_sefton_2001_16,1,3
clark_sefton_2001_187,clark_sefton_2001,CG,2,8,clark_sefton_2001_5,clark_sefton_2001_17,1,3
clark_sefton_2001_188,clark_sefton_2001,CG,2,8,clark_sefton_2001_6,clark_sefton_2001_18,1,3
clark_sefton_2001_189,clark_sefton_2001,CG,2,8,clark_sefton_2001_7,clark_sefton_2001_19,1,3
clark_sefton_2001_190,clark_sefton_2001,CG,2,8,clark_sefton_2001_8,clark_sefton_2001_20,1,3
clark_sefton_2001_191,clark_sefton_2001,CG,2,9,clark_sefton_2001_1,clark_sefton_2001_10,1,3
clark_sefton_2001_192,clark_sefton_2001,CG,2,9,clark_sefton_2001_11,clark_sefton_2001_12,1,3
clark_sefton_2001_193,clark_sefton_2001,CG,2,9,clark_sefton_2001_2,clark_sefton_2001_13,1,3
clark_sefton_2001_194,clark_sefton_2001,CG,2,9,clark_sefton_2001_3,clark_sefton_2001_14,2,3
clark_sefton_2001_195,clark_sefton_2001,CG,2,9,clark_sefton_2001_4,clark_sefton_2001_15,2,3
clark_sefton_2001_196,clark_sefton_2001,CG,2,9,clark_sefton_2001_5,clark_sefton_2001_16,1,3
clark_sefton_2001_197,clark_sefton_2001,CG,2,9,clark_sefton_2001_6,clark_sefton_2001_17,1,3
clark_sefton_2001_198,clark_sefton_2001,CG,2,9,clark_sefton_2001_7,clark_sefton_2001_18,1,3
clark_sefton_2001_199,clark_sefton_2001,CG,2,9,clark_sefton_2001_8,clark_sefton_2001_19,1,3
clark_sefton_2001_200,clark_sefton_2001,CG,2,9,clark_sefton_2001_9,clark_sefton_2001_20,1,3
