match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2002_87,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_3,duffy_feltovich_2002_19,4,2,141_142
duffy_feltovich_2002_88,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_5,duffy_feltovich_2002_7,3,2,142_143
duffy_feltovich_2002_89,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_6,duffy_feltovich_2002_14,2,3,148_149
duffy_feltovich_2002_90,duffy_feltovich_2002,1,1,8,duffy_feltovich_2002_9,duffy_feltovich_2002_20,2,4,145_146
duffy_feltovich_2002_91,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_1,duffy_feltovich_2002_12,4,2,160_161
duffy_feltovich_2002_92,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_10,duffy_feltovich_2002_13,2,4,167_168
duffy_feltovich_2002_93,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_15,duffy_feltovich_2002_20,2,3,172_173
duffy_feltovich_2002_94,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_2,duffy_feltovich_2002_16,2,4,171_172
duffy_feltovich_2002_95,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_3,duffy_feltovich_2002_18,4,2,161_162
duffy_feltovich_2002_96,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_4,duffy_feltovich_2002_14,2,3,163_164
duffy_feltovich_2002_97,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_5,duffy_feltovich_2002_19,4,2,162_163
duffy_feltovich_2002_98,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_6,duffy_feltovich_2002_11,4,2,166_167
duffy_feltovich_2002_99,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_7,duffy_feltovich_2002_17,2,4,164_165
duffy_feltovich_2002_100,duffy_feltovich_2002,1,1,9,duffy_feltovich_2002_8,duffy_feltovich_2002_9,2,4,165_166
duffy_feltovich_2002_101,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,200_201
duffy_feltovich_2002_102,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_10,duffy_feltovich_2002_21,3,2,210_211
duffy_feltovich_2002_103,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_11,duffy_feltovich_2002_21,3,2,206_207
duffy_feltovich_2002_104,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,1,215_216
duffy_feltovich_2002_105,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_13,duffy_feltovich_2002_21,3,2,207_208
duffy_feltovich_2002_106,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,1,219_220
duffy_feltovich_2002_107,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,212_213
duffy_feltovich_2002_108,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,213_214
duffy_feltovich_2002_109,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,214_215
duffy_feltovich_2002_110,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_18,duffy_feltovich_2002_21,3,2,217_218
duffy_feltovich_2002_111,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,216_217
duffy_feltovich_2002_112,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_2,duffy_feltovich_2002_21,3,2,211_212
duffy_feltovich_2002_113,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,1,218_219
duffy_feltovich_2002_114,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,201_202
duffy_feltovich_2002_115,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_4,duffy_feltovich_2002_21,3,2,203_204
duffy_feltovich_2002_116,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_5,duffy_feltovich_2002_21,4,2,202_203
duffy_feltovich_2002_117,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,1,208_209
duffy_feltovich_2002_118,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,204_205
duffy_feltovich_2002_119,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,1,209_210
duffy_feltovich_2002_120,duffy_feltovich_2002,1,11,1,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,1,205_206
duffy_feltovich_2002_121,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,380_381
duffy_feltovich_2002_122,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_10,duffy_feltovich_2002_21,4,2,390_391
duffy_feltovich_2002_123,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,2,386_387
duffy_feltovich_2002_124,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,395_396
duffy_feltovich_2002_125,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_13,duffy_feltovich_2002_21,3,2,387_388
duffy_feltovich_2002_126,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,399_400
duffy_feltovich_2002_127,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,392_393
duffy_feltovich_2002_128,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,393_394
duffy_feltovich_2002_129,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,394_395
duffy_feltovich_2002_130,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,397_398
duffy_feltovich_2002_131,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,396_397
duffy_feltovich_2002_132,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_2,duffy_feltovich_2002_21,4,2,391_392
duffy_feltovich_2002_133,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,398_399
duffy_feltovich_2002_134,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,381_382
duffy_feltovich_2002_135,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_4,duffy_feltovich_2002_21,4,2,383_384
duffy_feltovich_2002_136,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_5,duffy_feltovich_2002_21,4,2,382_383
duffy_feltovich_2002_137,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,388_389
duffy_feltovich_2002_138,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,384_385
duffy_feltovich_2002_139,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,389_390
duffy_feltovich_2002_140,duffy_feltovich_2002,1,11,10,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,1,385_386
duffy_feltovich_2002_141,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,220_221
duffy_feltovich_2002_142,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_10,duffy_feltovich_2002_21,4,2,230_231
duffy_feltovich_2002_143,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,2,226_227
duffy_feltovich_2002_144,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,235_236
duffy_feltovich_2002_145,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,227_228
duffy_feltovich_2002_146,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,239_240
duffy_feltovich_2002_147,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,232_233
duffy_feltovich_2002_148,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,233_234
duffy_feltovich_2002_149,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,234_235
duffy_feltovich_2002_150,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,237_238
duffy_feltovich_2002_151,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,2,236_237
duffy_feltovich_2002_152,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_2,duffy_feltovich_2002_21,4,2,231_232
duffy_feltovich_2002_153,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,238_239
duffy_feltovich_2002_154,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,1,221_222
duffy_feltovich_2002_155,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_4,duffy_feltovich_2002_21,4,2,223_224
duffy_feltovich_2002_156,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_5,duffy_feltovich_2002_21,4,2,222_223
duffy_feltovich_2002_157,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,228_229
duffy_feltovich_2002_158,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_7,duffy_feltovich_2002_21,3,2,224_225
duffy_feltovich_2002_159,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,229_230
duffy_feltovich_2002_160,duffy_feltovich_2002,1,11,2,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,2,225_226
duffy_feltovich_2002_161,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,240_241
duffy_feltovich_2002_162,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_10,duffy_feltovich_2002_21,3,2,250_251
duffy_feltovich_2002_163,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,1,246_247
duffy_feltovich_2002_164,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,255_256
duffy_feltovich_2002_165,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,247_248
duffy_feltovich_2002_166,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,259_260
duffy_feltovich_2002_167,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_15,duffy_feltovich_2002_21,4,2,252_253
duffy_feltovich_2002_168,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,253_254
duffy_feltovich_2002_169,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,254_255
duffy_feltovich_2002_170,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,2,257_258
duffy_feltovich_2002_171,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,1,256_257
duffy_feltovich_2002_172,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_2,duffy_feltovich_2002_21,4,2,251_252
duffy_feltovich_2002_173,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,258_259
duffy_feltovich_2002_174,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,241_242
duffy_feltovich_2002_175,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_4,duffy_feltovich_2002_21,4,2,243_244
duffy_feltovich_2002_176,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_5,duffy_feltovich_2002_21,3,2,242_243
duffy_feltovich_2002_177,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,248_249
duffy_feltovich_2002_178,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,244_245
duffy_feltovich_2002_179,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,249_250
duffy_feltovich_2002_180,duffy_feltovich_2002,1,11,3,duffy_feltovich_2002_9,duffy_feltovich_2002_21,4,2,245_246
duffy_feltovich_2002_181,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,260_261
duffy_feltovich_2002_182,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_10,duffy_feltovich_2002_21,4,2,270_271
duffy_feltovich_2002_183,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,2,266_267
duffy_feltovich_2002_184,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,275_276
duffy_feltovich_2002_185,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_13,duffy_feltovich_2002_21,4,2,267_268
duffy_feltovich_2002_186,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_14,duffy_feltovich_2002_21,4,2,279_280
duffy_feltovich_2002_187,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_15,duffy_feltovich_2002_21,3,2,272_273
duffy_feltovich_2002_188,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_16,duffy_feltovich_2002_21,4,2,273_274
duffy_feltovich_2002_189,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_17,duffy_feltovich_2002_21,4,2,274_275
duffy_feltovich_2002_190,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_18,duffy_feltovich_2002_21,4,1,277_278
duffy_feltovich_2002_191,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_19,duffy_feltovich_2002_21,4,1,276_277
duffy_feltovich_2002_192,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_2,duffy_feltovich_2002_21,4,1,271_272
duffy_feltovich_2002_193,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_20,duffy_feltovich_2002_21,4,2,278_279
duffy_feltovich_2002_194,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_3,duffy_feltovich_2002_21,4,2,261_262
duffy_feltovich_2002_195,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_4,duffy_feltovich_2002_21,4,2,263_264
duffy_feltovich_2002_196,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_5,duffy_feltovich_2002_21,3,2,262_263
duffy_feltovich_2002_197,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_6,duffy_feltovich_2002_21,4,2,268_269
duffy_feltovich_2002_198,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_7,duffy_feltovich_2002_21,4,2,264_265
duffy_feltovich_2002_199,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_8,duffy_feltovich_2002_21,4,2,269_270
duffy_feltovich_2002_200,duffy_feltovich_2002,1,11,4,duffy_feltovich_2002_9,duffy_feltovich_2002_21,3,2,265_266
duffy_feltovich_2002_201,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_1,duffy_feltovich_2002_21,4,2,280_281
duffy_feltovich_2002_202,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_10,duffy_feltovich_2002_21,4,2,290_291
duffy_feltovich_2002_203,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_11,duffy_feltovich_2002_21,4,1,286_287
duffy_feltovich_2002_204,duffy_feltovich_2002,1,11,5,duffy_feltovich_2002_12,duffy_feltovich_2002_21,4,2,295_296
