match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1996_75,Cooper et al._1996,no comm,,12,Cooper et al._1996_4,Cooper et al._1996_21,1,4
Cooper et al._1996_76,Cooper et al._1996,no comm,,12,Cooper et al._1996_5,Cooper et al._1996_28,1,3
Cooper et al._1996_77,Cooper et al._1996,no comm,,12,Cooper et al._1996_6,Cooper et al._1996_23,2,3
Cooper et al._1996_78,Cooper et al._1996,no comm,,12,Cooper et al._1996_7,Cooper et al._1996_30,2,3
Cooper et al._1996_79,Cooper et al._1996,no comm,,12,Cooper et al._1996_8,Cooper et al._1996_25,1,3
Cooper et al._1996_80,Cooper et al._1996,no comm,,12,Cooper et al._1996_9,Cooper et al._1996_32,1,3
Cooper et al._1996_81,Cooper et al._1996,no comm,,13,Cooper et al._1996_1,Cooper et al._1996_26,1,3
Cooper et al._1996_82,Cooper et al._1996,no comm,,13,Cooper et al._1996_10,Cooper et al._1996_25,1,3
Cooper et al._1996_83,Cooper et al._1996,no comm,,13,Cooper et al._1996_11,Cooper et al._1996_36,2,3
Cooper et al._1996_84,Cooper et al._1996,no comm,,13,Cooper et al._1996_12,Cooper et al._1996_27,1,3
Cooper et al._1996_85,Cooper et al._1996,no comm,,13,Cooper et al._1996_13,Cooper et al._1996_38,2,4
Cooper et al._1996_86,Cooper et al._1996,no comm,,13,Cooper et al._1996_14,Cooper et al._1996_29,1,3
Cooper et al._1996_87,Cooper et al._1996,no comm,,13,Cooper et al._1996_15,Cooper et al._1996_40,1,4
Cooper et al._1996_88,Cooper et al._1996,no comm,,13,Cooper et al._1996_16,Cooper et al._1996_31,2,4
Cooper et al._1996_89,Cooper et al._1996,no comm,,13,Cooper et al._1996_18,Cooper et al._1996_33,1,4
Cooper et al._1996_90,Cooper et al._1996,no comm,,13,Cooper et al._1996_2,Cooper et al._1996_17,2,4
Cooper et al._1996_91,Cooper et al._1996,no comm,,13,Cooper et al._1996_20,Cooper et al._1996_35,1,3
Cooper et al._1996_92,Cooper et al._1996,no comm,,13,Cooper et al._1996_22,Cooper et al._1996_37,1,3
Cooper et al._1996_93,Cooper et al._1996,no comm,,13,Cooper et al._1996_24,Cooper et al._1996_39,1,3
Cooper et al._1996_94,Cooper et al._1996,no comm,,13,Cooper et al._1996_3,Cooper et al._1996_28,1,3
Cooper et al._1996_95,Cooper et al._1996,no comm,,13,Cooper et al._1996_4,Cooper et al._1996_19,1,3
Cooper et al._1996_96,Cooper et al._1996,no comm,,13,Cooper et al._1996_5,Cooper et al._1996_30,1,3
Cooper et al._1996_97,Cooper et al._1996,no comm,,13,Cooper et al._1996_6,Cooper et al._1996_21,2,3
Cooper et al._1996_98,Cooper et al._1996,no comm,,13,Cooper et al._1996_7,Cooper et al._1996_32,1,4
Cooper et al._1996_99,Cooper et al._1996,no comm,,13,Cooper et al._1996_8,Cooper et al._1996_23,2,3
Cooper et al._1996_100,Cooper et al._1996,no comm,,13,Cooper et al._1996_9,Cooper et al._1996_34,1,3
Cooper et al._1996_101,Cooper et al._1996,no comm,,14,Cooper et al._1996_1,Cooper et al._1996_28,1,3
Cooper et al._1996_102,Cooper et al._1996,no comm,,14,Cooper et al._1996_10,Cooper et al._1996_23,1,3
Cooper et al._1996_103,Cooper et al._1996,no comm,,14,Cooper et al._1996_11,Cooper et al._1996_38,2,3
Cooper et al._1996_104,Cooper et al._1996,no comm,,14,Cooper et al._1996_12,Cooper et al._1996_25,1,3
Cooper et al._1996_105,Cooper et al._1996,no comm,,14,Cooper et al._1996_13,Cooper et al._1996_40,2,3
Cooper et al._1996_106,Cooper et al._1996,no comm,,14,Cooper et al._1996_14,Cooper et al._1996_27,1,3
Cooper et al._1996_107,Cooper et al._1996,no comm,,14,Cooper et al._1996_16,Cooper et al._1996_29,1,3
Cooper et al._1996_108,Cooper et al._1996,no comm,,14,Cooper et al._1996_18,Cooper et al._1996_31,1,3
Cooper et al._1996_109,Cooper et al._1996,no comm,,14,Cooper et al._1996_2,Cooper et al._1996_15,2,3
Cooper et al._1996_110,Cooper et al._1996,no comm,,14,Cooper et al._1996_20,Cooper et al._1996_33,1,4
Cooper et al._1996_111,Cooper et al._1996,no comm,,14,Cooper et al._1996_22,Cooper et al._1996_35,1,3
Cooper et al._1996_112,Cooper et al._1996,no comm,,14,Cooper et al._1996_24,Cooper et al._1996_37,1,3
Cooper et al._1996_113,Cooper et al._1996,no comm,,14,Cooper et al._1996_26,Cooper et al._1996_39,1,3
Cooper et al._1996_114,Cooper et al._1996,no comm,,14,Cooper et al._1996_3,Cooper et al._1996_30,1,3
Cooper et al._1996_115,Cooper et al._1996,no comm,,14,Cooper et al._1996_4,Cooper et al._1996_17,1,3
Cooper et al._1996_116,Cooper et al._1996,no comm,,14,Cooper et al._1996_5,Cooper et al._1996_32,1,3
Cooper et al._1996_117,Cooper et al._1996,no comm,,14,Cooper et al._1996_6,Cooper et al._1996_19,1,3
Cooper et al._1996_118,Cooper et al._1996,no comm,,14,Cooper et al._1996_7,Cooper et al._1996_34,1,3
Cooper et al._1996_119,Cooper et al._1996,no comm,,14,Cooper et al._1996_8,Cooper et al._1996_21,1,3
Cooper et al._1996_120,Cooper et al._1996,no comm,,14,Cooper et al._1996_9,Cooper et al._1996_36,1,3
Cooper et al._1996_121,Cooper et al._1996,no comm,,15,Cooper et al._1996_1,Cooper et al._1996_30,1,4
Cooper et al._1996_122,Cooper et al._1996,no comm,,15,Cooper et al._1996_10,Cooper et al._1996_21,1,4
Cooper et al._1996_123,Cooper et al._1996,no comm,,15,Cooper et al._1996_11,Cooper et al._1996_40,1,3
Cooper et al._1996_124,Cooper et al._1996,no comm,,15,Cooper et al._1996_12,Cooper et al._1996_23,1,3
Cooper et al._1996_125,Cooper et al._1996,no comm,,15,Cooper et al._1996_14,Cooper et al._1996_25,1,3
Cooper et al._1996_126,Cooper et al._1996,no comm,,15,Cooper et al._1996_16,Cooper et al._1996_27,1,3
Cooper et al._1996_127,Cooper et al._1996,no comm,,15,Cooper et al._1996_18,Cooper et al._1996_29,1,3
Cooper et al._1996_128,Cooper et al._1996,no comm,,15,Cooper et al._1996_2,Cooper et al._1996_13,2,4
Cooper et al._1996_129,Cooper et al._1996,no comm,,15,Cooper et al._1996_20,Cooper et al._1996_31,1,3
Cooper et al._1996_130,Cooper et al._1996,no comm,,15,Cooper et al._1996_22,Cooper et al._1996_33,1,3
Cooper et al._1996_131,Cooper et al._1996,no comm,,15,Cooper et al._1996_24,Cooper et al._1996_35,1,3
Cooper et al._1996_132,Cooper et al._1996,no comm,,15,Cooper et al._1996_26,Cooper et al._1996_37,1,3
Cooper et al._1996_133,Cooper et al._1996,no comm,,15,Cooper et al._1996_28,Cooper et al._1996_39,1,4
Cooper et al._1996_134,Cooper et al._1996,no comm,,15,Cooper et al._1996_3,Cooper et al._1996_32,2,3
Cooper et al._1996_135,Cooper et al._1996,no comm,,15,Cooper et al._1996_4,Cooper et al._1996_15,2,3
Cooper et al._1996_136,Cooper et al._1996,no comm,,15,Cooper et al._1996_5,Cooper et al._1996_34,1,3
Cooper et al._1996_137,Cooper et al._1996,no comm,,15,Cooper et al._1996_6,Cooper et al._1996_17,1,3
Cooper et al._1996_138,Cooper et al._1996,no comm,,15,Cooper et al._1996_7,Cooper et al._1996_36,1,3
Cooper et al._1996_139,Cooper et al._1996,no comm,,15,Cooper et al._1996_8,Cooper et al._1996_19,1,3
Cooper et al._1996_140,Cooper et al._1996,no comm,,15,Cooper et al._1996_9,Cooper et al._1996_38,1,4
Cooper et al._1996_141,Cooper et al._1996,no comm,,16,Cooper et al._1996_1,Cooper et al._1996_32,2,3
Cooper et al._1996_142,Cooper et al._1996,no comm,,16,Cooper et al._1996_10,Cooper et al._1996_19,1,3
Cooper et al._1996_143,Cooper et al._1996,no comm,,16,Cooper et al._1996_12,Cooper et al._1996_21,1,4
Cooper et al._1996_144,Cooper et al._1996,no comm,,16,Cooper et al._1996_14,Cooper et al._1996_23,1,3
Cooper et al._1996_145,Cooper et al._1996,no comm,,16,Cooper et al._1996_16,Cooper et al._1996_25,1,3
Cooper et al._1996_146,Cooper et al._1996,no comm,,16,Cooper et al._1996_18,Cooper et al._1996_27,1,3
Cooper et al._1996_147,Cooper et al._1996,no comm,,16,Cooper et al._1996_2,Cooper et al._1996_11,1,3
Cooper et al._1996_148,Cooper et al._1996,no comm,,16,Cooper et al._1996_20,Cooper et al._1996_29,1,3
Cooper et al._1996_149,Cooper et al._1996,no comm,,16,Cooper et al._1996_22,Cooper et al._1996_31,2,4
Cooper et al._1996_150,Cooper et al._1996,no comm,,16,Cooper et al._1996_24,Cooper et al._1996_33,1,3
Cooper et al._1996_151,Cooper et al._1996,no comm,,16,Cooper et al._1996_26,Cooper et al._1996_35,1,4
Cooper et al._1996_152,Cooper et al._1996,no comm,,16,Cooper et al._1996_28,Cooper et al._1996_37,1,3
Cooper et al._1996_153,Cooper et al._1996,no comm,,16,Cooper et al._1996_3,Cooper et al._1996_34,1,4
Cooper et al._1996_154,Cooper et al._1996,no comm,,16,Cooper et al._1996_30,Cooper et al._1996_39,2,3
Cooper et al._1996_155,Cooper et al._1996,no comm,,16,Cooper et al._1996_4,Cooper et al._1996_13,1,3
Cooper et al._1996_156,Cooper et al._1996,no comm,,16,Cooper et al._1996_5,Cooper et al._1996_36,1,3
Cooper et al._1996_157,Cooper et al._1996,no comm,,16,Cooper et al._1996_6,Cooper et al._1996_15,1,3
Cooper et al._1996_158,Cooper et al._1996,no comm,,16,Cooper et al._1996_7,Cooper et al._1996_38,2,4
Cooper et al._1996_159,Cooper et al._1996,no comm,,16,Cooper et al._1996_8,Cooper et al._1996_17,1,4
Cooper et al._1996_160,Cooper et al._1996,no comm,,16,Cooper et al._1996_9,Cooper et al._1996_40,1,3
Cooper et al._1996_161,Cooper et al._1996,no comm,,17,Cooper et al._1996_1,Cooper et al._1996_34,1,3
Cooper et al._1996_162,Cooper et al._1996,no comm,,17,Cooper et al._1996_10,Cooper et al._1996_17,1,3
Cooper et al._1996_163,Cooper et al._1996,no comm,,17,Cooper et al._1996_12,Cooper et al._1996_19,1,3
Cooper et al._1996_164,Cooper et al._1996,no comm,,17,Cooper et al._1996_14,Cooper et al._1996_21,1,3
Cooper et al._1996_165,Cooper et al._1996,no comm,,17,Cooper et al._1996_16,Cooper et al._1996_23,2,4
Cooper et al._1996_166,Cooper et al._1996,no comm,,17,Cooper et al._1996_18,Cooper et al._1996_25,1,3
Cooper et al._1996_167,Cooper et al._1996,no comm,,17,Cooper et al._1996_2,Cooper et al._1996_9,1,3
Cooper et al._1996_168,Cooper et al._1996,no comm,,17,Cooper et al._1996_20,Cooper et al._1996_27,1,4
Cooper et al._1996_169,Cooper et al._1996,no comm,,17,Cooper et al._1996_22,Cooper et al._1996_29,1,4
Cooper et al._1996_170,Cooper et al._1996,no comm,,17,Cooper et al._1996_24,Cooper et al._1996_31,2,3
Cooper et al._1996_171,Cooper et al._1996,no comm,,17,Cooper et al._1996_26,Cooper et al._1996_33,1,3
Cooper et al._1996_172,Cooper et al._1996,no comm,,17,Cooper et al._1996_28,Cooper et al._1996_35,1,3
Cooper et al._1996_173,Cooper et al._1996,no comm,,17,Cooper et al._1996_3,Cooper et al._1996_36,1,4
Cooper et al._1996_174,Cooper et al._1996,no comm,,17,Cooper et al._1996_30,Cooper et al._1996_37,2,3
Cooper et al._1996_175,Cooper et al._1996,no comm,,17,Cooper et al._1996_32,Cooper et al._1996_39,1,3
Cooper et al._1996_176,Cooper et al._1996,no comm,,17,Cooper et al._1996_4,Cooper et al._1996_11,1,3
Cooper et al._1996_177,Cooper et al._1996,no comm,,17,Cooper et al._1996_5,Cooper et al._1996_38,1,4
Cooper et al._1996_178,Cooper et al._1996,no comm,,17,Cooper et al._1996_6,Cooper et al._1996_13,1,3
Cooper et al._1996_179,Cooper et al._1996,no comm,,17,Cooper et al._1996_7,Cooper et al._1996_40,1,4
Cooper et al._1996_180,Cooper et al._1996,no comm,,17,Cooper et al._1996_8,Cooper et al._1996_15,1,3
Cooper et al._1996_181,Cooper et al._1996,no comm,,18,Cooper et al._1996_1,Cooper et al._1996_36,2,3
Cooper et al._1996_182,Cooper et al._1996,no comm,,18,Cooper et al._1996_10,Cooper et al._1996_15,1,3
Cooper et al._1996_183,Cooper et al._1996,no comm,,18,Cooper et al._1996_12,Cooper et al._1996_17,1,3
Cooper et al._1996_184,Cooper et al._1996,no comm,,18,Cooper et al._1996_14,Cooper et al._1996_19,1,3
Cooper et al._1996_185,Cooper et al._1996,no comm,,18,Cooper et al._1996_16,Cooper et al._1996_21,1,3
Cooper et al._1996_186,Cooper et al._1996,no comm,,18,Cooper et al._1996_18,Cooper et al._1996_23,1,3
Cooper et al._1996_187,Cooper et al._1996,no comm,,18,Cooper et al._1996_2,Cooper et al._1996_7,2,4
Cooper et al._1996_188,Cooper et al._1996,no comm,,18,Cooper et al._1996_20,Cooper et al._1996_25,1,3
Cooper et al._1996_189,Cooper et al._1996,no comm,,18,Cooper et al._1996_22,Cooper et al._1996_27,1,3
Cooper et al._1996_190,Cooper et al._1996,no comm,,18,Cooper et al._1996_24,Cooper et al._1996_29,1,3
Cooper et al._1996_191,Cooper et al._1996,no comm,,18,Cooper et al._1996_26,Cooper et al._1996_31,1,4
Cooper et al._1996_192,Cooper et al._1996,no comm,,18,Cooper et al._1996_28,Cooper et al._1996_33,1,3
Cooper et al._1996_193,Cooper et al._1996,no comm,,18,Cooper et al._1996_3,Cooper et al._1996_38,2,4
Cooper et al._1996_194,Cooper et al._1996,no comm,,18,Cooper et al._1996_30,Cooper et al._1996_35,1,3
Cooper et al._1996_195,Cooper et al._1996,no comm,,18,Cooper et al._1996_32,Cooper et al._1996_37,2,3
Cooper et al._1996_196,Cooper et al._1996,no comm,,18,Cooper et al._1996_34,Cooper et al._1996_39,1,3
Cooper et al._1996_197,Cooper et al._1996,no comm,,18,Cooper et al._1996_4,Cooper et al._1996_9,1,3
Cooper et al._1996_198,Cooper et al._1996,no comm,,18,Cooper et al._1996_5,Cooper et al._1996_40,1,3
Cooper et al._1996_199,Cooper et al._1996,no comm,,18,Cooper et al._1996_6,Cooper et al._1996_11,1,3
Cooper et al._1996_200,Cooper et al._1996,no comm,,18,Cooper et al._1996_8,Cooper et al._1996_13,1,3
Cooper et al._1996_201,Cooper et al._1996,no comm,,19,Cooper et al._1996_1,Cooper et al._1996_38,1,4
Cooper et al._1996_202,Cooper et al._1996,no comm,,19,Cooper et al._1996_10,Cooper et al._1996_13,2,3
Cooper et al._1996_203,Cooper et al._1996,no comm,,19,Cooper et al._1996_12,Cooper et al._1996_15,1,3
Cooper et al._1996_204,Cooper et al._1996,no comm,,19,Cooper et al._1996_14,Cooper et al._1996_17,2,3
Cooper et al._1996_205,Cooper et al._1996,no comm,,19,Cooper et al._1996_16,Cooper et al._1996_19,1,3
Cooper et al._1996_206,Cooper et al._1996,no comm,,19,Cooper et al._1996_18,Cooper et al._1996_21,2,3
Cooper et al._1996_207,Cooper et al._1996,no comm,,19,Cooper et al._1996_2,Cooper et al._1996_5,1,4
Cooper et al._1996_208,Cooper et al._1996,no comm,,19,Cooper et al._1996_20,Cooper et al._1996_23,1,3
Cooper et al._1996_209,Cooper et al._1996,no comm,,19,Cooper et al._1996_22,Cooper et al._1996_25,1,3
Cooper et al._1996_210,Cooper et al._1996,no comm,,19,Cooper et al._1996_24,Cooper et al._1996_27,1,3
Cooper et al._1996_211,Cooper et al._1996,no comm,,19,Cooper et al._1996_26,Cooper et al._1996_29,1,3
Cooper et al._1996_212,Cooper et al._1996,no comm,,19,Cooper et al._1996_28,Cooper et al._1996_31,2,3
Cooper et al._1996_213,Cooper et al._1996,no comm,,19,Cooper et al._1996_3,Cooper et al._1996_40,2,3
Cooper et al._1996_214,Cooper et al._1996,no comm,,19,Cooper et al._1996_30,Cooper et al._1996_33,1,3
Cooper et al._1996_215,Cooper et al._1996,no comm,,19,Cooper et al._1996_32,Cooper et al._1996_35,1,3
Cooper et al._1996_216,Cooper et al._1996,no comm,,19,Cooper et al._1996_34,Cooper et al._1996_37,1,3
Cooper et al._1996_217,Cooper et al._1996,no comm,,19,Cooper et al._1996_36,Cooper et al._1996_39,1,3
Cooper et al._1996_218,Cooper et al._1996,no comm,,19,Cooper et al._1996_4,Cooper et al._1996_7,1,3
Cooper et al._1996_219,Cooper et al._1996,no comm,,19,Cooper et al._1996_6,Cooper et al._1996_9,1,3
Cooper et al._1996_220,Cooper et al._1996,no comm,,19,Cooper et al._1996_8,Cooper et al._1996_11,2,3
Cooper et al._1996_221,Cooper et al._1996,no comm,,2,Cooper et al._1996_1,Cooper et al._1996_4,2,4
Cooper et al._1996_222,Cooper et al._1996,no comm,,2,Cooper et al._1996_11,Cooper et al._1996_14,1,3
Cooper et al._1996_223,Cooper et al._1996,no comm,,2,Cooper et al._1996_13,Cooper et al._1996_16,2,4
Cooper et al._1996_224,Cooper et al._1996,no comm,,2,Cooper et al._1996_15,Cooper et al._1996_18,2,3
Cooper et al._1996_225,Cooper et al._1996,no comm,,2,Cooper et al._1996_17,Cooper et al._1996_20,1,3
Cooper et al._1996_226,Cooper et al._1996,no comm,,2,Cooper et al._1996_19,Cooper et al._1996_22,2,3
Cooper et al._1996_227,Cooper et al._1996,no comm,,2,Cooper et al._1996_2,Cooper et al._1996_39,2,3
Cooper et al._1996_228,Cooper et al._1996,no comm,,2,Cooper et al._1996_21,Cooper et al._1996_24,2,3
Cooper et al._1996_229,Cooper et al._1996,no comm,,2,Cooper et al._1996_23,Cooper et al._1996_26,1,3
Cooper et al._1996_230,Cooper et al._1996,no comm,,2,Cooper et al._1996_25,Cooper et al._1996_28,2,4
Cooper et al._1996_231,Cooper et al._1996,no comm,,2,Cooper et al._1996_27,Cooper et al._1996_30,2,4
Cooper et al._1996_232,Cooper et al._1996,no comm,,2,Cooper et al._1996_29,Cooper et al._1996_32,2,3
Cooper et al._1996_233,Cooper et al._1996,no comm,,2,Cooper et al._1996_3,Cooper et al._1996_6,1,4
Cooper et al._1996_234,Cooper et al._1996,no comm,,2,Cooper et al._1996_31,Cooper et al._1996_34,1,3
Cooper et al._1996_235,Cooper et al._1996,no comm,,2,Cooper et al._1996_33,Cooper et al._1996_36,2,3
Cooper et al._1996_236,Cooper et al._1996,no comm,,2,Cooper et al._1996_35,Cooper et al._1996_38,2,4
Cooper et al._1996_237,Cooper et al._1996,no comm,,2,Cooper et al._1996_37,Cooper et al._1996_40,1,4
Cooper et al._1996_238,Cooper et al._1996,no comm,,2,Cooper et al._1996_5,Cooper et al._1996_8,2,3
Cooper et al._1996_239,Cooper et al._1996,no comm,,2,Cooper et al._1996_7,Cooper et al._1996_10,1,3
Cooper et al._1996_240,Cooper et al._1996,no comm,,2,Cooper et al._1996_9,Cooper et al._1996_12,1,4
Cooper et al._1996_241,Cooper et al._1996,no comm,,20,Cooper et al._1996_1,Cooper et al._1996_40,2,3
Cooper et al._1996_242,Cooper et al._1996,no comm,,20,Cooper et al._1996_10,Cooper et al._1996_11,1,3
Cooper et al._1996_243,Cooper et al._1996,no comm,,20,Cooper et al._1996_12,Cooper et al._1996_13,1,3
Cooper et al._1996_244,Cooper et al._1996,no comm,,20,Cooper et al._1996_14,Cooper et al._1996_15,1,3
