experiment,treatment,session,match_period,match_group,supergame_period,supergame_ending,player,role,a1,a2,a3,a4,a5,a6,observation
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_3,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_4,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_5,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_6,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_7,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_8,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_18,player_2,4,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_9,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,10,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_3,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_10,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_18,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_11,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_19,player_2,4,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_2,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_20,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_4,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_5,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_13,player_2,4,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_6,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_7,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_8,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_16,player_2,4,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_9,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,2,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_4,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_10,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_11,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_18,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_2,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_3,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_20,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_5,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_6,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_7,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_8,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_9,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,3,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_5,player_2,4,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_10,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_11,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_2,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_18,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_3,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_4,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_20,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_6,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_7,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_8,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_9,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,4,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_6,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_10,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_11,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_2,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_3,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_18,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_4,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_5,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_20,player_2,4,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_7,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_8,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_9,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,5,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_7,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_10,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_11,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_2,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_3,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_4,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_18,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_5,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_6,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_20,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_8,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_9,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,6,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_8,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_10,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_11,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_2,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_3,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_4,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_5,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_18,player_2,4,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_6,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_7,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_20,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_9,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,7,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_9,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_10,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_11,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_2,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_3,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_4,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_5,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_6,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_18,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_7,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_8,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,8,N/A,N/A,N/A,clark_sefton_2001_20,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_1,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_10,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_11,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_12,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_2,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_13,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_3,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_14,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_4,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_15,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_5,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_16,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_6,player_1,2,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_17,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_7,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_18,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_8,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_19,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_9,player_1,1,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,1,9,N/A,N/A,N/A,clark_sefton_2001_20,player_2,3,N/A,N/A,N/A,N/A,N/A,0
clark_sefton_2001,CG,2,1,N/A,N/A,N/A,clark_sefton_2001_1,player_1,1,N/A,N/A,N/A,N/A,N/A,0
