match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
andreoni_miller_1993_37,andreoni_miller_1993,STGR,1,103,andreoni_miller_1993_13,andreoni_miller_1993_14,3,2
andreoni_miller_1993_38,andreoni_miller_1993,STGR,1,103,andreoni_miller_1993_3,andreoni_miller_1993_8,4,1
andreoni_miller_1993_39,andreoni_miller_1993,STGR,1,103,andreoni_miller_1993_4,andreoni_miller_1993_9,4,2
andreoni_miller_1993_40,andreoni_miller_1993,STGR,1,103,andreoni_miller_1993_5,andreoni_miller_1993_11,4,2
andreoni_miller_1993_41,andreoni_miller_1993,STGR,1,103,andreoni_miller_1993_6,andreoni_miller_1993_12,4,2
andreoni_miller_1993_42,andreoni_miller_1993,STGR,1,103,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_43,andreoni_miller_1993,STGR,1,104,andreoni_miller_1993_1,andreoni_miller_1993_13,3,2
andreoni_miller_1993_44,andreoni_miller_1993,STGR,1,104,andreoni_miller_1993_2,andreoni_miller_1993_8,3,2
andreoni_miller_1993_45,andreoni_miller_1993,STGR,1,104,andreoni_miller_1993_3,andreoni_miller_1993_10,3,2
andreoni_miller_1993_46,andreoni_miller_1993,STGR,1,104,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_47,andreoni_miller_1993,STGR,1,104,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_48,andreoni_miller_1993,STGR,1,104,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_49,andreoni_miller_1993,STGR,1,104,andreoni_miller_1993_9,andreoni_miller_1993_14,3,2
andreoni_miller_1993_50,andreoni_miller_1993,STGR,1,105,andreoni_miller_1993_1,andreoni_miller_1993_9,4,2
andreoni_miller_1993_51,andreoni_miller_1993,STGR,1,105,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_52,andreoni_miller_1993,STGR,1,105,andreoni_miller_1993_13,andreoni_miller_1993_14,4,2
andreoni_miller_1993_53,andreoni_miller_1993,STGR,1,105,andreoni_miller_1993_2,andreoni_miller_1993_3,4,2
andreoni_miller_1993_54,andreoni_miller_1993,STGR,1,105,andreoni_miller_1993_4,andreoni_miller_1993_5,4,1
andreoni_miller_1993_55,andreoni_miller_1993,STGR,1,105,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_56,andreoni_miller_1993,STGR,1,105,andreoni_miller_1993_8,andreoni_miller_1993_10,3,2
andreoni_miller_1993_57,andreoni_miller_1993,STGR,1,106,andreoni_miller_1993_1,andreoni_miller_1993_7,4,1
andreoni_miller_1993_58,andreoni_miller_1993,STGR,1,106,andreoni_miller_1993_2,andreoni_miller_1993_11,4,2
andreoni_miller_1993_59,andreoni_miller_1993,STGR,1,106,andreoni_miller_1993_3,andreoni_miller_1993_4,4,2
andreoni_miller_1993_60,andreoni_miller_1993,STGR,1,106,andreoni_miller_1993_5,andreoni_miller_1993_13,4,2
andreoni_miller_1993_61,andreoni_miller_1993,STGR,1,106,andreoni_miller_1993_6,andreoni_miller_1993_10,4,2
andreoni_miller_1993_62,andreoni_miller_1993,STGR,1,106,andreoni_miller_1993_8,andreoni_miller_1993_14,4,2
andreoni_miller_1993_63,andreoni_miller_1993,STGR,1,106,andreoni_miller_1993_9,andreoni_miller_1993_12,4,2
andreoni_miller_1993_64,andreoni_miller_1993,STGR,1,107,andreoni_miller_1993_1,andreoni_miller_1993_4,4,2
andreoni_miller_1993_65,andreoni_miller_1993,STGR,1,107,andreoni_miller_1993_2,andreoni_miller_1993_8,4,2
andreoni_miller_1993_66,andreoni_miller_1993,STGR,1,107,andreoni_miller_1993_3,andreoni_miller_1993_12,4,2
andreoni_miller_1993_67,andreoni_miller_1993,STGR,1,107,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_68,andreoni_miller_1993,STGR,1,107,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_69,andreoni_miller_1993,STGR,1,107,andreoni_miller_1993_7,andreoni_miller_1993_14,3,1
andreoni_miller_1993_70,andreoni_miller_1993,STGR,1,107,andreoni_miller_1993_9,andreoni_miller_1993_11,4,2
andreoni_miller_1993_71,andreoni_miller_1993,STGR,1,108,andreoni_miller_1993_1,andreoni_miller_1993_4,4,2
andreoni_miller_1993_72,andreoni_miller_1993,STGR,1,108,andreoni_miller_1993_12,andreoni_miller_1993_13,4,2
andreoni_miller_1993_73,andreoni_miller_1993,STGR,1,108,andreoni_miller_1993_2,andreoni_miller_1993_6,4,2
andreoni_miller_1993_74,andreoni_miller_1993,STGR,1,108,andreoni_miller_1993_3,andreoni_miller_1993_14,4,1
andreoni_miller_1993_75,andreoni_miller_1993,STGR,1,108,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_76,andreoni_miller_1993,STGR,1,108,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_77,andreoni_miller_1993,STGR,1,108,andreoni_miller_1993_8,andreoni_miller_1993_9,4,2
andreoni_miller_1993_78,andreoni_miller_1993,STGR,1,109,andreoni_miller_1993_1,andreoni_miller_1993_12,4,2
andreoni_miller_1993_79,andreoni_miller_1993,STGR,1,109,andreoni_miller_1993_11,andreoni_miller_1993_13,4,2
andreoni_miller_1993_80,andreoni_miller_1993,STGR,1,109,andreoni_miller_1993_2,andreoni_miller_1993_4,4,2
andreoni_miller_1993_81,andreoni_miller_1993,STGR,1,109,andreoni_miller_1993_3,andreoni_miller_1993_14,4,1
andreoni_miller_1993_82,andreoni_miller_1993,STGR,1,109,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_83,andreoni_miller_1993,STGR,1,109,andreoni_miller_1993_6,andreoni_miller_1993_9,4,2
andreoni_miller_1993_84,andreoni_miller_1993,STGR,1,109,andreoni_miller_1993_7,andreoni_miller_1993_8,3,2
andreoni_miller_1993_85,andreoni_miller_1993,STGR,1,11,andreoni_miller_1993_1,andreoni_miller_1993_12,3,2
andreoni_miller_1993_86,andreoni_miller_1993,STGR,1,11,andreoni_miller_1993_2,andreoni_miller_1993_9,3,2
andreoni_miller_1993_87,andreoni_miller_1993,STGR,1,11,andreoni_miller_1993_3,andreoni_miller_1993_14,3,1
andreoni_miller_1993_88,andreoni_miller_1993,STGR,1,11,andreoni_miller_1993_4,andreoni_miller_1993_8,3,2
andreoni_miller_1993_89,andreoni_miller_1993,STGR,1,11,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_90,andreoni_miller_1993,STGR,1,11,andreoni_miller_1993_6,andreoni_miller_1993_11,4,2
andreoni_miller_1993_91,andreoni_miller_1993,STGR,1,11,andreoni_miller_1993_7,andreoni_miller_1993_13,4,2
andreoni_miller_1993_92,andreoni_miller_1993,STGR,1,110,andreoni_miller_1993_1,andreoni_miller_1993_8,4,1
andreoni_miller_1993_93,andreoni_miller_1993,STGR,1,110,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_94,andreoni_miller_1993,STGR,1,110,andreoni_miller_1993_12,andreoni_miller_1993_13,4,2
andreoni_miller_1993_95,andreoni_miller_1993,STGR,1,110,andreoni_miller_1993_2,andreoni_miller_1993_6,4,2
andreoni_miller_1993_96,andreoni_miller_1993,STGR,1,110,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_97,andreoni_miller_1993,STGR,1,110,andreoni_miller_1993_4,andreoni_miller_1993_5,4,2
andreoni_miller_1993_98,andreoni_miller_1993,STGR,1,110,andreoni_miller_1993_9,andreoni_miller_1993_10,4,2
andreoni_miller_1993_99,andreoni_miller_1993,STGR,1,111,andreoni_miller_1993_1,andreoni_miller_1993_10,3,2
andreoni_miller_1993_100,andreoni_miller_1993,STGR,1,111,andreoni_miller_1993_2,andreoni_miller_1993_4,4,1
andreoni_miller_1993_101,andreoni_miller_1993,STGR,1,111,andreoni_miller_1993_3,andreoni_miller_1993_12,3,2
andreoni_miller_1993_102,andreoni_miller_1993,STGR,1,111,andreoni_miller_1993_5,andreoni_miller_1993_14,4,1
andreoni_miller_1993_103,andreoni_miller_1993,STGR,1,111,andreoni_miller_1993_6,andreoni_miller_1993_8,3,2
andreoni_miller_1993_104,andreoni_miller_1993,STGR,1,111,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_105,andreoni_miller_1993,STGR,1,111,andreoni_miller_1993_9,andreoni_miller_1993_13,3,2
andreoni_miller_1993_106,andreoni_miller_1993,STGR,1,112,andreoni_miller_1993_1,andreoni_miller_1993_7,4,1
andreoni_miller_1993_107,andreoni_miller_1993,STGR,1,112,andreoni_miller_1993_2,andreoni_miller_1993_14,3,1
andreoni_miller_1993_108,andreoni_miller_1993,STGR,1,112,andreoni_miller_1993_3,andreoni_miller_1993_11,4,2
andreoni_miller_1993_109,andreoni_miller_1993,STGR,1,112,andreoni_miller_1993_4,andreoni_miller_1993_12,4,2
andreoni_miller_1993_110,andreoni_miller_1993,STGR,1,112,andreoni_miller_1993_5,andreoni_miller_1993_10,4,1
andreoni_miller_1993_111,andreoni_miller_1993,STGR,1,112,andreoni_miller_1993_6,andreoni_miller_1993_8,4,2
andreoni_miller_1993_112,andreoni_miller_1993,STGR,1,112,andreoni_miller_1993_9,andreoni_miller_1993_13,4,2
andreoni_miller_1993_113,andreoni_miller_1993,STGR,1,113,andreoni_miller_1993_1,andreoni_miller_1993_6,4,2
andreoni_miller_1993_114,andreoni_miller_1993,STGR,1,113,andreoni_miller_1993_12,andreoni_miller_1993_14,4,2
andreoni_miller_1993_115,andreoni_miller_1993,STGR,1,113,andreoni_miller_1993_2,andreoni_miller_1993_13,3,2
andreoni_miller_1993_116,andreoni_miller_1993,STGR,1,113,andreoni_miller_1993_3,andreoni_miller_1993_4,4,2
andreoni_miller_1993_117,andreoni_miller_1993,STGR,1,113,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_118,andreoni_miller_1993,STGR,1,113,andreoni_miller_1993_7,andreoni_miller_1993_11,3,2
andreoni_miller_1993_119,andreoni_miller_1993,STGR,1,113,andreoni_miller_1993_8,andreoni_miller_1993_9,4,2
andreoni_miller_1993_120,andreoni_miller_1993,STGR,1,114,andreoni_miller_1993_1,andreoni_miller_1993_12,3,2
andreoni_miller_1993_121,andreoni_miller_1993,STGR,1,114,andreoni_miller_1993_2,andreoni_miller_1993_11,4,2
andreoni_miller_1993_122,andreoni_miller_1993,STGR,1,114,andreoni_miller_1993_3,andreoni_miller_1993_14,4,2
andreoni_miller_1993_123,andreoni_miller_1993,STGR,1,114,andreoni_miller_1993_4,andreoni_miller_1993_10,4,2
andreoni_miller_1993_124,andreoni_miller_1993,STGR,1,114,andreoni_miller_1993_5,andreoni_miller_1993_9,4,2
andreoni_miller_1993_125,andreoni_miller_1993,STGR,1,114,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_126,andreoni_miller_1993,STGR,1,114,andreoni_miller_1993_8,andreoni_miller_1993_13,4,2
andreoni_miller_1993_127,andreoni_miller_1993,STGR,1,115,andreoni_miller_1993_1,andreoni_miller_1993_12,4,2
andreoni_miller_1993_128,andreoni_miller_1993,STGR,1,115,andreoni_miller_1993_2,andreoni_miller_1993_9,4,2
andreoni_miller_1993_129,andreoni_miller_1993,STGR,1,115,andreoni_miller_1993_3,andreoni_miller_1993_13,4,1
andreoni_miller_1993_130,andreoni_miller_1993,STGR,1,115,andreoni_miller_1993_4,andreoni_miller_1993_10,4,2
andreoni_miller_1993_131,andreoni_miller_1993,STGR,1,115,andreoni_miller_1993_5,andreoni_miller_1993_11,4,2
andreoni_miller_1993_132,andreoni_miller_1993,STGR,1,115,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_133,andreoni_miller_1993,STGR,1,115,andreoni_miller_1993_8,andreoni_miller_1993_14,4,2
andreoni_miller_1993_134,andreoni_miller_1993,STGR,1,116,andreoni_miller_1993_1,andreoni_miller_1993_8,4,2
andreoni_miller_1993_135,andreoni_miller_1993,STGR,1,116,andreoni_miller_1993_11,andreoni_miller_1993_13,4,2
andreoni_miller_1993_136,andreoni_miller_1993,STGR,1,116,andreoni_miller_1993_2,andreoni_miller_1993_14,4,2
andreoni_miller_1993_137,andreoni_miller_1993,STGR,1,116,andreoni_miller_1993_3,andreoni_miller_1993_4,4,2
andreoni_miller_1993_138,andreoni_miller_1993,STGR,1,116,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_139,andreoni_miller_1993,STGR,1,116,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_140,andreoni_miller_1993,STGR,1,116,andreoni_miller_1993_9,andreoni_miller_1993_12,4,2
andreoni_miller_1993_141,andreoni_miller_1993,STGR,1,117,andreoni_miller_1993_1,andreoni_miller_1993_10,4,2
andreoni_miller_1993_142,andreoni_miller_1993,STGR,1,117,andreoni_miller_1993_2,andreoni_miller_1993_9,4,1
andreoni_miller_1993_143,andreoni_miller_1993,STGR,1,117,andreoni_miller_1993_3,andreoni_miller_1993_12,4,2
andreoni_miller_1993_144,andreoni_miller_1993,STGR,1,117,andreoni_miller_1993_4,andreoni_miller_1993_11,4,1
andreoni_miller_1993_145,andreoni_miller_1993,STGR,1,117,andreoni_miller_1993_5,andreoni_miller_1993_14,4,2
andreoni_miller_1993_146,andreoni_miller_1993,STGR,1,117,andreoni_miller_1993_6,andreoni_miller_1993_7,3,2
andreoni_miller_1993_147,andreoni_miller_1993,STGR,1,117,andreoni_miller_1993_8,andreoni_miller_1993_13,4,2
andreoni_miller_1993_148,andreoni_miller_1993,STGR,1,118,andreoni_miller_1993_1,andreoni_miller_1993_13,4,2
andreoni_miller_1993_149,andreoni_miller_1993,STGR,1,118,andreoni_miller_1993_2,andreoni_miller_1993_7,4,1
andreoni_miller_1993_150,andreoni_miller_1993,STGR,1,118,andreoni_miller_1993_3,andreoni_miller_1993_11,4,2
andreoni_miller_1993_151,andreoni_miller_1993,STGR,1,118,andreoni_miller_1993_4,andreoni_miller_1993_9,4,2
andreoni_miller_1993_152,andreoni_miller_1993,STGR,1,118,andreoni_miller_1993_5,andreoni_miller_1993_14,4,2
andreoni_miller_1993_153,andreoni_miller_1993,STGR,1,118,andreoni_miller_1993_6,andreoni_miller_1993_12,4,2
andreoni_miller_1993_154,andreoni_miller_1993,STGR,1,118,andreoni_miller_1993_8,andreoni_miller_1993_10,4,2
andreoni_miller_1993_155,andreoni_miller_1993,STGR,1,119,andreoni_miller_1993_1,andreoni_miller_1993_9,4,2
andreoni_miller_1993_156,andreoni_miller_1993,STGR,1,119,andreoni_miller_1993_10,andreoni_miller_1993_11,4,2
andreoni_miller_1993_157,andreoni_miller_1993,STGR,1,119,andreoni_miller_1993_2,andreoni_miller_1993_3,3,2
andreoni_miller_1993_158,andreoni_miller_1993,STGR,1,119,andreoni_miller_1993_4,andreoni_miller_1993_13,4,2
andreoni_miller_1993_159,andreoni_miller_1993,STGR,1,119,andreoni_miller_1993_5,andreoni_miller_1993_8,4,2
andreoni_miller_1993_160,andreoni_miller_1993,STGR,1,119,andreoni_miller_1993_6,andreoni_miller_1993_14,3,2
andreoni_miller_1993_161,andreoni_miller_1993,STGR,1,119,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_162,andreoni_miller_1993,STGR,1,12,andreoni_miller_1993_1,andreoni_miller_1993_12,3,2
andreoni_miller_1993_163,andreoni_miller_1993,STGR,1,12,andreoni_miller_1993_2,andreoni_miller_1993_10,3,2
andreoni_miller_1993_164,andreoni_miller_1993,STGR,1,12,andreoni_miller_1993_3,andreoni_miller_1993_7,3,2
andreoni_miller_1993_165,andreoni_miller_1993,STGR,1,12,andreoni_miller_1993_4,andreoni_miller_1993_6,3,2
andreoni_miller_1993_166,andreoni_miller_1993,STGR,1,12,andreoni_miller_1993_5,andreoni_miller_1993_14,4,1
andreoni_miller_1993_167,andreoni_miller_1993,STGR,1,12,andreoni_miller_1993_8,andreoni_miller_1993_11,3,2
andreoni_miller_1993_168,andreoni_miller_1993,STGR,1,12,andreoni_miller_1993_9,andreoni_miller_1993_13,4,2
andreoni_miller_1993_169,andreoni_miller_1993,STGR,1,120,andreoni_miller_1993_1,andreoni_miller_1993_5,4,2
andreoni_miller_1993_170,andreoni_miller_1993,STGR,1,120,andreoni_miller_1993_11,andreoni_miller_1993_12,4,2
andreoni_miller_1993_171,andreoni_miller_1993,STGR,1,120,andreoni_miller_1993_2,andreoni_miller_1993_10,4,2
andreoni_miller_1993_172,andreoni_miller_1993,STGR,1,120,andreoni_miller_1993_3,andreoni_miller_1993_9,4,2
andreoni_miller_1993_173,andreoni_miller_1993,STGR,1,120,andreoni_miller_1993_4,andreoni_miller_1993_7,3,2
andreoni_miller_1993_174,andreoni_miller_1993,STGR,1,120,andreoni_miller_1993_6,andreoni_miller_1993_13,4,2
andreoni_miller_1993_175,andreoni_miller_1993,STGR,1,120,andreoni_miller_1993_8,andreoni_miller_1993_14,4,2
andreoni_miller_1993_176,andreoni_miller_1993,STGR,1,121,andreoni_miller_1993_1,andreoni_miller_1993_14,4,1
andreoni_miller_1993_177,andreoni_miller_1993,STGR,1,121,andreoni_miller_1993_2,andreoni_miller_1993_8,4,1
andreoni_miller_1993_178,andreoni_miller_1993,STGR,1,121,andreoni_miller_1993_3,andreoni_miller_1993_11,3,2
andreoni_miller_1993_179,andreoni_miller_1993,STGR,1,121,andreoni_miller_1993_4,andreoni_miller_1993_6,3,2
andreoni_miller_1993_180,andreoni_miller_1993,STGR,1,121,andreoni_miller_1993_5,andreoni_miller_1993_13,4,2
andreoni_miller_1993_181,andreoni_miller_1993,STGR,1,121,andreoni_miller_1993_7,andreoni_miller_1993_10,3,2
andreoni_miller_1993_182,andreoni_miller_1993,STGR,1,121,andreoni_miller_1993_9,andreoni_miller_1993_12,3,2
andreoni_miller_1993_183,andreoni_miller_1993,STGR,1,122,andreoni_miller_1993_1,andreoni_miller_1993_5,4,2
andreoni_miller_1993_184,andreoni_miller_1993,STGR,1,122,andreoni_miller_1993_10,andreoni_miller_1993_11,4,2
andreoni_miller_1993_185,andreoni_miller_1993,STGR,1,122,andreoni_miller_1993_12,andreoni_miller_1993_13,4,2
andreoni_miller_1993_186,andreoni_miller_1993,STGR,1,122,andreoni_miller_1993_2,andreoni_miller_1993_9,3,2
andreoni_miller_1993_187,andreoni_miller_1993,STGR,1,122,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_188,andreoni_miller_1993,STGR,1,122,andreoni_miller_1993_4,andreoni_miller_1993_14,4,2
andreoni_miller_1993_189,andreoni_miller_1993,STGR,1,122,andreoni_miller_1993_6,andreoni_miller_1993_8,4,2
andreoni_miller_1993_190,andreoni_miller_1993,STGR,1,123,andreoni_miller_1993_1,andreoni_miller_1993_13,4,2
andreoni_miller_1993_191,andreoni_miller_1993,STGR,1,123,andreoni_miller_1993_10,andreoni_miller_1993_14,4,2
andreoni_miller_1993_192,andreoni_miller_1993,STGR,1,123,andreoni_miller_1993_2,andreoni_miller_1993_4,4,2
andreoni_miller_1993_193,andreoni_miller_1993,STGR,1,123,andreoni_miller_1993_3,andreoni_miller_1993_8,4,2
andreoni_miller_1993_194,andreoni_miller_1993,STGR,1,123,andreoni_miller_1993_5,andreoni_miller_1993_6,4,2
andreoni_miller_1993_195,andreoni_miller_1993,STGR,1,123,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
andreoni_miller_1993_196,andreoni_miller_1993,STGR,1,123,andreoni_miller_1993_9,andreoni_miller_1993_11,4,2
andreoni_miller_1993_197,andreoni_miller_1993,STGR,1,124,andreoni_miller_1993_1,andreoni_miller_1993_13,4,2
andreoni_miller_1993_198,andreoni_miller_1993,STGR,1,124,andreoni_miller_1993_11,andreoni_miller_1993_14,4,2
andreoni_miller_1993_199,andreoni_miller_1993,STGR,1,124,andreoni_miller_1993_2,andreoni_miller_1993_8,4,2
andreoni_miller_1993_200,andreoni_miller_1993,STGR,1,124,andreoni_miller_1993_3,andreoni_miller_1993_7,4,1
andreoni_miller_1993_201,andreoni_miller_1993,STGR,1,124,andreoni_miller_1993_4,andreoni_miller_1993_9,4,2
andreoni_miller_1993_202,andreoni_miller_1993,STGR,1,124,andreoni_miller_1993_5,andreoni_miller_1993_12,4,2
andreoni_miller_1993_203,andreoni_miller_1993,STGR,1,124,andreoni_miller_1993_6,andreoni_miller_1993_10,4,2
andreoni_miller_1993_204,andreoni_miller_1993,STGR,1,125,andreoni_miller_1993_1,andreoni_miller_1993_10,3,2
andreoni_miller_1993_205,andreoni_miller_1993,STGR,1,125,andreoni_miller_1993_2,andreoni_miller_1993_11,4,2
andreoni_miller_1993_206,andreoni_miller_1993,STGR,1,125,andreoni_miller_1993_3,andreoni_miller_1993_6,3,2
andreoni_miller_1993_207,andreoni_miller_1993,STGR,1,125,andreoni_miller_1993_4,andreoni_miller_1993_14,4,2
andreoni_miller_1993_208,andreoni_miller_1993,STGR,1,125,andreoni_miller_1993_5,andreoni_miller_1993_13,4,2
andreoni_miller_1993_209,andreoni_miller_1993,STGR,1,125,andreoni_miller_1993_7,andreoni_miller_1993_8,3,2
andreoni_miller_1993_210,andreoni_miller_1993,STGR,1,125,andreoni_miller_1993_9,andreoni_miller_1993_12,4,2
andreoni_miller_1993_211,andreoni_miller_1993,STGR,1,126,andreoni_miller_1993_1,andreoni_miller_1993_12,4,2
andreoni_miller_1993_212,andreoni_miller_1993,STGR,1,126,andreoni_miller_1993_2,andreoni_miller_1993_14,4,2
andreoni_miller_1993_213,andreoni_miller_1993,STGR,1,126,andreoni_miller_1993_3,andreoni_miller_1993_13,4,2
andreoni_miller_1993_214,andreoni_miller_1993,STGR,1,126,andreoni_miller_1993_4,andreoni_miller_1993_11,4,1
andreoni_miller_1993_215,andreoni_miller_1993,STGR,1,126,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_216,andreoni_miller_1993,STGR,1,126,andreoni_miller_1993_6,andreoni_miller_1993_9,4,2
andreoni_miller_1993_217,andreoni_miller_1993,STGR,1,126,andreoni_miller_1993_7,andreoni_miller_1993_8,3,1
andreoni_miller_1993_218,andreoni_miller_1993,STGR,1,127,andreoni_miller_1993_1,andreoni_miller_1993_13,4,2
andreoni_miller_1993_219,andreoni_miller_1993,STGR,1,127,andreoni_miller_1993_2,andreoni_miller_1993_11,4,2
andreoni_miller_1993_220,andreoni_miller_1993,STGR,1,127,andreoni_miller_1993_3,andreoni_miller_1993_8,4,1
andreoni_miller_1993_221,andreoni_miller_1993,STGR,1,127,andreoni_miller_1993_4,andreoni_miller_1993_14,4,2
andreoni_miller_1993_222,andreoni_miller_1993,STGR,1,127,andreoni_miller_1993_5,andreoni_miller_1993_10,4,2
andreoni_miller_1993_223,andreoni_miller_1993,STGR,1,127,andreoni_miller_1993_6,andreoni_miller_1993_9,4,2
andreoni_miller_1993_224,andreoni_miller_1993,STGR,1,127,andreoni_miller_1993_7,andreoni_miller_1993_12,3,2
