match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
cooper et al._1996_57,cooper et al._1996,no comm,,11,cooper et al._1996_6,cooper et al._1996_25,1,4,212_213
cooper et al._1996_58,cooper et al._1996,no comm,,11,cooper et al._1996_7,cooper et al._1996_28,2,3,203_204
cooper et al._1996_59,cooper et al._1996,no comm,,11,cooper et al._1996_8,cooper et al._1996_27,1,3,213_214
cooper et al._1996_60,cooper et al._1996,no comm,,11,cooper et al._1996_9,cooper et al._1996_30,1,4,204_205
cooper et al._1996_61,cooper et al._1996,no comm,,12,cooper et al._1996_1,cooper et al._1996_24,1,3,220_221
cooper et al._1996_62,cooper et al._1996,no comm,,12,cooper et al._1996_10,cooper et al._1996_27,2,3,233_234
cooper et al._1996_63,cooper et al._1996,no comm,,12,cooper et al._1996_11,cooper et al._1996_34,2,3,225_226
cooper et al._1996_64,cooper et al._1996,no comm,,12,cooper et al._1996_12,cooper et al._1996_29,1,3,234_235
cooper et al._1996_65,cooper et al._1996,no comm,,12,cooper et al._1996_13,cooper et al._1996_36,1,3,226_227
cooper et al._1996_66,cooper et al._1996,no comm,,12,cooper et al._1996_14,cooper et al._1996_31,1,4,235_236
cooper et al._1996_67,cooper et al._1996,no comm,,12,cooper et al._1996_15,cooper et al._1996_38,2,3,227_228
cooper et al._1996_68,cooper et al._1996,no comm,,12,cooper et al._1996_16,cooper et al._1996_33,1,4,236_237
cooper et al._1996_69,cooper et al._1996,no comm,,12,cooper et al._1996_17,cooper et al._1996_40,2,3,228_229
cooper et al._1996_70,cooper et al._1996,no comm,,12,cooper et al._1996_18,cooper et al._1996_35,2,4,237_238
cooper et al._1996_71,cooper et al._1996,no comm,,12,cooper et al._1996_2,cooper et al._1996_19,2,3,229_230
cooper et al._1996_72,cooper et al._1996,no comm,,12,cooper et al._1996_20,cooper et al._1996_37,1,4,238_239
cooper et al._1996_73,cooper et al._1996,no comm,,12,cooper et al._1996_22,cooper et al._1996_39,1,3,239_240
cooper et al._1996_74,cooper et al._1996,no comm,,12,cooper et al._1996_3,cooper et al._1996_26,1,4,221_222
cooper et al._1996_75,cooper et al._1996,no comm,,12,cooper et al._1996_4,cooper et al._1996_21,1,4,230_231
cooper et al._1996_76,cooper et al._1996,no comm,,12,cooper et al._1996_5,cooper et al._1996_28,1,3,222_223
cooper et al._1996_77,cooper et al._1996,no comm,,12,cooper et al._1996_6,cooper et al._1996_23,2,3,231_232
cooper et al._1996_78,cooper et al._1996,no comm,,12,cooper et al._1996_7,cooper et al._1996_30,2,3,223_224
cooper et al._1996_79,cooper et al._1996,no comm,,12,cooper et al._1996_8,cooper et al._1996_25,1,3,232_233
cooper et al._1996_80,cooper et al._1996,no comm,,12,cooper et al._1996_9,cooper et al._1996_32,1,3,224_225
cooper et al._1996_81,cooper et al._1996,no comm,,13,cooper et al._1996_1,cooper et al._1996_26,1,3,240_241
cooper et al._1996_82,cooper et al._1996,no comm,,13,cooper et al._1996_10,cooper et al._1996_25,1,3,252_253
cooper et al._1996_83,cooper et al._1996,no comm,,13,cooper et al._1996_11,cooper et al._1996_36,2,3,245_246
cooper et al._1996_84,cooper et al._1996,no comm,,13,cooper et al._1996_12,cooper et al._1996_27,1,3,253_254
cooper et al._1996_85,cooper et al._1996,no comm,,13,cooper et al._1996_13,cooper et al._1996_38,2,4,246_247
cooper et al._1996_86,cooper et al._1996,no comm,,13,cooper et al._1996_14,cooper et al._1996_29,1,3,254_255
cooper et al._1996_87,cooper et al._1996,no comm,,13,cooper et al._1996_15,cooper et al._1996_40,1,4,247_248
cooper et al._1996_88,cooper et al._1996,no comm,,13,cooper et al._1996_16,cooper et al._1996_31,2,4,255_256
cooper et al._1996_89,cooper et al._1996,no comm,,13,cooper et al._1996_18,cooper et al._1996_33,1,4,256_257
cooper et al._1996_90,cooper et al._1996,no comm,,13,cooper et al._1996_2,cooper et al._1996_17,2,4,248_249
cooper et al._1996_91,cooper et al._1996,no comm,,13,cooper et al._1996_20,cooper et al._1996_35,1,3,257_258
cooper et al._1996_92,cooper et al._1996,no comm,,13,cooper et al._1996_22,cooper et al._1996_37,1,3,258_259
cooper et al._1996_93,cooper et al._1996,no comm,,13,cooper et al._1996_24,cooper et al._1996_39,1,3,259_260
cooper et al._1996_94,cooper et al._1996,no comm,,13,cooper et al._1996_3,cooper et al._1996_28,1,3,241_242
cooper et al._1996_95,cooper et al._1996,no comm,,13,cooper et al._1996_4,cooper et al._1996_19,1,3,249_250
cooper et al._1996_96,cooper et al._1996,no comm,,13,cooper et al._1996_5,cooper et al._1996_30,1,3,242_243
cooper et al._1996_97,cooper et al._1996,no comm,,13,cooper et al._1996_6,cooper et al._1996_21,2,3,250_251
cooper et al._1996_98,cooper et al._1996,no comm,,13,cooper et al._1996_7,cooper et al._1996_32,1,4,243_244
cooper et al._1996_99,cooper et al._1996,no comm,,13,cooper et al._1996_8,cooper et al._1996_23,2,3,251_252
cooper et al._1996_100,cooper et al._1996,no comm,,13,cooper et al._1996_9,cooper et al._1996_34,1,3,244_245
cooper et al._1996_101,cooper et al._1996,no comm,,14,cooper et al._1996_1,cooper et al._1996_28,1,3,260_261
cooper et al._1996_102,cooper et al._1996,no comm,,14,cooper et al._1996_10,cooper et al._1996_23,1,3,271_272
cooper et al._1996_103,cooper et al._1996,no comm,,14,cooper et al._1996_11,cooper et al._1996_38,2,3,265_266
cooper et al._1996_104,cooper et al._1996,no comm,,14,cooper et al._1996_12,cooper et al._1996_25,1,3,272_273
cooper et al._1996_105,cooper et al._1996,no comm,,14,cooper et al._1996_13,cooper et al._1996_40,2,3,266_267
cooper et al._1996_106,cooper et al._1996,no comm,,14,cooper et al._1996_14,cooper et al._1996_27,1,3,273_274
cooper et al._1996_107,cooper et al._1996,no comm,,14,cooper et al._1996_16,cooper et al._1996_29,1,3,274_275
cooper et al._1996_108,cooper et al._1996,no comm,,14,cooper et al._1996_18,cooper et al._1996_31,1,3,275_276
cooper et al._1996_109,cooper et al._1996,no comm,,14,cooper et al._1996_2,cooper et al._1996_15,2,3,267_268
cooper et al._1996_110,cooper et al._1996,no comm,,14,cooper et al._1996_20,cooper et al._1996_33,1,4,276_277
cooper et al._1996_111,cooper et al._1996,no comm,,14,cooper et al._1996_22,cooper et al._1996_35,1,3,277_278
cooper et al._1996_112,cooper et al._1996,no comm,,14,cooper et al._1996_24,cooper et al._1996_37,1,3,278_279
cooper et al._1996_113,cooper et al._1996,no comm,,14,cooper et al._1996_26,cooper et al._1996_39,1,3,279_280
cooper et al._1996_114,cooper et al._1996,no comm,,14,cooper et al._1996_3,cooper et al._1996_30,1,3,261_262
cooper et al._1996_115,cooper et al._1996,no comm,,14,cooper et al._1996_4,cooper et al._1996_17,1,3,268_269
cooper et al._1996_116,cooper et al._1996,no comm,,14,cooper et al._1996_5,cooper et al._1996_32,1,3,262_263
cooper et al._1996_117,cooper et al._1996,no comm,,14,cooper et al._1996_6,cooper et al._1996_19,1,3,269_270
cooper et al._1996_118,cooper et al._1996,no comm,,14,cooper et al._1996_7,cooper et al._1996_34,1,3,263_264
cooper et al._1996_119,cooper et al._1996,no comm,,14,cooper et al._1996_8,cooper et al._1996_21,1,3,270_271
cooper et al._1996_120,cooper et al._1996,no comm,,14,cooper et al._1996_9,cooper et al._1996_36,1,3,264_265
cooper et al._1996_121,cooper et al._1996,no comm,,15,cooper et al._1996_1,cooper et al._1996_30,1,4,280_281
cooper et al._1996_122,cooper et al._1996,no comm,,15,cooper et al._1996_10,cooper et al._1996_21,1,4,290_291
cooper et al._1996_123,cooper et al._1996,no comm,,15,cooper et al._1996_11,cooper et al._1996_40,1,3,285_286
cooper et al._1996_124,cooper et al._1996,no comm,,15,cooper et al._1996_12,cooper et al._1996_23,1,3,291_292
cooper et al._1996_125,cooper et al._1996,no comm,,15,cooper et al._1996_14,cooper et al._1996_25,1,3,292_293
cooper et al._1996_126,cooper et al._1996,no comm,,15,cooper et al._1996_16,cooper et al._1996_27,1,3,293_294
cooper et al._1996_127,cooper et al._1996,no comm,,15,cooper et al._1996_18,cooper et al._1996_29,1,3,294_295
cooper et al._1996_128,cooper et al._1996,no comm,,15,cooper et al._1996_2,cooper et al._1996_13,2,4,286_287
cooper et al._1996_129,cooper et al._1996,no comm,,15,cooper et al._1996_20,cooper et al._1996_31,1,3,295_296
cooper et al._1996_130,cooper et al._1996,no comm,,15,cooper et al._1996_22,cooper et al._1996_33,1,3,296_297
cooper et al._1996_131,cooper et al._1996,no comm,,15,cooper et al._1996_24,cooper et al._1996_35,1,3,297_298
cooper et al._1996_132,cooper et al._1996,no comm,,15,cooper et al._1996_26,cooper et al._1996_37,1,3,298_299
cooper et al._1996_133,cooper et al._1996,no comm,,15,cooper et al._1996_28,cooper et al._1996_39,1,4,299_300
cooper et al._1996_134,cooper et al._1996,no comm,,15,cooper et al._1996_3,cooper et al._1996_32,2,3,281_282
cooper et al._1996_135,cooper et al._1996,no comm,,15,cooper et al._1996_4,cooper et al._1996_15,2,3,287_288
cooper et al._1996_136,cooper et al._1996,no comm,,15,cooper et al._1996_5,cooper et al._1996_34,1,3,282_283
cooper et al._1996_137,cooper et al._1996,no comm,,15,cooper et al._1996_6,cooper et al._1996_17,1,3,288_289
cooper et al._1996_138,cooper et al._1996,no comm,,15,cooper et al._1996_7,cooper et al._1996_36,1,3,283_284
cooper et al._1996_139,cooper et al._1996,no comm,,15,cooper et al._1996_8,cooper et al._1996_19,1,3,289_290
cooper et al._1996_140,cooper et al._1996,no comm,,15,cooper et al._1996_9,cooper et al._1996_38,1,4,284_285
cooper et al._1996_141,cooper et al._1996,no comm,,16,cooper et al._1996_1,cooper et al._1996_32,2,3,300_301
cooper et al._1996_142,cooper et al._1996,no comm,,16,cooper et al._1996_10,cooper et al._1996_19,1,3,309_310
cooper et al._1996_143,cooper et al._1996,no comm,,16,cooper et al._1996_12,cooper et al._1996_21,1,4,310_311
cooper et al._1996_144,cooper et al._1996,no comm,,16,cooper et al._1996_14,cooper et al._1996_23,1,3,311_312
cooper et al._1996_145,cooper et al._1996,no comm,,16,cooper et al._1996_16,cooper et al._1996_25,1,3,312_313
cooper et al._1996_146,cooper et al._1996,no comm,,16,cooper et al._1996_18,cooper et al._1996_27,1,3,313_314
cooper et al._1996_147,cooper et al._1996,no comm,,16,cooper et al._1996_2,cooper et al._1996_11,1,3,305_306
cooper et al._1996_148,cooper et al._1996,no comm,,16,cooper et al._1996_20,cooper et al._1996_29,1,3,314_315
cooper et al._1996_149,cooper et al._1996,no comm,,16,cooper et al._1996_22,cooper et al._1996_31,2,4,315_316
cooper et al._1996_150,cooper et al._1996,no comm,,16,cooper et al._1996_24,cooper et al._1996_33,1,3,316_317
cooper et al._1996_151,cooper et al._1996,no comm,,16,cooper et al._1996_26,cooper et al._1996_35,1,4,317_318
cooper et al._1996_152,cooper et al._1996,no comm,,16,cooper et al._1996_28,cooper et al._1996_37,1,3,318_319
cooper et al._1996_153,cooper et al._1996,no comm,,16,cooper et al._1996_3,cooper et al._1996_34,1,4,301_302
cooper et al._1996_154,cooper et al._1996,no comm,,16,cooper et al._1996_30,cooper et al._1996_39,2,3,319_320
cooper et al._1996_155,cooper et al._1996,no comm,,16,cooper et al._1996_4,cooper et al._1996_13,1,3,306_307
cooper et al._1996_156,cooper et al._1996,no comm,,16,cooper et al._1996_5,cooper et al._1996_36,1,3,302_303
cooper et al._1996_157,cooper et al._1996,no comm,,16,cooper et al._1996_6,cooper et al._1996_15,1,3,307_308
cooper et al._1996_158,cooper et al._1996,no comm,,16,cooper et al._1996_7,cooper et al._1996_38,2,4,303_304
cooper et al._1996_159,cooper et al._1996,no comm,,16,cooper et al._1996_8,cooper et al._1996_17,1,4,308_309
cooper et al._1996_160,cooper et al._1996,no comm,,16,cooper et al._1996_9,cooper et al._1996_40,1,3,304_305
cooper et al._1996_161,cooper et al._1996,no comm,,17,cooper et al._1996_1,cooper et al._1996_34,1,3,320_321
cooper et al._1996_162,cooper et al._1996,no comm,,17,cooper et al._1996_10,cooper et al._1996_17,1,3,328_329
cooper et al._1996_163,cooper et al._1996,no comm,,17,cooper et al._1996_12,cooper et al._1996_19,1,3,329_330
cooper et al._1996_164,cooper et al._1996,no comm,,17,cooper et al._1996_14,cooper et al._1996_21,1,3,330_331
cooper et al._1996_165,cooper et al._1996,no comm,,17,cooper et al._1996_16,cooper et al._1996_23,2,4,331_332
cooper et al._1996_166,cooper et al._1996,no comm,,17,cooper et al._1996_18,cooper et al._1996_25,1,3,332_333
cooper et al._1996_167,cooper et al._1996,no comm,,17,cooper et al._1996_2,cooper et al._1996_9,1,3,324_325
cooper et al._1996_168,cooper et al._1996,no comm,,17,cooper et al._1996_20,cooper et al._1996_27,1,4,333_334
cooper et al._1996_169,cooper et al._1996,no comm,,17,cooper et al._1996_22,cooper et al._1996_29,1,4,334_335
cooper et al._1996_170,cooper et al._1996,no comm,,17,cooper et al._1996_24,cooper et al._1996_31,2,3,335_336
cooper et al._1996_171,cooper et al._1996,no comm,,17,cooper et al._1996_26,cooper et al._1996_33,1,3,336_337
cooper et al._1996_172,cooper et al._1996,no comm,,17,cooper et al._1996_28,cooper et al._1996_35,1,3,337_338
cooper et al._1996_173,cooper et al._1996,no comm,,17,cooper et al._1996_3,cooper et al._1996_36,1,4,321_322
cooper et al._1996_174,cooper et al._1996,no comm,,17,cooper et al._1996_30,cooper et al._1996_37,2,3,338_339
cooper et al._1996_175,cooper et al._1996,no comm,,17,cooper et al._1996_32,cooper et al._1996_39,1,3,339_340
cooper et al._1996_176,cooper et al._1996,no comm,,17,cooper et al._1996_4,cooper et al._1996_11,1,3,325_326
cooper et al._1996_177,cooper et al._1996,no comm,,17,cooper et al._1996_5,cooper et al._1996_38,1,4,322_323
cooper et al._1996_178,cooper et al._1996,no comm,,17,cooper et al._1996_6,cooper et al._1996_13,1,3,326_327
cooper et al._1996_179,cooper et al._1996,no comm,,17,cooper et al._1996_7,cooper et al._1996_40,1,4,323_324
cooper et al._1996_180,cooper et al._1996,no comm,,17,cooper et al._1996_8,cooper et al._1996_15,1,3,327_328
cooper et al._1996_181,cooper et al._1996,no comm,,18,cooper et al._1996_1,cooper et al._1996_36,2,3,340_341
cooper et al._1996_182,cooper et al._1996,no comm,,18,cooper et al._1996_10,cooper et al._1996_15,1,3,347_348
cooper et al._1996_183,cooper et al._1996,no comm,,18,cooper et al._1996_12,cooper et al._1996_17,1,3,348_349
cooper et al._1996_184,cooper et al._1996,no comm,,18,cooper et al._1996_14,cooper et al._1996_19,1,3,349_350
cooper et al._1996_185,cooper et al._1996,no comm,,18,cooper et al._1996_16,cooper et al._1996_21,1,3,350_351
cooper et al._1996_186,cooper et al._1996,no comm,,18,cooper et al._1996_18,cooper et al._1996_23,1,3,351_352
cooper et al._1996_187,cooper et al._1996,no comm,,18,cooper et al._1996_2,cooper et al._1996_7,2,4,343_344
cooper et al._1996_188,cooper et al._1996,no comm,,18,cooper et al._1996_20,cooper et al._1996_25,1,3,352_353
cooper et al._1996_189,cooper et al._1996,no comm,,18,cooper et al._1996_22,cooper et al._1996_27,1,3,353_354
cooper et al._1996_190,cooper et al._1996,no comm,,18,cooper et al._1996_24,cooper et al._1996_29,1,3,354_355
cooper et al._1996_191,cooper et al._1996,no comm,,18,cooper et al._1996_26,cooper et al._1996_31,1,4,355_356
cooper et al._1996_192,cooper et al._1996,no comm,,18,cooper et al._1996_28,cooper et al._1996_33,1,3,356_357
cooper et al._1996_193,cooper et al._1996,no comm,,18,cooper et al._1996_3,cooper et al._1996_38,2,4,341_342
cooper et al._1996_194,cooper et al._1996,no comm,,18,cooper et al._1996_30,cooper et al._1996_35,1,3,357_358
cooper et al._1996_195,cooper et al._1996,no comm,,18,cooper et al._1996_32,cooper et al._1996_37,2,3,358_359
cooper et al._1996_196,cooper et al._1996,no comm,,18,cooper et al._1996_34,cooper et al._1996_39,1,3,359_360
cooper et al._1996_197,cooper et al._1996,no comm,,18,cooper et al._1996_4,cooper et al._1996_9,1,3,344_345
cooper et al._1996_198,cooper et al._1996,no comm,,18,cooper et al._1996_5,cooper et al._1996_40,1,3,342_343
cooper et al._1996_199,cooper et al._1996,no comm,,18,cooper et al._1996_6,cooper et al._1996_11,1,3,345_346
cooper et al._1996_200,cooper et al._1996,no comm,,18,cooper et al._1996_8,cooper et al._1996_13,1,3,346_347
cooper et al._1996_201,cooper et al._1996,no comm,,19,cooper et al._1996_1,cooper et al._1996_38,1,4,360_361
cooper et al._1996_202,cooper et al._1996,no comm,,19,cooper et al._1996_10,cooper et al._1996_13,2,3,366_367
cooper et al._1996_203,cooper et al._1996,no comm,,19,cooper et al._1996_12,cooper et al._1996_15,1,3,367_368
cooper et al._1996_204,cooper et al._1996,no comm,,19,cooper et al._1996_14,cooper et al._1996_17,2,3,368_369
cooper et al._1996_205,cooper et al._1996,no comm,,19,cooper et al._1996_16,cooper et al._1996_19,1,3,369_370
cooper et al._1996_206,cooper et al._1996,no comm,,19,cooper et al._1996_18,cooper et al._1996_21,2,3,370_371
cooper et al._1996_207,cooper et al._1996,no comm,,19,cooper et al._1996_2,cooper et al._1996_5,1,4,362_363
cooper et al._1996_208,cooper et al._1996,no comm,,19,cooper et al._1996_20,cooper et al._1996_23,1,3,371_372
cooper et al._1996_209,cooper et al._1996,no comm,,19,cooper et al._1996_22,cooper et al._1996_25,1,3,372_373
cooper et al._1996_210,cooper et al._1996,no comm,,19,cooper et al._1996_24,cooper et al._1996_27,1,3,373_374
cooper et al._1996_211,cooper et al._1996,no comm,,19,cooper et al._1996_26,cooper et al._1996_29,1,3,374_375
cooper et al._1996_212,cooper et al._1996,no comm,,19,cooper et al._1996_28,cooper et al._1996_31,2,3,375_376
cooper et al._1996_213,cooper et al._1996,no comm,,19,cooper et al._1996_3,cooper et al._1996_40,2,3,361_362
cooper et al._1996_214,cooper et al._1996,no comm,,19,cooper et al._1996_30,cooper et al._1996_33,1,3,376_377
cooper et al._1996_215,cooper et al._1996,no comm,,19,cooper et al._1996_32,cooper et al._1996_35,1,3,377_378
cooper et al._1996_216,cooper et al._1996,no comm,,19,cooper et al._1996_34,cooper et al._1996_37,1,3,378_379
cooper et al._1996_217,cooper et al._1996,no comm,,19,cooper et al._1996_36,cooper et al._1996_39,1,3,379_380
cooper et al._1996_218,cooper et al._1996,no comm,,19,cooper et al._1996_4,cooper et al._1996_7,1,3,363_364
cooper et al._1996_219,cooper et al._1996,no comm,,19,cooper et al._1996_6,cooper et al._1996_9,1,3,364_365
cooper et al._1996_220,cooper et al._1996,no comm,,19,cooper et al._1996_8,cooper et al._1996_11,2,3,365_366
cooper et al._1996_221,cooper et al._1996,no comm,,2,cooper et al._1996_1,cooper et al._1996_4,2,4,20_21
cooper et al._1996_222,cooper et al._1996,no comm,,2,cooper et al._1996_11,cooper et al._1996_14,1,3,25_26
cooper et al._1996_223,cooper et al._1996,no comm,,2,cooper et al._1996_13,cooper et al._1996_16,2,4,26_27
cooper et al._1996_224,cooper et al._1996,no comm,,2,cooper et al._1996_15,cooper et al._1996_18,2,3,27_28
cooper et al._1996_225,cooper et al._1996,no comm,,2,cooper et al._1996_17,cooper et al._1996_20,1,3,28_29
cooper et al._1996_226,cooper et al._1996,no comm,,2,cooper et al._1996_19,cooper et al._1996_22,2,3,29_30
cooper et al._1996_227,cooper et al._1996,no comm,,2,cooper et al._1996_2,cooper et al._1996_39,2,3,39_40
cooper et al._1996_228,cooper et al._1996,no comm,,2,cooper et al._1996_21,cooper et al._1996_24,2,3,30_31
cooper et al._1996_229,cooper et al._1996,no comm,,2,cooper et al._1996_23,cooper et al._1996_26,1,3,31_32
cooper et al._1996_230,cooper et al._1996,no comm,,2,cooper et al._1996_25,cooper et al._1996_28,2,4,32_33
cooper et al._1996_231,cooper et al._1996,no comm,,2,cooper et al._1996_27,cooper et al._1996_30,2,4,33_34
cooper et al._1996_232,cooper et al._1996,no comm,,2,cooper et al._1996_29,cooper et al._1996_32,2,3,34_35
cooper et al._1996_233,cooper et al._1996,no comm,,2,cooper et al._1996_3,cooper et al._1996_6,1,4,21_22
cooper et al._1996_234,cooper et al._1996,no comm,,2,cooper et al._1996_31,cooper et al._1996_34,1,3,35_36
cooper et al._1996_235,cooper et al._1996,no comm,,2,cooper et al._1996_33,cooper et al._1996_36,2,3,36_37
cooper et al._1996_236,cooper et al._1996,no comm,,2,cooper et al._1996_35,cooper et al._1996_38,2,4,37_38
cooper et al._1996_237,cooper et al._1996,no comm,,2,cooper et al._1996_37,cooper et al._1996_40,1,4,38_39
cooper et al._1996_238,cooper et al._1996,no comm,,2,cooper et al._1996_5,cooper et al._1996_8,2,3,22_23
cooper et al._1996_239,cooper et al._1996,no comm,,2,cooper et al._1996_7,cooper et al._1996_10,1,3,23_24
cooper et al._1996_240,cooper et al._1996,no comm,,2,cooper et al._1996_9,cooper et al._1996_12,1,4,24_25
cooper et al._1996_241,cooper et al._1996,no comm,,20,cooper et al._1996_1,cooper et al._1996_40,2,3,380_381
cooper et al._1996_242,cooper et al._1996,no comm,,20,cooper et al._1996_10,cooper et al._1996_11,1,3,385_386
cooper et al._1996_243,cooper et al._1996,no comm,,20,cooper et al._1996_12,cooper et al._1996_13,1,3,386_387
cooper et al._1996_244,cooper et al._1996,no comm,,20,cooper et al._1996_14,cooper et al._1996_15,1,3,387_388
