match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
ochs_1995_20,ochs_1995,1,32417,11,ochs_1995_2,ochs_1995_5,0.5,0.8
ochs_1995_21,ochs_1995,1,32417,11,ochs_1995_2,ochs_1995_6,0.6,0.3
ochs_1995_22,ochs_1995,1,32417,11,ochs_1995_2,ochs_1995_7,1.0,0.2
ochs_1995_23,ochs_1995,1,32417,11,ochs_1995_2,ochs_1995_8,0.0,1.0
ochs_1995_24,ochs_1995,1,32417,11,ochs_1995_2,ochs_1995_9,0.6,0.0
ochs_1995_25,ochs_1995,1,32417,12,ochs_1995_1,ochs_1995_2,0.5,0.9
ochs_1995_26,ochs_1995,1,32417,12,ochs_1995_2,ochs_1995_3,0.9,0.0
ochs_1995_27,ochs_1995,1,32417,12,ochs_1995_2,ochs_1995_4,0.7,1.0
ochs_1995_28,ochs_1995,1,32417,12,ochs_1995_2,ochs_1995_5,1.0,1.0
ochs_1995_29,ochs_1995,1,32417,12,ochs_1995_2,ochs_1995_6,0.5,0.0
ochs_1995_30,ochs_1995,1,32417,12,ochs_1995_2,ochs_1995_7,0.7,0.0
ochs_1995_31,ochs_1995,1,32417,12,ochs_1995_2,ochs_1995_8,0.6,0.7
ochs_1995_32,ochs_1995,1,32417,12,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_33,ochs_1995,1,32417,13,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_34,ochs_1995,1,32417,13,ochs_1995_2,ochs_1995_3,0.6,0.0
ochs_1995_35,ochs_1995,1,32417,13,ochs_1995_2,ochs_1995_4,1.0,0.0
ochs_1995_36,ochs_1995,1,32417,13,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_37,ochs_1995,1,32417,13,ochs_1995_2,ochs_1995_6,0.6,0.0
ochs_1995_38,ochs_1995,1,32417,13,ochs_1995_2,ochs_1995_7,0.0,0.4
ochs_1995_39,ochs_1995,1,32417,13,ochs_1995_2,ochs_1995_8,1.0,0.2
ochs_1995_40,ochs_1995,1,32417,13,ochs_1995_2,ochs_1995_9,0.8,0.0
ochs_1995_41,ochs_1995,1,32417,14,ochs_1995_1,ochs_1995_2,0.6,0.0
ochs_1995_42,ochs_1995,1,32417,14,ochs_1995_2,ochs_1995_3,0.1,0.2
ochs_1995_43,ochs_1995,1,32417,14,ochs_1995_2,ochs_1995_4,1.0,0.1
ochs_1995_44,ochs_1995,1,32417,14,ochs_1995_2,ochs_1995_5,0.4,1.0
ochs_1995_45,ochs_1995,1,32417,14,ochs_1995_2,ochs_1995_6,0.4,0.0
ochs_1995_46,ochs_1995,1,32417,14,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_47,ochs_1995,1,32417,14,ochs_1995_2,ochs_1995_8,0.0,0.0
ochs_1995_48,ochs_1995,1,32417,14,ochs_1995_2,ochs_1995_9,0.0,0.8
ochs_1995_49,ochs_1995,1,32417,15,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_50,ochs_1995,1,32417,15,ochs_1995_2,ochs_1995_3,0.0,0.2
ochs_1995_51,ochs_1995,1,32417,15,ochs_1995_2,ochs_1995_4,0.0,0.5
ochs_1995_52,ochs_1995,1,32417,15,ochs_1995_2,ochs_1995_5,0.7,0.0
ochs_1995_53,ochs_1995,1,32417,15,ochs_1995_2,ochs_1995_6,0.0,0.3
ochs_1995_54,ochs_1995,1,32417,15,ochs_1995_2,ochs_1995_7,0.4,0.0
ochs_1995_55,ochs_1995,1,32417,15,ochs_1995_2,ochs_1995_8,0.5,0.0
ochs_1995_56,ochs_1995,1,32417,15,ochs_1995_2,ochs_1995_9,0.5,1.0
ochs_1995_57,ochs_1995,1,32417,16,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_58,ochs_1995,1,32417,16,ochs_1995_2,ochs_1995_3,0.0,0.0
ochs_1995_59,ochs_1995,1,32417,16,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_60,ochs_1995,1,32417,16,ochs_1995_2,ochs_1995_5,1.0,0.5
ochs_1995_61,ochs_1995,1,32417,16,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_62,ochs_1995,1,32417,16,ochs_1995_2,ochs_1995_7,1.0,0.8
ochs_1995_63,ochs_1995,1,32417,16,ochs_1995_2,ochs_1995_8,0.7,1.0
ochs_1995_64,ochs_1995,1,32417,16,ochs_1995_2,ochs_1995_9,0.8,0.9
ochs_1995_65,ochs_1995,1,32417,17,ochs_1995_1,ochs_1995_2,0.0,0.6
ochs_1995_66,ochs_1995,1,32417,17,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_67,ochs_1995,1,32417,17,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_68,ochs_1995,1,32417,17,ochs_1995_2,ochs_1995_5,1.0,0.0
ochs_1995_69,ochs_1995,1,32417,17,ochs_1995_2,ochs_1995_6,1.0,0.0
ochs_1995_70,ochs_1995,1,32417,17,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_71,ochs_1995,1,32417,17,ochs_1995_2,ochs_1995_8,0.4,0.5
ochs_1995_72,ochs_1995,1,32417,17,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_73,ochs_1995,1,32417,18,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_74,ochs_1995,1,32417,18,ochs_1995_2,ochs_1995_3,1.0,0.8
ochs_1995_75,ochs_1995,1,32417,18,ochs_1995_2,ochs_1995_4,0.5,0.5
ochs_1995_76,ochs_1995,1,32417,18,ochs_1995_2,ochs_1995_5,0.4,1.0
ochs_1995_77,ochs_1995,1,32417,18,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_78,ochs_1995,1,32417,18,ochs_1995_2,ochs_1995_7,1.0,0.6
ochs_1995_79,ochs_1995,1,32417,18,ochs_1995_2,ochs_1995_8,0.6,0.0
ochs_1995_80,ochs_1995,1,32417,18,ochs_1995_2,ochs_1995_9,0.3,0.0
ochs_1995_81,ochs_1995,1,32417,19,ochs_1995_1,ochs_1995_2,0.5,0.5
ochs_1995_82,ochs_1995,1,32417,19,ochs_1995_2,ochs_1995_3,1.0,0.1
ochs_1995_83,ochs_1995,1,32417,19,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_84,ochs_1995,1,32417,19,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_85,ochs_1995,1,32417,19,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_86,ochs_1995,1,32417,19,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_87,ochs_1995,1,32417,19,ochs_1995_2,ochs_1995_8,0.0,1.0
ochs_1995_88,ochs_1995,1,32417,19,ochs_1995_2,ochs_1995_9,0.0,0.7
ochs_1995_89,ochs_1995,1,32417,2,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_90,ochs_1995,1,32417,2,ochs_1995_2,ochs_1995_3,0.4,0.0
ochs_1995_91,ochs_1995,1,32417,2,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_92,ochs_1995,1,32417,2,ochs_1995_2,ochs_1995_5,0.0,0.0
ochs_1995_93,ochs_1995,1,32417,2,ochs_1995_2,ochs_1995_6,0.0,0.0
ochs_1995_94,ochs_1995,1,32417,2,ochs_1995_2,ochs_1995_7,0.0,0.5
ochs_1995_95,ochs_1995,1,32417,2,ochs_1995_2,ochs_1995_8,0.6,0.7
ochs_1995_96,ochs_1995,1,32417,2,ochs_1995_2,ochs_1995_9,0.9,0.0
ochs_1995_97,ochs_1995,1,32417,20,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_98,ochs_1995,1,32417,20,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_99,ochs_1995,1,32417,20,ochs_1995_2,ochs_1995_4,0.0,0.3
ochs_1995_100,ochs_1995,1,32417,20,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_101,ochs_1995,1,32417,20,ochs_1995_2,ochs_1995_6,0.4,0.5
ochs_1995_102,ochs_1995,1,32417,20,ochs_1995_2,ochs_1995_7,0.6,0.7
ochs_1995_103,ochs_1995,1,32417,20,ochs_1995_2,ochs_1995_8,0.5,0.0
ochs_1995_104,ochs_1995,1,32417,20,ochs_1995_2,ochs_1995_9,0.7,1.0
ochs_1995_105,ochs_1995,1,32417,21,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_106,ochs_1995,1,32417,21,ochs_1995_2,ochs_1995_3,0.0,0.5
ochs_1995_107,ochs_1995,1,32417,21,ochs_1995_2,ochs_1995_4,1.0,0.0
ochs_1995_108,ochs_1995,1,32417,21,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_109,ochs_1995,1,32417,21,ochs_1995_2,ochs_1995_6,0.0,1.0
ochs_1995_110,ochs_1995,1,32417,21,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_111,ochs_1995,1,32417,21,ochs_1995_2,ochs_1995_8,1.0,0.7
ochs_1995_112,ochs_1995,1,32417,21,ochs_1995_2,ochs_1995_9,0.8,0.3
ochs_1995_113,ochs_1995,1,32417,22,ochs_1995_1,ochs_1995_2,1.0,0.3
ochs_1995_114,ochs_1995,1,32417,22,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_115,ochs_1995,1,32417,22,ochs_1995_2,ochs_1995_4,0.0,0.7
ochs_1995_116,ochs_1995,1,32417,22,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_117,ochs_1995,1,32417,22,ochs_1995_2,ochs_1995_6,0.7,0.0
ochs_1995_118,ochs_1995,1,32417,22,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_119,ochs_1995,1,32417,22,ochs_1995_2,ochs_1995_8,0.2,0.0
ochs_1995_120,ochs_1995,1,32417,22,ochs_1995_2,ochs_1995_9,0.0,0.5
ochs_1995_121,ochs_1995,1,32417,23,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_122,ochs_1995,1,32417,23,ochs_1995_2,ochs_1995_3,0.5,0.5
ochs_1995_123,ochs_1995,1,32417,23,ochs_1995_2,ochs_1995_4,0.3,0.6
ochs_1995_124,ochs_1995,1,32417,23,ochs_1995_2,ochs_1995_5,0.0,0.5
ochs_1995_125,ochs_1995,1,32417,23,ochs_1995_2,ochs_1995_6,0.5,0.3
ochs_1995_126,ochs_1995,1,32417,23,ochs_1995_2,ochs_1995_7,0.4,1.0
ochs_1995_127,ochs_1995,1,32417,23,ochs_1995_2,ochs_1995_8,0.7,0.3
ochs_1995_128,ochs_1995,1,32417,23,ochs_1995_2,ochs_1995_9,0.7,0.5
ochs_1995_129,ochs_1995,1,32417,24,ochs_1995_1,ochs_1995_2,0.5,0.4
ochs_1995_130,ochs_1995,1,32417,24,ochs_1995_2,ochs_1995_3,0.5,1.0
ochs_1995_131,ochs_1995,1,32417,24,ochs_1995_2,ochs_1995_4,1.0,0.2
ochs_1995_132,ochs_1995,1,32417,24,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_133,ochs_1995,1,32417,24,ochs_1995_2,ochs_1995_6,1.0,1.0
ochs_1995_134,ochs_1995,1,32417,24,ochs_1995_2,ochs_1995_7,0.0,0.5
ochs_1995_135,ochs_1995,1,32417,24,ochs_1995_2,ochs_1995_8,0.3,0.2
ochs_1995_136,ochs_1995,1,32417,24,ochs_1995_2,ochs_1995_9,0.8,0.0
ochs_1995_137,ochs_1995,1,32417,25,ochs_1995_1,ochs_1995_2,0.0,0.0
ochs_1995_138,ochs_1995,1,32417,25,ochs_1995_2,ochs_1995_3,0.5,0.0
ochs_1995_139,ochs_1995,1,32417,25,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_140,ochs_1995,1,32417,25,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_141,ochs_1995,1,32417,25,ochs_1995_2,ochs_1995_6,0.0,0.6
ochs_1995_142,ochs_1995,1,32417,25,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_143,ochs_1995,1,32417,25,ochs_1995_2,ochs_1995_8,0.0,0.8
ochs_1995_144,ochs_1995,1,32417,25,ochs_1995_2,ochs_1995_9,0.5,0.0
ochs_1995_145,ochs_1995,1,32417,26,ochs_1995_1,ochs_1995_2,0.0,0.4
ochs_1995_146,ochs_1995,1,32417,26,ochs_1995_2,ochs_1995_3,0.7,0.8
ochs_1995_147,ochs_1995,1,32417,26,ochs_1995_2,ochs_1995_4,0.5,0.4
ochs_1995_148,ochs_1995,1,32417,26,ochs_1995_2,ochs_1995_5,0.5,0.9
ochs_1995_149,ochs_1995,1,32417,26,ochs_1995_2,ochs_1995_6,0.7,0.5
ochs_1995_150,ochs_1995,1,32417,26,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_151,ochs_1995,1,32417,26,ochs_1995_2,ochs_1995_8,1.0,1.0
ochs_1995_152,ochs_1995,1,32417,26,ochs_1995_2,ochs_1995_9,0.3,0.2
ochs_1995_153,ochs_1995,1,32417,27,ochs_1995_1,ochs_1995_2,0.0,0.5
ochs_1995_154,ochs_1995,1,32417,27,ochs_1995_2,ochs_1995_3,0.9,0.3
ochs_1995_155,ochs_1995,1,32417,27,ochs_1995_2,ochs_1995_4,0.0,0.6
ochs_1995_156,ochs_1995,1,32417,27,ochs_1995_2,ochs_1995_5,0.8,1.0
ochs_1995_157,ochs_1995,1,32417,27,ochs_1995_2,ochs_1995_6,0.5,0.0
ochs_1995_158,ochs_1995,1,32417,27,ochs_1995_2,ochs_1995_7,0.0,0.6
ochs_1995_159,ochs_1995,1,32417,27,ochs_1995_2,ochs_1995_8,0.6,1.0
ochs_1995_160,ochs_1995,1,32417,27,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_161,ochs_1995,1,32417,28,ochs_1995_1,ochs_1995_2,0.0,0.7
ochs_1995_162,ochs_1995,1,32417,28,ochs_1995_2,ochs_1995_3,0.3,0.2
ochs_1995_163,ochs_1995,1,32417,28,ochs_1995_2,ochs_1995_4,0.0,0.0
ochs_1995_164,ochs_1995,1,32417,28,ochs_1995_2,ochs_1995_5,0.5,0.0
ochs_1995_165,ochs_1995,1,32417,28,ochs_1995_2,ochs_1995_6,0.4,1.0
ochs_1995_166,ochs_1995,1,32417,28,ochs_1995_2,ochs_1995_7,1.0,0.7
ochs_1995_167,ochs_1995,1,32417,28,ochs_1995_2,ochs_1995_8,0.5,0.7
ochs_1995_168,ochs_1995,1,32417,28,ochs_1995_2,ochs_1995_9,0.5,0.5
ochs_1995_169,ochs_1995,1,32417,29,ochs_1995_1,ochs_1995_2,0.0,1.0
ochs_1995_170,ochs_1995,1,32417,29,ochs_1995_2,ochs_1995_3,0.4,1.0
ochs_1995_171,ochs_1995,1,32417,29,ochs_1995_2,ochs_1995_4,0.0,0.7
ochs_1995_172,ochs_1995,1,32417,29,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_173,ochs_1995,1,32417,29,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_174,ochs_1995,1,32417,29,ochs_1995_2,ochs_1995_7,1.0,1.0
ochs_1995_175,ochs_1995,1,32417,29,ochs_1995_2,ochs_1995_8,0.0,0.5
ochs_1995_176,ochs_1995,1,32417,29,ochs_1995_2,ochs_1995_9,0.6,1.0
ochs_1995_177,ochs_1995,1,32417,3,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_178,ochs_1995,1,32417,3,ochs_1995_2,ochs_1995_3,0.6,0.0
ochs_1995_179,ochs_1995,1,32417,3,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_180,ochs_1995,1,32417,3,ochs_1995_2,ochs_1995_5,1.0,0.3
ochs_1995_181,ochs_1995,1,32417,3,ochs_1995_2,ochs_1995_6,0.6,1.0
ochs_1995_182,ochs_1995,1,32417,3,ochs_1995_2,ochs_1995_7,0.4,1.0
ochs_1995_183,ochs_1995,1,32417,3,ochs_1995_2,ochs_1995_8,1.0,0.5
ochs_1995_184,ochs_1995,1,32417,3,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_185,ochs_1995,1,32417,30,ochs_1995_1,ochs_1995_2,0.5,1.0
ochs_1995_186,ochs_1995,1,32417,30,ochs_1995_2,ochs_1995_3,0.0,0.5
ochs_1995_187,ochs_1995,1,32417,30,ochs_1995_2,ochs_1995_4,0.5,1.0
ochs_1995_188,ochs_1995,1,32417,30,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_189,ochs_1995,1,32417,30,ochs_1995_2,ochs_1995_6,0.5,1.0
ochs_1995_190,ochs_1995,1,32417,30,ochs_1995_2,ochs_1995_7,0.0,0.7
ochs_1995_191,ochs_1995,1,32417,30,ochs_1995_2,ochs_1995_8,0.8,0.0
ochs_1995_192,ochs_1995,1,32417,30,ochs_1995_2,ochs_1995_9,0.6,1.0
ochs_1995_193,ochs_1995,1,32417,31,ochs_1995_1,ochs_1995_2,1.0,0.7
ochs_1995_194,ochs_1995,1,32417,31,ochs_1995_2,ochs_1995_3,0.0,0.3
ochs_1995_195,ochs_1995,1,32417,31,ochs_1995_2,ochs_1995_4,0.0,0.5
ochs_1995_196,ochs_1995,1,32417,31,ochs_1995_2,ochs_1995_5,0.0,0.7
ochs_1995_197,ochs_1995,1,32417,31,ochs_1995_2,ochs_1995_6,0.5,0.0
ochs_1995_198,ochs_1995,1,32417,31,ochs_1995_2,ochs_1995_7,1.0,0.5
ochs_1995_199,ochs_1995,1,32417,31,ochs_1995_2,ochs_1995_8,0.5,0.7
ochs_1995_200,ochs_1995,1,32417,31,ochs_1995_2,ochs_1995_9,0.9,1.0
ochs_1995_201,ochs_1995,1,32417,32,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_202,ochs_1995,1,32417,32,ochs_1995_2,ochs_1995_3,0.0,0.0
ochs_1995_203,ochs_1995,1,32417,32,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_204,ochs_1995,1,32417,32,ochs_1995_2,ochs_1995_5,0.8,0.0
ochs_1995_205,ochs_1995,1,32417,32,ochs_1995_2,ochs_1995_6,0.5,0.7
ochs_1995_206,ochs_1995,1,32417,32,ochs_1995_2,ochs_1995_7,0.7,1.0
ochs_1995_207,ochs_1995,1,32417,32,ochs_1995_2,ochs_1995_8,1.0,0.3
ochs_1995_208,ochs_1995,1,32417,32,ochs_1995_2,ochs_1995_9,0.9,0.3
ochs_1995_209,ochs_1995,1,32417,33,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_210,ochs_1995,1,32417,33,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_211,ochs_1995,1,32417,33,ochs_1995_2,ochs_1995_4,1.0,0.0
ochs_1995_212,ochs_1995,1,32417,33,ochs_1995_2,ochs_1995_5,0.5,0.5
ochs_1995_213,ochs_1995,1,32417,33,ochs_1995_2,ochs_1995_6,0.3,1.0
ochs_1995_214,ochs_1995,1,32417,33,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_215,ochs_1995,1,32417,33,ochs_1995_2,ochs_1995_8,0.7,0.0
ochs_1995_216,ochs_1995,1,32417,33,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_217,ochs_1995,1,32417,34,ochs_1995_1,ochs_1995_2,1.0,0.3
ochs_1995_218,ochs_1995,1,32417,34,ochs_1995_2,ochs_1995_3,0.0,0.5
ochs_1995_219,ochs_1995,1,32417,34,ochs_1995_2,ochs_1995_4,0.5,0.3
ochs_1995_220,ochs_1995,1,32417,34,ochs_1995_2,ochs_1995_5,0.5,0.4
ochs_1995_221,ochs_1995,1,32417,34,ochs_1995_2,ochs_1995_6,0.3,0.0
ochs_1995_222,ochs_1995,1,32417,34,ochs_1995_2,ochs_1995_7,0.1,0.0
ochs_1995_223,ochs_1995,1,32417,34,ochs_1995_2,ochs_1995_8,1.0,1.0
ochs_1995_224,ochs_1995,1,32417,34,ochs_1995_2,ochs_1995_9,0.2,0.5
ochs_1995_225,ochs_1995,1,32417,35,ochs_1995_1,ochs_1995_2,1.0,0.3
ochs_1995_226,ochs_1995,1,32417,35,ochs_1995_2,ochs_1995_3,1.0,0.5
ochs_1995_227,ochs_1995,1,32417,35,ochs_1995_2,ochs_1995_4,0.0,1.0
ochs_1995_228,ochs_1995,1,32417,35,ochs_1995_2,ochs_1995_5,1.0,0.0
ochs_1995_229,ochs_1995,1,32417,35,ochs_1995_2,ochs_1995_6,0.3,0.0
ochs_1995_230,ochs_1995,1,32417,35,ochs_1995_2,ochs_1995_7,1.0,0.0
ochs_1995_231,ochs_1995,1,32417,35,ochs_1995_2,ochs_1995_8,0.0,0.0
ochs_1995_232,ochs_1995,1,32417,35,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_233,ochs_1995,1,32417,36,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_234,ochs_1995,1,32417,36,ochs_1995_2,ochs_1995_3,1.0,0.8
ochs_1995_235,ochs_1995,1,32417,36,ochs_1995_2,ochs_1995_4,0.5,0.4
ochs_1995_236,ochs_1995,1,32417,36,ochs_1995_2,ochs_1995_5,0.5,0.3
ochs_1995_237,ochs_1995,1,32417,36,ochs_1995_2,ochs_1995_6,0.3,0.5
ochs_1995_238,ochs_1995,1,32417,36,ochs_1995_2,ochs_1995_7,0.0,1.0
ochs_1995_239,ochs_1995,1,32417,36,ochs_1995_2,ochs_1995_8,1.0,0.5
ochs_1995_240,ochs_1995,1,32417,36,ochs_1995_2,ochs_1995_9,0.3,0.3
ochs_1995_241,ochs_1995,1,32417,37,ochs_1995_1,ochs_1995_2,1.0,0.3
ochs_1995_242,ochs_1995,1,32417,37,ochs_1995_2,ochs_1995_3,1.0,0.4
ochs_1995_243,ochs_1995,1,32417,37,ochs_1995_2,ochs_1995_4,0.5,1.0
ochs_1995_244,ochs_1995,1,32417,37,ochs_1995_2,ochs_1995_5,0.5,1.0
ochs_1995_245,ochs_1995,1,32417,37,ochs_1995_2,ochs_1995_6,0.3,0.5
ochs_1995_246,ochs_1995,1,32417,37,ochs_1995_2,ochs_1995_7,0.0,0.0
ochs_1995_247,ochs_1995,1,32417,37,ochs_1995_2,ochs_1995_8,0.7,0.0
ochs_1995_248,ochs_1995,1,32417,37,ochs_1995_2,ochs_1995_9,0.5,0.0
ochs_1995_249,ochs_1995,1,32417,38,ochs_1995_1,ochs_1995_2,1.0,1.0
ochs_1995_250,ochs_1995,1,32417,38,ochs_1995_2,ochs_1995_3,1.0,0.3
ochs_1995_251,ochs_1995,1,32417,38,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_252,ochs_1995,1,32417,38,ochs_1995_2,ochs_1995_5,0.0,0.2
ochs_1995_253,ochs_1995,1,32417,38,ochs_1995_2,ochs_1995_6,0.0,1.0
ochs_1995_254,ochs_1995,1,32417,38,ochs_1995_2,ochs_1995_7,1.0,0.5
ochs_1995_255,ochs_1995,1,32417,38,ochs_1995_2,ochs_1995_8,0.0,0.4
ochs_1995_256,ochs_1995,1,32417,38,ochs_1995_2,ochs_1995_9,0.3,1.0
ochs_1995_257,ochs_1995,1,32417,39,ochs_1995_1,ochs_1995_2,1.0,0.5
ochs_1995_258,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_3,0.5,0.0
ochs_1995_259,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_4,0.5,0.5
ochs_1995_260,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_5,0.0,1.0
ochs_1995_261,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_6,0.3,0.5
ochs_1995_262,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_7,0.3,0.4
ochs_1995_263,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_8,0.0,0.2
ochs_1995_264,ochs_1995,1,32417,39,ochs_1995_2,ochs_1995_9,0.7,0.0
ochs_1995_265,ochs_1995,1,32417,4,ochs_1995_1,ochs_1995_2,0.5,0.0
ochs_1995_266,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_3,1.0,1.0
ochs_1995_267,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_4,0.0,0.6
ochs_1995_268,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_5,0.6,0.3
ochs_1995_269,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_6,0.5,0.7
ochs_1995_270,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_7,1.0,1.0
ochs_1995_271,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_8,0.3,0.4
ochs_1995_272,ochs_1995,1,32417,4,ochs_1995_2,ochs_1995_9,0.0,0.7
ochs_1995_273,ochs_1995,1,32417,40,ochs_1995_1,ochs_1995_2,1.0,0.5
ochs_1995_274,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_3,0.5,0.0
ochs_1995_275,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_4,0.5,0.0
ochs_1995_276,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_5,0.0,1.0
ochs_1995_277,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_6,0.7,0.4
ochs_1995_278,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_7,0.0,0.5
ochs_1995_279,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_8,0.6,0.7
ochs_1995_280,ochs_1995,1,32417,40,ochs_1995_2,ochs_1995_9,0.2,1.0
ochs_1995_281,ochs_1995,1,32417,41,ochs_1995_1,ochs_1995_2,1.0,0.5
ochs_1995_282,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_3,0.0,1.0
ochs_1995_283,ochs_1995,1,32417,41,ochs_1995_2,ochs_1995_4,1.0,0.0
