match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
duffy_ochs_2009_16,duffy_ochs_2009,1,112102,2,duffy_ochs_2009_2,duffy_ochs_2009_12,1,3
duffy_ochs_2009_17,duffy_ochs_2009,1,112102,2,duffy_ochs_2009_3,duffy_ochs_2009_7,2,4
duffy_ochs_2009_18,duffy_ochs_2009,1,112102,2,duffy_ochs_2009_4,duffy_ochs_2009_8,2,3
duffy_ochs_2009_19,duffy_ochs_2009,1,112102,2,duffy_ochs_2009_5,duffy_ochs_2009_11,2,4
duffy_ochs_2009_20,duffy_ochs_2009,1,112102,2,duffy_ochs_2009_9,duffy_ochs_2009_10,2,4
duffy_ochs_2009_21,duffy_ochs_2009,1,112102,3,duffy_ochs_2009_1,duffy_ochs_2009_14,1,4
duffy_ochs_2009_22,duffy_ochs_2009,1,112102,3,duffy_ochs_2009_10,duffy_ochs_2009_13,2,4
duffy_ochs_2009_23,duffy_ochs_2009,1,112102,3,duffy_ochs_2009_11,duffy_ochs_2009_12,2,3
duffy_ochs_2009_24,duffy_ochs_2009,1,112102,3,duffy_ochs_2009_2,duffy_ochs_2009_7,2,3
duffy_ochs_2009_25,duffy_ochs_2009,1,112102,3,duffy_ochs_2009_3,duffy_ochs_2009_8,2,3
duffy_ochs_2009_26,duffy_ochs_2009,1,112102,3,duffy_ochs_2009_4,duffy_ochs_2009_9,2,4
duffy_ochs_2009_27,duffy_ochs_2009,1,112102,3,duffy_ochs_2009_5,duffy_ochs_2009_6,2,4
duffy_ochs_2009_28,duffy_ochs_2009,1,112102,4,duffy_ochs_2009_1,duffy_ochs_2009_4,2,4
duffy_ochs_2009_29,duffy_ochs_2009,1,112102,4,duffy_ochs_2009_2,duffy_ochs_2009_12,1,3
duffy_ochs_2009_30,duffy_ochs_2009,1,112102,4,duffy_ochs_2009_3,duffy_ochs_2009_14,2,4
duffy_ochs_2009_31,duffy_ochs_2009,1,112102,4,duffy_ochs_2009_5,duffy_ochs_2009_13,2,3
duffy_ochs_2009_32,duffy_ochs_2009,1,112102,4,duffy_ochs_2009_6,duffy_ochs_2009_7,2,4
duffy_ochs_2009_33,duffy_ochs_2009,1,112102,4,duffy_ochs_2009_8,duffy_ochs_2009_10,2,4
duffy_ochs_2009_34,duffy_ochs_2009,1,112102,4,duffy_ochs_2009_9,duffy_ochs_2009_11,2,4
duffy_ochs_2009_35,duffy_ochs_2009,1,112102,5,duffy_ochs_2009_1,duffy_ochs_2009_13,2,4
duffy_ochs_2009_36,duffy_ochs_2009,1,112102,5,duffy_ochs_2009_11,duffy_ochs_2009_14,2,4
duffy_ochs_2009_37,duffy_ochs_2009,1,112102,5,duffy_ochs_2009_2,duffy_ochs_2009_7,2,3
duffy_ochs_2009_38,duffy_ochs_2009,1,112102,5,duffy_ochs_2009_3,duffy_ochs_2009_12,2,3
duffy_ochs_2009_39,duffy_ochs_2009,1,112102,5,duffy_ochs_2009_4,duffy_ochs_2009_9,2,4
duffy_ochs_2009_40,duffy_ochs_2009,1,112102,5,duffy_ochs_2009_5,duffy_ochs_2009_10,2,3
duffy_ochs_2009_41,duffy_ochs_2009,1,112102,5,duffy_ochs_2009_6,duffy_ochs_2009_8,2,3
duffy_ochs_2009_42,duffy_ochs_2009,1,112102,6,duffy_ochs_2009_1,duffy_ochs_2009_4,2,4
duffy_ochs_2009_43,duffy_ochs_2009,1,112102,6,duffy_ochs_2009_10,duffy_ochs_2009_12,2,3
duffy_ochs_2009_44,duffy_ochs_2009,1,112102,6,duffy_ochs_2009_2,duffy_ochs_2009_14,2,3
duffy_ochs_2009_45,duffy_ochs_2009,1,112102,6,duffy_ochs_2009_3,duffy_ochs_2009_9,1,4
duffy_ochs_2009_46,duffy_ochs_2009,1,112102,6,duffy_ochs_2009_5,duffy_ochs_2009_6,2,4
duffy_ochs_2009_47,duffy_ochs_2009,1,112102,6,duffy_ochs_2009_7,duffy_ochs_2009_13,2,4
duffy_ochs_2009_48,duffy_ochs_2009,1,112102,6,duffy_ochs_2009_8,duffy_ochs_2009_11,2,4
duffy_ochs_2009_49,duffy_ochs_2009,1,112102,7,duffy_ochs_2009_1,duffy_ochs_2009_9,2,4
duffy_ochs_2009_50,duffy_ochs_2009,1,112102,7,duffy_ochs_2009_2,duffy_ochs_2009_14,2,3
duffy_ochs_2009_51,duffy_ochs_2009,1,112102,7,duffy_ochs_2009_3,duffy_ochs_2009_12,2,4
duffy_ochs_2009_52,duffy_ochs_2009,1,112102,7,duffy_ochs_2009_4,duffy_ochs_2009_11,2,4
duffy_ochs_2009_53,duffy_ochs_2009,1,112102,7,duffy_ochs_2009_5,duffy_ochs_2009_6,2,4
duffy_ochs_2009_54,duffy_ochs_2009,1,112102,7,duffy_ochs_2009_7,duffy_ochs_2009_13,2,4
duffy_ochs_2009_55,duffy_ochs_2009,1,112102,7,duffy_ochs_2009_8,duffy_ochs_2009_10,2,3
duffy_ochs_2009_56,duffy_ochs_2009,1,112102,8,duffy_ochs_2009_1,duffy_ochs_2009_10,2,4
duffy_ochs_2009_57,duffy_ochs_2009,1,112102,8,duffy_ochs_2009_11,duffy_ochs_2009_14,2,4
duffy_ochs_2009_58,duffy_ochs_2009,1,112102,8,duffy_ochs_2009_2,duffy_ochs_2009_4,2,3
duffy_ochs_2009_59,duffy_ochs_2009,1,112102,8,duffy_ochs_2009_3,duffy_ochs_2009_7,2,4
duffy_ochs_2009_60,duffy_ochs_2009,1,112102,8,duffy_ochs_2009_5,duffy_ochs_2009_13,2,4
duffy_ochs_2009_61,duffy_ochs_2009,1,112102,8,duffy_ochs_2009_6,duffy_ochs_2009_8,2,4
duffy_ochs_2009_62,duffy_ochs_2009,1,112102,8,duffy_ochs_2009_9,duffy_ochs_2009_12,2,3
duffy_ochs_2009_63,duffy_ochs_2009,1,112202,1,duffy_ochs_2009_1,duffy_ochs_2009_4,1,4
duffy_ochs_2009_64,duffy_ochs_2009,1,112202,1,duffy_ochs_2009_3,duffy_ochs_2009_5,1,4
duffy_ochs_2009_65,duffy_ochs_2009,1,112202,1,duffy_ochs_2009_7,duffy_ochs_2009_9,2,3
duffy_ochs_2009_66,duffy_ochs_2009,1,112202,10,duffy_ochs_2009_1,duffy_ochs_2009_3,2,4
duffy_ochs_2009_67,duffy_ochs_2009,1,112202,10,duffy_ochs_2009_4,duffy_ochs_2009_9,2,4
duffy_ochs_2009_68,duffy_ochs_2009,1,112202,10,duffy_ochs_2009_5,duffy_ochs_2009_7,2,4
duffy_ochs_2009_69,duffy_ochs_2009,1,112202,11,duffy_ochs_2009_1,duffy_ochs_2009_7,2,4
duffy_ochs_2009_70,duffy_ochs_2009,1,112202,11,duffy_ochs_2009_3,duffy_ochs_2009_9,2,4
duffy_ochs_2009_71,duffy_ochs_2009,1,112202,11,duffy_ochs_2009_4,duffy_ochs_2009_5,2,4
duffy_ochs_2009_72,duffy_ochs_2009,1,112202,2,duffy_ochs_2009_1,duffy_ochs_2009_9,2,4
duffy_ochs_2009_73,duffy_ochs_2009,1,112202,2,duffy_ochs_2009_3,duffy_ochs_2009_5,1,4
duffy_ochs_2009_74,duffy_ochs_2009,1,112202,2,duffy_ochs_2009_4,duffy_ochs_2009_7,2,4
duffy_ochs_2009_75,duffy_ochs_2009,1,112202,3,duffy_ochs_2009_1,duffy_ochs_2009_9,1,4
duffy_ochs_2009_76,duffy_ochs_2009,1,112202,3,duffy_ochs_2009_3,duffy_ochs_2009_5,1,4
duffy_ochs_2009_77,duffy_ochs_2009,1,112202,3,duffy_ochs_2009_4,duffy_ochs_2009_7,2,4
duffy_ochs_2009_78,duffy_ochs_2009,1,112202,4,duffy_ochs_2009_1,duffy_ochs_2009_4,2,4
duffy_ochs_2009_79,duffy_ochs_2009,1,112202,4,duffy_ochs_2009_3,duffy_ochs_2009_9,2,4
duffy_ochs_2009_80,duffy_ochs_2009,1,112202,4,duffy_ochs_2009_5,duffy_ochs_2009_7,2,4
duffy_ochs_2009_81,duffy_ochs_2009,1,112202,5,duffy_ochs_2009_1,duffy_ochs_2009_5,1,4
duffy_ochs_2009_82,duffy_ochs_2009,1,112202,5,duffy_ochs_2009_3,duffy_ochs_2009_9,2,4
duffy_ochs_2009_83,duffy_ochs_2009,1,112202,5,duffy_ochs_2009_4,duffy_ochs_2009_7,2,3
duffy_ochs_2009_84,duffy_ochs_2009,1,112202,6,duffy_ochs_2009_1,duffy_ochs_2009_4,2,4
duffy_ochs_2009_85,duffy_ochs_2009,1,112202,6,duffy_ochs_2009_3,duffy_ochs_2009_5,2,4
duffy_ochs_2009_86,duffy_ochs_2009,1,112202,6,duffy_ochs_2009_7,duffy_ochs_2009_9,2,4
duffy_ochs_2009_87,duffy_ochs_2009,1,112202,7,duffy_ochs_2009_1,duffy_ochs_2009_7,2,4
duffy_ochs_2009_88,duffy_ochs_2009,1,112202,7,duffy_ochs_2009_3,duffy_ochs_2009_5,1,4
duffy_ochs_2009_89,duffy_ochs_2009,1,112202,7,duffy_ochs_2009_4,duffy_ochs_2009_9,2,4
duffy_ochs_2009_90,duffy_ochs_2009,1,112202,8,duffy_ochs_2009_1,duffy_ochs_2009_9,2,3
duffy_ochs_2009_91,duffy_ochs_2009,1,112202,8,duffy_ochs_2009_3,duffy_ochs_2009_7,2,4
duffy_ochs_2009_92,duffy_ochs_2009,1,112202,8,duffy_ochs_2009_4,duffy_ochs_2009_5,2,4
duffy_ochs_2009_93,duffy_ochs_2009,1,112202,9,duffy_ochs_2009_1,duffy_ochs_2009_3,2,4
duffy_ochs_2009_94,duffy_ochs_2009,1,112202,9,duffy_ochs_2009_4,duffy_ochs_2009_5,1,4
duffy_ochs_2009_95,duffy_ochs_2009,1,112202,9,duffy_ochs_2009_7,duffy_ochs_2009_9,2,4
duffy_ochs_2009_96,duffy_ochs_2009,1,121301,1,duffy_ochs_2009_1,duffy_ochs_2009_2,2,4
duffy_ochs_2009_97,duffy_ochs_2009,1,121301,1,duffy_ochs_2009_11,duffy_ochs_2009_12,1,3
duffy_ochs_2009_98,duffy_ochs_2009,1,121301,1,duffy_ochs_2009_13,duffy_ochs_2009_14,2,3
duffy_ochs_2009_99,duffy_ochs_2009,1,121301,1,duffy_ochs_2009_3,duffy_ochs_2009_4,2,4
duffy_ochs_2009_100,duffy_ochs_2009,1,121301,1,duffy_ochs_2009_5,duffy_ochs_2009_6,2,4
duffy_ochs_2009_101,duffy_ochs_2009,1,121301,1,duffy_ochs_2009_7,duffy_ochs_2009_8,2,4
duffy_ochs_2009_102,duffy_ochs_2009,1,121301,1,duffy_ochs_2009_9,duffy_ochs_2009_10,2,4
duffy_ochs_2009_103,duffy_ochs_2009,1,32202,1,duffy_ochs_2009_1,duffy_ochs_2009_4,1,4
duffy_ochs_2009_104,duffy_ochs_2009,1,32202,1,duffy_ochs_2009_2,duffy_ochs_2009_10,1,4
duffy_ochs_2009_105,duffy_ochs_2009,1,32202,1,duffy_ochs_2009_3,duffy_ochs_2009_8,2,4
duffy_ochs_2009_106,duffy_ochs_2009,1,32202,1,duffy_ochs_2009_5,duffy_ochs_2009_14,1,4
duffy_ochs_2009_107,duffy_ochs_2009,1,32202,1,duffy_ochs_2009_6,duffy_ochs_2009_12,1,4
duffy_ochs_2009_108,duffy_ochs_2009,1,32202,1,duffy_ochs_2009_7,duffy_ochs_2009_11,2,3
duffy_ochs_2009_109,duffy_ochs_2009,1,32202,1,duffy_ochs_2009_9,duffy_ochs_2009_13,1,4
duffy_ochs_2009_110,duffy_ochs_2009,1,32202,2,duffy_ochs_2009_1,duffy_ochs_2009_5,1,4
duffy_ochs_2009_111,duffy_ochs_2009,1,32202,2,duffy_ochs_2009_12,duffy_ochs_2009_13,2,4
duffy_ochs_2009_112,duffy_ochs_2009,1,32202,2,duffy_ochs_2009_2,duffy_ochs_2009_3,2,4
duffy_ochs_2009_113,duffy_ochs_2009,1,32202,2,duffy_ochs_2009_4,duffy_ochs_2009_9,2,4
duffy_ochs_2009_114,duffy_ochs_2009,1,32202,2,duffy_ochs_2009_6,duffy_ochs_2009_14,2,4
duffy_ochs_2009_115,duffy_ochs_2009,1,32202,2,duffy_ochs_2009_7,duffy_ochs_2009_10,2,3
duffy_ochs_2009_116,duffy_ochs_2009,1,32202,2,duffy_ochs_2009_8,duffy_ochs_2009_11,2,4
duffy_ochs_2009_117,duffy_ochs_2009,1,32202,3,duffy_ochs_2009_1,duffy_ochs_2009_14,1,4
duffy_ochs_2009_118,duffy_ochs_2009,1,32202,3,duffy_ochs_2009_2,duffy_ochs_2009_9,2,4
duffy_ochs_2009_119,duffy_ochs_2009,1,32202,3,duffy_ochs_2009_3,duffy_ochs_2009_12,2,4
duffy_ochs_2009_120,duffy_ochs_2009,1,32202,3,duffy_ochs_2009_4,duffy_ochs_2009_6,2,3
duffy_ochs_2009_121,duffy_ochs_2009,1,32202,3,duffy_ochs_2009_5,duffy_ochs_2009_10,1,3
duffy_ochs_2009_122,duffy_ochs_2009,1,32202,3,duffy_ochs_2009_7,duffy_ochs_2009_13,2,4
duffy_ochs_2009_123,duffy_ochs_2009,1,32202,3,duffy_ochs_2009_8,duffy_ochs_2009_11,2,4
duffy_ochs_2009_124,duffy_ochs_2009,1,32202,4,duffy_ochs_2009_1,duffy_ochs_2009_5,1,3
duffy_ochs_2009_125,duffy_ochs_2009,1,32202,4,duffy_ochs_2009_2,duffy_ochs_2009_12,2,4
duffy_ochs_2009_126,duffy_ochs_2009,1,32202,4,duffy_ochs_2009_3,duffy_ochs_2009_8,2,4
duffy_ochs_2009_127,duffy_ochs_2009,1,32202,4,duffy_ochs_2009_4,duffy_ochs_2009_11,2,4
duffy_ochs_2009_128,duffy_ochs_2009,1,32202,4,duffy_ochs_2009_6,duffy_ochs_2009_13,2,4
duffy_ochs_2009_129,duffy_ochs_2009,1,32202,4,duffy_ochs_2009_7,duffy_ochs_2009_10,1,4
duffy_ochs_2009_130,duffy_ochs_2009,1,32202,4,duffy_ochs_2009_9,duffy_ochs_2009_14,2,4
duffy_ochs_2009_131,duffy_ochs_2009,1,32202,5,duffy_ochs_2009_1,duffy_ochs_2009_14,1,4
duffy_ochs_2009_132,duffy_ochs_2009,1,32202,5,duffy_ochs_2009_10,duffy_ochs_2009_12,2,4
duffy_ochs_2009_133,duffy_ochs_2009,1,32202,5,duffy_ochs_2009_2,duffy_ochs_2009_3,2,4
duffy_ochs_2009_134,duffy_ochs_2009,1,32202,5,duffy_ochs_2009_4,duffy_ochs_2009_5,2,4
duffy_ochs_2009_135,duffy_ochs_2009,1,32202,5,duffy_ochs_2009_6,duffy_ochs_2009_7,2,4
duffy_ochs_2009_136,duffy_ochs_2009,1,32202,5,duffy_ochs_2009_8,duffy_ochs_2009_13,2,4
duffy_ochs_2009_137,duffy_ochs_2009,1,32202,5,duffy_ochs_2009_9,duffy_ochs_2009_11,2,4
duffy_ochs_2009_138,duffy_ochs_2009,1,32202,6,duffy_ochs_2009_1,duffy_ochs_2009_14,1,3
duffy_ochs_2009_139,duffy_ochs_2009,1,32202,6,duffy_ochs_2009_2,duffy_ochs_2009_7,2,4
duffy_ochs_2009_140,duffy_ochs_2009,1,32202,6,duffy_ochs_2009_3,duffy_ochs_2009_11,2,4
duffy_ochs_2009_141,duffy_ochs_2009,1,32202,6,duffy_ochs_2009_4,duffy_ochs_2009_10,2,4
duffy_ochs_2009_142,duffy_ochs_2009,1,32202,6,duffy_ochs_2009_5,duffy_ochs_2009_13,2,4
duffy_ochs_2009_143,duffy_ochs_2009,1,32202,6,duffy_ochs_2009_6,duffy_ochs_2009_8,2,4
duffy_ochs_2009_144,duffy_ochs_2009,1,32202,6,duffy_ochs_2009_9,duffy_ochs_2009_12,2,4
duffy_ochs_2009_145,duffy_ochs_2009,1,52306,1,duffy_ochs_2009_1,duffy_ochs_2009_9,2,4
duffy_ochs_2009_146,duffy_ochs_2009,1,52306,1,duffy_ochs_2009_3,duffy_ochs_2009_4,1,3
duffy_ochs_2009_147,duffy_ochs_2009,1,52306,1,duffy_ochs_2009_5,duffy_ochs_2009_7,2,3
duffy_ochs_2009_148,duffy_ochs_2009,1,52506,1,duffy_ochs_2009_1,duffy_ochs_2009_11,2,3
duffy_ochs_2009_149,duffy_ochs_2009,1,52506,1,duffy_ochs_2009_12,duffy_ochs_2009_13,1,3
duffy_ochs_2009_150,duffy_ochs_2009,1,52506,1,duffy_ochs_2009_2,duffy_ochs_2009_8,1,3
duffy_ochs_2009_151,duffy_ochs_2009,1,52506,1,duffy_ochs_2009_3,duffy_ochs_2009_10,1,3
duffy_ochs_2009_152,duffy_ochs_2009,1,52506,1,duffy_ochs_2009_4,duffy_ochs_2009_14,2,3
duffy_ochs_2009_153,duffy_ochs_2009,1,52506,1,duffy_ochs_2009_5,duffy_ochs_2009_7,2,3
duffy_ochs_2009_154,duffy_ochs_2009,1,52506,1,duffy_ochs_2009_6,duffy_ochs_2009_9,2,4
duffy_ochs_2009_155,duffy_ochs_2009,1,52506,2,duffy_ochs_2009_1,duffy_ochs_2009_3,2,3
duffy_ochs_2009_156,duffy_ochs_2009,1,52506,2,duffy_ochs_2009_10,duffy_ochs_2009_12,1,4
duffy_ochs_2009_157,duffy_ochs_2009,1,52506,2,duffy_ochs_2009_13,duffy_ochs_2009_14,1,4
duffy_ochs_2009_158,duffy_ochs_2009,1,52506,2,duffy_ochs_2009_2,duffy_ochs_2009_8,1,4
duffy_ochs_2009_159,duffy_ochs_2009,1,52506,2,duffy_ochs_2009_4,duffy_ochs_2009_6,2,4
duffy_ochs_2009_160,duffy_ochs_2009,1,52506,2,duffy_ochs_2009_5,duffy_ochs_2009_11,1,3
duffy_ochs_2009_161,duffy_ochs_2009,1,52506,2,duffy_ochs_2009_7,duffy_ochs_2009_9,1,4
duffy_ochs_2009_162,duffy_ochs_2009,1,52506,3,duffy_ochs_2009_1,duffy_ochs_2009_12,2,3
duffy_ochs_2009_163,duffy_ochs_2009,1,52506,3,duffy_ochs_2009_10,duffy_ochs_2009_11,1,4
duffy_ochs_2009_164,duffy_ochs_2009,1,52506,3,duffy_ochs_2009_13,duffy_ochs_2009_14,2,4
duffy_ochs_2009_165,duffy_ochs_2009,1,52506,3,duffy_ochs_2009_2,duffy_ochs_2009_8,1,3
duffy_ochs_2009_166,duffy_ochs_2009,1,52506,3,duffy_ochs_2009_3,duffy_ochs_2009_5,2,4
duffy_ochs_2009_167,duffy_ochs_2009,1,52506,3,duffy_ochs_2009_4,duffy_ochs_2009_9,2,4
duffy_ochs_2009_168,duffy_ochs_2009,1,52506,3,duffy_ochs_2009_6,duffy_ochs_2009_7,1,4
duffy_ochs_2009_169,duffy_ochs_2009,1,52506,4,duffy_ochs_2009_1,duffy_ochs_2009_14,2,4
duffy_ochs_2009_170,duffy_ochs_2009,1,52506,4,duffy_ochs_2009_10,duffy_ochs_2009_13,2,4
duffy_ochs_2009_171,duffy_ochs_2009,1,52506,4,duffy_ochs_2009_2,duffy_ochs_2009_12,2,4
duffy_ochs_2009_172,duffy_ochs_2009,1,52506,4,duffy_ochs_2009_3,duffy_ochs_2009_8,1,3
duffy_ochs_2009_173,duffy_ochs_2009,1,52506,4,duffy_ochs_2009_4,duffy_ochs_2009_5,2,4
duffy_ochs_2009_174,duffy_ochs_2009,1,52506,4,duffy_ochs_2009_6,duffy_ochs_2009_7,2,4
duffy_ochs_2009_175,duffy_ochs_2009,1,52506,4,duffy_ochs_2009_9,duffy_ochs_2009_11,2,4
duffy_ochs_2009_176,duffy_ochs_2009,1,52506,5,duffy_ochs_2009_1,duffy_ochs_2009_14,2,4
duffy_ochs_2009_177,duffy_ochs_2009,1,52506,5,duffy_ochs_2009_2,duffy_ochs_2009_7,2,3
duffy_ochs_2009_178,duffy_ochs_2009,1,52506,5,duffy_ochs_2009_3,duffy_ochs_2009_9,1,4
duffy_ochs_2009_179,duffy_ochs_2009,1,52506,5,duffy_ochs_2009_4,duffy_ochs_2009_10,2,4
duffy_ochs_2009_180,duffy_ochs_2009,1,52506,5,duffy_ochs_2009_5,duffy_ochs_2009_12,2,3
duffy_ochs_2009_181,duffy_ochs_2009,1,52506,5,duffy_ochs_2009_6,duffy_ochs_2009_11,1,4
duffy_ochs_2009_182,duffy_ochs_2009,1,52506,5,duffy_ochs_2009_8,duffy_ochs_2009_13,2,3
duffy_ochs_2009_183,duffy_ochs_2009,1,52506,6,duffy_ochs_2009_1,duffy_ochs_2009_11,1,4
duffy_ochs_2009_184,duffy_ochs_2009,1,52506,6,duffy_ochs_2009_10,duffy_ochs_2009_14,2,4
duffy_ochs_2009_185,duffy_ochs_2009,1,52506,6,duffy_ochs_2009_12,duffy_ochs_2009_13,2,4
duffy_ochs_2009_186,duffy_ochs_2009,1,52506,6,duffy_ochs_2009_2,duffy_ochs_2009_9,2,4
duffy_ochs_2009_187,duffy_ochs_2009,1,52506,6,duffy_ochs_2009_3,duffy_ochs_2009_8,1,3
duffy_ochs_2009_188,duffy_ochs_2009,1,52506,6,duffy_ochs_2009_4,duffy_ochs_2009_6,1,4
duffy_ochs_2009_189,duffy_ochs_2009,1,52506,6,duffy_ochs_2009_5,duffy_ochs_2009_7,1,4
duffy_ochs_2009_190,duffy_ochs_2009,1,52506,7,duffy_ochs_2009_1,duffy_ochs_2009_3,2,4
duffy_ochs_2009_191,duffy_ochs_2009,1,52506,7,duffy_ochs_2009_10,duffy_ochs_2009_13,2,4
duffy_ochs_2009_192,duffy_ochs_2009,1,52506,7,duffy_ochs_2009_2,duffy_ochs_2009_7,1,4
duffy_ochs_2009_193,duffy_ochs_2009,1,52506,7,duffy_ochs_2009_4,duffy_ochs_2009_12,2,4
duffy_ochs_2009_194,duffy_ochs_2009,1,52506,7,duffy_ochs_2009_5,duffy_ochs_2009_14,2,3
duffy_ochs_2009_195,duffy_ochs_2009,1,52506,7,duffy_ochs_2009_6,duffy_ochs_2009_11,2,4
duffy_ochs_2009_196,duffy_ochs_2009,1,52506,7,duffy_ochs_2009_8,duffy_ochs_2009_9,2,3
duffy_ochs_2009_197,duffy_ochs_2009,10,071003B,1,duffy_ochs_2009_127,duffy_ochs_2009_130,2,4
duffy_ochs_2009_198,duffy_ochs_2009,10,071003B,1,duffy_ochs_2009_128,duffy_ochs_2009_131,2,4
duffy_ochs_2009_199,duffy_ochs_2009,10,071003B,1,duffy_ochs_2009_129,duffy_ochs_2009_133,2,4
duffy_ochs_2009_200,duffy_ochs_2009,10,071003B,10,duffy_ochs_2009_127,duffy_ochs_2009_133,2,4
duffy_ochs_2009_201,duffy_ochs_2009,10,071003B,10,duffy_ochs_2009_128,duffy_ochs_2009_131,2,4
duffy_ochs_2009_202,duffy_ochs_2009,10,071003B,10,duffy_ochs_2009_129,duffy_ochs_2009_130,2,4
duffy_ochs_2009_203,duffy_ochs_2009,10,071003B,11,duffy_ochs_2009_127,duffy_ochs_2009_131,2,4
duffy_ochs_2009_204,duffy_ochs_2009,10,071003B,11,duffy_ochs_2009_128,duffy_ochs_2009_133,2,4
duffy_ochs_2009_205,duffy_ochs_2009,10,071003B,11,duffy_ochs_2009_129,duffy_ochs_2009_130,2,4
duffy_ochs_2009_206,duffy_ochs_2009,10,071003B,12,duffy_ochs_2009_127,duffy_ochs_2009_130,2,4
duffy_ochs_2009_207,duffy_ochs_2009,10,071003B,12,duffy_ochs_2009_128,duffy_ochs_2009_129,2,4
duffy_ochs_2009_208,duffy_ochs_2009,10,071003B,12,duffy_ochs_2009_131,duffy_ochs_2009_133,2,4
duffy_ochs_2009_209,duffy_ochs_2009,10,071003B,13,duffy_ochs_2009_127,duffy_ochs_2009_133,2,4
duffy_ochs_2009_210,duffy_ochs_2009,10,071003B,13,duffy_ochs_2009_128,duffy_ochs_2009_130,2,4
duffy_ochs_2009_211,duffy_ochs_2009,10,071003B,13,duffy_ochs_2009_129,duffy_ochs_2009_131,2,4
duffy_ochs_2009_212,duffy_ochs_2009,10,071003B,14,duffy_ochs_2009_127,duffy_ochs_2009_129,2,4
duffy_ochs_2009_213,duffy_ochs_2009,10,071003B,14,duffy_ochs_2009_128,duffy_ochs_2009_133,2,4
duffy_ochs_2009_214,duffy_ochs_2009,10,071003B,14,duffy_ochs_2009_130,duffy_ochs_2009_131,2,4
duffy_ochs_2009_215,duffy_ochs_2009,10,071003B,15,duffy_ochs_2009_127,duffy_ochs_2009_133,2,4
duffy_ochs_2009_216,duffy_ochs_2009,10,071003B,15,duffy_ochs_2009_128,duffy_ochs_2009_129,2,4
duffy_ochs_2009_217,duffy_ochs_2009,10,071003B,15,duffy_ochs_2009_130,duffy_ochs_2009_131,2,4
duffy_ochs_2009_218,duffy_ochs_2009,10,071003B,16,duffy_ochs_2009_127,duffy_ochs_2009_130,2,4
duffy_ochs_2009_219,duffy_ochs_2009,10,071003B,16,duffy_ochs_2009_128,duffy_ochs_2009_129,2,4
duffy_ochs_2009_220,duffy_ochs_2009,10,071003B,16,duffy_ochs_2009_131,duffy_ochs_2009_133,2,4
duffy_ochs_2009_221,duffy_ochs_2009,10,071003B,17,duffy_ochs_2009_127,duffy_ochs_2009_131,2,4
duffy_ochs_2009_222,duffy_ochs_2009,10,071003B,17,duffy_ochs_2009_128,duffy_ochs_2009_133,2,4
duffy_ochs_2009_223,duffy_ochs_2009,10,071003B,17,duffy_ochs_2009_129,duffy_ochs_2009_130,2,4
duffy_ochs_2009_224,duffy_ochs_2009,10,071003B,18,duffy_ochs_2009_127,duffy_ochs_2009_130,2,4
duffy_ochs_2009_225,duffy_ochs_2009,10,071003B,18,duffy_ochs_2009_128,duffy_ochs_2009_133,2,4
duffy_ochs_2009_226,duffy_ochs_2009,10,071003B,18,duffy_ochs_2009_129,duffy_ochs_2009_131,2,4
duffy_ochs_2009_227,duffy_ochs_2009,10,071003B,19,duffy_ochs_2009_127,duffy_ochs_2009_130,2,4
