match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Clark et al._2001_27,Clark et al._2001,1,1,2,Clark et al._2001_6,Clark et al._2001_14,2,3
Clark et al._2001_28,Clark et al._2001,1,1,2,Clark et al._2001_7,Clark et al._2001_15,1,3
Clark et al._2001_29,Clark et al._2001,1,1,2,Clark et al._2001_8,Clark et al._2001_20,1,3
Clark et al._2001_30,Clark et al._2001,1,1,2,Clark et al._2001_9,Clark et al._2001_16,1,4
Clark et al._2001_31,Clark et al._2001,1,1,3,Clark et al._2001_1,Clark et al._2001_5,2,3
Clark et al._2001_32,Clark et al._2001,1,1,3,Clark et al._2001_10,Clark et al._2001_16,1,3
Clark et al._2001_33,Clark et al._2001,1,1,3,Clark et al._2001_11,Clark et al._2001_12,1,3
Clark et al._2001_34,Clark et al._2001,1,1,3,Clark et al._2001_2,Clark et al._2001_20,1,3
Clark et al._2001_35,Clark et al._2001,1,1,3,Clark et al._2001_3,Clark et al._2001_17,2,3
Clark et al._2001_36,Clark et al._2001,1,1,3,Clark et al._2001_4,Clark et al._2001_18,1,3
Clark et al._2001_37,Clark et al._2001,1,1,3,Clark et al._2001_6,Clark et al._2001_13,2,3
Clark et al._2001_38,Clark et al._2001,1,1,3,Clark et al._2001_7,Clark et al._2001_14,2,3
Clark et al._2001_39,Clark et al._2001,1,1,3,Clark et al._2001_8,Clark et al._2001_19,1,3
Clark et al._2001_40,Clark et al._2001,1,1,3,Clark et al._2001_9,Clark et al._2001_15,1,3
Clark et al._2001_41,Clark et al._2001,1,1,4,Clark et al._2001_1,Clark et al._2001_11,2,4
Clark et al._2001_42,Clark et al._2001,1,1,4,Clark et al._2001_10,Clark et al._2001_15,1,3
Clark et al._2001_43,Clark et al._2001,1,1,4,Clark et al._2001_2,Clark et al._2001_19,1,3
Clark et al._2001_44,Clark et al._2001,1,1,4,Clark et al._2001_3,Clark et al._2001_16,1,3
Clark et al._2001_45,Clark et al._2001,1,1,4,Clark et al._2001_4,Clark et al._2001_17,2,3
Clark et al._2001_46,Clark et al._2001,1,1,4,Clark et al._2001_5,Clark et al._2001_20,1,3
Clark et al._2001_47,Clark et al._2001,1,1,4,Clark et al._2001_6,Clark et al._2001_12,1,3
Clark et al._2001_48,Clark et al._2001,1,1,4,Clark et al._2001_7,Clark et al._2001_13,2,3
Clark et al._2001_49,Clark et al._2001,1,1,4,Clark et al._2001_8,Clark et al._2001_18,1,3
Clark et al._2001_50,Clark et al._2001,1,1,4,Clark et al._2001_9,Clark et al._2001_14,2,3
Clark et al._2001_51,Clark et al._2001,1,1,5,Clark et al._2001_1,Clark et al._2001_6,2,3
Clark et al._2001_52,Clark et al._2001,1,1,5,Clark et al._2001_10,Clark et al._2001_14,1,3
Clark et al._2001_53,Clark et al._2001,1,1,5,Clark et al._2001_11,Clark et al._2001_20,1,4
Clark et al._2001_54,Clark et al._2001,1,1,5,Clark et al._2001_2,Clark et al._2001_18,1,3
Clark et al._2001_55,Clark et al._2001,1,1,5,Clark et al._2001_3,Clark et al._2001_15,1,3
Clark et al._2001_56,Clark et al._2001,1,1,5,Clark et al._2001_4,Clark et al._2001_16,1,3
Clark et al._2001_57,Clark et al._2001,1,1,5,Clark et al._2001_5,Clark et al._2001_19,1,3
Clark et al._2001_58,Clark et al._2001,1,1,5,Clark et al._2001_7,Clark et al._2001_12,1,3
Clark et al._2001_59,Clark et al._2001,1,1,5,Clark et al._2001_8,Clark et al._2001_17,2,3
Clark et al._2001_60,Clark et al._2001,1,1,5,Clark et al._2001_9,Clark et al._2001_13,1,3
Clark et al._2001_61,Clark et al._2001,1,1,6,Clark et al._2001_1,Clark et al._2001_7,2,3
Clark et al._2001_62,Clark et al._2001,1,1,6,Clark et al._2001_10,Clark et al._2001_13,1,3
Clark et al._2001_63,Clark et al._2001,1,1,6,Clark et al._2001_11,Clark et al._2001_19,1,3
Clark et al._2001_64,Clark et al._2001,1,1,6,Clark et al._2001_2,Clark et al._2001_17,2,3
Clark et al._2001_65,Clark et al._2001,1,1,6,Clark et al._2001_3,Clark et al._2001_14,1,3
Clark et al._2001_66,Clark et al._2001,1,1,6,Clark et al._2001_4,Clark et al._2001_15,1,3
Clark et al._2001_67,Clark et al._2001,1,1,6,Clark et al._2001_5,Clark et al._2001_18,1,3
Clark et al._2001_68,Clark et al._2001,1,1,6,Clark et al._2001_6,Clark et al._2001_20,1,3
Clark et al._2001_69,Clark et al._2001,1,1,6,Clark et al._2001_8,Clark et al._2001_16,1,3
Clark et al._2001_70,Clark et al._2001,1,1,6,Clark et al._2001_9,Clark et al._2001_12,1,3
Clark et al._2001_71,Clark et al._2001,1,1,7,Clark et al._2001_1,Clark et al._2001_9,2,3
Clark et al._2001_72,Clark et al._2001,1,1,7,Clark et al._2001_10,Clark et al._2001_12,1,3
Clark et al._2001_73,Clark et al._2001,1,1,7,Clark et al._2001_11,Clark et al._2001_18,1,4
Clark et al._2001_74,Clark et al._2001,1,1,7,Clark et al._2001_2,Clark et al._2001_16,1,3
Clark et al._2001_75,Clark et al._2001,1,1,7,Clark et al._2001_3,Clark et al._2001_13,1,3
Clark et al._2001_76,Clark et al._2001,1,1,7,Clark et al._2001_4,Clark et al._2001_14,1,3
Clark et al._2001_77,Clark et al._2001,1,1,7,Clark et al._2001_5,Clark et al._2001_17,2,3
Clark et al._2001_78,Clark et al._2001,1,1,7,Clark et al._2001_6,Clark et al._2001_19,1,3
Clark et al._2001_79,Clark et al._2001,1,1,7,Clark et al._2001_7,Clark et al._2001_20,1,3
Clark et al._2001_80,Clark et al._2001,1,1,7,Clark et al._2001_8,Clark et al._2001_15,1,3
Clark et al._2001_81,Clark et al._2001,1,1,8,Clark et al._2001_1,Clark et al._2001_10,2,3
Clark et al._2001_82,Clark et al._2001,1,1,8,Clark et al._2001_11,Clark et al._2001_17,2,3
Clark et al._2001_83,Clark et al._2001,1,1,8,Clark et al._2001_2,Clark et al._2001_15,1,3
Clark et al._2001_84,Clark et al._2001,1,1,8,Clark et al._2001_3,Clark et al._2001_12,1,3
Clark et al._2001_85,Clark et al._2001,1,1,8,Clark et al._2001_4,Clark et al._2001_13,1,3
Clark et al._2001_86,Clark et al._2001,1,1,8,Clark et al._2001_5,Clark et al._2001_16,1,3
Clark et al._2001_87,Clark et al._2001,1,1,8,Clark et al._2001_6,Clark et al._2001_18,1,3
Clark et al._2001_88,Clark et al._2001,1,1,8,Clark et al._2001_7,Clark et al._2001_19,1,3
Clark et al._2001_89,Clark et al._2001,1,1,8,Clark et al._2001_8,Clark et al._2001_14,1,3
Clark et al._2001_90,Clark et al._2001,1,1,8,Clark et al._2001_9,Clark et al._2001_20,1,3
Clark et al._2001_91,Clark et al._2001,1,1,9,Clark et al._2001_1,Clark et al._2001_3,2,3
Clark et al._2001_92,Clark et al._2001,1,1,9,Clark et al._2001_10,Clark et al._2001_20,1,3
Clark et al._2001_93,Clark et al._2001,1,1,9,Clark et al._2001_11,Clark et al._2001_16,1,3
Clark et al._2001_94,Clark et al._2001,1,1,9,Clark et al._2001_2,Clark et al._2001_14,1,3
Clark et al._2001_95,Clark et al._2001,1,1,9,Clark et al._2001_4,Clark et al._2001_12,1,3
Clark et al._2001_96,Clark et al._2001,1,1,9,Clark et al._2001_5,Clark et al._2001_15,1,3
Clark et al._2001_97,Clark et al._2001,1,1,9,Clark et al._2001_6,Clark et al._2001_17,2,3
Clark et al._2001_98,Clark et al._2001,1,1,9,Clark et al._2001_7,Clark et al._2001_18,1,3
Clark et al._2001_99,Clark et al._2001,1,1,9,Clark et al._2001_8,Clark et al._2001_13,1,3
Clark et al._2001_100,Clark et al._2001,1,1,9,Clark et al._2001_9,Clark et al._2001_19,1,3
Clark et al._2001_101,Clark et al._2001,1,13,1,Clark et al._2001_1,Clark et al._2001_8,1,3
Clark et al._2001_102,Clark et al._2001,1,13,1,Clark et al._2001_10,Clark et al._2001_18,2,3
Clark et al._2001_103,Clark et al._2001,1,13,1,Clark et al._2001_11,Clark et al._2001_14,1,3
Clark et al._2001_104,Clark et al._2001,1,13,1,Clark et al._2001_2,Clark et al._2001_12,2,3
Clark et al._2001_105,Clark et al._2001,1,13,1,Clark et al._2001_3,Clark et al._2001_19,2,3
Clark et al._2001_106,Clark et al._2001,1,13,1,Clark et al._2001_4,Clark et al._2001_20,2,3
Clark et al._2001_107,Clark et al._2001,1,13,1,Clark et al._2001_5,Clark et al._2001_13,1,3
Clark et al._2001_108,Clark et al._2001,1,13,1,Clark et al._2001_6,Clark et al._2001_15,1,3
Clark et al._2001_109,Clark et al._2001,1,13,1,Clark et al._2001_7,Clark et al._2001_16,1,4
Clark et al._2001_110,Clark et al._2001,1,13,1,Clark et al._2001_9,Clark et al._2001_17,1,3
Clark et al._2001_111,Clark et al._2001,1,13,10,Clark et al._2001_1,Clark et al._2001_4,1,3
Clark et al._2001_112,Clark et al._2001,1,13,10,Clark et al._2001_10,Clark et al._2001_19,1,3
Clark et al._2001_113,Clark et al._2001,1,13,10,Clark et al._2001_11,Clark et al._2001_15,1,3
Clark et al._2001_114,Clark et al._2001,1,13,10,Clark et al._2001_2,Clark et al._2001_13,1,3
Clark et al._2001_115,Clark et al._2001,1,13,10,Clark et al._2001_3,Clark et al._2001_20,1,3
Clark et al._2001_116,Clark et al._2001,1,13,10,Clark et al._2001_5,Clark et al._2001_14,1,3
Clark et al._2001_117,Clark et al._2001,1,13,10,Clark et al._2001_6,Clark et al._2001_16,1,4
Clark et al._2001_118,Clark et al._2001,1,13,10,Clark et al._2001_7,Clark et al._2001_17,2,3
Clark et al._2001_119,Clark et al._2001,1,13,10,Clark et al._2001_8,Clark et al._2001_12,1,3
Clark et al._2001_120,Clark et al._2001,1,13,10,Clark et al._2001_9,Clark et al._2001_18,1,3
Clark et al._2001_121,Clark et al._2001,1,13,2,Clark et al._2001_1,Clark et al._2001_2,1,3
Clark et al._2001_122,Clark et al._2001,1,13,2,Clark et al._2001_10,Clark et al._2001_17,1,3
Clark et al._2001_123,Clark et al._2001,1,13,2,Clark et al._2001_11,Clark et al._2001_13,1,3
Clark et al._2001_124,Clark et al._2001,1,13,2,Clark et al._2001_3,Clark et al._2001_18,2,3
Clark et al._2001_125,Clark et al._2001,1,13,2,Clark et al._2001_4,Clark et al._2001_19,1,3
Clark et al._2001_126,Clark et al._2001,1,13,2,Clark et al._2001_5,Clark et al._2001_12,2,3
Clark et al._2001_127,Clark et al._2001,1,13,2,Clark et al._2001_6,Clark et al._2001_14,1,4
Clark et al._2001_128,Clark et al._2001,1,13,2,Clark et al._2001_7,Clark et al._2001_15,1,3
Clark et al._2001_129,Clark et al._2001,1,13,2,Clark et al._2001_8,Clark et al._2001_20,2,4
Clark et al._2001_130,Clark et al._2001,1,13,2,Clark et al._2001_9,Clark et al._2001_16,1,4
Clark et al._2001_131,Clark et al._2001,1,13,3,Clark et al._2001_1,Clark et al._2001_5,1,3
Clark et al._2001_132,Clark et al._2001,1,13,3,Clark et al._2001_10,Clark et al._2001_16,1,4
Clark et al._2001_133,Clark et al._2001,1,13,3,Clark et al._2001_11,Clark et al._2001_12,1,3
Clark et al._2001_134,Clark et al._2001,1,13,3,Clark et al._2001_2,Clark et al._2001_20,2,3
Clark et al._2001_135,Clark et al._2001,1,13,3,Clark et al._2001_3,Clark et al._2001_17,1,3
Clark et al._2001_136,Clark et al._2001,1,13,3,Clark et al._2001_4,Clark et al._2001_18,1,3
Clark et al._2001_137,Clark et al._2001,1,13,3,Clark et al._2001_6,Clark et al._2001_13,1,3
Clark et al._2001_138,Clark et al._2001,1,13,3,Clark et al._2001_7,Clark et al._2001_14,1,3
Clark et al._2001_139,Clark et al._2001,1,13,3,Clark et al._2001_8,Clark et al._2001_19,1,4
Clark et al._2001_140,Clark et al._2001,1,13,3,Clark et al._2001_9,Clark et al._2001_15,1,3
Clark et al._2001_141,Clark et al._2001,1,13,4,Clark et al._2001_1,Clark et al._2001_11,1,3
Clark et al._2001_142,Clark et al._2001,1,13,4,Clark et al._2001_10,Clark et al._2001_15,1,3
Clark et al._2001_143,Clark et al._2001,1,13,4,Clark et al._2001_2,Clark et al._2001_19,2,3
Clark et al._2001_144,Clark et al._2001,1,13,4,Clark et al._2001_3,Clark et al._2001_16,1,3
Clark et al._2001_145,Clark et al._2001,1,13,4,Clark et al._2001_4,Clark et al._2001_17,2,3
Clark et al._2001_146,Clark et al._2001,1,13,4,Clark et al._2001_5,Clark et al._2001_20,2,3
Clark et al._2001_147,Clark et al._2001,1,13,4,Clark et al._2001_6,Clark et al._2001_12,2,3
Clark et al._2001_148,Clark et al._2001,1,13,4,Clark et al._2001_7,Clark et al._2001_13,1,3
Clark et al._2001_149,Clark et al._2001,1,13,4,Clark et al._2001_8,Clark et al._2001_18,1,3
Clark et al._2001_150,Clark et al._2001,1,13,4,Clark et al._2001_9,Clark et al._2001_14,1,3
Clark et al._2001_151,Clark et al._2001,1,13,5,Clark et al._2001_1,Clark et al._2001_6,1,4
Clark et al._2001_152,Clark et al._2001,1,13,5,Clark et al._2001_10,Clark et al._2001_14,1,3
Clark et al._2001_153,Clark et al._2001,1,13,5,Clark et al._2001_11,Clark et al._2001_20,2,3
Clark et al._2001_154,Clark et al._2001,1,13,5,Clark et al._2001_2,Clark et al._2001_18,1,4
Clark et al._2001_155,Clark et al._2001,1,13,5,Clark et al._2001_3,Clark et al._2001_15,1,3
Clark et al._2001_156,Clark et al._2001,1,13,5,Clark et al._2001_4,Clark et al._2001_16,1,4
Clark et al._2001_157,Clark et al._2001,1,13,5,Clark et al._2001_5,Clark et al._2001_19,1,3
Clark et al._2001_158,Clark et al._2001,1,13,5,Clark et al._2001_7,Clark et al._2001_12,1,3
Clark et al._2001_159,Clark et al._2001,1,13,5,Clark et al._2001_8,Clark et al._2001_17,1,4
Clark et al._2001_160,Clark et al._2001,1,13,5,Clark et al._2001_9,Clark et al._2001_13,1,3
Clark et al._2001_161,Clark et al._2001,1,13,6,Clark et al._2001_1,Clark et al._2001_7,1,3
Clark et al._2001_162,Clark et al._2001,1,13,6,Clark et al._2001_10,Clark et al._2001_13,1,3
Clark et al._2001_163,Clark et al._2001,1,13,6,Clark et al._2001_11,Clark et al._2001_19,1,3
Clark et al._2001_164,Clark et al._2001,1,13,6,Clark et al._2001_2,Clark et al._2001_17,1,3
Clark et al._2001_165,Clark et al._2001,1,13,6,Clark et al._2001_3,Clark et al._2001_14,1,3
Clark et al._2001_166,Clark et al._2001,1,13,6,Clark et al._2001_4,Clark et al._2001_15,1,3
Clark et al._2001_167,Clark et al._2001,1,13,6,Clark et al._2001_5,Clark et al._2001_18,1,3
Clark et al._2001_168,Clark et al._2001,1,13,6,Clark et al._2001_6,Clark et al._2001_20,1,3
Clark et al._2001_169,Clark et al._2001,1,13,6,Clark et al._2001_8,Clark et al._2001_16,1,3
Clark et al._2001_170,Clark et al._2001,1,13,6,Clark et al._2001_9,Clark et al._2001_12,2,3
Clark et al._2001_171,Clark et al._2001,1,13,7,Clark et al._2001_1,Clark et al._2001_9,1,3
Clark et al._2001_172,Clark et al._2001,1,13,7,Clark et al._2001_10,Clark et al._2001_12,1,3
Clark et al._2001_173,Clark et al._2001,1,13,7,Clark et al._2001_11,Clark et al._2001_18,1,3
Clark et al._2001_174,Clark et al._2001,1,13,7,Clark et al._2001_2,Clark et al._2001_16,1,3
Clark et al._2001_175,Clark et al._2001,1,13,7,Clark et al._2001_3,Clark et al._2001_13,1,3
Clark et al._2001_176,Clark et al._2001,1,13,7,Clark et al._2001_4,Clark et al._2001_14,1,3
Clark et al._2001_177,Clark et al._2001,1,13,7,Clark et al._2001_5,Clark et al._2001_17,1,3
Clark et al._2001_178,Clark et al._2001,1,13,7,Clark et al._2001_6,Clark et al._2001_19,1,3
Clark et al._2001_179,Clark et al._2001,1,13,7,Clark et al._2001_7,Clark et al._2001_20,1,3
Clark et al._2001_180,Clark et al._2001,1,13,7,Clark et al._2001_8,Clark et al._2001_15,1,3
Clark et al._2001_181,Clark et al._2001,1,13,8,Clark et al._2001_1,Clark et al._2001_10,1,3
Clark et al._2001_182,Clark et al._2001,1,13,8,Clark et al._2001_11,Clark et al._2001_17,1,3
Clark et al._2001_183,Clark et al._2001,1,13,8,Clark et al._2001_2,Clark et al._2001_15,1,3
Clark et al._2001_184,Clark et al._2001,1,13,8,Clark et al._2001_3,Clark et al._2001_12,1,3
Clark et al._2001_185,Clark et al._2001,1,13,8,Clark et al._2001_4,Clark et al._2001_13,1,3
Clark et al._2001_186,Clark et al._2001,1,13,8,Clark et al._2001_5,Clark et al._2001_16,1,3
Clark et al._2001_187,Clark et al._2001,1,13,8,Clark et al._2001_6,Clark et al._2001_18,1,3
Clark et al._2001_188,Clark et al._2001,1,13,8,Clark et al._2001_7,Clark et al._2001_19,1,3
Clark et al._2001_189,Clark et al._2001,1,13,8,Clark et al._2001_8,Clark et al._2001_14,1,3
Clark et al._2001_190,Clark et al._2001,1,13,8,Clark et al._2001_9,Clark et al._2001_20,1,3
Clark et al._2001_191,Clark et al._2001,1,13,9,Clark et al._2001_1,Clark et al._2001_3,1,3
Clark et al._2001_192,Clark et al._2001,1,13,9,Clark et al._2001_10,Clark et al._2001_20,1,3
Clark et al._2001_193,Clark et al._2001,1,13,9,Clark et al._2001_11,Clark et al._2001_16,1,3
Clark et al._2001_194,Clark et al._2001,1,13,9,Clark et al._2001_2,Clark et al._2001_14,2,3
Clark et al._2001_195,Clark et al._2001,1,13,9,Clark et al._2001_4,Clark et al._2001_12,1,3
Clark et al._2001_196,Clark et al._2001,1,13,9,Clark et al._2001_5,Clark et al._2001_15,2,3
Clark et al._2001_197,Clark et al._2001,1,13,9,Clark et al._2001_6,Clark et al._2001_17,1,3
Clark et al._2001_198,Clark et al._2001,1,13,9,Clark et al._2001_7,Clark et al._2001_18,1,3
Clark et al._2001_199,Clark et al._2001,1,13,9,Clark et al._2001_8,Clark et al._2001_13,1,3
Clark et al._2001_200,Clark et al._2001,1,13,9,Clark et al._2001_9,Clark et al._2001_19,1,3
Clark et al._2001_201,Clark et al._2001,2,14,1,Clark et al._2001_21,Clark et al._2001_31,2,3
Clark et al._2001_202,Clark et al._2001,2,14,1,Clark et al._2001_22,Clark et al._2001_36,1,4
Clark et al._2001_203,Clark et al._2001,2,14,1,Clark et al._2001_23,Clark et al._2001_38,1,3
Clark et al._2001_204,Clark et al._2001,2,14,1,Clark et al._2001_24,Clark et al._2001_37,1,3
Clark et al._2001_205,Clark et al._2001,2,14,1,Clark et al._2001_25,Clark et al._2001_33,1,4
Clark et al._2001_206,Clark et al._2001,2,14,1,Clark et al._2001_26,Clark et al._2001_39,1,4
Clark et al._2001_207,Clark et al._2001,2,14,1,Clark et al._2001_27,Clark et al._2001_40,2,3
Clark et al._2001_208,Clark et al._2001,2,14,1,Clark et al._2001_28,Clark et al._2001_32,2,4
Clark et al._2001_209,Clark et al._2001,2,14,1,Clark et al._2001_29,Clark et al._2001_35,2,3
Clark et al._2001_210,Clark et al._2001,2,14,1,Clark et al._2001_30,Clark et al._2001_34,1,3
Clark et al._2001_211,Clark et al._2001,2,14,10,Clark et al._2001_21,Clark et al._2001_27,1,3
Clark et al._2001_212,Clark et al._2001,2,14,10,Clark et al._2001_22,Clark et al._2001_37,1,3
Clark et al._2001_213,Clark et al._2001,2,14,10,Clark et al._2001_23,Clark et al._2001_39,1,3
Clark et al._2001_214,Clark et al._2001,2,14,10,Clark et al._2001_24,Clark et al._2001_38,1,3
Clark et al._2001_215,Clark et al._2001,2,14,10,Clark et al._2001_25,Clark et al._2001_34,1,3
Clark et al._2001_216,Clark et al._2001,2,14,10,Clark et al._2001_26,Clark et al._2001_40,2,3
Clark et al._2001_217,Clark et al._2001,2,14,10,Clark et al._2001_28,Clark et al._2001_33,2,3
Clark et al._2001_218,Clark et al._2001,2,14,10,Clark et al._2001_29,Clark et al._2001_36,1,3
Clark et al._2001_219,Clark et al._2001,2,14,10,Clark et al._2001_30,Clark et al._2001_35,1,3
Clark et al._2001_220,Clark et al._2001,2,14,10,Clark et al._2001_31,Clark et al._2001_32,1,3
Clark et al._2001_221,Clark et al._2001,2,14,2,Clark et al._2001_21,Clark et al._2001_28,1,3
Clark et al._2001_222,Clark et al._2001,2,14,2,Clark et al._2001_22,Clark et al._2001_35,1,4
Clark et al._2001_223,Clark et al._2001,2,14,2,Clark et al._2001_23,Clark et al._2001_37,2,3
Clark et al._2001_224,Clark et al._2001,2,14,2,Clark et al._2001_24,Clark et al._2001_36,1,3
Clark et al._2001_225,Clark et al._2001,2,14,2,Clark et al._2001_25,Clark et al._2001_32,2,3
Clark et al._2001_226,Clark et al._2001,2,14,2,Clark et al._2001_26,Clark et al._2001_38,1,3
Clark et al._2001_227,Clark et al._2001,2,14,2,Clark et al._2001_27,Clark et al._2001_39,1,3
Clark et al._2001_228,Clark et al._2001,2,14,2,Clark et al._2001_29,Clark et al._2001_34,1,3
Clark et al._2001_229,Clark et al._2001,2,14,2,Clark et al._2001_30,Clark et al._2001_33,1,3
Clark et al._2001_230,Clark et al._2001,2,14,2,Clark et al._2001_31,Clark et al._2001_40,1,3
Clark et al._2001_231,Clark et al._2001,2,14,3,Clark et al._2001_21,Clark et al._2001_25,1,4
Clark et al._2001_232,Clark et al._2001,2,14,3,Clark et al._2001_22,Clark et al._2001_34,1,3
Clark et al._2001_233,Clark et al._2001,2,14,3,Clark et al._2001_23,Clark et al._2001_36,1,3
Clark et al._2001_234,Clark et al._2001,2,14,3,Clark et al._2001_24,Clark et al._2001_35,1,3
Clark et al._2001_235,Clark et al._2001,2,14,3,Clark et al._2001_26,Clark et al._2001_37,2,3
Clark et al._2001_236,Clark et al._2001,2,14,3,Clark et al._2001_27,Clark et al._2001_38,1,3
Clark et al._2001_237,Clark et al._2001,2,14,3,Clark et al._2001_28,Clark et al._2001_40,1,3
Clark et al._2001_238,Clark et al._2001,2,14,3,Clark et al._2001_29,Clark et al._2001_33,2,4
Clark et al._2001_239,Clark et al._2001,2,14,3,Clark et al._2001_30,Clark et al._2001_32,2,3
Clark et al._2001_240,Clark et al._2001,2,14,3,Clark et al._2001_31,Clark et al._2001_39,1,3
Clark et al._2001_241,Clark et al._2001,2,14,4,Clark et al._2001_21,Clark et al._2001_30,1,4
Clark et al._2001_242,Clark et al._2001,2,14,4,Clark et al._2001_22,Clark et al._2001_33,1,3
Clark et al._2001_243,Clark et al._2001,2,14,4,Clark et al._2001_23,Clark et al._2001_35,1,3
Clark et al._2001_244,Clark et al._2001,2,14,4,Clark et al._2001_24,Clark et al._2001_34,1,3
Clark et al._2001_245,Clark et al._2001,2,14,4,Clark et al._2001_25,Clark et al._2001_40,1,4
Clark et al._2001_246,Clark et al._2001,2,14,4,Clark et al._2001_26,Clark et al._2001_36,1,3
Clark et al._2001_247,Clark et al._2001,2,14,4,Clark et al._2001_27,Clark et al._2001_37,1,3
Clark et al._2001_248,Clark et al._2001,2,14,4,Clark et al._2001_28,Clark et al._2001_39,1,3
Clark et al._2001_249,Clark et al._2001,2,14,4,Clark et al._2001_29,Clark et al._2001_32,1,3
Clark et al._2001_250,Clark et al._2001,2,14,4,Clark et al._2001_31,Clark et al._2001_38,1,3
Clark et al._2001_251,Clark et al._2001,2,14,5,Clark et al._2001_21,Clark et al._2001_29,1,3
Clark et al._2001_252,Clark et al._2001,2,14,5,Clark et al._2001_22,Clark et al._2001_32,2,3
Clark et al._2001_253,Clark et al._2001,2,14,5,Clark et al._2001_23,Clark et al._2001_34,1,3
Clark et al._2001_254,Clark et al._2001,2,14,5,Clark et al._2001_24,Clark et al._2001_33,2,3
Clark et al._2001_255,Clark et al._2001,2,14,5,Clark et al._2001_25,Clark et al._2001_39,1,3
Clark et al._2001_256,Clark et al._2001,2,14,5,Clark et al._2001_26,Clark et al._2001_35,1,3
Clark et al._2001_257,Clark et al._2001,2,14,5,Clark et al._2001_27,Clark et al._2001_36,1,3
Clark et al._2001_258,Clark et al._2001,2,14,5,Clark et al._2001_28,Clark et al._2001_38,1,3
Clark et al._2001_259,Clark et al._2001,2,14,5,Clark et al._2001_30,Clark et al._2001_40,1,3
Clark et al._2001_260,Clark et al._2001,2,14,5,Clark et al._2001_31,Clark et al._2001_37,1,3
Clark et al._2001_261,Clark et al._2001,2,14,6,Clark et al._2001_21,Clark et al._2001_22,1,3
Clark et al._2001_262,Clark et al._2001,2,14,6,Clark et al._2001_23,Clark et al._2001_33,2,3
Clark et al._2001_263,Clark et al._2001,2,14,6,Clark et al._2001_24,Clark et al._2001_32,1,3
Clark et al._2001_264,Clark et al._2001,2,14,6,Clark et al._2001_25,Clark et al._2001_38,1,3
Clark et al._2001_265,Clark et al._2001,2,14,6,Clark et al._2001_26,Clark et al._2001_34,1,3
Clark et al._2001_266,Clark et al._2001,2,14,6,Clark et al._2001_27,Clark et al._2001_35,1,3
Clark et al._2001_267,Clark et al._2001,2,14,6,Clark et al._2001_28,Clark et al._2001_37,1,3
