match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_17,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_165,Schmidt et al._2013_166,1,4,2576_2577
Schmidt et al._2013_18,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_167,Schmidt et al._2013_168,2,3,2577_2578
Schmidt et al._2013_19,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_169,Schmidt et al._2013_170,2,3,2578_2579
Schmidt et al._2013_20,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_171,Schmidt et al._2013_172,2,4,2579_2580
Schmidt et al._2013_21,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_173,Schmidt et al._2013_174,2,4,2580_2581
Schmidt et al._2013_22,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_175,Schmidt et al._2013_176,2,3,2581_2582
Schmidt et al._2013_23,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_177,Schmidt et al._2013_178,1,3,2582_2583
Schmidt et al._2013_24,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_179,Schmidt et al._2013_180,1,4,2583_2584
Schmidt et al._2013_25,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_181,Schmidt et al._2013_182,2,3,2584_2585
Schmidt et al._2013_26,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_183,Schmidt et al._2013_184,2,3,2585_2586
Schmidt et al._2013_27,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_185,Schmidt et al._2013_186,1,4,2586_2587
Schmidt et al._2013_28,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_187,Schmidt et al._2013_188,1,4,2587_2588
Schmidt et al._2013_29,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_189,Schmidt et al._2013_190,1,4,2588_2589
Schmidt et al._2013_30,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_191,Schmidt et al._2013_192,2,4,2589_2590
Schmidt et al._2013_31,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_193,Schmidt et al._2013_194,2,4,2590_2591
Schmidt et al._2013_32,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_195,Schmidt et al._2013_196,2,4,2591_2592
Schmidt et al._2013_33,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_197,Schmidt et al._2013_198,1,4,2592_2593
Schmidt et al._2013_34,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_199,Schmidt et al._2013_200,1,3,2593_2594
Schmidt et al._2013_35,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_201,Schmidt et al._2013_202,2,3,2594_2595
Schmidt et al._2013_36,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_203,Schmidt et al._2013_204,1,4,2595_2596
Schmidt et al._2013_37,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_205,Schmidt et al._2013_206,1,4,2596_2597
Schmidt et al._2013_38,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_207,Schmidt et al._2013_208,2,3,2597_2598
Schmidt et al._2013_39,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_209,Schmidt et al._2013_210,2,3,2598_2599
Schmidt et al._2013_40,Schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,Schmidt et al._2013_211,Schmidt et al._2013_212,2,3,2599_2600
Schmidt et al._2013_41,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_213,Schmidt et al._2013_214,2,4,2600_2601
Schmidt et al._2013_42,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_215,Schmidt et al._2013_216,2,3,2601_2602
Schmidt et al._2013_43,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_217,Schmidt et al._2013_218,2,4,2602_2603
Schmidt et al._2013_44,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_219,Schmidt et al._2013_220,1,3,2603_2604
Schmidt et al._2013_45,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_221,Schmidt et al._2013_222,2,4,2604_2605
Schmidt et al._2013_46,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_223,Schmidt et al._2013_224,1,4,2605_2606
Schmidt et al._2013_47,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_225,Schmidt et al._2013_226,1,4,2606_2607
Schmidt et al._2013_48,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_227,Schmidt et al._2013_228,1,4,2607_2608
Schmidt et al._2013_49,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_229,Schmidt et al._2013_230,1,4,2608_2609
Schmidt et al._2013_50,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_231,Schmidt et al._2013_232,2,4,2609_2610
Schmidt et al._2013_51,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_233,Schmidt et al._2013_234,2,3,2610_2611
Schmidt et al._2013_52,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_235,Schmidt et al._2013_236,2,4,2611_2612
Schmidt et al._2013_53,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_237,Schmidt et al._2013_238,2,4,2612_2613
Schmidt et al._2013_54,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_239,Schmidt et al._2013_240,1,4,2613_2614
Schmidt et al._2013_55,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_241,Schmidt et al._2013_242,2,4,2614_2615
Schmidt et al._2013_56,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_243,Schmidt et al._2013_244,1,3,2615_2616
Schmidt et al._2013_57,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_245,Schmidt et al._2013_246,2,4,2616_2617
Schmidt et al._2013_58,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_247,Schmidt et al._2013_248,2,3,2617_2618
Schmidt et al._2013_59,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_249,Schmidt et al._2013_250,2,3,2618_2619
Schmidt et al._2013_60,Schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,Schmidt et al._2013_251,Schmidt et al._2013_252,2,3,2619_2620
Schmidt et al._2013_61,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_253,Schmidt et al._2013_254,2,3,2620_2621
Schmidt et al._2013_62,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_255,Schmidt et al._2013_256,2,3,2621_2622
Schmidt et al._2013_63,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_257,Schmidt et al._2013_258,1,4,2622_2623
Schmidt et al._2013_64,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_259,Schmidt et al._2013_260,1,3,2623_2624
Schmidt et al._2013_65,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_261,Schmidt et al._2013_262,2,4,2624_2625
Schmidt et al._2013_66,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_263,Schmidt et al._2013_264,1,3,2625_2626
Schmidt et al._2013_67,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_265,Schmidt et al._2013_266,1,4,2626_2627
Schmidt et al._2013_68,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_267,Schmidt et al._2013_268,1,4,2627_2628
Schmidt et al._2013_69,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_269,Schmidt et al._2013_270,1,4,2628_2629
Schmidt et al._2013_70,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_271,Schmidt et al._2013_272,2,4,2629_2630
Schmidt et al._2013_71,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_273,Schmidt et al._2013_274,2,3,2630_2631
Schmidt et al._2013_72,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_275,Schmidt et al._2013_276,2,3,2631_2632
Schmidt et al._2013_73,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_277,Schmidt et al._2013_278,2,4,2632_2633
Schmidt et al._2013_74,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_279,Schmidt et al._2013_280,1,4,2633_2634
Schmidt et al._2013_75,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_281,Schmidt et al._2013_282,1,4,2634_2635
Schmidt et al._2013_76,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_283,Schmidt et al._2013_284,2,3,2635_2636
Schmidt et al._2013_77,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_285,Schmidt et al._2013_286,1,3,2636_2637
Schmidt et al._2013_78,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_287,Schmidt et al._2013_288,2,4,2637_2638
Schmidt et al._2013_79,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_289,Schmidt et al._2013_290,1,3,2638_2639
Schmidt et al._2013_80,Schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,Schmidt et al._2013_291,Schmidt et al._2013_292,2,3,2639_2640
Schmidt et al._2013_81,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_293,Schmidt et al._2013_294,1,3,2640_2641
Schmidt et al._2013_82,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_295,Schmidt et al._2013_296,1,3,2641_2642
Schmidt et al._2013_83,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_297,Schmidt et al._2013_298,1,3,2642_2643
Schmidt et al._2013_84,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_299,Schmidt et al._2013_300,1,4,2643_2644
Schmidt et al._2013_85,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_301,Schmidt et al._2013_302,1,4,2644_2645
Schmidt et al._2013_86,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_303,Schmidt et al._2013_304,2,4,2645_2646
Schmidt et al._2013_87,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_305,Schmidt et al._2013_306,1,4,2646_2647
Schmidt et al._2013_88,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_307,Schmidt et al._2013_308,1,3,2647_2648
Schmidt et al._2013_89,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_309,Schmidt et al._2013_310,1,3,2648_2649
Schmidt et al._2013_90,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_311,Schmidt et al._2013_312,1,3,2649_2650
Schmidt et al._2013_91,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_313,Schmidt et al._2013_314,2,3,2650_2651
Schmidt et al._2013_92,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_315,Schmidt et al._2013_316,1,3,2651_2652
Schmidt et al._2013_93,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_317,Schmidt et al._2013_318,1,3,2652_2653
Schmidt et al._2013_94,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_319,Schmidt et al._2013_320,1,3,2653_2654
Schmidt et al._2013_95,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_321,Schmidt et al._2013_322,1,3,2654_2655
Schmidt et al._2013_96,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_323,Schmidt et al._2013_324,1,3,2655_2656
Schmidt et al._2013_97,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_325,Schmidt et al._2013_326,1,3,2656_2657
Schmidt et al._2013_98,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_327,Schmidt et al._2013_328,2,3,2657_2658
Schmidt et al._2013_99,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_329,Schmidt et al._2013_330,2,3,2658_2659
Schmidt et al._2013_100,Schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,Schmidt et al._2013_331,Schmidt et al._2013_332,2,4,2659_2660
Schmidt et al._2013_101,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_333,Schmidt et al._2013_334,1,3,2660_2661
Schmidt et al._2013_102,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_335,Schmidt et al._2013_336,1,3,2661_2662
Schmidt et al._2013_103,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_337,Schmidt et al._2013_338,1,4,2662_2663
Schmidt et al._2013_104,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_339,Schmidt et al._2013_340,1,4,2663_2664
Schmidt et al._2013_105,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_341,Schmidt et al._2013_342,2,4,2664_2665
Schmidt et al._2013_106,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_343,Schmidt et al._2013_344,2,4,2665_2666
Schmidt et al._2013_107,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_345,Schmidt et al._2013_346,1,3,2666_2667
Schmidt et al._2013_108,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_347,Schmidt et al._2013_348,1,3,2667_2668
Schmidt et al._2013_109,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_349,Schmidt et al._2013_350,1,3,2668_2669
Schmidt et al._2013_110,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_351,Schmidt et al._2013_352,1,3,2669_2670
Schmidt et al._2013_111,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_353,Schmidt et al._2013_354,2,4,2670_2671
Schmidt et al._2013_112,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_355,Schmidt et al._2013_356,1,3,2671_2672
Schmidt et al._2013_113,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_357,Schmidt et al._2013_358,1,3,2672_2673
Schmidt et al._2013_114,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_359,Schmidt et al._2013_360,1,3,2673_2674
Schmidt et al._2013_115,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_361,Schmidt et al._2013_362,1,3,2674_2675
Schmidt et al._2013_116,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_363,Schmidt et al._2013_364,1,3,2675_2676
Schmidt et al._2013_117,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_365,Schmidt et al._2013_366,1,3,2676_2677
Schmidt et al._2013_118,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_367,Schmidt et al._2013_368,2,3,2677_2678
Schmidt et al._2013_119,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_369,Schmidt et al._2013_370,2,3,2678_2679
Schmidt et al._2013_120,Schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,Schmidt et al._2013_371,Schmidt et al._2013_372,2,4,2679_2680
Schmidt et al._2013_121,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_373,Schmidt et al._2013_374,1,3,2680_2681
Schmidt et al._2013_122,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_375,Schmidt et al._2013_376,1,4,2681_2682
Schmidt et al._2013_123,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_377,Schmidt et al._2013_378,1,4,2682_2683
Schmidt et al._2013_124,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_379,Schmidt et al._2013_380,1,4,2683_2684
Schmidt et al._2013_125,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_381,Schmidt et al._2013_382,1,4,2684_2685
Schmidt et al._2013_126,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_383,Schmidt et al._2013_384,2,3,2685_2686
Schmidt et al._2013_127,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_385,Schmidt et al._2013_386,1,4,2686_2687
Schmidt et al._2013_128,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_387,Schmidt et al._2013_388,1,3,2687_2688
Schmidt et al._2013_129,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_389,Schmidt et al._2013_390,1,3,2688_2689
Schmidt et al._2013_130,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_391,Schmidt et al._2013_392,1,3,2689_2690
Schmidt et al._2013_131,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_393,Schmidt et al._2013_394,2,3,2690_2691
Schmidt et al._2013_132,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_395,Schmidt et al._2013_396,1,4,2691_2692
Schmidt et al._2013_133,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_397,Schmidt et al._2013_398,2,3,2692_2693
Schmidt et al._2013_134,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_399,Schmidt et al._2013_400,1,3,2693_2694
Schmidt et al._2013_135,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_401,Schmidt et al._2013_402,1,3,2694_2695
Schmidt et al._2013_136,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_403,Schmidt et al._2013_404,1,3,2695_2696
Schmidt et al._2013_137,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_405,Schmidt et al._2013_406,1,3,2696_2697
Schmidt et al._2013_138,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_407,Schmidt et al._2013_408,2,3,2697_2698
Schmidt et al._2013_139,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_409,Schmidt et al._2013_410,2,3,2698_2699
Schmidt et al._2013_140,Schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,Schmidt et al._2013_411,Schmidt et al._2013_412,2,3,2699_2700
Schmidt et al._2013_141,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_413,Schmidt et al._2013_414,1,4,2700_2701
Schmidt et al._2013_142,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_415,Schmidt et al._2013_416,1,3,2701_2702
Schmidt et al._2013_143,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_417,Schmidt et al._2013_418,1,4,2702_2703
Schmidt et al._2013_144,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_419,Schmidt et al._2013_420,1,4,2703_2704
Schmidt et al._2013_145,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_421,Schmidt et al._2013_422,2,3,2704_2705
Schmidt et al._2013_146,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_423,Schmidt et al._2013_424,1,3,2705_2706
Schmidt et al._2013_147,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_425,Schmidt et al._2013_426,1,3,2706_2707
Schmidt et al._2013_148,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_427,Schmidt et al._2013_428,1,3,2707_2708
Schmidt et al._2013_149,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_429,Schmidt et al._2013_430,1,3,2708_2709
Schmidt et al._2013_150,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_431,Schmidt et al._2013_432,1,3,2709_2710
Schmidt et al._2013_151,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_433,Schmidt et al._2013_434,2,3,2710_2711
Schmidt et al._2013_152,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_435,Schmidt et al._2013_436,1,4,2711_2712
Schmidt et al._2013_153,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_437,Schmidt et al._2013_438,1,3,2712_2713
Schmidt et al._2013_154,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_439,Schmidt et al._2013_440,1,3,2713_2714
Schmidt et al._2013_155,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_441,Schmidt et al._2013_442,1,3,2714_2715
Schmidt et al._2013_156,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_443,Schmidt et al._2013_444,1,3,2715_2716
Schmidt et al._2013_157,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_445,Schmidt et al._2013_446,1,3,2716_2717
Schmidt et al._2013_158,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_447,Schmidt et al._2013_448,2,3,2717_2718
Schmidt et al._2013_159,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_449,Schmidt et al._2013_450,1,3,2718_2719
Schmidt et al._2013_160,Schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,Schmidt et al._2013_451,Schmidt et al._2013_452,2,3,2719_2720
Schmidt et al._2013_161,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_733,Schmidt et al._2013_734,2,4,2860_2861
Schmidt et al._2013_162,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_735,Schmidt et al._2013_736,2,4,2861_2862
Schmidt et al._2013_163,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_737,Schmidt et al._2013_738,1,3,2862_2863
Schmidt et al._2013_164,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_739,Schmidt et al._2013_740,1,4,2863_2864
Schmidt et al._2013_165,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_741,Schmidt et al._2013_742,2,4,2864_2865
Schmidt et al._2013_166,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_743,Schmidt et al._2013_744,1,3,2865_2866
Schmidt et al._2013_167,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_745,Schmidt et al._2013_746,1,4,2866_2867
Schmidt et al._2013_168,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_747,Schmidt et al._2013_748,1,3,2867_2868
Schmidt et al._2013_169,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_749,Schmidt et al._2013_750,1,3,2868_2869
Schmidt et al._2013_170,Schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,Schmidt et al._2013_751,Schmidt et al._2013_752,2,4,2869_2870
