match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_16,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,22_23
costa-gomes-2001_17,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_25,4.0,,23_24
costa-gomes-2001_18,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,1_2
costa-gomes-2001_19,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,2_3
costa-gomes-2001_20,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_5,1.0,,3_4
costa-gomes-2001_21,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,4_5
costa-gomes-2001_22,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,5_6
costa-gomes-2001_23,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,6_7
costa-gomes-2001_24,costa-gomes-2001,Baseline,1,2A,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,7_8
costa-gomes-2001_25,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_1,costa-gomes-2001_2,1.0,,72_73
costa-gomes-2001_26,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_10,2.0,,80_81
costa-gomes-2001_27,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_11,1.0,,81_82
costa-gomes-2001_28,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_12,1.0,,82_83
costa-gomes-2001_29,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_13,1.0,,83_84
costa-gomes-2001_30,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,84_85
costa-gomes-2001_31,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_15,4.0,,85_86
costa-gomes-2001_32,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,86_87
costa-gomes-2001_33,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,87_88
costa-gomes-2001_34,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,88_89
costa-gomes-2001_35,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,89_90
costa-gomes-2001_36,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_20,4.0,,90_91
costa-gomes-2001_37,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_21,4.0,,91_92
costa-gomes-2001_38,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,92_93
costa-gomes-2001_39,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,93_94
costa-gomes-2001_40,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,94_95
costa-gomes-2001_41,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,95_96
costa-gomes-2001_42,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_3,1.0,,73_74
costa-gomes-2001_43,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_4,1.0,,74_75
costa-gomes-2001_44,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,75_76
costa-gomes-2001_45,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_6,1.0,,76_77
costa-gomes-2001_46,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,77_78
costa-gomes-2001_47,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_8,1.0,,78_79
costa-gomes-2001_48,costa-gomes-2001,Baseline,1,2B,costa-gomes-2001_2,costa-gomes-2001_9,1.0,,79_80
costa-gomes-2001_49,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_1,costa-gomes-2001_2,1.0,,144_145
costa-gomes-2001_50,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_10,2.0,,152_153
costa-gomes-2001_51,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_11,1.0,,153_154
costa-gomes-2001_52,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_12,1.0,,154_155
costa-gomes-2001_53,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,155_156
costa-gomes-2001_54,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,156_157
costa-gomes-2001_55,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,157_158
costa-gomes-2001_56,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,158_159
costa-gomes-2001_57,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,159_160
costa-gomes-2001_58,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,160_161
costa-gomes-2001_59,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_19,3.0,,161_162
costa-gomes-2001_60,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,162_163
costa-gomes-2001_61,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,163_164
costa-gomes-2001_62,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_22,3.0,,164_165
costa-gomes-2001_63,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,165_166
costa-gomes-2001_64,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,166_167
costa-gomes-2001_65,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,167_168
costa-gomes-2001_66,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_3,1.0,,145_146
costa-gomes-2001_67,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,146_147
costa-gomes-2001_68,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,147_148
costa-gomes-2001_69,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,148_149
costa-gomes-2001_70,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,149_150
costa-gomes-2001_71,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_8,1.0,,150_151
costa-gomes-2001_72,costa-gomes-2001,Baseline,1,3A,costa-gomes-2001_2,costa-gomes-2001_9,1.0,,151_152
costa-gomes-2001_73,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,216_217
costa-gomes-2001_74,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,224_225
costa-gomes-2001_75,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,225_226
costa-gomes-2001_76,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,226_227
costa-gomes-2001_77,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,227_228
costa-gomes-2001_78,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,228_229
costa-gomes-2001_79,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,229_230
costa-gomes-2001_80,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,230_231
costa-gomes-2001_81,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,231_232
costa-gomes-2001_82,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,232_233
costa-gomes-2001_83,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_19,3.0,,233_234
costa-gomes-2001_84,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,234_235
costa-gomes-2001_85,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,235_236
costa-gomes-2001_86,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_22,3.0,,236_237
costa-gomes-2001_87,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_23,4.0,,237_238
costa-gomes-2001_88,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,238_239
costa-gomes-2001_89,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,239_240
costa-gomes-2001_90,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,217_218
costa-gomes-2001_91,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_4,1.0,,218_219
costa-gomes-2001_92,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_5,1.0,,219_220
costa-gomes-2001_93,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,220_221
costa-gomes-2001_94,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,221_222
costa-gomes-2001_95,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,222_223
costa-gomes-2001_96,costa-gomes-2001,Baseline,1,3B,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,223_224
costa-gomes-2001_97,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,288_289
costa-gomes-2001_98,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,296_297
costa-gomes-2001_99,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,297_298
costa-gomes-2001_100,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,298_299
costa-gomes-2001_101,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_13,1.0,,299_300
costa-gomes-2001_102,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_14,1.3,,300_301
costa-gomes-2001_103,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_15,4.0,,301_302
costa-gomes-2001_104,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_16,1.3,,302_303
costa-gomes-2001_105,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_17,1.3,,303_304
costa-gomes-2001_106,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_18,4.0,,304_305
costa-gomes-2001_107,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_19,1.3,,305_306
costa-gomes-2001_108,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_20,1.3,,306_307
costa-gomes-2001_109,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_21,4.0,,307_308
costa-gomes-2001_110,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_22,1.3,,308_309
costa-gomes-2001_111,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_23,1.3,,309_310
costa-gomes-2001_112,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_24,1.3,,310_311
costa-gomes-2001_113,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_25,1.3,,311_312
costa-gomes-2001_114,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_3,1.0,,289_290
costa-gomes-2001_115,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,290_291
costa-gomes-2001_116,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,291_292
costa-gomes-2001_117,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_6,1.0,,292_293
costa-gomes-2001_118,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,293_294
costa-gomes-2001_119,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,294_295
costa-gomes-2001_120,costa-gomes-2001,Baseline,1,4A,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,295_296
costa-gomes-2001_121,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_1,costa-gomes-2001_2,1.0,,360_361
costa-gomes-2001_122,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_10,2.0,,368_369
costa-gomes-2001_123,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,369_370
costa-gomes-2001_124,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,370_371
costa-gomes-2001_125,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,371_372
costa-gomes-2001_126,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,372_373
costa-gomes-2001_127,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,373_374
costa-gomes-2001_128,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,374_375
costa-gomes-2001_129,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_17,4.0,,375_376
costa-gomes-2001_130,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,376_377
costa-gomes-2001_131,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,377_378
costa-gomes-2001_132,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_20,4.0,,378_379
costa-gomes-2001_133,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,379_380
costa-gomes-2001_134,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,380_381
costa-gomes-2001_135,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,381_382
costa-gomes-2001_136,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,382_383
costa-gomes-2001_137,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_25,4.0,,383_384
costa-gomes-2001_138,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_3,1.0,,361_362
costa-gomes-2001_139,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_4,1.0,,362_363
costa-gomes-2001_140,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,363_364
costa-gomes-2001_141,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,364_365
costa-gomes-2001_142,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_7,2.0,,365_366
costa-gomes-2001_143,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_8,1.3,,366_367
costa-gomes-2001_144,costa-gomes-2001,Baseline,1,4B,costa-gomes-2001_2,costa-gomes-2001_9,1.0,,367_368
costa-gomes-2001_145,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_1,costa-gomes-2001_2,2.0,,432_433
costa-gomes-2001_146,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_10,1.3,,440_441
costa-gomes-2001_147,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_11,2.0,,441_442
costa-gomes-2001_148,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,442_443
costa-gomes-2001_149,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_13,2.0,,443_444
costa-gomes-2001_150,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_14,4.0,,444_445
costa-gomes-2001_151,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,445_446
costa-gomes-2001_152,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,446_447
costa-gomes-2001_153,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,447_448
costa-gomes-2001_154,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,448_449
costa-gomes-2001_155,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_19,3.0,,449_450
costa-gomes-2001_156,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,450_451
costa-gomes-2001_157,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,451_452
costa-gomes-2001_158,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_22,3.0,,452_453
costa-gomes-2001_159,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,453_454
costa-gomes-2001_160,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,454_455
costa-gomes-2001_161,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,455_456
costa-gomes-2001_162,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_3,2.0,,433_434
costa-gomes-2001_163,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_4,1.3,,434_435
costa-gomes-2001_164,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,435_436
costa-gomes-2001_165,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_6,2.0,,436_437
costa-gomes-2001_166,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_7,1.3,,437_438
costa-gomes-2001_167,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_8,2.0,,438_439
costa-gomes-2001_168,costa-gomes-2001,Baseline,1,4C,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,439_440
costa-gomes-2001_169,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_1,costa-gomes-2001_2,1.0,,504_505
costa-gomes-2001_170,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_10,2.0,,512_513
costa-gomes-2001_171,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_11,1.0,,513_514
costa-gomes-2001_172,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_12,1.0,,514_515
costa-gomes-2001_173,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_13,1.0,,515_516
costa-gomes-2001_174,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,516_517
costa-gomes-2001_175,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_15,3.0,,517_518
costa-gomes-2001_176,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_16,3.0,,518_519
costa-gomes-2001_177,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,519_520
costa-gomes-2001_178,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,520_521
costa-gomes-2001_179,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_19,3.0,,521_522
costa-gomes-2001_180,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_20,3.0,,522_523
costa-gomes-2001_181,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,523_524
costa-gomes-2001_182,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_22,3.0,,524_525
costa-gomes-2001_183,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_23,3.0,,525_526
costa-gomes-2001_184,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_24,4.0,,526_527
costa-gomes-2001_185,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,527_528
costa-gomes-2001_186,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_3,1.0,,505_506
costa-gomes-2001_187,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,506_507
costa-gomes-2001_188,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_5,2.0,,507_508
costa-gomes-2001_189,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_6,1.0,,508_509
costa-gomes-2001_190,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_7,1.0,,509_510
costa-gomes-2001_191,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_8,1.0,,510_511
costa-gomes-2001_192,costa-gomes-2001,Baseline,1,4D,costa-gomes-2001_2,costa-gomes-2001_9,2.0,,511_512
costa-gomes-2001_193,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_1,costa-gomes-2001_2,1.3,,576_577
costa-gomes-2001_194,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_10,1.0,,584_585
costa-gomes-2001_195,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_11,1.3,,585_586
costa-gomes-2001_196,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_12,2.0,,586_587
costa-gomes-2001_197,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_13,1.3,,587_588
costa-gomes-2001_198,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_14,3.0,,588_589
costa-gomes-2001_199,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_15,4.0,,589_590
costa-gomes-2001_200,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_16,4.0,,590_591
costa-gomes-2001_201,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_17,3.0,,591_592
costa-gomes-2001_202,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_18,3.0,,592_593
costa-gomes-2001_203,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_19,4.0,,593_594
costa-gomes-2001_204,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_20,4.0,,594_595
costa-gomes-2001_205,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_21,3.0,,595_596
costa-gomes-2001_206,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_22,4.0,,596_597
costa-gomes-2001_207,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_23,4.0,,597_598
costa-gomes-2001_208,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_24,3.0,,598_599
costa-gomes-2001_209,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_25,3.0,,599_600
costa-gomes-2001_210,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_3,1.3,,577_578
costa-gomes-2001_211,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_4,2.0,,578_579
costa-gomes-2001_212,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_5,1.3,,579_580
costa-gomes-2001_213,costa-gomes-2001,Baseline,1,5A,costa-gomes-2001_2,costa-gomes-2001_6,1.3,,580_581
