match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_27,Rankin et al._2000,0,1,2,Rankin et al._2000_21,Rankin et al._2000_22,1,4
Rankin et al._2000_28,Rankin et al._2000,0,1,2,Rankin et al._2000_23,Rankin et al._2000_24,1,4
Rankin et al._2000_29,Rankin et al._2000,0,1,24,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_30,Rankin et al._2000,0,1,24,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_31,Rankin et al._2000,0,1,24,Rankin et al._2000_19,Rankin et al._2000_22,1,4
Rankin et al._2000_32,Rankin et al._2000,0,1,24,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_33,Rankin et al._2000,0,1,26,Rankin et al._2000_17,Rankin et al._2000_19,1,3
Rankin et al._2000_34,Rankin et al._2000,0,1,26,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_35,Rankin et al._2000,0,1,26,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_36,Rankin et al._2000,0,1,26,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_37,Rankin et al._2000,0,1,28,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_38,Rankin et al._2000,0,1,28,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_39,Rankin et al._2000,0,1,28,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_40,Rankin et al._2000,0,1,28,Rankin et al._2000_20,Rankin et al._2000_24,1,3
Rankin et al._2000_41,Rankin et al._2000,0,1,29,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_42,Rankin et al._2000,0,1,29,Rankin et al._2000_19,Rankin et al._2000_20,1,3
Rankin et al._2000_43,Rankin et al._2000,0,1,29,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_44,Rankin et al._2000,0,1,29,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_45,Rankin et al._2000,0,1,30,Rankin et al._2000_17,Rankin et al._2000_23,1,3
Rankin et al._2000_46,Rankin et al._2000,0,1,30,Rankin et al._2000_18,Rankin et al._2000_21,1,3
Rankin et al._2000_47,Rankin et al._2000,0,1,30,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_48,Rankin et al._2000,0,1,30,Rankin et al._2000_20,Rankin et al._2000_24,1,3
Rankin et al._2000_49,Rankin et al._2000,0,1,34,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_50,Rankin et al._2000,0,1,34,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_51,Rankin et al._2000,0,1,34,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_52,Rankin et al._2000,0,1,34,Rankin et al._2000_20,Rankin et al._2000_23,1,3
Rankin et al._2000_53,Rankin et al._2000,0,1,35,Rankin et al._2000_17,Rankin et al._2000_23,1,3
Rankin et al._2000_54,Rankin et al._2000,0,1,35,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_55,Rankin et al._2000,0,1,35,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_56,Rankin et al._2000,0,1,35,Rankin et al._2000_21,Rankin et al._2000_24,1,3
Rankin et al._2000_57,Rankin et al._2000,0,1,37,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_58,Rankin et al._2000,0,1,37,Rankin et al._2000_18,Rankin et al._2000_24,1,3
Rankin et al._2000_59,Rankin et al._2000,0,1,37,Rankin et al._2000_19,Rankin et al._2000_20,1,3
Rankin et al._2000_60,Rankin et al._2000,0,1,37,Rankin et al._2000_21,Rankin et al._2000_23,1,3
Rankin et al._2000_61,Rankin et al._2000,0,1,4,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_62,Rankin et al._2000,0,1,4,Rankin et al._2000_18,Rankin et al._2000_20,1,3
Rankin et al._2000_63,Rankin et al._2000,0,1,4,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_64,Rankin et al._2000,0,1,4,Rankin et al._2000_21,Rankin et al._2000_23,1,4
Rankin et al._2000_65,Rankin et al._2000,0,1,41,Rankin et al._2000_17,Rankin et al._2000_24,1,3
Rankin et al._2000_66,Rankin et al._2000,0,1,41,Rankin et al._2000_18,Rankin et al._2000_23,2,3
Rankin et al._2000_67,Rankin et al._2000,0,1,41,Rankin et al._2000_19,Rankin et al._2000_21,1,3
Rankin et al._2000_68,Rankin et al._2000,0,1,41,Rankin et al._2000_20,Rankin et al._2000_22,1,3
Rankin et al._2000_69,Rankin et al._2000,0,1,43,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_70,Rankin et al._2000,0,1,43,Rankin et al._2000_18,Rankin et al._2000_23,1,3
Rankin et al._2000_71,Rankin et al._2000,0,1,43,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_72,Rankin et al._2000,0,1,43,Rankin et al._2000_21,Rankin et al._2000_24,1,3
Rankin et al._2000_73,Rankin et al._2000,0,1,44,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_74,Rankin et al._2000,0,1,44,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_75,Rankin et al._2000,0,1,44,Rankin et al._2000_20,Rankin et al._2000_24,1,3
Rankin et al._2000_76,Rankin et al._2000,0,1,44,Rankin et al._2000_22,Rankin et al._2000_23,1,3
Rankin et al._2000_77,Rankin et al._2000,0,1,45,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_78,Rankin et al._2000,0,1,45,Rankin et al._2000_18,Rankin et al._2000_19,1,4
Rankin et al._2000_79,Rankin et al._2000,0,1,45,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_80,Rankin et al._2000,0,1,45,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_81,Rankin et al._2000,0,1,47,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_82,Rankin et al._2000,0,1,47,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_83,Rankin et al._2000,0,1,47,Rankin et al._2000_21,Rankin et al._2000_23,1,3
Rankin et al._2000_84,Rankin et al._2000,0,1,47,Rankin et al._2000_22,Rankin et al._2000_24,1,3
Rankin et al._2000_85,Rankin et al._2000,0,1,49,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_86,Rankin et al._2000,0,1,49,Rankin et al._2000_18,Rankin et al._2000_22,1,3
Rankin et al._2000_87,Rankin et al._2000,0,1,49,Rankin et al._2000_19,Rankin et al._2000_23,1,3
Rankin et al._2000_88,Rankin et al._2000,0,1,49,Rankin et al._2000_21,Rankin et al._2000_24,1,3
Rankin et al._2000_89,Rankin et al._2000,0,1,53,Rankin et al._2000_17,Rankin et al._2000_23,1,3
Rankin et al._2000_90,Rankin et al._2000,0,1,53,Rankin et al._2000_18,Rankin et al._2000_21,1,3
Rankin et al._2000_91,Rankin et al._2000,0,1,53,Rankin et al._2000_19,Rankin et al._2000_20,1,3
Rankin et al._2000_92,Rankin et al._2000,0,1,53,Rankin et al._2000_22,Rankin et al._2000_24,1,3
Rankin et al._2000_93,Rankin et al._2000,0,1,56,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_94,Rankin et al._2000,0,1,56,Rankin et al._2000_18,Rankin et al._2000_21,1,4
Rankin et al._2000_95,Rankin et al._2000,0,1,56,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_96,Rankin et al._2000,0,1,56,Rankin et al._2000_20,Rankin et al._2000_23,1,3
Rankin et al._2000_97,Rankin et al._2000,0,1,57,Rankin et al._2000_17,Rankin et al._2000_24,1,3
Rankin et al._2000_98,Rankin et al._2000,0,1,57,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_99,Rankin et al._2000,0,1,57,Rankin et al._2000_20,Rankin et al._2000_21,1,3
Rankin et al._2000_100,Rankin et al._2000,0,1,57,Rankin et al._2000_22,Rankin et al._2000_23,1,3
Rankin et al._2000_101,Rankin et al._2000,0,1,58,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_102,Rankin et al._2000,0,1,58,Rankin et al._2000_19,Rankin et al._2000_20,1,3
Rankin et al._2000_103,Rankin et al._2000,0,1,58,Rankin et al._2000_21,Rankin et al._2000_23,1,3
Rankin et al._2000_104,Rankin et al._2000,0,1,58,Rankin et al._2000_22,Rankin et al._2000_24,1,3
Rankin et al._2000_105,Rankin et al._2000,0,1,59,Rankin et al._2000_17,Rankin et al._2000_19,1,3
Rankin et al._2000_106,Rankin et al._2000,0,1,59,Rankin et al._2000_18,Rankin et al._2000_24,2,3
Rankin et al._2000_107,Rankin et al._2000,0,1,59,Rankin et al._2000_20,Rankin et al._2000_22,1,3
Rankin et al._2000_108,Rankin et al._2000,0,1,59,Rankin et al._2000_21,Rankin et al._2000_23,1,3
Rankin et al._2000_109,Rankin et al._2000,0,1,60,Rankin et al._2000_17,Rankin et al._2000_18,1,3
Rankin et al._2000_110,Rankin et al._2000,0,1,60,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_111,Rankin et al._2000,0,1,60,Rankin et al._2000_20,Rankin et al._2000_24,1,3
Rankin et al._2000_112,Rankin et al._2000,0,1,60,Rankin et al._2000_21,Rankin et al._2000_23,1,3
Rankin et al._2000_113,Rankin et al._2000,0,1,63,Rankin et al._2000_17,Rankin et al._2000_19,1,3
Rankin et al._2000_114,Rankin et al._2000,0,1,63,Rankin et al._2000_18,Rankin et al._2000_21,1,3
Rankin et al._2000_115,Rankin et al._2000,0,1,63,Rankin et al._2000_20,Rankin et al._2000_24,1,3
Rankin et al._2000_116,Rankin et al._2000,0,1,63,Rankin et al._2000_22,Rankin et al._2000_23,1,3
Rankin et al._2000_117,Rankin et al._2000,0,1,66,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_118,Rankin et al._2000,0,1,66,Rankin et al._2000_18,Rankin et al._2000_21,1,3
Rankin et al._2000_119,Rankin et al._2000,0,1,66,Rankin et al._2000_19,Rankin et al._2000_22,1,3
Rankin et al._2000_120,Rankin et al._2000,0,1,66,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_121,Rankin et al._2000,0,1,67,Rankin et al._2000_17,Rankin et al._2000_24,1,3
Rankin et al._2000_122,Rankin et al._2000,0,1,67,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_123,Rankin et al._2000,0,1,67,Rankin et al._2000_20,Rankin et al._2000_23,1,3
Rankin et al._2000_124,Rankin et al._2000,0,1,67,Rankin et al._2000_21,Rankin et al._2000_22,1,3
Rankin et al._2000_125,Rankin et al._2000,0,1,70,Rankin et al._2000_17,Rankin et al._2000_20,1,3
Rankin et al._2000_126,Rankin et al._2000,0,1,70,Rankin et al._2000_18,Rankin et al._2000_21,1,3
Rankin et al._2000_127,Rankin et al._2000,0,1,70,Rankin et al._2000_19,Rankin et al._2000_24,1,3
Rankin et al._2000_128,Rankin et al._2000,0,1,70,Rankin et al._2000_22,Rankin et al._2000_23,1,3
Rankin et al._2000_129,Rankin et al._2000,0,1,72,Rankin et al._2000_17,Rankin et al._2000_22,1,3
Rankin et al._2000_130,Rankin et al._2000,0,1,72,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_131,Rankin et al._2000,0,1,72,Rankin et al._2000_20,Rankin et al._2000_24,1,3
Rankin et al._2000_132,Rankin et al._2000,0,1,72,Rankin et al._2000_21,Rankin et al._2000_23,1,3
Rankin et al._2000_133,Rankin et al._2000,0,1,74,Rankin et al._2000_17,Rankin et al._2000_21,1,3
Rankin et al._2000_134,Rankin et al._2000,0,1,74,Rankin et al._2000_18,Rankin et al._2000_19,1,3
Rankin et al._2000_135,Rankin et al._2000,0,1,74,Rankin et al._2000_20,Rankin et al._2000_22,1,3
Rankin et al._2000_136,Rankin et al._2000,0,1,74,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_137,Rankin et al._2000,0,1,75,Rankin et al._2000_17,Rankin et al._2000_19,1,3
Rankin et al._2000_138,Rankin et al._2000,0,1,75,Rankin et al._2000_18,Rankin et al._2000_21,1,3
Rankin et al._2000_139,Rankin et al._2000,0,1,75,Rankin et al._2000_20,Rankin et al._2000_22,1,3
Rankin et al._2000_140,Rankin et al._2000,0,1,75,Rankin et al._2000_23,Rankin et al._2000_24,1,3
Rankin et al._2000_141,Rankin et al._2000,0,2,10,Rankin et al._2000_25,Rankin et al._2000_27,2,3
Rankin et al._2000_142,Rankin et al._2000,0,2,10,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_143,Rankin et al._2000,0,2,10,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_144,Rankin et al._2000,0,2,10,Rankin et al._2000_29,Rankin et al._2000_31,1,3
Rankin et al._2000_145,Rankin et al._2000,0,2,12,Rankin et al._2000_25,Rankin et al._2000_28,1,3
Rankin et al._2000_146,Rankin et al._2000,0,2,12,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_147,Rankin et al._2000,0,2,12,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_148,Rankin et al._2000,0,2,12,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_149,Rankin et al._2000,0,2,14,Rankin et al._2000_25,Rankin et al._2000_30,1,3
Rankin et al._2000_150,Rankin et al._2000,0,2,14,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_151,Rankin et al._2000,0,2,14,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_152,Rankin et al._2000,0,2,14,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_153,Rankin et al._2000,0,2,15,Rankin et al._2000_25,Rankin et al._2000_30,1,3
Rankin et al._2000_154,Rankin et al._2000,0,2,15,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_155,Rankin et al._2000,0,2,15,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_156,Rankin et al._2000,0,2,15,Rankin et al._2000_29,Rankin et al._2000_32,1,3
Rankin et al._2000_157,Rankin et al._2000,0,2,16,Rankin et al._2000_25,Rankin et al._2000_32,1,3
Rankin et al._2000_158,Rankin et al._2000,0,2,16,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_159,Rankin et al._2000,0,2,16,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_160,Rankin et al._2000,0,2,16,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_161,Rankin et al._2000,0,2,19,Rankin et al._2000_25,Rankin et al._2000_31,1,3
Rankin et al._2000_162,Rankin et al._2000,0,2,19,Rankin et al._2000_26,Rankin et al._2000_32,1,3
Rankin et al._2000_163,Rankin et al._2000,0,2,19,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_164,Rankin et al._2000,0,2,19,Rankin et al._2000_28,Rankin et al._2000_29,1,3
Rankin et al._2000_165,Rankin et al._2000,0,2,2,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_166,Rankin et al._2000,0,2,2,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_167,Rankin et al._2000,0,2,2,Rankin et al._2000_29,Rankin et al._2000_30,1,3
Rankin et al._2000_168,Rankin et al._2000,0,2,2,Rankin et al._2000_31,Rankin et al._2000_32,1,4
Rankin et al._2000_169,Rankin et al._2000,0,2,24,Rankin et al._2000_25,Rankin et al._2000_32,1,3
Rankin et al._2000_170,Rankin et al._2000,0,2,24,Rankin et al._2000_26,Rankin et al._2000_27,2,3
Rankin et al._2000_171,Rankin et al._2000,0,2,24,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_172,Rankin et al._2000,0,2,24,Rankin et al._2000_29,Rankin et al._2000_31,1,3
Rankin et al._2000_173,Rankin et al._2000,0,2,26,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_174,Rankin et al._2000,0,2,26,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_175,Rankin et al._2000,0,2,26,Rankin et al._2000_29,Rankin et al._2000_31,1,3
Rankin et al._2000_176,Rankin et al._2000,0,2,26,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_177,Rankin et al._2000,0,2,28,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_178,Rankin et al._2000,0,2,28,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_179,Rankin et al._2000,0,2,28,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_180,Rankin et al._2000,0,2,28,Rankin et al._2000_31,Rankin et al._2000_32,1,3
Rankin et al._2000_181,Rankin et al._2000,0,2,29,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_182,Rankin et al._2000,0,2,29,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_183,Rankin et al._2000,0,2,29,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_184,Rankin et al._2000,0,2,29,Rankin et al._2000_29,Rankin et al._2000_32,1,3
Rankin et al._2000_185,Rankin et al._2000,0,2,30,Rankin et al._2000_25,Rankin et al._2000_27,1,3
Rankin et al._2000_186,Rankin et al._2000,0,2,30,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_187,Rankin et al._2000,0,2,30,Rankin et al._2000_28,Rankin et al._2000_31,1,3
Rankin et al._2000_188,Rankin et al._2000,0,2,30,Rankin et al._2000_29,Rankin et al._2000_32,1,3
Rankin et al._2000_189,Rankin et al._2000,0,2,34,Rankin et al._2000_25,Rankin et al._2000_28,1,3
Rankin et al._2000_190,Rankin et al._2000,0,2,34,Rankin et al._2000_26,Rankin et al._2000_27,1,3
Rankin et al._2000_191,Rankin et al._2000,0,2,34,Rankin et al._2000_29,Rankin et al._2000_31,1,3
Rankin et al._2000_192,Rankin et al._2000,0,2,34,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_193,Rankin et al._2000,0,2,35,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_194,Rankin et al._2000,0,2,35,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_195,Rankin et al._2000,0,2,35,Rankin et al._2000_28,Rankin et al._2000_32,1,3
Rankin et al._2000_196,Rankin et al._2000,0,2,35,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_197,Rankin et al._2000,0,2,37,Rankin et al._2000_25,Rankin et al._2000_27,1,3
Rankin et al._2000_198,Rankin et al._2000,0,2,37,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_199,Rankin et al._2000,0,2,37,Rankin et al._2000_28,Rankin et al._2000_29,1,3
Rankin et al._2000_200,Rankin et al._2000,0,2,37,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_201,Rankin et al._2000,0,2,4,Rankin et al._2000_25,Rankin et al._2000_28,2,4
Rankin et al._2000_202,Rankin et al._2000,0,2,4,Rankin et al._2000_26,Rankin et al._2000_32,1,3
Rankin et al._2000_203,Rankin et al._2000,0,2,4,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_204,Rankin et al._2000,0,2,4,Rankin et al._2000_29,Rankin et al._2000_31,1,3
Rankin et al._2000_205,Rankin et al._2000,0,2,41,Rankin et al._2000_25,Rankin et al._2000_32,1,3
Rankin et al._2000_206,Rankin et al._2000,0,2,41,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_207,Rankin et al._2000,0,2,41,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_208,Rankin et al._2000,0,2,41,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_209,Rankin et al._2000,0,2,43,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_210,Rankin et al._2000,0,2,43,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_211,Rankin et al._2000,0,2,43,Rankin et al._2000_27,Rankin et al._2000_32,1,3
Rankin et al._2000_212,Rankin et al._2000,0,2,43,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_213,Rankin et al._2000,0,2,44,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_214,Rankin et al._2000,0,2,44,Rankin et al._2000_26,Rankin et al._2000_31,1,3
Rankin et al._2000_215,Rankin et al._2000,0,2,44,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_216,Rankin et al._2000,0,2,44,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_217,Rankin et al._2000,0,2,45,Rankin et al._2000_25,Rankin et al._2000_27,1,3
Rankin et al._2000_218,Rankin et al._2000,0,2,45,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_219,Rankin et al._2000,0,2,45,Rankin et al._2000_28,Rankin et al._2000_31,1,3
Rankin et al._2000_220,Rankin et al._2000,0,2,45,Rankin et al._2000_29,Rankin et al._2000_32,1,3
Rankin et al._2000_221,Rankin et al._2000,0,2,47,Rankin et al._2000_25,Rankin et al._2000_28,1,3
Rankin et al._2000_222,Rankin et al._2000,0,2,47,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_223,Rankin et al._2000,0,2,47,Rankin et al._2000_27,Rankin et al._2000_32,1,3
Rankin et al._2000_224,Rankin et al._2000,0,2,47,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_225,Rankin et al._2000,0,2,49,Rankin et al._2000_25,Rankin et al._2000_28,1,3
Rankin et al._2000_226,Rankin et al._2000,0,2,49,Rankin et al._2000_26,Rankin et al._2000_32,1,3
Rankin et al._2000_227,Rankin et al._2000,0,2,49,Rankin et al._2000_27,Rankin et al._2000_29,1,3
Rankin et al._2000_228,Rankin et al._2000,0,2,49,Rankin et al._2000_30,Rankin et al._2000_31,1,3
Rankin et al._2000_229,Rankin et al._2000,0,2,53,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_230,Rankin et al._2000,0,2,53,Rankin et al._2000_26,Rankin et al._2000_32,1,3
Rankin et al._2000_231,Rankin et al._2000,0,2,53,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_232,Rankin et al._2000,0,2,53,Rankin et al._2000_28,Rankin et al._2000_30,1,3
Rankin et al._2000_233,Rankin et al._2000,0,2,56,Rankin et al._2000_25,Rankin et al._2000_29,1,3
Rankin et al._2000_234,Rankin et al._2000,0,2,56,Rankin et al._2000_26,Rankin et al._2000_30,1,3
Rankin et al._2000_235,Rankin et al._2000,0,2,56,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_236,Rankin et al._2000,0,2,56,Rankin et al._2000_31,Rankin et al._2000_32,2,3
Rankin et al._2000_237,Rankin et al._2000,0,2,57,Rankin et al._2000_25,Rankin et al._2000_26,1,3
Rankin et al._2000_238,Rankin et al._2000,0,2,57,Rankin et al._2000_27,Rankin et al._2000_31,1,3
Rankin et al._2000_239,Rankin et al._2000,0,2,57,Rankin et al._2000_28,Rankin et al._2000_29,1,3
Rankin et al._2000_240,Rankin et al._2000,0,2,57,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_241,Rankin et al._2000,0,2,58,Rankin et al._2000_25,Rankin et al._2000_31,1,3
Rankin et al._2000_242,Rankin et al._2000,0,2,58,Rankin et al._2000_26,Rankin et al._2000_29,1,3
Rankin et al._2000_243,Rankin et al._2000,0,2,58,Rankin et al._2000_27,Rankin et al._2000_28,1,3
Rankin et al._2000_244,Rankin et al._2000,0,2,58,Rankin et al._2000_30,Rankin et al._2000_32,1,3
Rankin et al._2000_245,Rankin et al._2000,0,2,59,Rankin et al._2000_25,Rankin et al._2000_31,1,4
Rankin et al._2000_246,Rankin et al._2000,0,2,59,Rankin et al._2000_26,Rankin et al._2000_28,1,3
Rankin et al._2000_247,Rankin et al._2000,0,2,59,Rankin et al._2000_27,Rankin et al._2000_30,1,3
Rankin et al._2000_248,Rankin et al._2000,0,2,59,Rankin et al._2000_29,Rankin et al._2000_32,1,4
