match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Cooper et al._1989_23,Cooper et al._1989,BS1WAY,1,3,Cooper et al._1989_26,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_24,Cooper et al._1989,BS1WAY,1,3,Cooper et al._1989_28,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_25,Cooper et al._1989,BS1WAY,1,3,Cooper et al._1989_30,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_26,Cooper et al._1989,BS1WAY,1,4,Cooper et al._1989_23,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_27,Cooper et al._1989,BS1WAY,1,4,Cooper et al._1989_24,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_28,Cooper et al._1989,BS1WAY,1,4,Cooper et al._1989_26,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_29,Cooper et al._1989,BS1WAY,1,4,Cooper et al._1989_28,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_30,Cooper et al._1989,BS1WAY,1,4,Cooper et al._1989_30,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_31,Cooper et al._1989,BS1WAY,1,5,Cooper et al._1989_23,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_32,Cooper et al._1989,BS1WAY,1,5,Cooper et al._1989_24,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_33,Cooper et al._1989,BS1WAY,1,5,Cooper et al._1989_25,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_34,Cooper et al._1989,BS1WAY,1,5,Cooper et al._1989_26,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_35,Cooper et al._1989,BS1WAY,1,5,Cooper et al._1989_28,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_36,Cooper et al._1989,BS1WAY,1,6,Cooper et al._1989_23,Cooper et al._1989_31,1.5,4.0
Cooper et al._1989_37,Cooper et al._1989,BS1WAY,1,6,Cooper et al._1989_24,Cooper et al._1989_33,2.0,3.5
Cooper et al._1989_38,Cooper et al._1989,BS1WAY,1,6,Cooper et al._1989_25,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_39,Cooper et al._1989,BS1WAY,1,6,Cooper et al._1989_26,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_40,Cooper et al._1989,BS1WAY,1,6,Cooper et al._1989_28,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_41,Cooper et al._1989,BS1WAY,1,7,Cooper et al._1989_23,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_42,Cooper et al._1989,BS1WAY,1,7,Cooper et al._1989_24,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_43,Cooper et al._1989,BS1WAY,1,7,Cooper et al._1989_25,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_44,Cooper et al._1989,BS1WAY,1,7,Cooper et al._1989_26,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_45,Cooper et al._1989,BS1WAY,1,7,Cooper et al._1989_27,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_46,Cooper et al._1989,BS1WAY,1,8,Cooper et al._1989_23,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_47,Cooper et al._1989,BS1WAY,1,8,Cooper et al._1989_24,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_48,Cooper et al._1989,BS1WAY,1,8,Cooper et al._1989_25,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_49,Cooper et al._1989,BS1WAY,1,8,Cooper et al._1989_26,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_50,Cooper et al._1989,BS1WAY,1,8,Cooper et al._1989_27,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_51,Cooper et al._1989,BS1WAY,1,9,Cooper et al._1989_23,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_52,Cooper et al._1989,BS1WAY,1,9,Cooper et al._1989_24,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_53,Cooper et al._1989,BS1WAY,1,9,Cooper et al._1989_25,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_54,Cooper et al._1989,BS1WAY,1,9,Cooper et al._1989_27,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_55,Cooper et al._1989,BS1WAY,1,9,Cooper et al._1989_29,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_56,Cooper et al._1989,BS1WAY,2,1,Cooper et al._1989_23,Cooper et al._1989_24,1.5,3.5
Cooper et al._1989_57,Cooper et al._1989,BS1WAY,2,1,Cooper et al._1989_25,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_58,Cooper et al._1989,BS1WAY,2,1,Cooper et al._1989_27,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_59,Cooper et al._1989,BS1WAY,2,1,Cooper et al._1989_29,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_60,Cooper et al._1989,BS1WAY,2,1,Cooper et al._1989_31,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_61,Cooper et al._1989,BS1WAY,2,10,Cooper et al._1989_23,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_62,Cooper et al._1989,BS1WAY,2,10,Cooper et al._1989_24,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_63,Cooper et al._1989,BS1WAY,2,10,Cooper et al._1989_25,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_64,Cooper et al._1989,BS1WAY,2,10,Cooper et al._1989_27,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_65,Cooper et al._1989,BS1WAY,2,10,Cooper et al._1989_29,Cooper et al._1989_33,1.5,3.0
Cooper et al._1989_66,Cooper et al._1989,BS1WAY,2,11,Cooper et al._1989_23,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_67,Cooper et al._1989,BS1WAY,2,11,Cooper et al._1989_25,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_68,Cooper et al._1989,BS1WAY,2,11,Cooper et al._1989_27,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_69,Cooper et al._1989,BS1WAY,2,11,Cooper et al._1989_29,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_70,Cooper et al._1989,BS1WAY,2,11,Cooper et al._1989_31,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_71,Cooper et al._1989,BS1WAY,2,2,Cooper et al._1989_24,Cooper et al._1989_25,1.0,4.0
Cooper et al._1989_72,Cooper et al._1989,BS1WAY,2,2,Cooper et al._1989_26,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_73,Cooper et al._1989,BS1WAY,2,2,Cooper et al._1989_28,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_74,Cooper et al._1989,BS1WAY,2,2,Cooper et al._1989_30,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_75,Cooper et al._1989,BS1WAY,2,2,Cooper et al._1989_32,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_76,Cooper et al._1989,BS1WAY,2,3,Cooper et al._1989_23,Cooper et al._1989_25,1.5,3.5
Cooper et al._1989_77,Cooper et al._1989,BS1WAY,2,3,Cooper et al._1989_24,Cooper et al._1989_27,1.5,4.0
Cooper et al._1989_78,Cooper et al._1989,BS1WAY,2,3,Cooper et al._1989_26,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_79,Cooper et al._1989,BS1WAY,2,3,Cooper et al._1989_28,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_80,Cooper et al._1989,BS1WAY,2,3,Cooper et al._1989_30,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_81,Cooper et al._1989,BS1WAY,2,4,Cooper et al._1989_23,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_82,Cooper et al._1989,BS1WAY,2,4,Cooper et al._1989_24,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_83,Cooper et al._1989,BS1WAY,2,4,Cooper et al._1989_26,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_84,Cooper et al._1989,BS1WAY,2,4,Cooper et al._1989_28,Cooper et al._1989_33,1.5,3.0
Cooper et al._1989_85,Cooper et al._1989,BS1WAY,2,4,Cooper et al._1989_30,Cooper et al._1989_32,1.0,3.5
Cooper et al._1989_86,Cooper et al._1989,BS1WAY,2,5,Cooper et al._1989_23,Cooper et al._1989_29,2.0,3.5
Cooper et al._1989_87,Cooper et al._1989,BS1WAY,2,5,Cooper et al._1989_24,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_88,Cooper et al._1989,BS1WAY,2,5,Cooper et al._1989_25,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_89,Cooper et al._1989,BS1WAY,2,5,Cooper et al._1989_26,Cooper et al._1989_33,2.0,3.5
Cooper et al._1989_90,Cooper et al._1989,BS1WAY,2,5,Cooper et al._1989_28,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_91,Cooper et al._1989,BS1WAY,2,6,Cooper et al._1989_23,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_92,Cooper et al._1989,BS1WAY,2,6,Cooper et al._1989_24,Cooper et al._1989_33,1.5,3.0
Cooper et al._1989_93,Cooper et al._1989,BS1WAY,2,6,Cooper et al._1989_25,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_94,Cooper et al._1989,BS1WAY,2,6,Cooper et al._1989_26,Cooper et al._1989_32,1.5,4.0
Cooper et al._1989_95,Cooper et al._1989,BS1WAY,2,6,Cooper et al._1989_28,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_96,Cooper et al._1989,BS1WAY,2,7,Cooper et al._1989_23,Cooper et al._1989_33,1.0,3.5
Cooper et al._1989_97,Cooper et al._1989,BS1WAY,2,7,Cooper et al._1989_24,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_98,Cooper et al._1989,BS1WAY,2,7,Cooper et al._1989_25,Cooper et al._1989_31,1.5,4.0
Cooper et al._1989_99,Cooper et al._1989,BS1WAY,2,7,Cooper et al._1989_26,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_100,Cooper et al._1989,BS1WAY,2,7,Cooper et al._1989_27,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_101,Cooper et al._1989,BS1WAY,2,8,Cooper et al._1989_23,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_102,Cooper et al._1989,BS1WAY,2,8,Cooper et al._1989_24,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_103,Cooper et al._1989,BS1WAY,2,8,Cooper et al._1989_25,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_104,Cooper et al._1989,BS1WAY,2,8,Cooper et al._1989_26,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_105,Cooper et al._1989,BS1WAY,2,8,Cooper et al._1989_27,Cooper et al._1989_31,1.5,4.0
Cooper et al._1989_106,Cooper et al._1989,BS1WAY,2,9,Cooper et al._1989_23,Cooper et al._1989_30,1.5,3.5
Cooper et al._1989_107,Cooper et al._1989,BS1WAY,2,9,Cooper et al._1989_24,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_108,Cooper et al._1989,BS1WAY,2,9,Cooper et al._1989_25,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_109,Cooper et al._1989,BS1WAY,2,9,Cooper et al._1989_27,Cooper et al._1989_33,1.0,3.5
Cooper et al._1989_110,Cooper et al._1989,BS1WAY,2,9,Cooper et al._1989_29,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_111,Cooper et al._1989,BS1WAY,3,1,Cooper et al._1989_24,Cooper et al._1989_28,2.0,3.0
Cooper et al._1989_112,Cooper et al._1989,BS1WAY,3,1,Cooper et al._1989_25,Cooper et al._1989_32,2.0,3.5
Cooper et al._1989_113,Cooper et al._1989,BS1WAY,3,1,Cooper et al._1989_26,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_114,Cooper et al._1989,BS1WAY,3,1,Cooper et al._1989_27,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_115,Cooper et al._1989,BS1WAY,3,1,Cooper et al._1989_30,Cooper et al._1989_31,1.5,4.0
Cooper et al._1989_116,Cooper et al._1989,BS1WAY,3,10,Cooper et al._1989_23,Cooper et al._1989_28,2.0,3.5
Cooper et al._1989_117,Cooper et al._1989,BS1WAY,3,10,Cooper et al._1989_24,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_118,Cooper et al._1989,BS1WAY,3,10,Cooper et al._1989_25,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_119,Cooper et al._1989,BS1WAY,3,10,Cooper et al._1989_29,Cooper et al._1989_30,1.5,3.0
Cooper et al._1989_120,Cooper et al._1989,BS1WAY,3,10,Cooper et al._1989_32,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_121,Cooper et al._1989,BS1WAY,3,11,Cooper et al._1989_23,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_122,Cooper et al._1989,BS1WAY,3,11,Cooper et al._1989_24,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_123,Cooper et al._1989,BS1WAY,3,11,Cooper et al._1989_25,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_124,Cooper et al._1989,BS1WAY,3,11,Cooper et al._1989_26,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_125,Cooper et al._1989,BS1WAY,3,11,Cooper et al._1989_28,Cooper et al._1989_30,1.0,3.5
Cooper et al._1989_126,Cooper et al._1989,BS1WAY,3,2,Cooper et al._1989_23,Cooper et al._1989_30,1.0,3.5
Cooper et al._1989_127,Cooper et al._1989,BS1WAY,3,2,Cooper et al._1989_24,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_128,Cooper et al._1989,BS1WAY,3,2,Cooper et al._1989_26,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_129,Cooper et al._1989,BS1WAY,3,2,Cooper et al._1989_27,Cooper et al._1989_28,2.0,3.5
Cooper et al._1989_130,Cooper et al._1989,BS1WAY,3,2,Cooper et al._1989_29,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_131,Cooper et al._1989,BS1WAY,3,3,Cooper et al._1989_23,Cooper et al._1989_24,1.5,3.0
Cooper et al._1989_132,Cooper et al._1989,BS1WAY,3,3,Cooper et al._1989_25,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_133,Cooper et al._1989,BS1WAY,3,3,Cooper et al._1989_27,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_134,Cooper et al._1989,BS1WAY,3,3,Cooper et al._1989_28,Cooper et al._1989_33,2.0,3.5
Cooper et al._1989_135,Cooper et al._1989,BS1WAY,3,3,Cooper et al._1989_29,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_136,Cooper et al._1989,BS1WAY,3,4,Cooper et al._1989_23,Cooper et al._1989_27,1.5,3.5
Cooper et al._1989_137,Cooper et al._1989,BS1WAY,3,4,Cooper et al._1989_24,Cooper et al._1989_30,2.0,3.5
Cooper et al._1989_138,Cooper et al._1989,BS1WAY,3,4,Cooper et al._1989_25,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_139,Cooper et al._1989,BS1WAY,3,4,Cooper et al._1989_28,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_140,Cooper et al._1989,BS1WAY,3,4,Cooper et al._1989_31,Cooper et al._1989_33,1.0,3.5
Cooper et al._1989_141,Cooper et al._1989,BS1WAY,3,5,Cooper et al._1989_23,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_142,Cooper et al._1989,BS1WAY,3,5,Cooper et al._1989_25,Cooper et al._1989_28,2.0,3.5
Cooper et al._1989_143,Cooper et al._1989,BS1WAY,3,5,Cooper et al._1989_26,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_144,Cooper et al._1989,BS1WAY,3,5,Cooper et al._1989_27,Cooper et al._1989_30,1.0,3.5
Cooper et al._1989_145,Cooper et al._1989,BS1WAY,3,5,Cooper et al._1989_31,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_146,Cooper et al._1989,BS1WAY,3,6,Cooper et al._1989_23,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_147,Cooper et al._1989,BS1WAY,3,6,Cooper et al._1989_24,Cooper et al._1989_27,1.5,3.0
Cooper et al._1989_148,Cooper et al._1989,BS1WAY,3,6,Cooper et al._1989_25,Cooper et al._1989_31,2.0,3.5
Cooper et al._1989_149,Cooper et al._1989,BS1WAY,3,6,Cooper et al._1989_26,Cooper et al._1989_28,1.5,3.5
Cooper et al._1989_150,Cooper et al._1989,BS1WAY,3,6,Cooper et al._1989_30,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_151,Cooper et al._1989,BS1WAY,3,7,Cooper et al._1989_23,Cooper et al._1989_25,1.5,3.5
Cooper et al._1989_152,Cooper et al._1989,BS1WAY,3,7,Cooper et al._1989_24,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_153,Cooper et al._1989,BS1WAY,3,7,Cooper et al._1989_26,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_154,Cooper et al._1989,BS1WAY,3,7,Cooper et al._1989_28,Cooper et al._1989_29,2.0,3.5
Cooper et al._1989_155,Cooper et al._1989,BS1WAY,3,7,Cooper et al._1989_30,Cooper et al._1989_32,1.5,3.5
Cooper et al._1989_156,Cooper et al._1989,BS1WAY,3,8,Cooper et al._1989_23,Cooper et al._1989_26,1.5,3.5
Cooper et al._1989_157,Cooper et al._1989,BS1WAY,3,8,Cooper et al._1989_24,Cooper et al._1989_32,1.5,3.0
Cooper et al._1989_158,Cooper et al._1989,BS1WAY,3,8,Cooper et al._1989_25,Cooper et al._1989_30,1.5,4.0
Cooper et al._1989_159,Cooper et al._1989,BS1WAY,3,8,Cooper et al._1989_27,Cooper et al._1989_33,1.5,3.5
Cooper et al._1989_160,Cooper et al._1989,BS1WAY,3,8,Cooper et al._1989_29,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_161,Cooper et al._1989,BS1WAY,3,9,Cooper et al._1989_23,Cooper et al._1989_29,1.5,3.5
Cooper et al._1989_162,Cooper et al._1989,BS1WAY,3,9,Cooper et al._1989_24,Cooper et al._1989_25,1.0,3.5
Cooper et al._1989_163,Cooper et al._1989,BS1WAY,3,9,Cooper et al._1989_26,Cooper et al._1989_30,2.0,3.5
Cooper et al._1989_164,Cooper et al._1989,BS1WAY,3,9,Cooper et al._1989_27,Cooper et al._1989_32,1.0,3.5
Cooper et al._1989_165,Cooper et al._1989,BS1WAY,3,9,Cooper et al._1989_28,Cooper et al._1989_31,1.5,3.5
Cooper et al._1989_166,Cooper et al._1989,BS2WAY,1,1,Cooper et al._1989_12,Cooper et al._1989_13,1.5,3.5
Cooper et al._1989_167,Cooper et al._1989,BS2WAY,1,1,Cooper et al._1989_14,Cooper et al._1989_15,1.5,3.5
Cooper et al._1989_168,Cooper et al._1989,BS2WAY,1,1,Cooper et al._1989_16,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_169,Cooper et al._1989,BS2WAY,1,1,Cooper et al._1989_18,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_170,Cooper et al._1989,BS2WAY,1,1,Cooper et al._1989_20,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_171,Cooper et al._1989,BS2WAY,1,10,Cooper et al._1989_12,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_172,Cooper et al._1989,BS2WAY,1,10,Cooper et al._1989_13,Cooper et al._1989_15,2.0,4.0
Cooper et al._1989_173,Cooper et al._1989,BS2WAY,1,10,Cooper et al._1989_14,Cooper et al._1989_19,2.0,3.5
Cooper et al._1989_174,Cooper et al._1989,BS2WAY,1,10,Cooper et al._1989_16,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_175,Cooper et al._1989,BS2WAY,1,10,Cooper et al._1989_18,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_176,Cooper et al._1989,BS2WAY,1,11,Cooper et al._1989_12,Cooper et al._1989_15,1.0,3.5
Cooper et al._1989_177,Cooper et al._1989,BS2WAY,1,11,Cooper et al._1989_14,Cooper et al._1989_17,1.5,3.5
Cooper et al._1989_178,Cooper et al._1989,BS2WAY,1,11,Cooper et al._1989_16,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_179,Cooper et al._1989,BS2WAY,1,11,Cooper et al._1989_18,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_180,Cooper et al._1989,BS2WAY,1,11,Cooper et al._1989_20,Cooper et al._1989_22,2.0,3.5
Cooper et al._1989_181,Cooper et al._1989,BS2WAY,1,2,Cooper et al._1989_13,Cooper et al._1989_14,2.0,3.5
Cooper et al._1989_182,Cooper et al._1989,BS2WAY,1,2,Cooper et al._1989_15,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_183,Cooper et al._1989,BS2WAY,1,2,Cooper et al._1989_17,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_184,Cooper et al._1989,BS2WAY,1,2,Cooper et al._1989_19,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_185,Cooper et al._1989,BS2WAY,1,2,Cooper et al._1989_21,Cooper et al._1989_22,2.0,3.5
Cooper et al._1989_186,Cooper et al._1989,BS2WAY,1,3,Cooper et al._1989_12,Cooper et al._1989_14,1.5,3.5
Cooper et al._1989_187,Cooper et al._1989,BS2WAY,1,3,Cooper et al._1989_13,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_188,Cooper et al._1989,BS2WAY,1,3,Cooper et al._1989_15,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_189,Cooper et al._1989,BS2WAY,1,3,Cooper et al._1989_17,Cooper et al._1989_20,1.5,4.0
Cooper et al._1989_190,Cooper et al._1989,BS2WAY,1,3,Cooper et al._1989_19,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_191,Cooper et al._1989,BS2WAY,1,4,Cooper et al._1989_12,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_192,Cooper et al._1989,BS2WAY,1,4,Cooper et al._1989_13,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_193,Cooper et al._1989,BS2WAY,1,4,Cooper et al._1989_15,Cooper et al._1989_20,2.0,3.5
Cooper et al._1989_194,Cooper et al._1989,BS2WAY,1,4,Cooper et al._1989_17,Cooper et al._1989_22,2.0,3.5
Cooper et al._1989_195,Cooper et al._1989,BS2WAY,1,4,Cooper et al._1989_19,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_196,Cooper et al._1989,BS2WAY,1,5,Cooper et al._1989_12,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_197,Cooper et al._1989,BS2WAY,1,5,Cooper et al._1989_13,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_198,Cooper et al._1989,BS2WAY,1,5,Cooper et al._1989_14,Cooper et al._1989_16,1.5,3.5
Cooper et al._1989_199,Cooper et al._1989,BS2WAY,1,5,Cooper et al._1989_15,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_200,Cooper et al._1989,BS2WAY,1,5,Cooper et al._1989_17,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_201,Cooper et al._1989,BS2WAY,1,6,Cooper et al._1989_12,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_202,Cooper et al._1989,BS2WAY,1,6,Cooper et al._1989_13,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_203,Cooper et al._1989,BS2WAY,1,6,Cooper et al._1989_14,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_204,Cooper et al._1989,BS2WAY,1,6,Cooper et al._1989_15,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_205,Cooper et al._1989,BS2WAY,1,6,Cooper et al._1989_17,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_206,Cooper et al._1989,BS2WAY,1,7,Cooper et al._1989_12,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_207,Cooper et al._1989,BS2WAY,1,7,Cooper et al._1989_13,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_208,Cooper et al._1989,BS2WAY,1,7,Cooper et al._1989_14,Cooper et al._1989_20,1.5,3.5
Cooper et al._1989_209,Cooper et al._1989,BS2WAY,1,7,Cooper et al._1989_15,Cooper et al._1989_19,1.5,3.0
Cooper et al._1989_210,Cooper et al._1989,BS2WAY,1,7,Cooper et al._1989_16,Cooper et al._1989_18,1.5,3.5
Cooper et al._1989_211,Cooper et al._1989,BS2WAY,1,8,Cooper et al._1989_12,Cooper et al._1989_21,1.5,3.5
Cooper et al._1989_212,Cooper et al._1989,BS2WAY,1,8,Cooper et al._1989_13,Cooper et al._1989_19,1.5,3.5
Cooper et al._1989_213,Cooper et al._1989,BS2WAY,1,8,Cooper et al._1989_14,Cooper et al._1989_22,1.5,3.5
Cooper et al._1989_214,Cooper et al._1989,BS2WAY,1,8,Cooper et al._1989_15,Cooper et al._1989_17,1.0,3.5
