match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Andreoni_Miller_1993_33,Andreoni_Miller_1993,STGR,1,102,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_34,Andreoni_Miller_1993,STGR,1,102,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_35,Andreoni_Miller_1993,STGR,1,102,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_36,Andreoni_Miller_1993,STGR,1,103,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,4,2
Andreoni_Miller_1993_37,Andreoni_Miller_1993,STGR,1,103,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_38,Andreoni_Miller_1993,STGR,1,103,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_39,Andreoni_Miller_1993,STGR,1,103,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_40,Andreoni_Miller_1993,STGR,1,103,Andreoni_Miller_1993_5,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_41,Andreoni_Miller_1993,STGR,1,103,Andreoni_Miller_1993_6,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_42,Andreoni_Miller_1993,STGR,1,103,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_43,Andreoni_Miller_1993,STGR,1,104,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_44,Andreoni_Miller_1993,STGR,1,104,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_45,Andreoni_Miller_1993,STGR,1,104,Andreoni_Miller_1993_3,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_46,Andreoni_Miller_1993,STGR,1,104,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_47,Andreoni_Miller_1993,STGR,1,104,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_48,Andreoni_Miller_1993,STGR,1,104,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_49,Andreoni_Miller_1993,STGR,1,104,Andreoni_Miller_1993_9,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_50,Andreoni_Miller_1993,STGR,1,105,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_51,Andreoni_Miller_1993,STGR,1,105,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_52,Andreoni_Miller_1993,STGR,1,105,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_53,Andreoni_Miller_1993,STGR,1,105,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_54,Andreoni_Miller_1993,STGR,1,105,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,1
Andreoni_Miller_1993_55,Andreoni_Miller_1993,STGR,1,105,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_56,Andreoni_Miller_1993,STGR,1,105,Andreoni_Miller_1993_8,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_57,Andreoni_Miller_1993,STGR,1,106,Andreoni_Miller_1993_1,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_58,Andreoni_Miller_1993,STGR,1,106,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_59,Andreoni_Miller_1993,STGR,1,106,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_60,Andreoni_Miller_1993,STGR,1,106,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_61,Andreoni_Miller_1993,STGR,1,106,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_62,Andreoni_Miller_1993,STGR,1,106,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_63,Andreoni_Miller_1993,STGR,1,106,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_64,Andreoni_Miller_1993,STGR,1,107,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_65,Andreoni_Miller_1993,STGR,1,107,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_66,Andreoni_Miller_1993,STGR,1,107,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_67,Andreoni_Miller_1993,STGR,1,107,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_68,Andreoni_Miller_1993,STGR,1,107,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_69,Andreoni_Miller_1993,STGR,1,107,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,1
Andreoni_Miller_1993_70,Andreoni_Miller_1993,STGR,1,107,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_71,Andreoni_Miller_1993,STGR,1,108,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_72,Andreoni_Miller_1993,STGR,1,108,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_73,Andreoni_Miller_1993,STGR,1,108,Andreoni_Miller_1993_2,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_74,Andreoni_Miller_1993,STGR,1,108,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_75,Andreoni_Miller_1993,STGR,1,108,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_76,Andreoni_Miller_1993,STGR,1,108,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_77,Andreoni_Miller_1993,STGR,1,108,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_78,Andreoni_Miller_1993,STGR,1,109,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_79,Andreoni_Miller_1993,STGR,1,109,Andreoni_Miller_1993_11,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_80,Andreoni_Miller_1993,STGR,1,109,Andreoni_Miller_1993_2,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_81,Andreoni_Miller_1993,STGR,1,109,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_82,Andreoni_Miller_1993,STGR,1,109,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_83,Andreoni_Miller_1993,STGR,1,109,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_84,Andreoni_Miller_1993,STGR,1,109,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_85,Andreoni_Miller_1993,STGR,1,11,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_86,Andreoni_Miller_1993,STGR,1,11,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_87,Andreoni_Miller_1993,STGR,1,11,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,3,1
Andreoni_Miller_1993_88,Andreoni_Miller_1993,STGR,1,11,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_89,Andreoni_Miller_1993,STGR,1,11,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_90,Andreoni_Miller_1993,STGR,1,11,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_91,Andreoni_Miller_1993,STGR,1,11,Andreoni_Miller_1993_7,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_92,Andreoni_Miller_1993,STGR,1,110,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_93,Andreoni_Miller_1993,STGR,1,110,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_94,Andreoni_Miller_1993,STGR,1,110,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_95,Andreoni_Miller_1993,STGR,1,110,Andreoni_Miller_1993_2,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_96,Andreoni_Miller_1993,STGR,1,110,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_97,Andreoni_Miller_1993,STGR,1,110,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_98,Andreoni_Miller_1993,STGR,1,110,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_99,Andreoni_Miller_1993,STGR,1,111,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_100,Andreoni_Miller_1993,STGR,1,111,Andreoni_Miller_1993_2,Andreoni_Miller_1993_4,4,1
Andreoni_Miller_1993_101,Andreoni_Miller_1993,STGR,1,111,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_102,Andreoni_Miller_1993,STGR,1,111,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_103,Andreoni_Miller_1993,STGR,1,111,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_104,Andreoni_Miller_1993,STGR,1,111,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_105,Andreoni_Miller_1993,STGR,1,111,Andreoni_Miller_1993_9,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_106,Andreoni_Miller_1993,STGR,1,112,Andreoni_Miller_1993_1,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_107,Andreoni_Miller_1993,STGR,1,112,Andreoni_Miller_1993_2,Andreoni_Miller_1993_14,3,1
Andreoni_Miller_1993_108,Andreoni_Miller_1993,STGR,1,112,Andreoni_Miller_1993_3,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_109,Andreoni_Miller_1993,STGR,1,112,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_110,Andreoni_Miller_1993,STGR,1,112,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,1
Andreoni_Miller_1993_111,Andreoni_Miller_1993,STGR,1,112,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_112,Andreoni_Miller_1993,STGR,1,112,Andreoni_Miller_1993_9,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_113,Andreoni_Miller_1993,STGR,1,113,Andreoni_Miller_1993_1,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_114,Andreoni_Miller_1993,STGR,1,113,Andreoni_Miller_1993_12,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_115,Andreoni_Miller_1993,STGR,1,113,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_116,Andreoni_Miller_1993,STGR,1,113,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_117,Andreoni_Miller_1993,STGR,1,113,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_118,Andreoni_Miller_1993,STGR,1,113,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_119,Andreoni_Miller_1993,STGR,1,113,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_120,Andreoni_Miller_1993,STGR,1,114,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_121,Andreoni_Miller_1993,STGR,1,114,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_122,Andreoni_Miller_1993,STGR,1,114,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_123,Andreoni_Miller_1993,STGR,1,114,Andreoni_Miller_1993_4,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_124,Andreoni_Miller_1993,STGR,1,114,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_125,Andreoni_Miller_1993,STGR,1,114,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_126,Andreoni_Miller_1993,STGR,1,114,Andreoni_Miller_1993_8,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_127,Andreoni_Miller_1993,STGR,1,115,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_128,Andreoni_Miller_1993,STGR,1,115,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_129,Andreoni_Miller_1993,STGR,1,115,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,1
Andreoni_Miller_1993_130,Andreoni_Miller_1993,STGR,1,115,Andreoni_Miller_1993_4,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_131,Andreoni_Miller_1993,STGR,1,115,Andreoni_Miller_1993_5,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_132,Andreoni_Miller_1993,STGR,1,115,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_133,Andreoni_Miller_1993,STGR,1,115,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_134,Andreoni_Miller_1993,STGR,1,116,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_135,Andreoni_Miller_1993,STGR,1,116,Andreoni_Miller_1993_11,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_136,Andreoni_Miller_1993,STGR,1,116,Andreoni_Miller_1993_2,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_137,Andreoni_Miller_1993,STGR,1,116,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_138,Andreoni_Miller_1993,STGR,1,116,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_139,Andreoni_Miller_1993,STGR,1,116,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_140,Andreoni_Miller_1993,STGR,1,116,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_141,Andreoni_Miller_1993,STGR,1,117,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_142,Andreoni_Miller_1993,STGR,1,117,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_143,Andreoni_Miller_1993,STGR,1,117,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_144,Andreoni_Miller_1993,STGR,1,117,Andreoni_Miller_1993_4,Andreoni_Miller_1993_11,4,1
Andreoni_Miller_1993_145,Andreoni_Miller_1993,STGR,1,117,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_146,Andreoni_Miller_1993,STGR,1,117,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_147,Andreoni_Miller_1993,STGR,1,117,Andreoni_Miller_1993_8,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_148,Andreoni_Miller_1993,STGR,1,118,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_149,Andreoni_Miller_1993,STGR,1,118,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_150,Andreoni_Miller_1993,STGR,1,118,Andreoni_Miller_1993_3,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_151,Andreoni_Miller_1993,STGR,1,118,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_152,Andreoni_Miller_1993,STGR,1,118,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_153,Andreoni_Miller_1993,STGR,1,118,Andreoni_Miller_1993_6,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_154,Andreoni_Miller_1993,STGR,1,118,Andreoni_Miller_1993_8,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_155,Andreoni_Miller_1993,STGR,1,119,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_156,Andreoni_Miller_1993,STGR,1,119,Andreoni_Miller_1993_10,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_157,Andreoni_Miller_1993,STGR,1,119,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,3,2
Andreoni_Miller_1993_158,Andreoni_Miller_1993,STGR,1,119,Andreoni_Miller_1993_4,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_159,Andreoni_Miller_1993,STGR,1,119,Andreoni_Miller_1993_5,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_160,Andreoni_Miller_1993,STGR,1,119,Andreoni_Miller_1993_6,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_161,Andreoni_Miller_1993,STGR,1,119,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_162,Andreoni_Miller_1993,STGR,1,12,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_163,Andreoni_Miller_1993,STGR,1,12,Andreoni_Miller_1993_2,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_164,Andreoni_Miller_1993,STGR,1,12,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_165,Andreoni_Miller_1993,STGR,1,12,Andreoni_Miller_1993_4,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_166,Andreoni_Miller_1993,STGR,1,12,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_167,Andreoni_Miller_1993,STGR,1,12,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_168,Andreoni_Miller_1993,STGR,1,12,Andreoni_Miller_1993_9,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_169,Andreoni_Miller_1993,STGR,1,120,Andreoni_Miller_1993_1,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_170,Andreoni_Miller_1993,STGR,1,120,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_171,Andreoni_Miller_1993,STGR,1,120,Andreoni_Miller_1993_2,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_172,Andreoni_Miller_1993,STGR,1,120,Andreoni_Miller_1993_3,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_173,Andreoni_Miller_1993,STGR,1,120,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_174,Andreoni_Miller_1993,STGR,1,120,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_175,Andreoni_Miller_1993,STGR,1,120,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_176,Andreoni_Miller_1993,STGR,1,121,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_177,Andreoni_Miller_1993,STGR,1,121,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_178,Andreoni_Miller_1993,STGR,1,121,Andreoni_Miller_1993_3,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_179,Andreoni_Miller_1993,STGR,1,121,Andreoni_Miller_1993_4,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_180,Andreoni_Miller_1993,STGR,1,121,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_181,Andreoni_Miller_1993,STGR,1,121,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_182,Andreoni_Miller_1993,STGR,1,121,Andreoni_Miller_1993_9,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_183,Andreoni_Miller_1993,STGR,1,122,Andreoni_Miller_1993_1,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_184,Andreoni_Miller_1993,STGR,1,122,Andreoni_Miller_1993_10,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_185,Andreoni_Miller_1993,STGR,1,122,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_186,Andreoni_Miller_1993,STGR,1,122,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_187,Andreoni_Miller_1993,STGR,1,122,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_188,Andreoni_Miller_1993,STGR,1,122,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_189,Andreoni_Miller_1993,STGR,1,122,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_190,Andreoni_Miller_1993,STGR,1,123,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_191,Andreoni_Miller_1993,STGR,1,123,Andreoni_Miller_1993_10,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_192,Andreoni_Miller_1993,STGR,1,123,Andreoni_Miller_1993_2,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_193,Andreoni_Miller_1993,STGR,1,123,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_194,Andreoni_Miller_1993,STGR,1,123,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_195,Andreoni_Miller_1993,STGR,1,123,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_196,Andreoni_Miller_1993,STGR,1,123,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_197,Andreoni_Miller_1993,STGR,1,124,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_198,Andreoni_Miller_1993,STGR,1,124,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
