match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
straub_1999_40,straub_1999,1,1,4,straub_1999_2,straub_1999_9,1,
straub_1999_41,straub_1999,1,1,5,straub_1999_1,straub_1999_2,3,
straub_1999_42,straub_1999,1,1,5,straub_1999_2,straub_1999_10,2,
straub_1999_43,straub_1999,1,1,5,straub_1999_2,straub_1999_11,2,
straub_1999_44,straub_1999,1,1,5,straub_1999_2,straub_1999_3,3,
straub_1999_45,straub_1999,1,1,5,straub_1999_2,straub_1999_4,3,
straub_1999_46,straub_1999,1,1,5,straub_1999_2,straub_1999_5,3,
straub_1999_47,straub_1999,1,1,5,straub_1999_2,straub_1999_6,1,
straub_1999_48,straub_1999,1,1,5,straub_1999_2,straub_1999_7,1,
straub_1999_49,straub_1999,1,1,5,straub_1999_2,straub_1999_8,1,
straub_1999_50,straub_1999,1,1,5,straub_1999_2,straub_1999_9,4,
straub_1999_51,straub_1999,1,1,6,straub_1999_1,straub_1999_2,1,
straub_1999_52,straub_1999,1,1,6,straub_1999_2,straub_1999_10,1,
straub_1999_53,straub_1999,1,1,6,straub_1999_2,straub_1999_11,2,
straub_1999_54,straub_1999,1,1,6,straub_1999_2,straub_1999_3,1,
straub_1999_55,straub_1999,1,1,6,straub_1999_2,straub_1999_4,3,
straub_1999_56,straub_1999,1,1,6,straub_1999_2,straub_1999_5,3,
straub_1999_57,straub_1999,1,1,6,straub_1999_2,straub_1999_6,3,
straub_1999_58,straub_1999,1,1,6,straub_1999_2,straub_1999_7,3,
straub_1999_59,straub_1999,1,1,6,straub_1999_2,straub_1999_8,3,
straub_1999_60,straub_1999,1,1,6,straub_1999_2,straub_1999_9,1,
straub_1999_61,straub_1999,1,1,7,straub_1999_1,straub_1999_2,3,
straub_1999_62,straub_1999,1,1,7,straub_1999_2,straub_1999_10,3,
straub_1999_63,straub_1999,1,1,7,straub_1999_2,straub_1999_11,4,
straub_1999_64,straub_1999,1,1,7,straub_1999_2,straub_1999_3,3,
straub_1999_65,straub_1999,1,1,7,straub_1999_2,straub_1999_4,1,
straub_1999_66,straub_1999,1,1,7,straub_1999_2,straub_1999_5,1,
straub_1999_67,straub_1999,1,1,7,straub_1999_2,straub_1999_6,1,
straub_1999_68,straub_1999,1,1,7,straub_1999_2,straub_1999_7,3,
straub_1999_69,straub_1999,1,1,7,straub_1999_2,straub_1999_8,1,
straub_1999_70,straub_1999,1,1,7,straub_1999_2,straub_1999_9,1,
straub_1999_71,straub_1999,1,1,8,straub_1999_1,straub_1999_2,1,
straub_1999_72,straub_1999,1,1,8,straub_1999_2,straub_1999_10,3,
straub_1999_73,straub_1999,1,1,8,straub_1999_2,straub_1999_11,4,
straub_1999_74,straub_1999,1,1,8,straub_1999_2,straub_1999_3,1,
straub_1999_75,straub_1999,1,1,8,straub_1999_2,straub_1999_4,3,
straub_1999_76,straub_1999,1,1,8,straub_1999_2,straub_1999_5,3,
straub_1999_77,straub_1999,1,1,8,straub_1999_2,straub_1999_6,1,
straub_1999_78,straub_1999,1,1,8,straub_1999_2,straub_1999_7,1,
straub_1999_79,straub_1999,1,1,8,straub_1999_2,straub_1999_8,1,
straub_1999_80,straub_1999,1,1,8,straub_1999_2,straub_1999_9,3,
straub_1999_81,straub_1999,1,1,9,straub_1999_1,straub_1999_2,3,
straub_1999_82,straub_1999,1,1,9,straub_1999_2,straub_1999_10,1,
straub_1999_83,straub_1999,1,1,9,straub_1999_2,straub_1999_11,1,
straub_1999_84,straub_1999,1,1,9,straub_1999_2,straub_1999_3,3,
straub_1999_85,straub_1999,1,1,9,straub_1999_2,straub_1999_4,1,
straub_1999_86,straub_1999,1,1,9,straub_1999_2,straub_1999_5,1,
straub_1999_87,straub_1999,1,1,9,straub_1999_2,straub_1999_6,3,
straub_1999_88,straub_1999,1,1,9,straub_1999_2,straub_1999_7,1,
straub_1999_89,straub_1999,1,1,9,straub_1999_2,straub_1999_8,3,
straub_1999_90,straub_1999,1,1,9,straub_1999_2,straub_1999_9,3,
straub_1999_91,straub_1999,2,2,1,straub_1999_12,straub_1999_13,3,
straub_1999_92,straub_1999,2,2,1,straub_1999_13,straub_1999_14,2,
straub_1999_93,straub_1999,2,2,1,straub_1999_13,straub_1999_15,4,
straub_1999_94,straub_1999,2,2,1,straub_1999_13,straub_1999_16,2,
straub_1999_95,straub_1999,2,2,1,straub_1999_13,straub_1999_17,4,
straub_1999_96,straub_1999,2,2,1,straub_1999_13,straub_1999_18,2,
straub_1999_97,straub_1999,2,2,1,straub_1999_13,straub_1999_19,4,
straub_1999_98,straub_1999,2,2,1,straub_1999_13,straub_1999_20,2,
straub_1999_99,straub_1999,2,2,1,straub_1999_13,straub_1999_21,4,
straub_1999_100,straub_1999,2,2,1,straub_1999_13,straub_1999_22,2,
straub_1999_101,straub_1999,2,2,2,straub_1999_12,straub_1999_13,1,
straub_1999_102,straub_1999,2,2,2,straub_1999_13,straub_1999_14,4,
straub_1999_103,straub_1999,2,2,2,straub_1999_13,straub_1999_15,4,
straub_1999_104,straub_1999,2,2,2,straub_1999_13,straub_1999_16,2,
straub_1999_105,straub_1999,2,2,2,straub_1999_13,straub_1999_17,1,
straub_1999_106,straub_1999,2,2,2,straub_1999_13,straub_1999_18,4,
straub_1999_107,straub_1999,2,2,2,straub_1999_13,straub_1999_19,4,
straub_1999_108,straub_1999,2,2,2,straub_1999_13,straub_1999_20,4,
straub_1999_109,straub_1999,2,2,2,straub_1999_13,straub_1999_21,2,
straub_1999_110,straub_1999,2,2,2,straub_1999_13,straub_1999_22,2,
straub_1999_111,straub_1999,2,2,3,straub_1999_12,straub_1999_13,4,
straub_1999_112,straub_1999,2,2,3,straub_1999_13,straub_1999_14,4,
straub_1999_113,straub_1999,2,2,3,straub_1999_13,straub_1999_15,2,
straub_1999_114,straub_1999,2,2,3,straub_1999_13,straub_1999_16,2,
straub_1999_115,straub_1999,2,2,3,straub_1999_13,straub_1999_17,2,
straub_1999_116,straub_1999,2,2,3,straub_1999_13,straub_1999_18,2,
straub_1999_117,straub_1999,2,2,3,straub_1999_13,straub_1999_19,2,
straub_1999_118,straub_1999,2,2,3,straub_1999_13,straub_1999_20,4,
straub_1999_119,straub_1999,2,2,3,straub_1999_13,straub_1999_21,4,
straub_1999_120,straub_1999,2,2,3,straub_1999_13,straub_1999_22,4,
straub_1999_121,straub_1999,2,2,4,straub_1999_12,straub_1999_13,2,
straub_1999_122,straub_1999,2,2,4,straub_1999_13,straub_1999_14,2,
straub_1999_123,straub_1999,2,2,4,straub_1999_13,straub_1999_15,2,
straub_1999_124,straub_1999,2,2,4,straub_1999_13,straub_1999_16,4,
straub_1999_125,straub_1999,2,2,4,straub_1999_13,straub_1999_17,4,
straub_1999_126,straub_1999,2,2,4,straub_1999_13,straub_1999_18,4,
straub_1999_127,straub_1999,2,2,4,straub_1999_13,straub_1999_19,2,
straub_1999_128,straub_1999,2,2,4,straub_1999_13,straub_1999_20,2,
straub_1999_129,straub_1999,2,2,4,straub_1999_13,straub_1999_21,4,
straub_1999_130,straub_1999,2,2,4,straub_1999_13,straub_1999_22,4,
straub_1999_131,straub_1999,2,2,5,straub_1999_12,straub_1999_13,4,
straub_1999_132,straub_1999,2,2,5,straub_1999_13,straub_1999_14,4,
straub_1999_133,straub_1999,2,2,5,straub_1999_13,straub_1999_15,4,
straub_1999_134,straub_1999,2,2,5,straub_1999_13,straub_1999_16,4,
straub_1999_135,straub_1999,2,2,5,straub_1999_13,straub_1999_17,2,
straub_1999_136,straub_1999,2,2,5,straub_1999_13,straub_1999_18,2,
straub_1999_137,straub_1999,2,2,5,straub_1999_13,straub_1999_19,2,
straub_1999_138,straub_1999,2,2,5,straub_1999_13,straub_1999_20,4,
straub_1999_139,straub_1999,2,2,5,straub_1999_13,straub_1999_21,2,
straub_1999_140,straub_1999,2,2,5,straub_1999_13,straub_1999_22,2,
straub_1999_141,straub_1999,2,2,6,straub_1999_12,straub_1999_13,2,
straub_1999_142,straub_1999,2,2,6,straub_1999_13,straub_1999_14,2,
straub_1999_143,straub_1999,2,2,6,straub_1999_13,straub_1999_15,4,
straub_1999_144,straub_1999,2,2,6,straub_1999_13,straub_1999_16,4,
straub_1999_145,straub_1999,2,2,6,straub_1999_13,straub_1999_17,4,
straub_1999_146,straub_1999,2,2,6,straub_1999_13,straub_1999_18,4,
straub_1999_147,straub_1999,2,2,6,straub_1999_13,straub_1999_19,4,
straub_1999_148,straub_1999,2,2,6,straub_1999_13,straub_1999_20,2,
straub_1999_149,straub_1999,2,2,6,straub_1999_13,straub_1999_21,2,
straub_1999_150,straub_1999,2,2,6,straub_1999_13,straub_1999_22,2,
straub_1999_151,straub_1999,2,2,7,straub_1999_12,straub_1999_13,4,
straub_1999_152,straub_1999,2,2,7,straub_1999_13,straub_1999_14,4,
straub_1999_153,straub_1999,2,2,7,straub_1999_13,straub_1999_15,2,
straub_1999_154,straub_1999,2,2,7,straub_1999_13,straub_1999_16,2,
straub_1999_155,straub_1999,2,2,7,straub_1999_13,straub_1999_17,2,
straub_1999_156,straub_1999,2,2,7,straub_1999_13,straub_1999_18,4,
straub_1999_157,straub_1999,2,2,7,straub_1999_13,straub_1999_19,2,
straub_1999_158,straub_1999,2,2,7,straub_1999_13,straub_1999_20,2,
straub_1999_159,straub_1999,2,2,7,straub_1999_13,straub_1999_21,4,
straub_1999_160,straub_1999,2,2,7,straub_1999_13,straub_1999_22,4,
straub_1999_161,straub_1999,2,2,8,straub_1999_12,straub_1999_13,2,
straub_1999_162,straub_1999,2,2,8,straub_1999_13,straub_1999_14,2,
straub_1999_163,straub_1999,2,2,8,straub_1999_13,straub_1999_15,4,
straub_1999_164,straub_1999,2,2,8,straub_1999_13,straub_1999_16,4,
straub_1999_165,straub_1999,2,2,8,straub_1999_13,straub_1999_17,2,
straub_1999_166,straub_1999,2,2,8,straub_1999_13,straub_1999_18,2,
straub_1999_167,straub_1999,2,2,8,straub_1999_13,straub_1999_19,2,
straub_1999_168,straub_1999,2,2,8,straub_1999_13,straub_1999_20,4,
straub_1999_169,straub_1999,2,2,8,straub_1999_13,straub_1999_21,4,
straub_1999_170,straub_1999,2,2,8,straub_1999_13,straub_1999_22,4,
straub_1999_171,straub_1999,2,2,9,straub_1999_12,straub_1999_13,4,
straub_1999_172,straub_1999,2,2,9,straub_1999_13,straub_1999_14,4,
straub_1999_173,straub_1999,2,2,9,straub_1999_13,straub_1999_15,2,
straub_1999_174,straub_1999,2,2,9,straub_1999_13,straub_1999_16,2,
straub_1999_175,straub_1999,2,2,9,straub_1999_13,straub_1999_17,4,
straub_1999_176,straub_1999,2,2,9,straub_1999_13,straub_1999_18,2,
straub_1999_177,straub_1999,2,2,9,straub_1999_13,straub_1999_19,4,
straub_1999_178,straub_1999,2,2,9,straub_1999_13,straub_1999_20,4,
straub_1999_179,straub_1999,2,2,9,straub_1999_13,straub_1999_21,2,
straub_1999_180,straub_1999,2,2,9,straub_1999_13,straub_1999_22,2,
straub_1999_181,straub_1999,3,3,1,straub_1999_23,straub_1999_24,4,
straub_1999_182,straub_1999,3,3,1,straub_1999_24,straub_1999_25,1,
straub_1999_183,straub_1999,3,3,1,straub_1999_24,straub_1999_26,3,
straub_1999_184,straub_1999,3,3,1,straub_1999_24,straub_1999_27,2,
straub_1999_185,straub_1999,3,3,1,straub_1999_24,straub_1999_28,3,
straub_1999_186,straub_1999,3,3,1,straub_1999_24,straub_1999_29,2,
straub_1999_187,straub_1999,3,3,1,straub_1999_24,straub_1999_30,4,
straub_1999_188,straub_1999,3,3,1,straub_1999_24,straub_1999_31,2,
straub_1999_189,straub_1999,3,3,1,straub_1999_24,straub_1999_32,3,
straub_1999_190,straub_1999,3,3,1,straub_1999_24,straub_1999_33,2,
straub_1999_191,straub_1999,3,3,2,straub_1999_23,straub_1999_24,2,
straub_1999_192,straub_1999,3,3,2,straub_1999_24,straub_1999_25,3,
straub_1999_193,straub_1999,3,3,2,straub_1999_24,straub_1999_26,3,
straub_1999_194,straub_1999,3,3,2,straub_1999_24,straub_1999_27,2,
straub_1999_195,straub_1999,3,3,2,straub_1999_24,straub_1999_28,1,
straub_1999_196,straub_1999,3,3,2,straub_1999_24,straub_1999_29,4,
straub_1999_197,straub_1999,3,3,2,straub_1999_24,straub_1999_30,4,
straub_1999_198,straub_1999,3,3,2,straub_1999_24,straub_1999_31,4,
straub_1999_199,straub_1999,3,3,2,straub_1999_24,straub_1999_32,2,
straub_1999_200,straub_1999,3,3,2,straub_1999_24,straub_1999_33,2,
straub_1999_201,straub_1999,3,3,3,straub_1999_23,straub_1999_24,4,
straub_1999_202,straub_1999,3,3,3,straub_1999_24,straub_1999_25,4,
straub_1999_203,straub_1999,3,3,3,straub_1999_24,straub_1999_26,2,
straub_1999_204,straub_1999,3,3,3,straub_1999_24,straub_1999_27,2,
straub_1999_205,straub_1999,3,3,3,straub_1999_24,straub_1999_28,1,
straub_1999_206,straub_1999,3,3,3,straub_1999_24,straub_1999_29,2,
straub_1999_207,straub_1999,3,3,3,straub_1999_24,straub_1999_30,2,
straub_1999_208,straub_1999,3,3,3,straub_1999_24,straub_1999_31,4,
straub_1999_209,straub_1999,3,3,3,straub_1999_24,straub_1999_32,4,
straub_1999_210,straub_1999,3,3,3,straub_1999_24,straub_1999_33,4,
straub_1999_211,straub_1999,3,3,4,straub_1999_23,straub_1999_24,2,
straub_1999_212,straub_1999,3,3,4,straub_1999_24,straub_1999_25,2,
straub_1999_213,straub_1999,3,3,4,straub_1999_24,straub_1999_26,1,
straub_1999_214,straub_1999,3,3,4,straub_1999_24,straub_1999_27,4,
straub_1999_215,straub_1999,3,3,4,straub_1999_24,straub_1999_28,3,
straub_1999_216,straub_1999,3,3,4,straub_1999_24,straub_1999_29,4,
straub_1999_217,straub_1999,3,3,4,straub_1999_24,straub_1999_30,2,
straub_1999_218,straub_1999,3,3,4,straub_1999_24,straub_1999_31,2,
straub_1999_219,straub_1999,3,3,4,straub_1999_24,straub_1999_32,4,
straub_1999_220,straub_1999,3,3,4,straub_1999_24,straub_1999_33,4,
straub_1999_221,straub_1999,3,3,5,straub_1999_23,straub_1999_24,4,
straub_1999_222,straub_1999,3,3,5,straub_1999_24,straub_1999_25,4,
straub_1999_223,straub_1999,3,3,5,straub_1999_24,straub_1999_26,4,
straub_1999_224,straub_1999,3,3,5,straub_1999_24,straub_1999_27,4,
straub_1999_225,straub_1999,3,3,5,straub_1999_24,straub_1999_28,2,
straub_1999_226,straub_1999,3,3,5,straub_1999_24,straub_1999_29,2,
straub_1999_227,straub_1999,3,3,5,straub_1999_24,straub_1999_30,2,
straub_1999_228,straub_1999,3,3,5,straub_1999_24,straub_1999_31,4,
straub_1999_229,straub_1999,3,3,5,straub_1999_24,straub_1999_32,2,
straub_1999_230,straub_1999,3,3,5,straub_1999_24,straub_1999_33,2,
straub_1999_231,straub_1999,3,3,6,straub_1999_23,straub_1999_24,2,
straub_1999_232,straub_1999,3,3,6,straub_1999_24,straub_1999_25,2,
straub_1999_233,straub_1999,3,3,6,straub_1999_24,straub_1999_26,4,
straub_1999_234,straub_1999,3,3,6,straub_1999_24,straub_1999_27,4,
straub_1999_235,straub_1999,3,3,6,straub_1999_24,straub_1999_28,4,
straub_1999_236,straub_1999,3,3,6,straub_1999_24,straub_1999_29,4,
straub_1999_237,straub_1999,3,3,6,straub_1999_24,straub_1999_30,4,
straub_1999_238,straub_1999,3,3,6,straub_1999_24,straub_1999_31,2,
straub_1999_239,straub_1999,3,3,6,straub_1999_24,straub_1999_32,2,
straub_1999_240,straub_1999,3,3,6,straub_1999_24,straub_1999_33,2,
straub_1999_241,straub_1999,3,3,7,straub_1999_23,straub_1999_24,4,
straub_1999_242,straub_1999,3,3,7,straub_1999_24,straub_1999_25,4,
straub_1999_243,straub_1999,3,3,7,straub_1999_24,straub_1999_26,2,
straub_1999_244,straub_1999,3,3,7,straub_1999_24,straub_1999_27,2,
straub_1999_245,straub_1999,3,3,7,straub_1999_24,straub_1999_28,2,
straub_1999_246,straub_1999,3,3,7,straub_1999_24,straub_1999_29,4,
straub_1999_247,straub_1999,3,3,7,straub_1999_24,straub_1999_30,2,
straub_1999_248,straub_1999,3,3,7,straub_1999_24,straub_1999_31,2,
straub_1999_249,straub_1999,3,3,7,straub_1999_24,straub_1999_32,4,
straub_1999_250,straub_1999,3,3,7,straub_1999_24,straub_1999_33,4,
straub_1999_251,straub_1999,3,3,8,straub_1999_23,straub_1999_24,2,
straub_1999_252,straub_1999,3,3,8,straub_1999_24,straub_1999_25,2,
straub_1999_253,straub_1999,3,3,8,straub_1999_24,straub_1999_26,4,
straub_1999_254,straub_1999,3,3,8,straub_1999_24,straub_1999_27,4,
straub_1999_255,straub_1999,3,3,8,straub_1999_24,straub_1999_28,2,
straub_1999_256,straub_1999,3,3,8,straub_1999_24,straub_1999_29,2,
straub_1999_257,straub_1999,3,3,8,straub_1999_24,straub_1999_30,2,
straub_1999_258,straub_1999,3,3,8,straub_1999_24,straub_1999_31,4,
straub_1999_259,straub_1999,3,3,8,straub_1999_24,straub_1999_32,4,
straub_1999_260,straub_1999,3,3,8,straub_1999_24,straub_1999_33,4,
straub_1999_261,straub_1999,3,3,9,straub_1999_23,straub_1999_24,4,
straub_1999_262,straub_1999,3,3,9,straub_1999_24,straub_1999_25,4,
straub_1999_263,straub_1999,3,3,9,straub_1999_24,straub_1999_26,2,
straub_1999_264,straub_1999,3,3,9,straub_1999_24,straub_1999_27,2,
straub_1999_265,straub_1999,3,3,9,straub_1999_24,straub_1999_28,4,
straub_1999_266,straub_1999,3,3,9,straub_1999_24,straub_1999_29,2,
straub_1999_267,straub_1999,3,3,9,straub_1999_24,straub_1999_30,4,
straub_1999_268,straub_1999,3,3,9,straub_1999_24,straub_1999_31,4,
straub_1999_269,straub_1999,3,3,9,straub_1999_24,straub_1999_32,2,
straub_1999_270,straub_1999,3,3,9,straub_1999_24,straub_1999_33,2,
straub_1999_271,straub_1999,4,4,1,straub_1999_34,straub_1999_35,3,
straub_1999_272,straub_1999,4,4,1,straub_1999_35,straub_1999_36,1,
straub_1999_273,straub_1999,4,4,1,straub_1999_35,straub_1999_37,3,
straub_1999_274,straub_1999,4,4,1,straub_1999_35,straub_1999_38,1,
straub_1999_275,straub_1999,4,4,1,straub_1999_35,straub_1999_39,4,
straub_1999_276,straub_1999,4,4,1,straub_1999_35,straub_1999_40,1,
straub_1999_277,straub_1999,4,4,1,straub_1999_35,straub_1999_41,3,
straub_1999_278,straub_1999,4,4,1,straub_1999_35,straub_1999_42,2,
straub_1999_279,straub_1999,4,4,1,straub_1999_35,straub_1999_43,3,
straub_1999_280,straub_1999,4,4,1,straub_1999_35,straub_1999_44,1,
straub_1999_281,straub_1999,4,4,2,straub_1999_34,straub_1999_35,1,
straub_1999_282,straub_1999,4,4,2,straub_1999_35,straub_1999_36,3,
straub_1999_283,straub_1999,4,4,2,straub_1999_35,straub_1999_37,4,
straub_1999_284,straub_1999,4,4,2,straub_1999_35,straub_1999_38,2,
straub_1999_285,straub_1999,4,4,2,straub_1999_35,straub_1999_39,1,
straub_1999_286,straub_1999,4,4,2,straub_1999_35,straub_1999_40,3,
straub_1999_287,straub_1999,4,4,2,straub_1999_35,straub_1999_41,3,
straub_1999_288,straub_1999,4,4,2,straub_1999_35,straub_1999_42,4,
straub_1999_289,straub_1999,4,4,2,straub_1999_35,straub_1999_43,1,
straub_1999_290,straub_1999,4,4,2,straub_1999_35,straub_1999_44,1,
straub_1999_291,straub_1999,4,4,3,straub_1999_34,straub_1999_35,3,
straub_1999_292,straub_1999,4,4,3,straub_1999_35,straub_1999_36,3,
straub_1999_293,straub_1999,4,4,3,straub_1999_35,straub_1999_37,1,
straub_1999_294,straub_1999,4,4,3,straub_1999_35,straub_1999_38,1,
straub_1999_295,straub_1999,4,4,3,straub_1999_35,straub_1999_39,1,
straub_1999_296,straub_1999,4,4,3,straub_1999_35,straub_1999_40,1,
straub_1999_297,straub_1999,4,4,3,straub_1999_35,straub_1999_41,2,
straub_1999_298,straub_1999,4,4,3,straub_1999_35,straub_1999_42,4,
straub_1999_299,straub_1999,4,4,3,straub_1999_35,straub_1999_43,3,
straub_1999_300,straub_1999,4,4,3,straub_1999_35,straub_1999_44,3,
straub_1999_301,straub_1999,4,4,4,straub_1999_34,straub_1999_35,1,
straub_1999_302,straub_1999,4,4,4,straub_1999_35,straub_1999_36,1,
straub_1999_303,straub_1999,4,4,4,straub_1999_35,straub_1999_37,1,
straub_1999_304,straub_1999,4,4,4,straub_1999_35,straub_1999_38,3,
straub_1999_305,straub_1999,4,4,4,straub_1999_35,straub_1999_39,3,
straub_1999_306,straub_1999,4,4,4,straub_1999_35,straub_1999_40,4,
straub_1999_307,straub_1999,4,4,4,straub_1999_35,straub_1999_41,1,
straub_1999_308,straub_1999,4,4,4,straub_1999_35,straub_1999_42,1,
straub_1999_309,straub_1999,4,4,4,straub_1999_35,straub_1999_43,3,
straub_1999_310,straub_1999,4,4,4,straub_1999_35,straub_1999_44,3,
straub_1999_311,straub_1999,4,4,5,straub_1999_34,straub_1999_35,3,
straub_1999_312,straub_1999,4,4,5,straub_1999_35,straub_1999_36,3,
straub_1999_313,straub_1999,4,4,5,straub_1999_35,straub_1999_37,3,
straub_1999_314,straub_1999,4,4,5,straub_1999_35,straub_1999_38,3,
straub_1999_315,straub_1999,4,4,5,straub_1999_35,straub_1999_39,1,
straub_1999_316,straub_1999,4,4,5,straub_1999_35,straub_1999_40,1,
straub_1999_317,straub_1999,4,4,5,straub_1999_35,straub_1999_41,1,
straub_1999_318,straub_1999,4,4,5,straub_1999_35,straub_1999_42,3,
straub_1999_319,straub_1999,4,4,5,straub_1999_35,straub_1999_43,1,
straub_1999_320,straub_1999,4,4,5,straub_1999_35,straub_1999_44,1,
straub_1999_321,straub_1999,4,4,6,straub_1999_34,straub_1999_35,1,
straub_1999_322,straub_1999,4,4,6,straub_1999_35,straub_1999_36,1,
straub_1999_323,straub_1999,4,4,6,straub_1999_35,straub_1999_37,3,
straub_1999_324,straub_1999,4,4,6,straub_1999_35,straub_1999_38,3,
straub_1999_325,straub_1999,4,4,6,straub_1999_35,straub_1999_39,3,
straub_1999_326,straub_1999,4,4,6,straub_1999_35,straub_1999_40,3,
straub_1999_327,straub_1999,4,4,6,straub_1999_35,straub_1999_41,4,
straub_1999_328,straub_1999,4,4,6,straub_1999_35,straub_1999_42,1,
straub_1999_329,straub_1999,4,4,6,straub_1999_35,straub_1999_43,1,
straub_1999_330,straub_1999,4,4,6,straub_1999_35,straub_1999_44,1,
straub_1999_331,straub_1999,4,4,7,straub_1999_34,straub_1999_35,3,
straub_1999_332,straub_1999,4,4,7,straub_1999_35,straub_1999_36,3,
straub_1999_333,straub_1999,4,4,7,straub_1999_35,straub_1999_37,1,
straub_1999_334,straub_1999,4,4,7,straub_1999_35,straub_1999_38,1,
straub_1999_335,straub_1999,4,4,7,straub_1999_35,straub_1999_39,1,
straub_1999_336,straub_1999,4,4,7,straub_1999_35,straub_1999_40,3,
straub_1999_337,straub_1999,4,4,7,straub_1999_35,straub_1999_41,1,
straub_1999_338,straub_1999,4,4,7,straub_1999_35,straub_1999_42,1,
straub_1999_339,straub_1999,4,4,7,straub_1999_35,straub_1999_43,3,
straub_1999_340,straub_1999,4,4,7,straub_1999_35,straub_1999_44,3,
straub_1999_341,straub_1999,4,4,8,straub_1999_34,straub_1999_35,1,
straub_1999_342,straub_1999,4,4,8,straub_1999_35,straub_1999_36,1,
straub_1999_343,straub_1999,4,4,8,straub_1999_35,straub_1999_37,3,
straub_1999_344,straub_1999,4,4,8,straub_1999_35,straub_1999_38,3,
straub_1999_345,straub_1999,4,4,8,straub_1999_35,straub_1999_39,1,
straub_1999_346,straub_1999,4,4,8,straub_1999_35,straub_1999_40,1,
straub_1999_347,straub_1999,4,4,8,straub_1999_35,straub_1999_41,1,
straub_1999_348,straub_1999,4,4,8,straub_1999_35,straub_1999_42,3,
straub_1999_349,straub_1999,4,4,8,straub_1999_35,straub_1999_43,3,
straub_1999_350,straub_1999,4,4,8,straub_1999_35,straub_1999_44,3,
straub_1999_351,straub_1999,4,4,9,straub_1999_34,straub_1999_35,3,
straub_1999_352,straub_1999,4,4,9,straub_1999_35,straub_1999_36,3,
straub_1999_353,straub_1999,4,4,9,straub_1999_35,straub_1999_37,1,
straub_1999_354,straub_1999,4,4,9,straub_1999_35,straub_1999_38,1,
straub_1999_355,straub_1999,4,4,9,straub_1999_35,straub_1999_39,3,
straub_1999_356,straub_1999,4,4,9,straub_1999_35,straub_1999_40,1,
