match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
charness et al._2007_87,charness et al._2007,1,10,19,charness et al._2007_61,charness et al._2007_64,1,4
charness et al._2007_88,charness et al._2007,1,10,19,charness et al._2007_62,charness et al._2007_63,1,3
charness et al._2007_89,charness et al._2007,1,10,2,charness et al._2007_49,charness et al._2007_50,3,1
charness et al._2007_90,charness et al._2007,1,10,2,charness et al._2007_51,charness et al._2007_52,1,3
charness et al._2007_91,charness et al._2007,1,10,2,charness et al._2007_53,charness et al._2007_54,2,4
charness et al._2007_92,charness et al._2007,1,10,2,charness et al._2007_55,charness et al._2007_56,2,4
charness et al._2007_93,charness et al._2007,1,10,2,charness et al._2007_57,charness et al._2007_59,1,3
charness et al._2007_94,charness et al._2007,1,10,2,charness et al._2007_58,charness et al._2007_60,2,4
charness et al._2007_95,charness et al._2007,1,10,2,charness et al._2007_61,charness et al._2007_63,3,1
charness et al._2007_96,charness et al._2007,1,10,2,charness et al._2007_62,charness et al._2007_64,1,3
charness et al._2007_97,charness et al._2007,1,10,20,charness et al._2007_49,charness et al._2007_51,3,2
charness et al._2007_98,charness et al._2007,1,10,20,charness et al._2007_50,charness et al._2007_52,4,2
charness et al._2007_99,charness et al._2007,1,10,20,charness et al._2007_53,charness et al._2007_54,1,3
charness et al._2007_100,charness et al._2007,1,10,20,charness et al._2007_55,charness et al._2007_56,2,4
charness et al._2007_101,charness et al._2007,1,10,20,charness et al._2007_57,charness et al._2007_58,1,4
charness et al._2007_102,charness et al._2007,1,10,20,charness et al._2007_59,charness et al._2007_60,1,4
charness et al._2007_103,charness et al._2007,1,10,20,charness et al._2007_61,charness et al._2007_63,1,3
charness et al._2007_104,charness et al._2007,1,10,20,charness et al._2007_62,charness et al._2007_64,2,4
charness et al._2007_105,charness et al._2007,1,10,21,charness et al._2007_49,charness et al._2007_50,2,4
charness et al._2007_106,charness et al._2007,1,10,21,charness et al._2007_51,charness et al._2007_52,3,2
charness et al._2007_107,charness et al._2007,1,10,21,charness et al._2007_53,charness et al._2007_56,1,4
charness et al._2007_108,charness et al._2007,1,10,21,charness et al._2007_54,charness et al._2007_55,3,2
charness et al._2007_109,charness et al._2007,1,10,21,charness et al._2007_57,charness et al._2007_60,3,2
charness et al._2007_110,charness et al._2007,1,10,21,charness et al._2007_58,charness et al._2007_59,1,4
charness et al._2007_111,charness et al._2007,1,10,21,charness et al._2007_61,charness et al._2007_62,1,3
charness et al._2007_112,charness et al._2007,1,10,21,charness et al._2007_63,charness et al._2007_64,4,2
charness et al._2007_113,charness et al._2007,1,10,22,charness et al._2007_49,charness et al._2007_50,2,3
charness et al._2007_114,charness et al._2007,1,10,22,charness et al._2007_51,charness et al._2007_52,1,3
charness et al._2007_115,charness et al._2007,1,10,22,charness et al._2007_53,charness et al._2007_55,4,2
charness et al._2007_116,charness et al._2007,1,10,22,charness et al._2007_54,charness et al._2007_56,1,4
charness et al._2007_117,charness et al._2007,1,10,22,charness et al._2007_57,charness et al._2007_58,1,4
charness et al._2007_118,charness et al._2007,1,10,22,charness et al._2007_59,charness et al._2007_60,2,4
charness et al._2007_119,charness et al._2007,1,10,22,charness et al._2007_61,charness et al._2007_62,1,4
charness et al._2007_120,charness et al._2007,1,10,22,charness et al._2007_63,charness et al._2007_64,1,4
charness et al._2007_121,charness et al._2007,1,10,23,charness et al._2007_49,charness et al._2007_50,3,1
charness et al._2007_122,charness et al._2007,1,10,23,charness et al._2007_51,charness et al._2007_52,1,4
charness et al._2007_123,charness et al._2007,1,10,23,charness et al._2007_53,charness et al._2007_56,3,2
charness et al._2007_124,charness et al._2007,1,10,23,charness et al._2007_54,charness et al._2007_55,2,3
charness et al._2007_125,charness et al._2007,1,10,23,charness et al._2007_57,charness et al._2007_59,3,2
charness et al._2007_126,charness et al._2007,1,10,23,charness et al._2007_58,charness et al._2007_60,2,3
charness et al._2007_127,charness et al._2007,1,10,23,charness et al._2007_61,charness et al._2007_62,3,1
charness et al._2007_128,charness et al._2007,1,10,23,charness et al._2007_63,charness et al._2007_64,4,2
charness et al._2007_129,charness et al._2007,1,10,24,charness et al._2007_49,charness et al._2007_51,1,3
charness et al._2007_130,charness et al._2007,1,10,24,charness et al._2007_50,charness et al._2007_52,3,1
charness et al._2007_131,charness et al._2007,1,10,24,charness et al._2007_53,charness et al._2007_54,2,4
charness et al._2007_132,charness et al._2007,1,10,24,charness et al._2007_55,charness et al._2007_56,4,1
charness et al._2007_133,charness et al._2007,1,10,24,charness et al._2007_57,charness et al._2007_58,1,4
charness et al._2007_134,charness et al._2007,1,10,24,charness et al._2007_59,charness et al._2007_60,2,3
charness et al._2007_135,charness et al._2007,1,10,24,charness et al._2007_61,charness et al._2007_64,4,2
charness et al._2007_136,charness et al._2007,1,10,24,charness et al._2007_62,charness et al._2007_63,3,1
charness et al._2007_137,charness et al._2007,1,10,25,charness et al._2007_49,charness et al._2007_50,1,3
charness et al._2007_138,charness et al._2007,1,10,25,charness et al._2007_51,charness et al._2007_52,2,4
charness et al._2007_139,charness et al._2007,1,10,25,charness et al._2007_53,charness et al._2007_56,2,4
charness et al._2007_140,charness et al._2007,1,10,25,charness et al._2007_54,charness et al._2007_55,2,4
charness et al._2007_141,charness et al._2007,1,10,25,charness et al._2007_57,charness et al._2007_59,3,1
charness et al._2007_142,charness et al._2007,1,10,25,charness et al._2007_58,charness et al._2007_60,2,3
charness et al._2007_143,charness et al._2007,1,10,25,charness et al._2007_61,charness et al._2007_64,3,1
charness et al._2007_144,charness et al._2007,1,10,25,charness et al._2007_62,charness et al._2007_63,3,1
charness et al._2007_145,charness et al._2007,1,10,3,charness et al._2007_49,charness et al._2007_50,2,3
charness et al._2007_146,charness et al._2007,1,10,3,charness et al._2007_51,charness et al._2007_52,1,3
charness et al._2007_147,charness et al._2007,1,10,3,charness et al._2007_53,charness et al._2007_55,1,3
charness et al._2007_148,charness et al._2007,1,10,3,charness et al._2007_54,charness et al._2007_56,2,3
charness et al._2007_149,charness et al._2007,1,10,3,charness et al._2007_57,charness et al._2007_60,3,1
charness et al._2007_150,charness et al._2007,1,10,3,charness et al._2007_58,charness et al._2007_59,2,4
charness et al._2007_151,charness et al._2007,1,10,3,charness et al._2007_61,charness et al._2007_63,1,4
charness et al._2007_152,charness et al._2007,1,10,3,charness et al._2007_62,charness et al._2007_64,3,1
charness et al._2007_153,charness et al._2007,1,10,4,charness et al._2007_49,charness et al._2007_50,1,3
charness et al._2007_154,charness et al._2007,1,10,4,charness et al._2007_51,charness et al._2007_52,3,1
charness et al._2007_155,charness et al._2007,1,10,4,charness et al._2007_53,charness et al._2007_56,2,4
charness et al._2007_156,charness et al._2007,1,10,4,charness et al._2007_54,charness et al._2007_55,4,2
charness et al._2007_157,charness et al._2007,1,10,4,charness et al._2007_57,charness et al._2007_59,1,4
charness et al._2007_158,charness et al._2007,1,10,4,charness et al._2007_58,charness et al._2007_60,4,2
charness et al._2007_159,charness et al._2007,1,10,4,charness et al._2007_61,charness et al._2007_63,1,3
charness et al._2007_160,charness et al._2007,1,10,4,charness et al._2007_62,charness et al._2007_64,3,1
charness et al._2007_161,charness et al._2007,1,10,5,charness et al._2007_49,charness et al._2007_50,2,3
charness et al._2007_162,charness et al._2007,1,10,5,charness et al._2007_51,charness et al._2007_52,3,2
charness et al._2007_163,charness et al._2007,1,10,5,charness et al._2007_53,charness et al._2007_54,4,2
charness et al._2007_164,charness et al._2007,1,10,5,charness et al._2007_55,charness et al._2007_56,1,4
charness et al._2007_165,charness et al._2007,1,10,5,charness et al._2007_57,charness et al._2007_59,3,2
charness et al._2007_166,charness et al._2007,1,10,5,charness et al._2007_58,charness et al._2007_60,4,1
charness et al._2007_167,charness et al._2007,1,10,5,charness et al._2007_61,charness et al._2007_63,2,3
charness et al._2007_168,charness et al._2007,1,10,5,charness et al._2007_62,charness et al._2007_64,4,1
charness et al._2007_169,charness et al._2007,1,10,6,charness et al._2007_49,charness et al._2007_50,4,1
charness et al._2007_170,charness et al._2007,1,10,6,charness et al._2007_51,charness et al._2007_52,2,3
charness et al._2007_171,charness et al._2007,1,10,6,charness et al._2007_53,charness et al._2007_54,4,2
charness et al._2007_172,charness et al._2007,1,10,6,charness et al._2007_55,charness et al._2007_56,3,2
charness et al._2007_173,charness et al._2007,1,10,6,charness et al._2007_57,charness et al._2007_60,1,3
charness et al._2007_174,charness et al._2007,1,10,6,charness et al._2007_58,charness et al._2007_59,1,3
charness et al._2007_175,charness et al._2007,1,10,6,charness et al._2007_61,charness et al._2007_64,3,2
charness et al._2007_176,charness et al._2007,1,10,6,charness et al._2007_62,charness et al._2007_63,2,3
charness et al._2007_177,charness et al._2007,1,10,7,charness et al._2007_49,charness et al._2007_51,3,1
charness et al._2007_178,charness et al._2007,1,10,7,charness et al._2007_50,charness et al._2007_52,4,1
charness et al._2007_179,charness et al._2007,1,10,7,charness et al._2007_53,charness et al._2007_56,3,1
charness et al._2007_180,charness et al._2007,1,10,7,charness et al._2007_54,charness et al._2007_55,1,3
charness et al._2007_181,charness et al._2007,1,10,7,charness et al._2007_57,charness et al._2007_58,3,1
charness et al._2007_182,charness et al._2007,1,10,7,charness et al._2007_59,charness et al._2007_60,2,4
charness et al._2007_183,charness et al._2007,1,10,7,charness et al._2007_61,charness et al._2007_64,3,1
charness et al._2007_184,charness et al._2007,1,10,7,charness et al._2007_62,charness et al._2007_63,3,1
charness et al._2007_185,charness et al._2007,1,10,8,charness et al._2007_49,charness et al._2007_52,3,1
charness et al._2007_186,charness et al._2007,1,10,8,charness et al._2007_50,charness et al._2007_51,4,2
charness et al._2007_187,charness et al._2007,1,10,8,charness et al._2007_53,charness et al._2007_54,2,3
charness et al._2007_188,charness et al._2007,1,10,8,charness et al._2007_55,charness et al._2007_56,1,4
charness et al._2007_189,charness et al._2007,1,10,8,charness et al._2007_57,charness et al._2007_59,1,4
charness et al._2007_190,charness et al._2007,1,10,8,charness et al._2007_58,charness et al._2007_60,4,2
charness et al._2007_191,charness et al._2007,1,10,8,charness et al._2007_61,charness et al._2007_62,3,1
charness et al._2007_192,charness et al._2007,1,10,8,charness et al._2007_63,charness et al._2007_64,1,4
charness et al._2007_193,charness et al._2007,1,10,9,charness et al._2007_49,charness et al._2007_52,3,1
charness et al._2007_194,charness et al._2007,1,10,9,charness et al._2007_50,charness et al._2007_51,4,2
charness et al._2007_195,charness et al._2007,1,10,9,charness et al._2007_53,charness et al._2007_56,4,2
charness et al._2007_196,charness et al._2007,1,10,9,charness et al._2007_54,charness et al._2007_55,1,4
charness et al._2007_197,charness et al._2007,1,10,9,charness et al._2007_57,charness et al._2007_60,1,4
charness et al._2007_198,charness et al._2007,1,10,9,charness et al._2007_58,charness et al._2007_59,4,2
charness et al._2007_199,charness et al._2007,1,10,9,charness et al._2007_61,charness et al._2007_62,3,1
charness et al._2007_200,charness et al._2007,1,10,9,charness et al._2007_63,charness et al._2007_64,3,1
charness et al._2007_201,charness et al._2007,1,7,1,charness et al._2007_1,charness et al._2007_2,3,2
charness et al._2007_202,charness et al._2007,1,7,1,charness et al._2007_11,charness et al._2007_12,1,4
charness et al._2007_203,charness et al._2007,1,7,1,charness et al._2007_13,charness et al._2007_14,2,4
charness et al._2007_204,charness et al._2007,1,7,1,charness et al._2007_15,charness et al._2007_16,2,4
charness et al._2007_205,charness et al._2007,1,7,1,charness et al._2007_3,charness et al._2007_4,3,2
charness et al._2007_206,charness et al._2007,1,7,1,charness et al._2007_5,charness et al._2007_6,1,4
charness et al._2007_207,charness et al._2007,1,7,1,charness et al._2007_7,charness et al._2007_8,2,3
charness et al._2007_208,charness et al._2007,1,7,1,charness et al._2007_9,charness et al._2007_10,2,4
charness et al._2007_209,charness et al._2007,1,7,10,charness et al._2007_1,charness et al._2007_4,2,4
charness et al._2007_210,charness et al._2007,1,7,10,charness et al._2007_11,charness et al._2007_12,4,1
charness et al._2007_211,charness et al._2007,1,7,10,charness et al._2007_13,charness et al._2007_15,2,4
charness et al._2007_212,charness et al._2007,1,7,10,charness et al._2007_14,charness et al._2007_16,2,4
charness et al._2007_213,charness et al._2007,1,7,10,charness et al._2007_2,charness et al._2007_3,2,4
charness et al._2007_214,charness et al._2007,1,7,10,charness et al._2007_5,charness et al._2007_7,4,1
charness et al._2007_215,charness et al._2007,1,7,10,charness et al._2007_6,charness et al._2007_8,2,4
charness et al._2007_216,charness et al._2007,1,7,10,charness et al._2007_9,charness et al._2007_10,3,2
charness et al._2007_217,charness et al._2007,1,7,11,charness et al._2007_1,charness et al._2007_2,2,4
charness et al._2007_218,charness et al._2007,1,7,11,charness et al._2007_11,charness et al._2007_12,2,4
charness et al._2007_219,charness et al._2007,1,7,11,charness et al._2007_13,charness et al._2007_16,2,4
charness et al._2007_220,charness et al._2007,1,7,11,charness et al._2007_14,charness et al._2007_15,4,2
charness et al._2007_221,charness et al._2007,1,7,11,charness et al._2007_3,charness et al._2007_4,4,2
charness et al._2007_222,charness et al._2007,1,7,11,charness et al._2007_5,charness et al._2007_6,1,3
charness et al._2007_223,charness et al._2007,1,7,11,charness et al._2007_7,charness et al._2007_8,2,3
charness et al._2007_224,charness et al._2007,1,7,11,charness et al._2007_9,charness et al._2007_10,2,4
charness et al._2007_225,charness et al._2007,1,7,12,charness et al._2007_1,charness et al._2007_4,4,2
charness et al._2007_226,charness et al._2007,1,7,12,charness et al._2007_10,charness et al._2007_11,2,4
charness et al._2007_227,charness et al._2007,1,7,12,charness et al._2007_13,charness et al._2007_16,4,2
charness et al._2007_228,charness et al._2007,1,7,12,charness et al._2007_14,charness et al._2007_15,4,2
charness et al._2007_229,charness et al._2007,1,7,12,charness et al._2007_2,charness et al._2007_3,2,4
charness et al._2007_230,charness et al._2007,1,7,12,charness et al._2007_5,charness et al._2007_8,4,2
charness et al._2007_231,charness et al._2007,1,7,12,charness et al._2007_6,charness et al._2007_7,2,3
charness et al._2007_232,charness et al._2007,1,7,12,charness et al._2007_9,charness et al._2007_12,4,2
charness et al._2007_233,charness et al._2007,1,7,13,charness et al._2007_1,charness et al._2007_3,4,2
charness et al._2007_234,charness et al._2007,1,7,13,charness et al._2007_10,charness et al._2007_12,4,2
charness et al._2007_235,charness et al._2007,1,7,13,charness et al._2007_13,charness et al._2007_16,2,4
charness et al._2007_236,charness et al._2007,1,7,13,charness et al._2007_14,charness et al._2007_15,4,2
charness et al._2007_237,charness et al._2007,1,7,13,charness et al._2007_2,charness et al._2007_4,4,2
charness et al._2007_238,charness et al._2007,1,7,13,charness et al._2007_5,charness et al._2007_6,4,1
charness et al._2007_239,charness et al._2007,1,7,13,charness et al._2007_7,charness et al._2007_8,4,1
charness et al._2007_240,charness et al._2007,1,7,13,charness et al._2007_9,charness et al._2007_11,2,4
charness et al._2007_241,charness et al._2007,1,7,14,charness et al._2007_1,charness et al._2007_3,2,4
charness et al._2007_242,charness et al._2007,1,7,14,charness et al._2007_11,charness et al._2007_12,4,2
charness et al._2007_243,charness et al._2007,1,7,14,charness et al._2007_13,charness et al._2007_15,4,2
charness et al._2007_244,charness et al._2007,1,7,14,charness et al._2007_14,charness et al._2007_16,4,1
charness et al._2007_245,charness et al._2007,1,7,14,charness et al._2007_2,charness et al._2007_4,4,2
charness et al._2007_246,charness et al._2007,1,7,14,charness et al._2007_5,charness et al._2007_7,2,3
charness et al._2007_247,charness et al._2007,1,7,14,charness et al._2007_6,charness et al._2007_8,4,2
charness et al._2007_248,charness et al._2007,1,7,14,charness et al._2007_9,charness et al._2007_10,4,2
charness et al._2007_249,charness et al._2007,1,7,15,charness et al._2007_1,charness et al._2007_4,4,2
charness et al._2007_250,charness et al._2007,1,7,15,charness et al._2007_10,charness et al._2007_12,4,2
charness et al._2007_251,charness et al._2007,1,7,15,charness et al._2007_13,charness et al._2007_16,4,2
charness et al._2007_252,charness et al._2007,1,7,15,charness et al._2007_14,charness et al._2007_15,4,2
charness et al._2007_253,charness et al._2007,1,7,15,charness et al._2007_2,charness et al._2007_3,4,2
charness et al._2007_254,charness et al._2007,1,7,15,charness et al._2007_5,charness et al._2007_7,2,3
charness et al._2007_255,charness et al._2007,1,7,15,charness et al._2007_6,charness et al._2007_8,2,4
charness et al._2007_256,charness et al._2007,1,7,15,charness et al._2007_9,charness et al._2007_11,4,2
charness et al._2007_257,charness et al._2007,1,7,16,charness et al._2007_1,charness et al._2007_3,4,2
charness et al._2007_258,charness et al._2007,1,7,16,charness et al._2007_10,charness et al._2007_12,2,4
charness et al._2007_259,charness et al._2007,1,7,16,charness et al._2007_13,charness et al._2007_14,2,4
charness et al._2007_260,charness et al._2007,1,7,16,charness et al._2007_15,charness et al._2007_16,2,4
charness et al._2007_261,charness et al._2007,1,7,16,charness et al._2007_2,charness et al._2007_4,2,4
charness et al._2007_262,charness et al._2007,1,7,16,charness et al._2007_5,charness et al._2007_8,4,2
charness et al._2007_263,charness et al._2007,1,7,16,charness et al._2007_6,charness et al._2007_7,1,3
charness et al._2007_264,charness et al._2007,1,7,16,charness et al._2007_9,charness et al._2007_11,2,4
charness et al._2007_265,charness et al._2007,1,7,17,charness et al._2007_1,charness et al._2007_2,2,4
charness et al._2007_266,charness et al._2007,1,7,17,charness et al._2007_10,charness et al._2007_11,4,2
charness et al._2007_267,charness et al._2007,1,7,17,charness et al._2007_13,charness et al._2007_16,2,4
charness et al._2007_268,charness et al._2007,1,7,17,charness et al._2007_14,charness et al._2007_15,2,4
charness et al._2007_269,charness et al._2007,1,7,17,charness et al._2007_3,charness et al._2007_4,2,4
charness et al._2007_270,charness et al._2007,1,7,17,charness et al._2007_5,charness et al._2007_7,4,1
charness et al._2007_271,charness et al._2007,1,7,17,charness et al._2007_6,charness et al._2007_8,1,4
charness et al._2007_272,charness et al._2007,1,7,17,charness et al._2007_9,charness et al._2007_12,4,2
charness et al._2007_273,charness et al._2007,1,7,18,charness et al._2007_1,charness et al._2007_3,2,4
charness et al._2007_274,charness et al._2007,1,7,18,charness et al._2007_11,charness et al._2007_12,4,2
charness et al._2007_275,charness et al._2007,1,7,18,charness et al._2007_13,charness et al._2007_16,4,2
charness et al._2007_276,charness et al._2007,1,7,18,charness et al._2007_14,charness et al._2007_15,4,2
charness et al._2007_277,charness et al._2007,1,7,18,charness et al._2007_2,charness et al._2007_4,2,4
charness et al._2007_278,charness et al._2007,1,7,18,charness et al._2007_5,charness et al._2007_8,2,4
charness et al._2007_279,charness et al._2007,1,7,18,charness et al._2007_6,charness et al._2007_7,2,3
charness et al._2007_280,charness et al._2007,1,7,18,charness et al._2007_9,charness et al._2007_10,2,3
charness et al._2007_281,charness et al._2007,1,7,19,charness et al._2007_1,charness et al._2007_2,2,4
charness et al._2007_282,charness et al._2007,1,7,19,charness et al._2007_10,charness et al._2007_11,2,4
charness et al._2007_283,charness et al._2007,1,7,19,charness et al._2007_13,charness et al._2007_16,4,2
charness et al._2007_284,charness et al._2007,1,7,19,charness et al._2007_14,charness et al._2007_15,2,4
charness et al._2007_285,charness et al._2007,1,7,19,charness et al._2007_3,charness et al._2007_4,4,2
charness et al._2007_286,charness et al._2007,1,7,19,charness et al._2007_5,charness et al._2007_8,4,2
charness et al._2007_287,charness et al._2007,1,7,19,charness et al._2007_6,charness et al._2007_7,4,1
charness et al._2007_288,charness et al._2007,1,7,19,charness et al._2007_9,charness et al._2007_12,2,4
charness et al._2007_289,charness et al._2007,1,7,2,charness et al._2007_1,charness et al._2007_2,3,2
