match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Croson_1999_28,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_16,3,
Croson_1999_29,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_17,4,
Croson_1999_30,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_18,4,
Croson_1999_31,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_19,4,
Croson_1999_32,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_20,3,
Croson_1999_33,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_21,4,
Croson_1999_34,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_3,2,
Croson_1999_35,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_4,2,
Croson_1999_36,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_5,2,
Croson_1999_37,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_6,2,
Croson_1999_38,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_7,1,
Croson_1999_39,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_8,2,
Croson_1999_40,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_9,2,
Croson_1999_41,Croson_1999,Guess,1,Same reason,Croson_1999_1,Croson_1999_2,2,
Croson_1999_42,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_10,2,
Croson_1999_43,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_11,2,
Croson_1999_44,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_12,4,
Croson_1999_45,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_13,4,
Croson_1999_46,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_14,4,
Croson_1999_47,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_15,4,
Croson_1999_48,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_16,4,
Croson_1999_49,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_17,4,
Croson_1999_50,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_18,4,
Croson_1999_51,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_19,4,
Croson_1999_52,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_20,4,
Croson_1999_53,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_21,4,
Croson_1999_54,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_3,2,
Croson_1999_55,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_4,2,
Croson_1999_56,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_5,2,
Croson_1999_57,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_6,2,
Croson_1999_58,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_7,2,
Croson_1999_59,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_8,2,
Croson_1999_60,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_9,1,
Croson_1999_61,Croson_1999,Guess,1,Symmetric PD,Croson_1999_1,Croson_1999_2,2,
Croson_1999_62,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_10,1,
Croson_1999_63,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_11,2,
Croson_1999_64,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_12,3,
Croson_1999_65,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_13,3,
Croson_1999_66,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_14,4,
Croson_1999_67,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_15,3,
Croson_1999_68,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_16,3,
Croson_1999_69,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_17,4,
Croson_1999_70,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_18,3,
Croson_1999_71,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_19,3,
Croson_1999_72,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_20,4,
Croson_1999_73,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_21,3,
Croson_1999_74,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_3,1,
Croson_1999_75,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_4,1,
Croson_1999_76,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_5,1,
Croson_1999_77,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_6,1,
Croson_1999_78,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_7,2,
Croson_1999_79,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_8,1,
Croson_1999_80,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_9,2,
Croson_1999_81,Croson_1999,Guess,1,asymmetric PD,Croson_1999_1,Croson_1999_2,1,
Croson_1999_82,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_10,1,
Croson_1999_83,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_11,2,
Croson_1999_84,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_12,3,
Croson_1999_85,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_13,3,
Croson_1999_86,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_14,4,
Croson_1999_87,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_15,3,
Croson_1999_88,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_16,4,
Croson_1999_89,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_17,3,
Croson_1999_90,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_18,4,
Croson_1999_91,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_19,4,
Croson_1999_92,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_20,3,
Croson_1999_93,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_21,4,
Croson_1999_94,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_3,1,
Croson_1999_95,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_4,1,
Croson_1999_96,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_5,2,
Croson_1999_97,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_6,1,
Croson_1999_98,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_7,2,
Croson_1999_99,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_8,2,
Croson_1999_100,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_9,1,
Croson_1999_101,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_1,Croson_1999_2,1,
Croson_1999_102,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_10,2,
Croson_1999_103,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_11,2,
Croson_1999_104,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_12,4,
Croson_1999_105,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_13,3,
Croson_1999_106,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_14,4,
Croson_1999_107,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_15,4,
Croson_1999_108,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_16,3,
Croson_1999_109,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_17,4,
Croson_1999_110,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_18,4,
Croson_1999_111,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_19,4,
Croson_1999_112,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_20,3,
Croson_1999_113,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_21,4,
Croson_1999_114,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_3,1,
Croson_1999_115,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_4,2,
Croson_1999_116,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_5,1,
Croson_1999_117,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_6,2,
Croson_1999_118,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_7,1,
Croson_1999_119,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_8,2,
Croson_1999_120,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_9,2,
Croson_1999_121,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_1,Croson_1999_2,2,
Croson_1999_122,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_10,2,
Croson_1999_123,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_11,2,
Croson_1999_124,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_12,4,
Croson_1999_125,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_13,4,
Croson_1999_126,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_14,4,
Croson_1999_127,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_15,3,
Croson_1999_128,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_16,4,
Croson_1999_129,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_17,3,
Croson_1999_130,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_18,4,
Croson_1999_131,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_19,4,
Croson_1999_132,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_20,3,
Croson_1999_133,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_21,4,
Croson_1999_134,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_3,2,
Croson_1999_135,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_4,2,
Croson_1999_136,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_5,2,
Croson_1999_137,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_6,2,
Croson_1999_138,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_7,1,
Croson_1999_139,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_8,2,
Croson_1999_140,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_9,2,
Croson_1999_141,Croson_1999,Guess,2,Same reason,Croson_1999_1,Croson_1999_2,1,
Croson_1999_142,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_10,2,
Croson_1999_143,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_11,2,
Croson_1999_144,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_12,4,
Croson_1999_145,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_13,4,
Croson_1999_146,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_14,4,
Croson_1999_147,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_15,4,
Croson_1999_148,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_16,4,
Croson_1999_149,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_17,4,
Croson_1999_150,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_18,4,
Croson_1999_151,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_19,4,
Croson_1999_152,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_20,4,
Croson_1999_153,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_21,4,
Croson_1999_154,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_3,2,
Croson_1999_155,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_4,2,
Croson_1999_156,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_5,2,
Croson_1999_157,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_6,2,
Croson_1999_158,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_7,2,
Croson_1999_159,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_8,2,
Croson_1999_160,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_9,2,
Croson_1999_161,Croson_1999,Guess,2,Symmetric PD,Croson_1999_1,Croson_1999_2,1,
Croson_1999_162,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_10,2,
Croson_1999_163,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_11,1,
Croson_1999_164,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_12,4,
Croson_1999_165,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_13,4,
Croson_1999_166,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_14,4,
Croson_1999_167,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_15,4,
Croson_1999_168,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_16,4,
Croson_1999_169,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_17,3,
Croson_1999_170,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_18,4,
Croson_1999_171,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_19,3,
Croson_1999_172,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_20,3,
Croson_1999_173,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_21,4,
Croson_1999_174,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_3,2,
Croson_1999_175,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_4,1,
Croson_1999_176,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_5,1,
Croson_1999_177,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_6,1,
Croson_1999_178,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_7,1,
Croson_1999_179,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_8,2,
Croson_1999_180,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_9,2,
Croson_1999_181,Croson_1999,Guess,2,asymmetric PD,Croson_1999_1,Croson_1999_2,2,
Croson_1999_182,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_10,2,
Croson_1999_183,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_11,2,
Croson_1999_184,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_12,4,
Croson_1999_185,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_13,4,
Croson_1999_186,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_14,4,
Croson_1999_187,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_15,4,
Croson_1999_188,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_16,3,
Croson_1999_189,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_17,3,
Croson_1999_190,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_18,4,
Croson_1999_191,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_19,3,
Croson_1999_192,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_20,4,
Croson_1999_193,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_21,3,
Croson_1999_194,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_3,2,
Croson_1999_195,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_4,1,
Croson_1999_196,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_5,2,
Croson_1999_197,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_6,1,
Croson_1999_198,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_7,2,
Croson_1999_199,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_8,2,
Croson_1999_200,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_9,2,
Croson_1999_201,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_22,Croson_1999_23,2,
Croson_1999_202,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_24,1,
Croson_1999_203,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_25,1,
Croson_1999_204,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_26,1,
Croson_1999_205,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_27,1,
Croson_1999_206,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_28,2,
Croson_1999_207,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_29,2,
Croson_1999_208,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_30,2,
Croson_1999_209,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_31,2,
Croson_1999_210,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_32,1,
Croson_1999_211,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_33,3,
Croson_1999_212,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_34,3,
Croson_1999_213,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_35,3,
Croson_1999_214,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_36,3,
Croson_1999_215,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_37,3,
Croson_1999_216,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_38,4,
Croson_1999_217,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_39,4,
Croson_1999_218,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_40,4,
Croson_1999_219,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_41,4,
Croson_1999_220,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_42,4,
Croson_1999_221,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_22,Croson_1999_23,1,
Croson_1999_222,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_24,1,
Croson_1999_223,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_25,2,
Croson_1999_224,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_26,1,
Croson_1999_225,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_27,2,
Croson_1999_226,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_28,1,
Croson_1999_227,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_29,2,
Croson_1999_228,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_30,2,
Croson_1999_229,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_31,2,
Croson_1999_230,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_32,2,
Croson_1999_231,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_33,4,
Croson_1999_232,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_34,3,
Croson_1999_233,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_35,3,
Croson_1999_234,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_36,3,
Croson_1999_235,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_37,3,
Croson_1999_236,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_38,4,
Croson_1999_237,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_39,3,
Croson_1999_238,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_40,4,
Croson_1999_239,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_41,3,
Croson_1999_240,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_42,3,
Croson_1999_241,Croson_1999,No Guess,1,Same reason,Croson_1999_22,Croson_1999_23,2,
Croson_1999_242,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_24,2,
Croson_1999_243,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_25,2,
Croson_1999_244,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_26,2,
Croson_1999_245,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_27,2,
Croson_1999_246,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_28,2,
Croson_1999_247,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_29,2,
Croson_1999_248,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_30,2,
Croson_1999_249,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_31,2,
Croson_1999_250,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_32,2,
Croson_1999_251,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_33,4,
Croson_1999_252,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_34,4,
Croson_1999_253,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_35,4,
Croson_1999_254,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_36,4,
Croson_1999_255,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_37,4,
Croson_1999_256,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_38,4,
Croson_1999_257,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_39,4,
Croson_1999_258,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_40,4,
Croson_1999_259,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_41,4,
Croson_1999_260,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_42,4,
Croson_1999_261,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_22,Croson_1999_23,1,
Croson_1999_262,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_24,1,
Croson_1999_263,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_25,1,
Croson_1999_264,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_26,2,
Croson_1999_265,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_27,1,
Croson_1999_266,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_28,1,
Croson_1999_267,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_29,2,
Croson_1999_268,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_30,1,
Croson_1999_269,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_31,1,
Croson_1999_270,Croson_1999,No Guess,1,Symmetric PD,Croson_1999_23,Croson_1999_32,1,
