match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Croson_1999_26,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_14,4,,142_143
Croson_1999_27,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_15,3,,143_144
Croson_1999_28,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_16,3,,144_145
Croson_1999_29,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_17,4,,145_146
Croson_1999_30,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_18,4,,146_147
Croson_1999_31,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_19,4,,147_148
Croson_1999_32,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_20,3,,148_149
Croson_1999_33,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_21,4,,149_150
Croson_1999_34,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_3,2,,121_122
Croson_1999_35,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_4,2,,122_123
Croson_1999_36,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_5,2,,123_124
Croson_1999_37,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_6,2,,124_125
Croson_1999_38,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_7,1,,125_126
Croson_1999_39,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_8,2,,126_127
Croson_1999_40,Croson_1999,Guess,1,Iterated dominance 2,Croson_1999_2,Croson_1999_9,2,,127_128
Croson_1999_41,Croson_1999,Guess,1,Same reason,Croson_1999_1,Croson_1999_2,2,,160_161
Croson_1999_42,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_10,2,,168_169
Croson_1999_43,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_11,2,,169_170
Croson_1999_44,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_12,4,,180_181
Croson_1999_45,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_13,4,,181_182
Croson_1999_46,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_14,4,,182_183
Croson_1999_47,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_15,4,,183_184
Croson_1999_48,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_16,4,,184_185
Croson_1999_49,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_17,4,,185_186
Croson_1999_50,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_18,4,,186_187
Croson_1999_51,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_19,4,,187_188
Croson_1999_52,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_20,4,,188_189
Croson_1999_53,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_21,4,,189_190
Croson_1999_54,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_3,2,,161_162
Croson_1999_55,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_4,2,,162_163
Croson_1999_56,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_5,2,,163_164
Croson_1999_57,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_6,2,,164_165
Croson_1999_58,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_7,2,,165_166
Croson_1999_59,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_8,2,,166_167
Croson_1999_60,Croson_1999,Guess,1,Same reason,Croson_1999_2,Croson_1999_9,1,,167_168
Croson_1999_61,Croson_1999,Guess,1,Symmetric PD,Croson_1999_1,Croson_1999_2,2,,0_1
Croson_1999_62,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_10,1,,8_9
Croson_1999_63,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_11,2,,9_10
Croson_1999_64,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_12,3,,20_21
Croson_1999_65,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_13,3,,21_22
Croson_1999_66,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_14,4,,22_23
Croson_1999_67,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_15,3,,23_24
Croson_1999_68,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_16,3,,24_25
Croson_1999_69,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_17,4,,25_26
Croson_1999_70,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_18,3,,26_27
Croson_1999_71,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_19,3,,27_28
Croson_1999_72,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_20,4,,28_29
Croson_1999_73,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_21,3,,29_30
Croson_1999_74,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_3,1,,1_2
Croson_1999_75,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_4,1,,2_3
Croson_1999_76,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_5,1,,3_4
Croson_1999_77,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_6,1,,4_5
Croson_1999_78,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_7,2,,5_6
Croson_1999_79,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_8,1,,6_7
Croson_1999_80,Croson_1999,Guess,1,Symmetric PD,Croson_1999_2,Croson_1999_9,2,,7_8
Croson_1999_81,Croson_1999,Guess,1,asymmetric PD,Croson_1999_1,Croson_1999_2,1,,40_41
Croson_1999_82,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_10,1,,48_49
Croson_1999_83,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_11,2,,49_50
Croson_1999_84,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_12,3,,60_61
Croson_1999_85,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_13,3,,61_62
Croson_1999_86,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_14,4,,62_63
Croson_1999_87,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_15,3,,63_64
Croson_1999_88,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_16,4,,64_65
Croson_1999_89,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_17,3,,65_66
Croson_1999_90,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_18,4,,66_67
Croson_1999_91,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_19,4,,67_68
Croson_1999_92,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_20,3,,68_69
Croson_1999_93,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_21,4,,69_70
Croson_1999_94,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_3,1,,41_42
Croson_1999_95,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_4,1,,42_43
Croson_1999_96,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_5,2,,43_44
Croson_1999_97,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_6,1,,44_45
Croson_1999_98,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_7,2,,45_46
Croson_1999_99,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_8,2,,46_47
Croson_1999_100,Croson_1999,Guess,1,asymmetric PD,Croson_1999_2,Croson_1999_9,1,,47_48
Croson_1999_101,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_1,Croson_1999_2,1,,90_91
Croson_1999_102,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_10,2,,98_99
Croson_1999_103,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_11,2,,99_100
Croson_1999_104,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_12,4,,110_111
Croson_1999_105,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_13,3,,111_112
Croson_1999_106,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_14,4,,112_113
Croson_1999_107,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_15,4,,113_114
Croson_1999_108,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_16,3,,114_115
Croson_1999_109,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_17,4,,115_116
Croson_1999_110,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_18,4,,116_117
Croson_1999_111,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_19,4,,117_118
Croson_1999_112,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_20,3,,118_119
Croson_1999_113,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_21,4,,119_120
Croson_1999_114,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_3,1,,91_92
Croson_1999_115,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_4,2,,92_93
Croson_1999_116,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_5,1,,93_94
Croson_1999_117,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_6,2,,94_95
Croson_1999_118,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_7,1,,95_96
Croson_1999_119,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_8,2,,96_97
Croson_1999_120,Croson_1999,Guess,2,Iterated Dominance I,Croson_1999_2,Croson_1999_9,2,,97_98
Croson_1999_121,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_1,Croson_1999_2,2,,130_131
Croson_1999_122,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_10,2,,138_139
Croson_1999_123,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_11,2,,139_140
Croson_1999_124,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_12,4,,150_151
Croson_1999_125,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_13,4,,151_152
Croson_1999_126,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_14,4,,152_153
Croson_1999_127,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_15,3,,153_154
Croson_1999_128,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_16,4,,154_155
Croson_1999_129,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_17,3,,155_156
Croson_1999_130,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_18,4,,156_157
Croson_1999_131,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_19,4,,157_158
Croson_1999_132,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_20,3,,158_159
Croson_1999_133,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_21,4,,159_160
Croson_1999_134,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_3,2,,131_132
Croson_1999_135,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_4,2,,132_133
Croson_1999_136,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_5,2,,133_134
Croson_1999_137,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_6,2,,134_135
Croson_1999_138,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_7,1,,135_136
Croson_1999_139,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_8,2,,136_137
Croson_1999_140,Croson_1999,Guess,2,Iterated dominance 2,Croson_1999_2,Croson_1999_9,2,,137_138
Croson_1999_141,Croson_1999,Guess,2,Same reason,Croson_1999_1,Croson_1999_2,1,,170_171
Croson_1999_142,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_10,2,,178_179
Croson_1999_143,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_11,2,,179_180
Croson_1999_144,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_12,4,,190_191
Croson_1999_145,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_13,4,,191_192
Croson_1999_146,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_14,4,,192_193
Croson_1999_147,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_15,4,,193_194
Croson_1999_148,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_16,4,,194_195
Croson_1999_149,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_17,4,,195_196
Croson_1999_150,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_18,4,,196_197
Croson_1999_151,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_19,4,,197_198
Croson_1999_152,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_20,4,,198_199
Croson_1999_153,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_21,4,,199_200
Croson_1999_154,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_3,2,,171_172
Croson_1999_155,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_4,2,,172_173
Croson_1999_156,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_5,2,,173_174
Croson_1999_157,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_6,2,,174_175
Croson_1999_158,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_7,2,,175_176
Croson_1999_159,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_8,2,,176_177
Croson_1999_160,Croson_1999,Guess,2,Same reason,Croson_1999_2,Croson_1999_9,2,,177_178
Croson_1999_161,Croson_1999,Guess,2,Symmetric PD,Croson_1999_1,Croson_1999_2,1,,10_11
Croson_1999_162,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_10,2,,18_19
Croson_1999_163,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_11,1,,19_20
Croson_1999_164,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_12,4,,30_31
Croson_1999_165,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_13,4,,31_32
Croson_1999_166,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_14,4,,32_33
Croson_1999_167,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_15,4,,33_34
Croson_1999_168,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_16,4,,34_35
Croson_1999_169,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_17,3,,35_36
Croson_1999_170,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_18,4,,36_37
Croson_1999_171,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_19,3,,37_38
Croson_1999_172,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_20,3,,38_39
Croson_1999_173,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_21,4,,39_40
Croson_1999_174,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_3,2,,11_12
Croson_1999_175,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_4,1,,12_13
Croson_1999_176,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_5,1,,13_14
Croson_1999_177,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_6,1,,14_15
Croson_1999_178,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_7,1,,15_16
Croson_1999_179,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_8,2,,16_17
Croson_1999_180,Croson_1999,Guess,2,Symmetric PD,Croson_1999_2,Croson_1999_9,2,,17_18
Croson_1999_181,Croson_1999,Guess,2,asymmetric PD,Croson_1999_1,Croson_1999_2,2,,50_51
Croson_1999_182,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_10,2,,58_59
Croson_1999_183,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_11,2,,59_60
Croson_1999_184,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_12,4,,70_71
Croson_1999_185,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_13,4,,71_72
Croson_1999_186,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_14,4,,72_73
Croson_1999_187,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_15,4,,73_74
Croson_1999_188,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_16,3,,74_75
Croson_1999_189,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_17,3,,75_76
Croson_1999_190,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_18,4,,76_77
Croson_1999_191,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_19,3,,77_78
Croson_1999_192,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_20,4,,78_79
Croson_1999_193,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_21,3,,79_80
Croson_1999_194,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_3,2,,51_52
Croson_1999_195,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_4,1,,52_53
Croson_1999_196,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_5,2,,53_54
Croson_1999_197,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_6,1,,54_55
Croson_1999_198,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_7,2,,55_56
Croson_1999_199,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_8,2,,56_57
Croson_1999_200,Croson_1999,Guess,2,asymmetric PD,Croson_1999_2,Croson_1999_9,2,,57_58
Croson_1999_201,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_22,Croson_1999_23,2,,280_281
Croson_1999_202,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_24,1,,281_282
Croson_1999_203,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_25,1,,282_283
Croson_1999_204,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_26,1,,283_284
Croson_1999_205,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_27,1,,284_285
Croson_1999_206,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_28,2,,285_286
Croson_1999_207,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_29,2,,286_287
Croson_1999_208,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_30,2,,287_288
Croson_1999_209,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_31,2,,288_289
Croson_1999_210,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_32,1,,289_290
Croson_1999_211,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_33,3,,300_301
Croson_1999_212,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_34,3,,301_302
Croson_1999_213,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_35,3,,302_303
Croson_1999_214,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_36,3,,303_304
Croson_1999_215,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_37,3,,304_305
Croson_1999_216,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_38,4,,305_306
Croson_1999_217,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_39,4,,306_307
Croson_1999_218,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_40,4,,307_308
Croson_1999_219,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_41,4,,308_309
Croson_1999_220,Croson_1999,No Guess,1,Iterated Dominance I,Croson_1999_23,Croson_1999_42,4,,309_310
Croson_1999_221,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_22,Croson_1999_23,1,,320_321
Croson_1999_222,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_24,1,,321_322
Croson_1999_223,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_25,2,,322_323
Croson_1999_224,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_26,1,,323_324
Croson_1999_225,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_27,2,,324_325
Croson_1999_226,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_28,1,,325_326
Croson_1999_227,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_29,2,,326_327
Croson_1999_228,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_30,2,,327_328
Croson_1999_229,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_31,2,,328_329
Croson_1999_230,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_32,2,,329_330
Croson_1999_231,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_33,4,,340_341
Croson_1999_232,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_34,3,,341_342
Croson_1999_233,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_35,3,,342_343
Croson_1999_234,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_36,3,,343_344
Croson_1999_235,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_37,3,,344_345
Croson_1999_236,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_38,4,,345_346
Croson_1999_237,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_39,3,,346_347
Croson_1999_238,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_40,4,,347_348
Croson_1999_239,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_41,3,,348_349
Croson_1999_240,Croson_1999,No Guess,1,Iterated dominance 2,Croson_1999_23,Croson_1999_42,3,,349_350
Croson_1999_241,Croson_1999,No Guess,1,Same reason,Croson_1999_22,Croson_1999_23,2,,360_361
Croson_1999_242,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_24,2,,361_362
Croson_1999_243,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_25,2,,362_363
Croson_1999_244,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_26,2,,363_364
Croson_1999_245,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_27,2,,364_365
Croson_1999_246,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_28,2,,365_366
Croson_1999_247,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_29,2,,366_367
Croson_1999_248,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_30,2,,367_368
Croson_1999_249,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_31,2,,368_369
Croson_1999_250,Croson_1999,No Guess,1,Same reason,Croson_1999_23,Croson_1999_32,2,,369_370
