match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_45,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_57,Feltovich et al._ 2012_72,1,4,2452_2453
Feltovich et al._ 2012_46,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_58,Feltovich et al._ 2012_64,2,4,2132_2133
Feltovich et al._ 2012_47,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_60,Feltovich et al._ 2012_67,2,4,2252_2253
Feltovich et al._ 2012_48,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_61,Feltovich et al._ 2012_66,2,3,2212_2213
Feltovich et al._ 2012_49,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_62,Feltovich et al._ 2012_68,1,4,2292_2293
Feltovich et al._ 2012_50,Feltovich et al._ 2012,1,12,13,Feltovich et al._ 2012_63,Feltovich et al._ 2012_70,2,3,2372_2373
Feltovich et al._ 2012_51,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_53,Feltovich et al._ 2012_60,2,4,2093_2094
Feltovich et al._ 2012_52,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_54,Feltovich et al._ 2012_71,2,3,2413_2414
Feltovich et al._ 2012_53,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_55,Feltovich et al._ 2012_67,2,3,2253_2254
Feltovich et al._ 2012_54,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_56,Feltovich et al._ 2012_68,2,4,2293_2294
Feltovich et al._ 2012_55,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_57,Feltovich et al._ 2012_70,2,4,2373_2374
Feltovich et al._ 2012_56,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_58,Feltovich et al._ 2012_72,2,4,2453_2454
Feltovich et al._ 2012_57,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_59,Feltovich et al._ 2012_65,1,3,2173_2174
Feltovich et al._ 2012_58,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_61,Feltovich et al._ 2012_66,1,4,2213_2214
Feltovich et al._ 2012_59,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_62,Feltovich et al._ 2012_69,2,4,2333_2334
Feltovich et al._ 2012_60,Feltovich et al._ 2012,1,12,14,Feltovich et al._ 2012_63,Feltovich et al._ 2012_64,2,3,2133_2134
Feltovich et al._ 2012_61,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_53,Feltovich et al._ 2012_58,2,4,2094_2095
Feltovich et al._ 2012_62,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_54,Feltovich et al._ 2012_72,2,4,2454_2455
Feltovich et al._ 2012_63,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_55,Feltovich et al._ 2012_67,1,4,2254_2255
Feltovich et al._ 2012_64,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_56,Feltovich et al._ 2012_66,2,4,2214_2215
Feltovich et al._ 2012_65,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_57,Feltovich et al._ 2012_71,2,4,2414_2415
Feltovich et al._ 2012_66,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_59,Feltovich et al._ 2012_70,2,3,2374_2375
Feltovich et al._ 2012_67,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_60,Feltovich et al._ 2012_69,1,3,2334_2335
Feltovich et al._ 2012_68,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_61,Feltovich et al._ 2012_64,2,3,2134_2135
Feltovich et al._ 2012_69,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_62,Feltovich et al._ 2012_65,1,4,2174_2175
Feltovich et al._ 2012_70,Feltovich et al._ 2012,1,12,15,Feltovich et al._ 2012_63,Feltovich et al._ 2012_68,1,4,2294_2295
Feltovich et al._ 2012_71,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_53,Feltovich et al._ 2012_55,2,3,2095_2096
Feltovich et al._ 2012_72,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_54,Feltovich et al._ 2012_67,2,3,2255_2256
Feltovich et al._ 2012_73,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_56,Feltovich et al._ 2012_72,2,4,2455_2456
Feltovich et al._ 2012_74,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_57,Feltovich et al._ 2012_66,2,3,2215_2216
Feltovich et al._ 2012_75,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_58,Feltovich et al._ 2012_65,1,4,2175_2176
Feltovich et al._ 2012_76,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_59,Feltovich et al._ 2012_64,2,4,2135_2136
Feltovich et al._ 2012_77,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_60,Feltovich et al._ 2012_68,1,3,2295_2296
Feltovich et al._ 2012_78,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_61,Feltovich et al._ 2012_69,2,4,2335_2336
Feltovich et al._ 2012_79,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,4,2375_2376
Feltovich et al._ 2012_80,Feltovich et al._ 2012,1,12,16,Feltovich et al._ 2012_63,Feltovich et al._ 2012_71,2,3,2415_2416
Feltovich et al._ 2012_81,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_53,Feltovich et al._ 2012_61,2,3,2096_2097
Feltovich et al._ 2012_82,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_54,Feltovich et al._ 2012_71,2,3,2416_2417
Feltovich et al._ 2012_83,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_55,Feltovich et al._ 2012_69,1,4,2336_2337
Feltovich et al._ 2012_84,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_56,Feltovich et al._ 2012_68,2,4,2296_2297
Feltovich et al._ 2012_85,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_57,Feltovich et al._ 2012_64,2,3,2136_2137
Feltovich et al._ 2012_86,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_58,Feltovich et al._ 2012_70,2,3,2376_2377
Feltovich et al._ 2012_87,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_59,Feltovich et al._ 2012_65,1,4,2176_2177
Feltovich et al._ 2012_88,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_60,Feltovich et al._ 2012_72,2,3,2456_2457
Feltovich et al._ 2012_89,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_62,Feltovich et al._ 2012_66,1,4,2216_2217
Feltovich et al._ 2012_90,Feltovich et al._ 2012,1,12,17,Feltovich et al._ 2012_63,Feltovich et al._ 2012_67,1,4,2256_2257
Feltovich et al._ 2012_91,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_53,Feltovich et al._ 2012_58,2,3,2097_2098
Feltovich et al._ 2012_92,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_54,Feltovich et al._ 2012_66,2,4,2217_2218
Feltovich et al._ 2012_93,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_55,Feltovich et al._ 2012_71,2,3,2417_2418
Feltovich et al._ 2012_94,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_56,Feltovich et al._ 2012_69,2,4,2337_2338
Feltovich et al._ 2012_95,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_57,Feltovich et al._ 2012_65,1,4,2177_2178
Feltovich et al._ 2012_96,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_59,Feltovich et al._ 2012_64,2,3,2137_2138
Feltovich et al._ 2012_97,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_60,Feltovich et al._ 2012_68,1,3,2297_2298
Feltovich et al._ 2012_98,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_61,Feltovich et al._ 2012_72,1,4,2457_2458
Feltovich et al._ 2012_99,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,4,2377_2378
Feltovich et al._ 2012_100,Feltovich et al._ 2012,1,12,18,Feltovich et al._ 2012_63,Feltovich et al._ 2012_67,2,3,2257_2258
Feltovich et al._ 2012_101,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_53,Feltovich et al._ 2012_55,2,4,2098_2099
Feltovich et al._ 2012_102,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_54,Feltovich et al._ 2012_65,1,3,2178_2179
Feltovich et al._ 2012_103,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_56,Feltovich et al._ 2012_66,2,4,2218_2219
Feltovich et al._ 2012_104,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_57,Feltovich et al._ 2012_70,2,3,2378_2379
Feltovich et al._ 2012_105,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_58,Feltovich et al._ 2012_67,1,3,2258_2259
Feltovich et al._ 2012_106,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_59,Feltovich et al._ 2012_64,2,4,2138_2139
Feltovich et al._ 2012_107,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_60,Feltovich et al._ 2012_71,2,3,2418_2419
Feltovich et al._ 2012_108,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_61,Feltovich et al._ 2012_68,2,3,2298_2299
Feltovich et al._ 2012_109,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_62,Feltovich et al._ 2012_72,1,4,2458_2459
Feltovich et al._ 2012_110,Feltovich et al._ 2012,1,12,19,Feltovich et al._ 2012_63,Feltovich et al._ 2012_69,1,3,2338_2339
Feltovich et al._ 2012_111,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_53,Feltovich et al._ 2012_55,1,4,2081_2082
Feltovich et al._ 2012_112,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_54,Feltovich et al._ 2012_65,2,4,2161_2162
Feltovich et al._ 2012_113,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_56,Feltovich et al._ 2012_66,2,4,2201_2202
Feltovich et al._ 2012_114,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_57,Feltovich et al._ 2012_67,2,4,2241_2242
Feltovich et al._ 2012_115,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_58,Feltovich et al._ 2012_64,2,4,2121_2122
Feltovich et al._ 2012_116,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_59,Feltovich et al._ 2012_68,2,4,2281_2282
Feltovich et al._ 2012_117,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_60,Feltovich et al._ 2012_70,2,4,2361_2362
Feltovich et al._ 2012_118,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_61,Feltovich et al._ 2012_72,1,3,2441_2442
Feltovich et al._ 2012_119,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_62,Feltovich et al._ 2012_71,2,3,2401_2402
Feltovich et al._ 2012_120,Feltovich et al._ 2012,1,12,2,Feltovich et al._ 2012_63,Feltovich et al._ 2012_69,2,3,2321_2322
Feltovich et al._ 2012_121,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_53,Feltovich et al._ 2012_59,2,4,2099_2100
Feltovich et al._ 2012_122,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_54,Feltovich et al._ 2012_72,2,4,2459_2460
Feltovich et al._ 2012_123,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_55,Feltovich et al._ 2012_70,2,3,2379_2380
Feltovich et al._ 2012_124,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_56,Feltovich et al._ 2012_67,1,4,2259_2260
Feltovich et al._ 2012_125,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_57,Feltovich et al._ 2012_69,2,3,2339_2340
Feltovich et al._ 2012_126,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_58,Feltovich et al._ 2012_64,2,3,2139_2140
Feltovich et al._ 2012_127,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_60,Feltovich et al._ 2012_68,1,4,2299_2300
Feltovich et al._ 2012_128,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_61,Feltovich et al._ 2012_65,1,4,2179_2180
Feltovich et al._ 2012_129,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_62,Feltovich et al._ 2012_66,2,4,2219_2220
Feltovich et al._ 2012_130,Feltovich et al._ 2012,1,12,20,Feltovich et al._ 2012_63,Feltovich et al._ 2012_71,2,3,2419_2420
Feltovich et al._ 2012_131,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_53,Feltovich et al._ 2012_54,2,3,2100_2101
Feltovich et al._ 2012_132,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_55,Feltovich et al._ 2012_65,1,4,2180_2181
Feltovich et al._ 2012_133,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_56,Feltovich et al._ 2012_66,2,4,2220_2221
Feltovich et al._ 2012_134,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_57,Feltovich et al._ 2012_71,2,4,2420_2421
Feltovich et al._ 2012_135,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_58,Feltovich et al._ 2012_68,1,4,2300_2301
Feltovich et al._ 2012_136,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_59,Feltovich et al._ 2012_67,2,4,2260_2261
Feltovich et al._ 2012_137,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_60,Feltovich et al._ 2012_69,1,3,2340_2341
Feltovich et al._ 2012_138,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_61,Feltovich et al._ 2012_64,2,3,2140_2141
Feltovich et al._ 2012_139,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_62,Feltovich et al._ 2012_70,2,4,2380_2381
Feltovich et al._ 2012_140,Feltovich et al._ 2012,1,12,21,Feltovich et al._ 2012_63,Feltovich et al._ 2012_72,1,3,2460_2461
Feltovich et al._ 2012_141,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_53,Feltovich et al._ 2012_55,2,3,2101_2102
Feltovich et al._ 2012_142,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_54,Feltovich et al._ 2012_68,1,3,2301_2302
Feltovich et al._ 2012_143,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_56,Feltovich et al._ 2012_65,1,4,2181_2182
Feltovich et al._ 2012_144,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_57,Feltovich et al._ 2012_71,2,3,2421_2422
Feltovich et al._ 2012_145,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_58,Feltovich et al._ 2012_70,2,4,2381_2382
Feltovich et al._ 2012_146,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_59,Feltovich et al._ 2012_67,2,4,2261_2262
Feltovich et al._ 2012_147,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_60,Feltovich et al._ 2012_64,2,3,2141_2142
Feltovich et al._ 2012_148,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_61,Feltovich et al._ 2012_72,2,4,2461_2462
Feltovich et al._ 2012_149,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_62,Feltovich et al._ 2012_69,2,4,2341_2342
Feltovich et al._ 2012_150,Feltovich et al._ 2012,1,12,22,Feltovich et al._ 2012_63,Feltovich et al._ 2012_66,1,3,2221_2222
Feltovich et al._ 2012_151,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_53,Feltovich et al._ 2012_60,2,4,2102_2103
Feltovich et al._ 2012_152,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_54,Feltovich et al._ 2012_69,1,4,2342_2343
Feltovich et al._ 2012_153,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_55,Feltovich et al._ 2012_65,1,4,2182_2183
Feltovich et al._ 2012_154,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_56,Feltovich et al._ 2012_67,2,4,2262_2263
Feltovich et al._ 2012_155,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_57,Feltovich et al._ 2012_70,2,3,2382_2383
Feltovich et al._ 2012_156,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_58,Feltovich et al._ 2012_64,2,4,2142_2143
Feltovich et al._ 2012_157,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_59,Feltovich et al._ 2012_66,2,4,2222_2223
Feltovich et al._ 2012_158,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_61,Feltovich et al._ 2012_72,1,3,2462_2463
Feltovich et al._ 2012_159,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_62,Feltovich et al._ 2012_71,2,4,2422_2423
Feltovich et al._ 2012_160,Feltovich et al._ 2012,1,12,23,Feltovich et al._ 2012_63,Feltovich et al._ 2012_68,2,3,2302_2303
Feltovich et al._ 2012_161,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_53,Feltovich et al._ 2012_56,2,4,2103_2104
Feltovich et al._ 2012_162,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_54,Feltovich et al._ 2012_67,2,4,2263_2264
Feltovich et al._ 2012_163,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_55,Feltovich et al._ 2012_65,1,3,2183_2184
Feltovich et al._ 2012_164,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_57,Feltovich et al._ 2012_68,2,3,2303_2304
Feltovich et al._ 2012_165,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_58,Feltovich et al._ 2012_66,2,4,2223_2224
Feltovich et al._ 2012_166,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_59,Feltovich et al._ 2012_69,2,4,2343_2344
Feltovich et al._ 2012_167,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_60,Feltovich et al._ 2012_72,2,4,2463_2464
Feltovich et al._ 2012_168,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_61,Feltovich et al._ 2012_64,2,4,2143_2144
Feltovich et al._ 2012_169,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_62,Feltovich et al._ 2012_71,2,4,2423_2424
Feltovich et al._ 2012_170,Feltovich et al._ 2012,1,12,24,Feltovich et al._ 2012_63,Feltovich et al._ 2012_70,2,3,2383_2384
Feltovich et al._ 2012_171,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_53,Feltovich et al._ 2012_59,2,3,2104_2105
Feltovich et al._ 2012_172,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_54,Feltovich et al._ 2012_69,1,4,2344_2345
Feltovich et al._ 2012_173,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_55,Feltovich et al._ 2012_67,2,4,2264_2265
Feltovich et al._ 2012_174,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_56,Feltovich et al._ 2012_71,2,4,2424_2425
Feltovich et al._ 2012_175,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_57,Feltovich et al._ 2012_65,1,4,2184_2185
Feltovich et al._ 2012_176,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_58,Feltovich et al._ 2012_70,2,4,2384_2385
Feltovich et al._ 2012_177,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_60,Feltovich et al._ 2012_72,1,4,2464_2465
Feltovich et al._ 2012_178,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_61,Feltovich et al._ 2012_68,2,3,2304_2305
Feltovich et al._ 2012_179,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_62,Feltovich et al._ 2012_66,2,4,2224_2225
Feltovich et al._ 2012_180,Feltovich et al._ 2012,1,12,25,Feltovich et al._ 2012_63,Feltovich et al._ 2012_64,2,4,2144_2145
Feltovich et al._ 2012_181,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_53,Feltovich et al._ 2012_62,2,4,2105_2106
Feltovich et al._ 2012_182,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_54,Feltovich et al._ 2012_69,2,4,2345_2346
Feltovich et al._ 2012_183,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_55,Feltovich et al._ 2012_70,2,3,2385_2386
Feltovich et al._ 2012_184,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_56,Feltovich et al._ 2012_68,2,4,2305_2306
Feltovich et al._ 2012_185,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_57,Feltovich et al._ 2012_71,2,4,2425_2426
Feltovich et al._ 2012_186,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_58,Feltovich et al._ 2012_72,1,4,2465_2466
Feltovich et al._ 2012_187,Feltovich et al._ 2012,1,12,26,Feltovich et al._ 2012_59,Feltovich et al._ 2012_65,1,4,2185_2186
