match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
batsamvan_58,batsamvan,0.6R,1,22,batsamvan_2,batsamvan_4,2,4
batsamvan_59,batsamvan,0.6R,1,22,batsamvan_3,batsamvan_5,1,4
batsamvan_60,batsamvan,0.6R,1,22,batsamvan_7,batsamvan_8,2,4
batsamvan_61,batsamvan,0.6R,1,23,batsamvan_1,batsamvan_3,1,3
batsamvan_62,batsamvan,0.6R,1,23,batsamvan_2,batsamvan_7,2,4
batsamvan_63,batsamvan,0.6R,1,23,batsamvan_4,batsamvan_8,2,4
batsamvan_64,batsamvan,0.6R,1,23,batsamvan_5,batsamvan_6,2,4
batsamvan_65,batsamvan,0.6R,1,24,batsamvan_1,batsamvan_7,1,4
batsamvan_66,batsamvan,0.6R,1,24,batsamvan_2,batsamvan_8,2,4
batsamvan_67,batsamvan,0.6R,1,24,batsamvan_3,batsamvan_4,1,4
batsamvan_68,batsamvan,0.6R,1,24,batsamvan_5,batsamvan_6,2,4
batsamvan_69,batsamvan,0.6R,1,25,batsamvan_1,batsamvan_2,1,4
batsamvan_70,batsamvan,0.6R,1,25,batsamvan_3,batsamvan_5,1,4
batsamvan_71,batsamvan,0.6R,1,25,batsamvan_4,batsamvan_8,2,3
batsamvan_72,batsamvan,0.6R,1,25,batsamvan_6,batsamvan_7,2,3
batsamvan_73,batsamvan,0.6R,1,26,batsamvan_1,batsamvan_2,2,4
batsamvan_74,batsamvan,0.6R,1,26,batsamvan_3,batsamvan_6,1,3
batsamvan_75,batsamvan,0.6R,1,26,batsamvan_4,batsamvan_8,2,4
batsamvan_76,batsamvan,0.6R,1,26,batsamvan_5,batsamvan_7,1,4
batsamvan_77,batsamvan,0.6R,1,27,batsamvan_1,batsamvan_7,1,4
batsamvan_78,batsamvan,0.6R,1,27,batsamvan_2,batsamvan_6,2,3
batsamvan_79,batsamvan,0.6R,1,27,batsamvan_3,batsamvan_4,1,4
batsamvan_80,batsamvan,0.6R,1,27,batsamvan_5,batsamvan_8,1,4
batsamvan_81,batsamvan,0.6R,1,28,batsamvan_1,batsamvan_2,2,3
batsamvan_82,batsamvan,0.6R,1,28,batsamvan_3,batsamvan_6,1,3
batsamvan_83,batsamvan,0.6R,1,28,batsamvan_4,batsamvan_8,2,4
batsamvan_84,batsamvan,0.6R,1,28,batsamvan_5,batsamvan_7,1,4
batsamvan_85,batsamvan,0.6R,1,29,batsamvan_1,batsamvan_3,1,3
batsamvan_86,batsamvan,0.6R,1,29,batsamvan_2,batsamvan_8,2,4
batsamvan_87,batsamvan,0.6R,1,29,batsamvan_4,batsamvan_5,2,4
batsamvan_88,batsamvan,0.6R,1,29,batsamvan_6,batsamvan_7,2,3
batsamvan_89,batsamvan,0.6R,1,3,batsamvan_1,batsamvan_6,2,4
batsamvan_90,batsamvan,0.6R,1,3,batsamvan_2,batsamvan_7,1,4
batsamvan_91,batsamvan,0.6R,1,3,batsamvan_3,batsamvan_8,1,4
batsamvan_92,batsamvan,0.6R,1,3,batsamvan_4,batsamvan_5,1,4
batsamvan_93,batsamvan,0.6R,1,30,batsamvan_1,batsamvan_4,1,4
batsamvan_94,batsamvan,0.6R,1,30,batsamvan_2,batsamvan_6,2,3
batsamvan_95,batsamvan,0.6R,1,30,batsamvan_3,batsamvan_8,1,3
batsamvan_96,batsamvan,0.6R,1,30,batsamvan_5,batsamvan_7,2,4
batsamvan_97,batsamvan,0.6R,1,31,batsamvan_1,batsamvan_8,1,3
batsamvan_98,batsamvan,0.6R,1,31,batsamvan_2,batsamvan_6,2,4
batsamvan_99,batsamvan,0.6R,1,31,batsamvan_3,batsamvan_4,1,4
batsamvan_100,batsamvan,0.6R,1,31,batsamvan_5,batsamvan_7,2,4
batsamvan_101,batsamvan,0.6R,1,32,batsamvan_1,batsamvan_2,1,4
batsamvan_102,batsamvan,0.6R,1,32,batsamvan_3,batsamvan_8,1,3
batsamvan_103,batsamvan,0.6R,1,32,batsamvan_4,batsamvan_5,1,4
batsamvan_104,batsamvan,0.6R,1,32,batsamvan_6,batsamvan_7,2,3
batsamvan_105,batsamvan,0.6R,1,33,batsamvan_1,batsamvan_7,1,4
batsamvan_106,batsamvan,0.6R,1,33,batsamvan_2,batsamvan_3,2,3
batsamvan_107,batsamvan,0.6R,1,33,batsamvan_4,batsamvan_6,2,4
batsamvan_108,batsamvan,0.6R,1,33,batsamvan_5,batsamvan_8,1,3
batsamvan_109,batsamvan,0.6R,1,34,batsamvan_1,batsamvan_5,1,3
batsamvan_110,batsamvan,0.6R,1,34,batsamvan_2,batsamvan_3,2,3
batsamvan_111,batsamvan,0.6R,1,34,batsamvan_4,batsamvan_8,2,3
batsamvan_112,batsamvan,0.6R,1,34,batsamvan_6,batsamvan_7,2,4
batsamvan_113,batsamvan,0.6R,1,35,batsamvan_1,batsamvan_8,1,3
batsamvan_114,batsamvan,0.6R,1,35,batsamvan_2,batsamvan_3,1,3
batsamvan_115,batsamvan,0.6R,1,35,batsamvan_4,batsamvan_5,1,4
batsamvan_116,batsamvan,0.6R,1,35,batsamvan_6,batsamvan_7,2,4
batsamvan_117,batsamvan,0.6R,1,36,batsamvan_1,batsamvan_3,1,3
batsamvan_118,batsamvan,0.6R,1,36,batsamvan_2,batsamvan_5,1,3
batsamvan_119,batsamvan,0.6R,1,36,batsamvan_4,batsamvan_7,2,4
batsamvan_120,batsamvan,0.6R,1,36,batsamvan_6,batsamvan_8,2,3
batsamvan_121,batsamvan,0.6R,1,37,batsamvan_1,batsamvan_7,1,4
batsamvan_122,batsamvan,0.6R,1,37,batsamvan_2,batsamvan_4,1,4
batsamvan_123,batsamvan,0.6R,1,37,batsamvan_3,batsamvan_8,1,3
batsamvan_124,batsamvan,0.6R,1,37,batsamvan_5,batsamvan_6,1,3
batsamvan_125,batsamvan,0.6R,1,38,batsamvan_1,batsamvan_5,1,3
batsamvan_126,batsamvan,0.6R,1,38,batsamvan_2,batsamvan_4,1,4
batsamvan_127,batsamvan,0.6R,1,38,batsamvan_3,batsamvan_7,1,4
batsamvan_128,batsamvan,0.6R,1,38,batsamvan_6,batsamvan_8,1,3
batsamvan_129,batsamvan,0.6R,1,39,batsamvan_1,batsamvan_7,1,4
batsamvan_130,batsamvan,0.6R,1,39,batsamvan_2,batsamvan_3,1,3
batsamvan_131,batsamvan,0.6R,1,39,batsamvan_4,batsamvan_6,2,3
batsamvan_132,batsamvan,0.6R,1,39,batsamvan_5,batsamvan_8,1,3
batsamvan_133,batsamvan,0.6R,1,4,batsamvan_1,batsamvan_7,2,4
batsamvan_134,batsamvan,0.6R,1,4,batsamvan_2,batsamvan_6,1,3
batsamvan_135,batsamvan,0.6R,1,4,batsamvan_3,batsamvan_4,2,3
batsamvan_136,batsamvan,0.6R,1,4,batsamvan_5,batsamvan_8,1,3
batsamvan_137,batsamvan,0.6R,1,40,batsamvan_1,batsamvan_5,1,3
batsamvan_138,batsamvan,0.6R,1,40,batsamvan_2,batsamvan_3,1,3
batsamvan_139,batsamvan,0.6R,1,40,batsamvan_4,batsamvan_6,2,4
batsamvan_140,batsamvan,0.6R,1,40,batsamvan_7,batsamvan_8,2,3
batsamvan_141,batsamvan,0.6R,1,41,batsamvan_1,batsamvan_5,1,3
batsamvan_142,batsamvan,0.6R,1,41,batsamvan_2,batsamvan_7,1,4
batsamvan_143,batsamvan,0.6R,1,41,batsamvan_3,batsamvan_8,1,3
batsamvan_144,batsamvan,0.6R,1,41,batsamvan_4,batsamvan_6,2,4
batsamvan_145,batsamvan,0.6R,1,42,batsamvan_1,batsamvan_3,1,3
batsamvan_146,batsamvan,0.6R,1,42,batsamvan_2,batsamvan_7,1,4
batsamvan_147,batsamvan,0.6R,1,42,batsamvan_4,batsamvan_6,2,3
batsamvan_148,batsamvan,0.6R,1,42,batsamvan_5,batsamvan_8,1,3
batsamvan_149,batsamvan,0.6R,1,43,batsamvan_1,batsamvan_8,1,3
batsamvan_150,batsamvan,0.6R,1,43,batsamvan_2,batsamvan_4,1,4
batsamvan_151,batsamvan,0.6R,1,43,batsamvan_3,batsamvan_7,1,4
batsamvan_152,batsamvan,0.6R,1,43,batsamvan_5,batsamvan_6,1,4
batsamvan_153,batsamvan,0.6R,1,44,batsamvan_1,batsamvan_7,1,4
batsamvan_154,batsamvan,0.6R,1,44,batsamvan_2,batsamvan_4,2,4
batsamvan_155,batsamvan,0.6R,1,44,batsamvan_3,batsamvan_8,1,3
batsamvan_156,batsamvan,0.6R,1,44,batsamvan_5,batsamvan_6,1,3
batsamvan_157,batsamvan,0.6R,1,45,batsamvan_1,batsamvan_8,1,3
batsamvan_158,batsamvan,0.6R,1,45,batsamvan_2,batsamvan_4,1,4
batsamvan_159,batsamvan,0.6R,1,45,batsamvan_3,batsamvan_7,1,4
batsamvan_160,batsamvan,0.6R,1,45,batsamvan_5,batsamvan_6,1,3
batsamvan_161,batsamvan,0.6R,1,46,batsamvan_1,batsamvan_6,1,3
batsamvan_162,batsamvan,0.6R,1,46,batsamvan_2,batsamvan_5,1,3
batsamvan_163,batsamvan,0.6R,1,46,batsamvan_3,batsamvan_8,1,3
batsamvan_164,batsamvan,0.6R,1,46,batsamvan_4,batsamvan_7,2,4
batsamvan_165,batsamvan,0.6R,1,47,batsamvan_1,batsamvan_5,1,3
batsamvan_166,batsamvan,0.6R,1,47,batsamvan_2,batsamvan_6,2,3
batsamvan_167,batsamvan,0.6R,1,47,batsamvan_3,batsamvan_8,1,3
batsamvan_168,batsamvan,0.6R,1,47,batsamvan_4,batsamvan_7,2,4
batsamvan_169,batsamvan,0.6R,1,48,batsamvan_1,batsamvan_4,1,4
batsamvan_170,batsamvan,0.6R,1,48,batsamvan_2,batsamvan_5,1,3
batsamvan_171,batsamvan,0.6R,1,48,batsamvan_3,batsamvan_7,1,4
batsamvan_172,batsamvan,0.6R,1,48,batsamvan_6,batsamvan_8,1,3
batsamvan_173,batsamvan,0.6R,1,49,batsamvan_1,batsamvan_3,1,3
batsamvan_174,batsamvan,0.6R,1,49,batsamvan_2,batsamvan_8,1,3
batsamvan_175,batsamvan,0.6R,1,49,batsamvan_4,batsamvan_5,1,4
batsamvan_176,batsamvan,0.6R,1,49,batsamvan_6,batsamvan_7,2,3
batsamvan_177,batsamvan,0.6R,1,5,batsamvan_1,batsamvan_3,1,3
batsamvan_178,batsamvan,0.6R,1,5,batsamvan_2,batsamvan_8,1,3
batsamvan_179,batsamvan,0.6R,1,5,batsamvan_4,batsamvan_6,2,3
batsamvan_180,batsamvan,0.6R,1,5,batsamvan_5,batsamvan_7,1,4
batsamvan_181,batsamvan,0.6R,1,50,batsamvan_1,batsamvan_4,1,4
batsamvan_182,batsamvan,0.6R,1,50,batsamvan_2,batsamvan_7,1,4
batsamvan_183,batsamvan,0.6R,1,50,batsamvan_3,batsamvan_5,1,3
batsamvan_184,batsamvan,0.6R,1,50,batsamvan_6,batsamvan_8,2,3
batsamvan_185,batsamvan,0.6R,1,51,batsamvan_1,batsamvan_8,1,3
batsamvan_186,batsamvan,0.6R,1,51,batsamvan_2,batsamvan_4,1,4
batsamvan_187,batsamvan,0.6R,1,51,batsamvan_3,batsamvan_7,1,4
batsamvan_188,batsamvan,0.6R,1,51,batsamvan_5,batsamvan_6,1,3
batsamvan_189,batsamvan,0.6R,1,52,batsamvan_1,batsamvan_6,1,3
batsamvan_190,batsamvan,0.6R,1,52,batsamvan_2,batsamvan_3,2,3
batsamvan_191,batsamvan,0.6R,1,52,batsamvan_4,batsamvan_7,2,4
batsamvan_192,batsamvan,0.6R,1,52,batsamvan_5,batsamvan_8,1,3
batsamvan_193,batsamvan,0.6R,1,53,batsamvan_1,batsamvan_4,1,4
batsamvan_194,batsamvan,0.6R,1,53,batsamvan_2,batsamvan_6,1,3
batsamvan_195,batsamvan,0.6R,1,53,batsamvan_3,batsamvan_8,1,3
batsamvan_196,batsamvan,0.6R,1,53,batsamvan_5,batsamvan_7,1,4
batsamvan_197,batsamvan,0.6R,1,54,batsamvan_1,batsamvan_5,1,3
batsamvan_198,batsamvan,0.6R,1,54,batsamvan_2,batsamvan_3,1,3
batsamvan_199,batsamvan,0.6R,1,54,batsamvan_4,batsamvan_8,2,3
batsamvan_200,batsamvan,0.6R,1,54,batsamvan_6,batsamvan_7,2,3
batsamvan_201,batsamvan,0.6R,1,55,batsamvan_1,batsamvan_6,1,4
batsamvan_202,batsamvan,0.6R,1,55,batsamvan_2,batsamvan_8,1,3
batsamvan_203,batsamvan,0.6R,1,55,batsamvan_3,batsamvan_5,1,3
batsamvan_204,batsamvan,0.6R,1,55,batsamvan_4,batsamvan_7,2,4
batsamvan_205,batsamvan,0.6R,1,56,batsamvan_1,batsamvan_4,1,4
batsamvan_206,batsamvan,0.6R,1,56,batsamvan_2,batsamvan_6,1,3
batsamvan_207,batsamvan,0.6R,1,56,batsamvan_3,batsamvan_5,1,3
batsamvan_208,batsamvan,0.6R,1,56,batsamvan_7,batsamvan_8,2,3
batsamvan_209,batsamvan,0.6R,1,57,batsamvan_1,batsamvan_3,1,3
batsamvan_210,batsamvan,0.6R,1,57,batsamvan_2,batsamvan_7,1,4
batsamvan_211,batsamvan,0.6R,1,57,batsamvan_4,batsamvan_8,2,3
batsamvan_212,batsamvan,0.6R,1,57,batsamvan_5,batsamvan_6,1,3
batsamvan_213,batsamvan,0.6R,1,58,batsamvan_1,batsamvan_8,1,3
batsamvan_214,batsamvan,0.6R,1,58,batsamvan_2,batsamvan_5,1,3
batsamvan_215,batsamvan,0.6R,1,58,batsamvan_3,batsamvan_4,1,4
batsamvan_216,batsamvan,0.6R,1,58,batsamvan_6,batsamvan_7,2,3
batsamvan_217,batsamvan,0.6R,1,59,batsamvan_1,batsamvan_8,1,3
batsamvan_218,batsamvan,0.6R,1,59,batsamvan_2,batsamvan_4,1,4
batsamvan_219,batsamvan,0.6R,1,59,batsamvan_3,batsamvan_7,1,4
batsamvan_220,batsamvan,0.6R,1,59,batsamvan_5,batsamvan_6,1,4
batsamvan_221,batsamvan,0.6R,1,6,batsamvan_1,batsamvan_8,1,3
batsamvan_222,batsamvan,0.6R,1,6,batsamvan_2,batsamvan_4,1,4
batsamvan_223,batsamvan,0.6R,1,6,batsamvan_3,batsamvan_7,1,4
batsamvan_224,batsamvan,0.6R,1,6,batsamvan_5,batsamvan_6,1,3
batsamvan_225,batsamvan,0.6R,1,60,batsamvan_1,batsamvan_6,1,3
batsamvan_226,batsamvan,0.6R,1,60,batsamvan_2,batsamvan_8,1,3
batsamvan_227,batsamvan,0.6R,1,60,batsamvan_3,batsamvan_4,1,4
batsamvan_228,batsamvan,0.6R,1,60,batsamvan_5,batsamvan_7,1,4
batsamvan_229,batsamvan,0.6R,1,61,batsamvan_1,batsamvan_8,1,3
batsamvan_230,batsamvan,0.6R,1,61,batsamvan_2,batsamvan_4,1,4
batsamvan_231,batsamvan,0.6R,1,61,batsamvan_3,batsamvan_5,1,3
batsamvan_232,batsamvan,0.6R,1,61,batsamvan_6,batsamvan_7,2,3
batsamvan_233,batsamvan,0.6R,1,62,batsamvan_1,batsamvan_3,1,3
batsamvan_234,batsamvan,0.6R,1,62,batsamvan_2,batsamvan_5,1,3
batsamvan_235,batsamvan,0.6R,1,62,batsamvan_4,batsamvan_6,2,4
batsamvan_236,batsamvan,0.6R,1,62,batsamvan_7,batsamvan_8,2,3
batsamvan_237,batsamvan,0.6R,1,63,batsamvan_1,batsamvan_4,1,4
batsamvan_238,batsamvan,0.6R,1,63,batsamvan_2,batsamvan_3,1,3
batsamvan_239,batsamvan,0.6R,1,63,batsamvan_5,batsamvan_8,1,3
batsamvan_240,batsamvan,0.6R,1,63,batsamvan_6,batsamvan_7,2,3
batsamvan_241,batsamvan,0.6R,1,64,batsamvan_1,batsamvan_6,1,4
batsamvan_242,batsamvan,0.6R,1,64,batsamvan_2,batsamvan_7,1,4
batsamvan_243,batsamvan,0.6R,1,64,batsamvan_3,batsamvan_8,1,3
batsamvan_244,batsamvan,0.6R,1,64,batsamvan_4,batsamvan_5,1,4
batsamvan_245,batsamvan,0.6R,1,65,batsamvan_1,batsamvan_8,1,3
batsamvan_246,batsamvan,0.6R,1,65,batsamvan_2,batsamvan_7,2,4
batsamvan_247,batsamvan,0.6R,1,65,batsamvan_3,batsamvan_6,1,3
batsamvan_248,batsamvan,0.6R,1,65,batsamvan_4,batsamvan_5,1,4
batsamvan_249,batsamvan,0.6R,1,66,batsamvan_1,batsamvan_4,1,4
batsamvan_250,batsamvan,0.6R,1,66,batsamvan_2,batsamvan_7,1,4
batsamvan_251,batsamvan,0.6R,1,66,batsamvan_3,batsamvan_5,1,3
batsamvan_252,batsamvan,0.6R,1,66,batsamvan_6,batsamvan_8,1,4
batsamvan_253,batsamvan,0.6R,1,67,batsamvan_1,batsamvan_6,1,4
batsamvan_254,batsamvan,0.6R,1,67,batsamvan_2,batsamvan_4,2,4
batsamvan_255,batsamvan,0.6R,1,67,batsamvan_3,batsamvan_8,1,3
batsamvan_256,batsamvan,0.6R,1,67,batsamvan_5,batsamvan_7,1,4
batsamvan_257,batsamvan,0.6R,1,68,batsamvan_1,batsamvan_7,1,4
batsamvan_258,batsamvan,0.6R,1,68,batsamvan_2,batsamvan_4,2,4
batsamvan_259,batsamvan,0.6R,1,68,batsamvan_3,batsamvan_8,1,4
batsamvan_260,batsamvan,0.6R,1,68,batsamvan_5,batsamvan_6,1,4
batsamvan_261,batsamvan,0.6R,1,69,batsamvan_1,batsamvan_4,1,4
batsamvan_262,batsamvan,0.6R,1,69,batsamvan_2,batsamvan_5,2,3
batsamvan_263,batsamvan,0.6R,1,69,batsamvan_3,batsamvan_7,1,4
batsamvan_264,batsamvan,0.6R,1,69,batsamvan_6,batsamvan_8,2,3
batsamvan_265,batsamvan,0.6R,1,7,batsamvan_1,batsamvan_8,1,3
batsamvan_266,batsamvan,0.6R,1,7,batsamvan_2,batsamvan_6,2,3
batsamvan_267,batsamvan,0.6R,1,7,batsamvan_3,batsamvan_7,2,4
batsamvan_268,batsamvan,0.6R,1,7,batsamvan_4,batsamvan_5,2,4
batsamvan_269,batsamvan,0.6R,1,70,batsamvan_1,batsamvan_5,1,3
batsamvan_270,batsamvan,0.6R,1,70,batsamvan_2,batsamvan_8,1,4
batsamvan_271,batsamvan,0.6R,1,70,batsamvan_3,batsamvan_7,1,4
batsamvan_272,batsamvan,0.6R,1,70,batsamvan_4,batsamvan_6,2,3
batsamvan_273,batsamvan,0.6R,1,71,batsamvan_1,batsamvan_8,1,3
batsamvan_274,batsamvan,0.6R,1,71,batsamvan_2,batsamvan_7,2,4
batsamvan_275,batsamvan,0.6R,1,71,batsamvan_3,batsamvan_6,1,3
batsamvan_276,batsamvan,0.6R,1,71,batsamvan_4,batsamvan_5,1,4
batsamvan_277,batsamvan,0.6R,1,72,batsamvan_1,batsamvan_5,1,3
batsamvan_278,batsamvan,0.6R,1,72,batsamvan_2,batsamvan_4,2,4
batsamvan_279,batsamvan,0.6R,1,72,batsamvan_3,batsamvan_8,1,4
batsamvan_280,batsamvan,0.6R,1,72,batsamvan_6,batsamvan_7,2,3
batsamvan_281,batsamvan,0.6R,1,73,batsamvan_1,batsamvan_3,1,3
batsamvan_282,batsamvan,0.6R,1,73,batsamvan_2,batsamvan_6,2,4
batsamvan_283,batsamvan,0.6R,1,73,batsamvan_4,batsamvan_8,2,3
batsamvan_284,batsamvan,0.6R,1,73,batsamvan_5,batsamvan_7,1,4
batsamvan_285,batsamvan,0.6R,1,74,batsamvan_1,batsamvan_3,1,3
batsamvan_286,batsamvan,0.6R,1,74,batsamvan_2,batsamvan_6,2,4
batsamvan_287,batsamvan,0.6R,1,74,batsamvan_4,batsamvan_7,2,4
batsamvan_288,batsamvan,0.6R,1,74,batsamvan_5,batsamvan_8,1,4
batsamvan_289,batsamvan,0.6R,1,75,batsamvan_1,batsamvan_5,1,3
batsamvan_290,batsamvan,0.6R,1,75,batsamvan_2,batsamvan_6,2,4
batsamvan_291,batsamvan,0.6R,1,75,batsamvan_3,batsamvan_8,2,3
batsamvan_292,batsamvan,0.6R,1,75,batsamvan_4,batsamvan_7,2,4
batsamvan_293,batsamvan,0.6R,1,8,batsamvan_1,batsamvan_7,1,4
batsamvan_294,batsamvan,0.6R,1,8,batsamvan_2,batsamvan_8,1,3
batsamvan_295,batsamvan,0.6R,1,8,batsamvan_3,batsamvan_4,2,4
batsamvan_296,batsamvan,0.6R,1,8,batsamvan_5,batsamvan_6,1,4
batsamvan_297,batsamvan,0.6R,1,9,batsamvan_1,batsamvan_2,1,3
batsamvan_298,batsamvan,0.6R,1,9,batsamvan_3,batsamvan_4,2,4
batsamvan_299,batsamvan,0.6R,1,9,batsamvan_5,batsamvan_7,1,4
batsamvan_300,batsamvan,0.6R,1,9,batsamvan_6,batsamvan_8,2,3
batsamvan_301,batsamvan,0.6R,2,1,batsamvan_11,batsamvan_12,1,4
batsamvan_302,batsamvan,0.6R,2,1,batsamvan_13,batsamvan_14,1,4
batsamvan_303,batsamvan,0.6R,2,1,batsamvan_15,batsamvan_16,1,3
batsamvan_304,batsamvan,0.6R,2,1,batsamvan_9,batsamvan_10,1,3
batsamvan_305,batsamvan,0.6R,2,10,batsamvan_10,batsamvan_12,1,3
batsamvan_306,batsamvan,0.6R,2,10,batsamvan_11,batsamvan_15,2,3
batsamvan_307,batsamvan,0.6R,2,10,batsamvan_13,batsamvan_14,2,3
batsamvan_308,batsamvan,0.6R,2,10,batsamvan_9,batsamvan_16,1,3
batsamvan_309,batsamvan,0.6R,2,11,batsamvan_10,batsamvan_13,1,3
batsamvan_310,batsamvan,0.6R,2,11,batsamvan_11,batsamvan_15,2,4
batsamvan_311,batsamvan,0.6R,2,11,batsamvan_12,batsamvan_16,1,3
batsamvan_312,batsamvan,0.6R,2,11,batsamvan_9,batsamvan_14,1,4
batsamvan_313,batsamvan,0.6R,2,12,batsamvan_10,batsamvan_14,2,3
batsamvan_314,batsamvan,0.6R,2,12,batsamvan_11,batsamvan_16,2,3
batsamvan_315,batsamvan,0.6R,2,12,batsamvan_12,batsamvan_13,1,3
batsamvan_316,batsamvan,0.6R,2,12,batsamvan_9,batsamvan_15,1,4
batsamvan_317,batsamvan,0.6R,2,13,batsamvan_10,batsamvan_14,2,3
batsamvan_318,batsamvan,0.6R,2,13,batsamvan_11,batsamvan_13,1,3
batsamvan_319,batsamvan,0.6R,2,13,batsamvan_15,batsamvan_16,2,4
batsamvan_320,batsamvan,0.6R,2,13,batsamvan_9,batsamvan_12,1,3
batsamvan_321,batsamvan,0.6R,2,14,batsamvan_10,batsamvan_13,1,3
batsamvan_322,batsamvan,0.6R,2,14,batsamvan_12,batsamvan_15,1,4
batsamvan_323,batsamvan,0.6R,2,14,batsamvan_14,batsamvan_16,2,3
