match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
clark et al._2001_29,clark et al._2001,1,1,2,clark et al._2001_8,clark et al._2001_20,1,3
clark et al._2001_30,clark et al._2001,1,1,2,clark et al._2001_9,clark et al._2001_16,1,4
clark et al._2001_31,clark et al._2001,1,1,3,clark et al._2001_1,clark et al._2001_5,2,3
clark et al._2001_32,clark et al._2001,1,1,3,clark et al._2001_10,clark et al._2001_16,1,3
clark et al._2001_33,clark et al._2001,1,1,3,clark et al._2001_11,clark et al._2001_12,1,3
clark et al._2001_34,clark et al._2001,1,1,3,clark et al._2001_2,clark et al._2001_20,1,3
clark et al._2001_35,clark et al._2001,1,1,3,clark et al._2001_3,clark et al._2001_17,2,3
clark et al._2001_36,clark et al._2001,1,1,3,clark et al._2001_4,clark et al._2001_18,1,3
clark et al._2001_37,clark et al._2001,1,1,3,clark et al._2001_6,clark et al._2001_13,2,3
clark et al._2001_38,clark et al._2001,1,1,3,clark et al._2001_7,clark et al._2001_14,2,3
clark et al._2001_39,clark et al._2001,1,1,3,clark et al._2001_8,clark et al._2001_19,1,3
clark et al._2001_40,clark et al._2001,1,1,3,clark et al._2001_9,clark et al._2001_15,1,3
clark et al._2001_41,clark et al._2001,1,1,4,clark et al._2001_1,clark et al._2001_11,2,4
clark et al._2001_42,clark et al._2001,1,1,4,clark et al._2001_10,clark et al._2001_15,1,3
clark et al._2001_43,clark et al._2001,1,1,4,clark et al._2001_2,clark et al._2001_19,1,3
clark et al._2001_44,clark et al._2001,1,1,4,clark et al._2001_3,clark et al._2001_16,1,3
clark et al._2001_45,clark et al._2001,1,1,4,clark et al._2001_4,clark et al._2001_17,2,3
clark et al._2001_46,clark et al._2001,1,1,4,clark et al._2001_5,clark et al._2001_20,1,3
clark et al._2001_47,clark et al._2001,1,1,4,clark et al._2001_6,clark et al._2001_12,1,3
clark et al._2001_48,clark et al._2001,1,1,4,clark et al._2001_7,clark et al._2001_13,2,3
clark et al._2001_49,clark et al._2001,1,1,4,clark et al._2001_8,clark et al._2001_18,1,3
clark et al._2001_50,clark et al._2001,1,1,4,clark et al._2001_9,clark et al._2001_14,2,3
clark et al._2001_51,clark et al._2001,1,1,5,clark et al._2001_1,clark et al._2001_6,2,3
clark et al._2001_52,clark et al._2001,1,1,5,clark et al._2001_10,clark et al._2001_14,1,3
clark et al._2001_53,clark et al._2001,1,1,5,clark et al._2001_11,clark et al._2001_20,1,4
clark et al._2001_54,clark et al._2001,1,1,5,clark et al._2001_2,clark et al._2001_18,1,3
clark et al._2001_55,clark et al._2001,1,1,5,clark et al._2001_3,clark et al._2001_15,1,3
clark et al._2001_56,clark et al._2001,1,1,5,clark et al._2001_4,clark et al._2001_16,1,3
clark et al._2001_57,clark et al._2001,1,1,5,clark et al._2001_5,clark et al._2001_19,1,3
clark et al._2001_58,clark et al._2001,1,1,5,clark et al._2001_7,clark et al._2001_12,1,3
clark et al._2001_59,clark et al._2001,1,1,5,clark et al._2001_8,clark et al._2001_17,2,3
clark et al._2001_60,clark et al._2001,1,1,5,clark et al._2001_9,clark et al._2001_13,1,3
clark et al._2001_61,clark et al._2001,1,1,6,clark et al._2001_1,clark et al._2001_7,2,3
clark et al._2001_62,clark et al._2001,1,1,6,clark et al._2001_10,clark et al._2001_13,1,3
clark et al._2001_63,clark et al._2001,1,1,6,clark et al._2001_11,clark et al._2001_19,1,3
clark et al._2001_64,clark et al._2001,1,1,6,clark et al._2001_2,clark et al._2001_17,2,3
clark et al._2001_65,clark et al._2001,1,1,6,clark et al._2001_3,clark et al._2001_14,1,3
clark et al._2001_66,clark et al._2001,1,1,6,clark et al._2001_4,clark et al._2001_15,1,3
clark et al._2001_67,clark et al._2001,1,1,6,clark et al._2001_5,clark et al._2001_18,1,3
clark et al._2001_68,clark et al._2001,1,1,6,clark et al._2001_6,clark et al._2001_20,1,3
clark et al._2001_69,clark et al._2001,1,1,6,clark et al._2001_8,clark et al._2001_16,1,3
clark et al._2001_70,clark et al._2001,1,1,6,clark et al._2001_9,clark et al._2001_12,1,3
clark et al._2001_71,clark et al._2001,1,1,7,clark et al._2001_1,clark et al._2001_9,2,3
clark et al._2001_72,clark et al._2001,1,1,7,clark et al._2001_10,clark et al._2001_12,1,3
clark et al._2001_73,clark et al._2001,1,1,7,clark et al._2001_11,clark et al._2001_18,1,4
clark et al._2001_74,clark et al._2001,1,1,7,clark et al._2001_2,clark et al._2001_16,1,3
clark et al._2001_75,clark et al._2001,1,1,7,clark et al._2001_3,clark et al._2001_13,1,3
clark et al._2001_76,clark et al._2001,1,1,7,clark et al._2001_4,clark et al._2001_14,1,3
clark et al._2001_77,clark et al._2001,1,1,7,clark et al._2001_5,clark et al._2001_17,2,3
clark et al._2001_78,clark et al._2001,1,1,7,clark et al._2001_6,clark et al._2001_19,1,3
clark et al._2001_79,clark et al._2001,1,1,7,clark et al._2001_7,clark et al._2001_20,1,3
clark et al._2001_80,clark et al._2001,1,1,7,clark et al._2001_8,clark et al._2001_15,1,3
clark et al._2001_81,clark et al._2001,1,1,8,clark et al._2001_1,clark et al._2001_10,2,3
clark et al._2001_82,clark et al._2001,1,1,8,clark et al._2001_11,clark et al._2001_17,2,3
clark et al._2001_83,clark et al._2001,1,1,8,clark et al._2001_2,clark et al._2001_15,1,3
clark et al._2001_84,clark et al._2001,1,1,8,clark et al._2001_3,clark et al._2001_12,1,3
clark et al._2001_85,clark et al._2001,1,1,8,clark et al._2001_4,clark et al._2001_13,1,3
clark et al._2001_86,clark et al._2001,1,1,8,clark et al._2001_5,clark et al._2001_16,1,3
clark et al._2001_87,clark et al._2001,1,1,8,clark et al._2001_6,clark et al._2001_18,1,3
clark et al._2001_88,clark et al._2001,1,1,8,clark et al._2001_7,clark et al._2001_19,1,3
clark et al._2001_89,clark et al._2001,1,1,8,clark et al._2001_8,clark et al._2001_14,1,3
clark et al._2001_90,clark et al._2001,1,1,8,clark et al._2001_9,clark et al._2001_20,1,3
clark et al._2001_91,clark et al._2001,1,1,9,clark et al._2001_1,clark et al._2001_3,2,3
clark et al._2001_92,clark et al._2001,1,1,9,clark et al._2001_10,clark et al._2001_20,1,3
clark et al._2001_93,clark et al._2001,1,1,9,clark et al._2001_11,clark et al._2001_16,1,3
clark et al._2001_94,clark et al._2001,1,1,9,clark et al._2001_2,clark et al._2001_14,1,3
clark et al._2001_95,clark et al._2001,1,1,9,clark et al._2001_4,clark et al._2001_12,1,3
clark et al._2001_96,clark et al._2001,1,1,9,clark et al._2001_5,clark et al._2001_15,1,3
clark et al._2001_97,clark et al._2001,1,1,9,clark et al._2001_6,clark et al._2001_17,2,3
clark et al._2001_98,clark et al._2001,1,1,9,clark et al._2001_7,clark et al._2001_18,1,3
clark et al._2001_99,clark et al._2001,1,1,9,clark et al._2001_8,clark et al._2001_13,1,3
clark et al._2001_100,clark et al._2001,1,1,9,clark et al._2001_9,clark et al._2001_19,1,3
clark et al._2001_101,clark et al._2001,1,13,1,clark et al._2001_1,clark et al._2001_8,1,3
clark et al._2001_102,clark et al._2001,1,13,1,clark et al._2001_10,clark et al._2001_18,2,3
clark et al._2001_103,clark et al._2001,1,13,1,clark et al._2001_11,clark et al._2001_14,1,3
clark et al._2001_104,clark et al._2001,1,13,1,clark et al._2001_2,clark et al._2001_12,2,3
clark et al._2001_105,clark et al._2001,1,13,1,clark et al._2001_3,clark et al._2001_19,2,3
clark et al._2001_106,clark et al._2001,1,13,1,clark et al._2001_4,clark et al._2001_20,2,3
clark et al._2001_107,clark et al._2001,1,13,1,clark et al._2001_5,clark et al._2001_13,1,3
clark et al._2001_108,clark et al._2001,1,13,1,clark et al._2001_6,clark et al._2001_15,1,3
clark et al._2001_109,clark et al._2001,1,13,1,clark et al._2001_7,clark et al._2001_16,1,4
clark et al._2001_110,clark et al._2001,1,13,1,clark et al._2001_9,clark et al._2001_17,1,3
clark et al._2001_111,clark et al._2001,1,13,10,clark et al._2001_1,clark et al._2001_4,1,3
clark et al._2001_112,clark et al._2001,1,13,10,clark et al._2001_10,clark et al._2001_19,1,3
clark et al._2001_113,clark et al._2001,1,13,10,clark et al._2001_11,clark et al._2001_15,1,3
clark et al._2001_114,clark et al._2001,1,13,10,clark et al._2001_2,clark et al._2001_13,1,3
clark et al._2001_115,clark et al._2001,1,13,10,clark et al._2001_3,clark et al._2001_20,1,3
clark et al._2001_116,clark et al._2001,1,13,10,clark et al._2001_5,clark et al._2001_14,1,3
clark et al._2001_117,clark et al._2001,1,13,10,clark et al._2001_6,clark et al._2001_16,1,4
clark et al._2001_118,clark et al._2001,1,13,10,clark et al._2001_7,clark et al._2001_17,2,3
clark et al._2001_119,clark et al._2001,1,13,10,clark et al._2001_8,clark et al._2001_12,1,3
clark et al._2001_120,clark et al._2001,1,13,10,clark et al._2001_9,clark et al._2001_18,1,3
clark et al._2001_121,clark et al._2001,1,13,2,clark et al._2001_1,clark et al._2001_2,1,3
clark et al._2001_122,clark et al._2001,1,13,2,clark et al._2001_10,clark et al._2001_17,1,3
clark et al._2001_123,clark et al._2001,1,13,2,clark et al._2001_11,clark et al._2001_13,1,3
clark et al._2001_124,clark et al._2001,1,13,2,clark et al._2001_3,clark et al._2001_18,2,3
clark et al._2001_125,clark et al._2001,1,13,2,clark et al._2001_4,clark et al._2001_19,1,3
clark et al._2001_126,clark et al._2001,1,13,2,clark et al._2001_5,clark et al._2001_12,2,3
clark et al._2001_127,clark et al._2001,1,13,2,clark et al._2001_6,clark et al._2001_14,1,4
clark et al._2001_128,clark et al._2001,1,13,2,clark et al._2001_7,clark et al._2001_15,1,3
clark et al._2001_129,clark et al._2001,1,13,2,clark et al._2001_8,clark et al._2001_20,2,4
clark et al._2001_130,clark et al._2001,1,13,2,clark et al._2001_9,clark et al._2001_16,1,4
clark et al._2001_131,clark et al._2001,1,13,3,clark et al._2001_1,clark et al._2001_5,1,3
clark et al._2001_132,clark et al._2001,1,13,3,clark et al._2001_10,clark et al._2001_16,1,4
clark et al._2001_133,clark et al._2001,1,13,3,clark et al._2001_11,clark et al._2001_12,1,3
clark et al._2001_134,clark et al._2001,1,13,3,clark et al._2001_2,clark et al._2001_20,2,3
clark et al._2001_135,clark et al._2001,1,13,3,clark et al._2001_3,clark et al._2001_17,1,3
clark et al._2001_136,clark et al._2001,1,13,3,clark et al._2001_4,clark et al._2001_18,1,3
clark et al._2001_137,clark et al._2001,1,13,3,clark et al._2001_6,clark et al._2001_13,1,3
clark et al._2001_138,clark et al._2001,1,13,3,clark et al._2001_7,clark et al._2001_14,1,3
clark et al._2001_139,clark et al._2001,1,13,3,clark et al._2001_8,clark et al._2001_19,1,4
clark et al._2001_140,clark et al._2001,1,13,3,clark et al._2001_9,clark et al._2001_15,1,3
clark et al._2001_141,clark et al._2001,1,13,4,clark et al._2001_1,clark et al._2001_11,1,3
clark et al._2001_142,clark et al._2001,1,13,4,clark et al._2001_10,clark et al._2001_15,1,3
clark et al._2001_143,clark et al._2001,1,13,4,clark et al._2001_2,clark et al._2001_19,2,3
clark et al._2001_144,clark et al._2001,1,13,4,clark et al._2001_3,clark et al._2001_16,1,3
clark et al._2001_145,clark et al._2001,1,13,4,clark et al._2001_4,clark et al._2001_17,2,3
clark et al._2001_146,clark et al._2001,1,13,4,clark et al._2001_5,clark et al._2001_20,2,3
clark et al._2001_147,clark et al._2001,1,13,4,clark et al._2001_6,clark et al._2001_12,2,3
clark et al._2001_148,clark et al._2001,1,13,4,clark et al._2001_7,clark et al._2001_13,1,3
clark et al._2001_149,clark et al._2001,1,13,4,clark et al._2001_8,clark et al._2001_18,1,3
clark et al._2001_150,clark et al._2001,1,13,4,clark et al._2001_9,clark et al._2001_14,1,3
clark et al._2001_151,clark et al._2001,1,13,5,clark et al._2001_1,clark et al._2001_6,1,4
clark et al._2001_152,clark et al._2001,1,13,5,clark et al._2001_10,clark et al._2001_14,1,3
clark et al._2001_153,clark et al._2001,1,13,5,clark et al._2001_11,clark et al._2001_20,2,3
clark et al._2001_154,clark et al._2001,1,13,5,clark et al._2001_2,clark et al._2001_18,1,4
clark et al._2001_155,clark et al._2001,1,13,5,clark et al._2001_3,clark et al._2001_15,1,3
clark et al._2001_156,clark et al._2001,1,13,5,clark et al._2001_4,clark et al._2001_16,1,4
clark et al._2001_157,clark et al._2001,1,13,5,clark et al._2001_5,clark et al._2001_19,1,3
clark et al._2001_158,clark et al._2001,1,13,5,clark et al._2001_7,clark et al._2001_12,1,3
clark et al._2001_159,clark et al._2001,1,13,5,clark et al._2001_8,clark et al._2001_17,1,4
clark et al._2001_160,clark et al._2001,1,13,5,clark et al._2001_9,clark et al._2001_13,1,3
clark et al._2001_161,clark et al._2001,1,13,6,clark et al._2001_1,clark et al._2001_7,1,3
clark et al._2001_162,clark et al._2001,1,13,6,clark et al._2001_10,clark et al._2001_13,1,3
clark et al._2001_163,clark et al._2001,1,13,6,clark et al._2001_11,clark et al._2001_19,1,3
clark et al._2001_164,clark et al._2001,1,13,6,clark et al._2001_2,clark et al._2001_17,1,3
clark et al._2001_165,clark et al._2001,1,13,6,clark et al._2001_3,clark et al._2001_14,1,3
clark et al._2001_166,clark et al._2001,1,13,6,clark et al._2001_4,clark et al._2001_15,1,3
clark et al._2001_167,clark et al._2001,1,13,6,clark et al._2001_5,clark et al._2001_18,1,3
clark et al._2001_168,clark et al._2001,1,13,6,clark et al._2001_6,clark et al._2001_20,1,3
clark et al._2001_169,clark et al._2001,1,13,6,clark et al._2001_8,clark et al._2001_16,1,3
clark et al._2001_170,clark et al._2001,1,13,6,clark et al._2001_9,clark et al._2001_12,2,3
clark et al._2001_171,clark et al._2001,1,13,7,clark et al._2001_1,clark et al._2001_9,1,3
clark et al._2001_172,clark et al._2001,1,13,7,clark et al._2001_10,clark et al._2001_12,1,3
clark et al._2001_173,clark et al._2001,1,13,7,clark et al._2001_11,clark et al._2001_18,1,3
clark et al._2001_174,clark et al._2001,1,13,7,clark et al._2001_2,clark et al._2001_16,1,3
clark et al._2001_175,clark et al._2001,1,13,7,clark et al._2001_3,clark et al._2001_13,1,3
clark et al._2001_176,clark et al._2001,1,13,7,clark et al._2001_4,clark et al._2001_14,1,3
clark et al._2001_177,clark et al._2001,1,13,7,clark et al._2001_5,clark et al._2001_17,1,3
clark et al._2001_178,clark et al._2001,1,13,7,clark et al._2001_6,clark et al._2001_19,1,3
clark et al._2001_179,clark et al._2001,1,13,7,clark et al._2001_7,clark et al._2001_20,1,3
clark et al._2001_180,clark et al._2001,1,13,7,clark et al._2001_8,clark et al._2001_15,1,3
clark et al._2001_181,clark et al._2001,1,13,8,clark et al._2001_1,clark et al._2001_10,1,3
clark et al._2001_182,clark et al._2001,1,13,8,clark et al._2001_11,clark et al._2001_17,1,3
clark et al._2001_183,clark et al._2001,1,13,8,clark et al._2001_2,clark et al._2001_15,1,3
clark et al._2001_184,clark et al._2001,1,13,8,clark et al._2001_3,clark et al._2001_12,1,3
clark et al._2001_185,clark et al._2001,1,13,8,clark et al._2001_4,clark et al._2001_13,1,3
clark et al._2001_186,clark et al._2001,1,13,8,clark et al._2001_5,clark et al._2001_16,1,3
clark et al._2001_187,clark et al._2001,1,13,8,clark et al._2001_6,clark et al._2001_18,1,3
clark et al._2001_188,clark et al._2001,1,13,8,clark et al._2001_7,clark et al._2001_19,1,3
clark et al._2001_189,clark et al._2001,1,13,8,clark et al._2001_8,clark et al._2001_14,1,3
clark et al._2001_190,clark et al._2001,1,13,8,clark et al._2001_9,clark et al._2001_20,1,3
clark et al._2001_191,clark et al._2001,1,13,9,clark et al._2001_1,clark et al._2001_3,1,3
clark et al._2001_192,clark et al._2001,1,13,9,clark et al._2001_10,clark et al._2001_20,1,3
clark et al._2001_193,clark et al._2001,1,13,9,clark et al._2001_11,clark et al._2001_16,1,3
clark et al._2001_194,clark et al._2001,1,13,9,clark et al._2001_2,clark et al._2001_14,2,3
clark et al._2001_195,clark et al._2001,1,13,9,clark et al._2001_4,clark et al._2001_12,1,3
clark et al._2001_196,clark et al._2001,1,13,9,clark et al._2001_5,clark et al._2001_15,2,3
clark et al._2001_197,clark et al._2001,1,13,9,clark et al._2001_6,clark et al._2001_17,1,3
clark et al._2001_198,clark et al._2001,1,13,9,clark et al._2001_7,clark et al._2001_18,1,3
clark et al._2001_199,clark et al._2001,1,13,9,clark et al._2001_8,clark et al._2001_13,1,3
clark et al._2001_200,clark et al._2001,1,13,9,clark et al._2001_9,clark et al._2001_19,1,3
clark et al._2001_201,clark et al._2001,2,14,1,clark et al._2001_21,clark et al._2001_31,2,3
clark et al._2001_202,clark et al._2001,2,14,1,clark et al._2001_22,clark et al._2001_36,1,4
clark et al._2001_203,clark et al._2001,2,14,1,clark et al._2001_23,clark et al._2001_38,1,3
clark et al._2001_204,clark et al._2001,2,14,1,clark et al._2001_24,clark et al._2001_37,1,3
clark et al._2001_205,clark et al._2001,2,14,1,clark et al._2001_25,clark et al._2001_33,1,4
clark et al._2001_206,clark et al._2001,2,14,1,clark et al._2001_26,clark et al._2001_39,1,4
clark et al._2001_207,clark et al._2001,2,14,1,clark et al._2001_27,clark et al._2001_40,2,3
clark et al._2001_208,clark et al._2001,2,14,1,clark et al._2001_28,clark et al._2001_32,2,4
clark et al._2001_209,clark et al._2001,2,14,1,clark et al._2001_29,clark et al._2001_35,2,3
clark et al._2001_210,clark et al._2001,2,14,1,clark et al._2001_30,clark et al._2001_34,1,3
clark et al._2001_211,clark et al._2001,2,14,10,clark et al._2001_21,clark et al._2001_27,1,3
clark et al._2001_212,clark et al._2001,2,14,10,clark et al._2001_22,clark et al._2001_37,1,3
clark et al._2001_213,clark et al._2001,2,14,10,clark et al._2001_23,clark et al._2001_39,1,3
clark et al._2001_214,clark et al._2001,2,14,10,clark et al._2001_24,clark et al._2001_38,1,3
clark et al._2001_215,clark et al._2001,2,14,10,clark et al._2001_25,clark et al._2001_34,1,3
clark et al._2001_216,clark et al._2001,2,14,10,clark et al._2001_26,clark et al._2001_40,2,3
clark et al._2001_217,clark et al._2001,2,14,10,clark et al._2001_28,clark et al._2001_33,2,3
clark et al._2001_218,clark et al._2001,2,14,10,clark et al._2001_29,clark et al._2001_36,1,3
clark et al._2001_219,clark et al._2001,2,14,10,clark et al._2001_30,clark et al._2001_35,1,3
clark et al._2001_220,clark et al._2001,2,14,10,clark et al._2001_31,clark et al._2001_32,1,3
clark et al._2001_221,clark et al._2001,2,14,2,clark et al._2001_21,clark et al._2001_28,1,3
clark et al._2001_222,clark et al._2001,2,14,2,clark et al._2001_22,clark et al._2001_35,1,4
clark et al._2001_223,clark et al._2001,2,14,2,clark et al._2001_23,clark et al._2001_37,2,3
clark et al._2001_224,clark et al._2001,2,14,2,clark et al._2001_24,clark et al._2001_36,1,3
clark et al._2001_225,clark et al._2001,2,14,2,clark et al._2001_25,clark et al._2001_32,2,3
clark et al._2001_226,clark et al._2001,2,14,2,clark et al._2001_26,clark et al._2001_38,1,3
clark et al._2001_227,clark et al._2001,2,14,2,clark et al._2001_27,clark et al._2001_39,1,3
clark et al._2001_228,clark et al._2001,2,14,2,clark et al._2001_29,clark et al._2001_34,1,3
clark et al._2001_229,clark et al._2001,2,14,2,clark et al._2001_30,clark et al._2001_33,1,3
clark et al._2001_230,clark et al._2001,2,14,2,clark et al._2001_31,clark et al._2001_40,1,3
clark et al._2001_231,clark et al._2001,2,14,3,clark et al._2001_21,clark et al._2001_25,1,4
clark et al._2001_232,clark et al._2001,2,14,3,clark et al._2001_22,clark et al._2001_34,1,3
clark et al._2001_233,clark et al._2001,2,14,3,clark et al._2001_23,clark et al._2001_36,1,3
clark et al._2001_234,clark et al._2001,2,14,3,clark et al._2001_24,clark et al._2001_35,1,3
clark et al._2001_235,clark et al._2001,2,14,3,clark et al._2001_26,clark et al._2001_37,2,3
clark et al._2001_236,clark et al._2001,2,14,3,clark et al._2001_27,clark et al._2001_38,1,3
clark et al._2001_237,clark et al._2001,2,14,3,clark et al._2001_28,clark et al._2001_40,1,3
clark et al._2001_238,clark et al._2001,2,14,3,clark et al._2001_29,clark et al._2001_33,2,4
clark et al._2001_239,clark et al._2001,2,14,3,clark et al._2001_30,clark et al._2001_32,2,3
clark et al._2001_240,clark et al._2001,2,14,3,clark et al._2001_31,clark et al._2001_39,1,3
clark et al._2001_241,clark et al._2001,2,14,4,clark et al._2001_21,clark et al._2001_30,1,4
clark et al._2001_242,clark et al._2001,2,14,4,clark et al._2001_22,clark et al._2001_33,1,3
clark et al._2001_243,clark et al._2001,2,14,4,clark et al._2001_23,clark et al._2001_35,1,3
clark et al._2001_244,clark et al._2001,2,14,4,clark et al._2001_24,clark et al._2001_34,1,3
clark et al._2001_245,clark et al._2001,2,14,4,clark et al._2001_25,clark et al._2001_40,1,4
clark et al._2001_246,clark et al._2001,2,14,4,clark et al._2001_26,clark et al._2001_36,1,3
clark et al._2001_247,clark et al._2001,2,14,4,clark et al._2001_27,clark et al._2001_37,1,3
clark et al._2001_248,clark et al._2001,2,14,4,clark et al._2001_28,clark et al._2001_39,1,3
clark et al._2001_249,clark et al._2001,2,14,4,clark et al._2001_29,clark et al._2001_32,1,3
clark et al._2001_250,clark et al._2001,2,14,4,clark et al._2001_31,clark et al._2001_38,1,3
clark et al._2001_251,clark et al._2001,2,14,5,clark et al._2001_21,clark et al._2001_29,1,3
clark et al._2001_252,clark et al._2001,2,14,5,clark et al._2001_22,clark et al._2001_32,2,3
clark et al._2001_253,clark et al._2001,2,14,5,clark et al._2001_23,clark et al._2001_34,1,3
clark et al._2001_254,clark et al._2001,2,14,5,clark et al._2001_24,clark et al._2001_33,2,3
clark et al._2001_255,clark et al._2001,2,14,5,clark et al._2001_25,clark et al._2001_39,1,3
clark et al._2001_256,clark et al._2001,2,14,5,clark et al._2001_26,clark et al._2001_35,1,3
clark et al._2001_257,clark et al._2001,2,14,5,clark et al._2001_27,clark et al._2001_36,1,3
clark et al._2001_258,clark et al._2001,2,14,5,clark et al._2001_28,clark et al._2001_38,1,3
clark et al._2001_259,clark et al._2001,2,14,5,clark et al._2001_30,clark et al._2001_40,1,3
clark et al._2001_260,clark et al._2001,2,14,5,clark et al._2001_31,clark et al._2001_37,1,3
clark et al._2001_261,clark et al._2001,2,14,6,clark et al._2001_21,clark et al._2001_22,1,3
clark et al._2001_262,clark et al._2001,2,14,6,clark et al._2001_23,clark et al._2001_33,2,3
clark et al._2001_263,clark et al._2001,2,14,6,clark et al._2001_24,clark et al._2001_32,1,3
clark et al._2001_264,clark et al._2001,2,14,6,clark et al._2001_25,clark et al._2001_38,1,3
clark et al._2001_265,clark et al._2001,2,14,6,clark et al._2001_26,clark et al._2001_34,1,3
clark et al._2001_266,clark et al._2001,2,14,6,clark et al._2001_27,clark et al._2001_35,1,3
clark et al._2001_267,clark et al._2001,2,14,6,clark et al._2001_28,clark et al._2001_37,1,3
clark et al._2001_268,clark et al._2001,2,14,6,clark et al._2001_29,clark et al._2001_40,1,4
clark et al._2001_269,clark et al._2001,2,14,6,clark et al._2001_30,clark et al._2001_39,1,3
clark et al._2001_270,clark et al._2001,2,14,6,clark et al._2001_31,clark et al._2001_36,1,3
clark et al._2001_271,clark et al._2001,2,14,7,clark et al._2001_21,clark et al._2001_24,1,3
clark et al._2001_272,clark et al._2001,2,14,7,clark et al._2001_22,clark et al._2001_40,1,3
clark et al._2001_273,clark et al._2001,2,14,7,clark et al._2001_23,clark et al._2001_32,1,3
clark et al._2001_274,clark et al._2001,2,14,7,clark et al._2001_25,clark et al._2001_37,1,3
clark et al._2001_275,clark et al._2001,2,14,7,clark et al._2001_26,clark et al._2001_33,1,3
clark et al._2001_276,clark et al._2001,2,14,7,clark et al._2001_27,clark et al._2001_34,1,3
clark et al._2001_277,clark et al._2001,2,14,7,clark et al._2001_28,clark et al._2001_36,1,3
clark et al._2001_278,clark et al._2001,2,14,7,clark et al._2001_29,clark et al._2001_39,1,3
clark et al._2001_279,clark et al._2001,2,14,7,clark et al._2001_30,clark et al._2001_38,1,3
clark et al._2001_280,clark et al._2001,2,14,7,clark et al._2001_31,clark et al._2001_35,1,3
clark et al._2001_281,clark et al._2001,2,14,8,clark et al._2001_21,clark et al._2001_23,1,3
clark et al._2001_282,clark et al._2001,2,14,8,clark et al._2001_22,clark et al._2001_39,1,3
clark et al._2001_283,clark et al._2001,2,14,8,clark et al._2001_24,clark et al._2001_40,1,3
clark et al._2001_284,clark et al._2001,2,14,8,clark et al._2001_25,clark et al._2001_36,1,3
clark et al._2001_285,clark et al._2001,2,14,8,clark et al._2001_26,clark et al._2001_32,1,3
clark et al._2001_286,clark et al._2001,2,14,8,clark et al._2001_27,clark et al._2001_33,1,3
clark et al._2001_287,clark et al._2001,2,14,8,clark et al._2001_28,clark et al._2001_35,1,3
clark et al._2001_288,clark et al._2001,2,14,8,clark et al._2001_29,clark et al._2001_38,1,3
clark et al._2001_289,clark et al._2001,2,14,8,clark et al._2001_30,clark et al._2001_37,1,3
