match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Ochs_2009_15,Duffy_Ochs_2009,1,112102,2,Duffy_Ochs_2009_13,Duffy_Ochs_2009_14,1,4
Duffy_Ochs_2009_16,Duffy_Ochs_2009,1,112102,2,Duffy_Ochs_2009_2,Duffy_Ochs_2009_12,1,3
Duffy_Ochs_2009_17,Duffy_Ochs_2009,1,112102,2,Duffy_Ochs_2009_3,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_18,Duffy_Ochs_2009,1,112102,2,Duffy_Ochs_2009_4,Duffy_Ochs_2009_8,2,3
Duffy_Ochs_2009_19,Duffy_Ochs_2009,1,112102,2,Duffy_Ochs_2009_5,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_20,Duffy_Ochs_2009,1,112102,2,Duffy_Ochs_2009_9,Duffy_Ochs_2009_10,2,4
Duffy_Ochs_2009_21,Duffy_Ochs_2009,1,112102,3,Duffy_Ochs_2009_1,Duffy_Ochs_2009_14,1,4
Duffy_Ochs_2009_22,Duffy_Ochs_2009,1,112102,3,Duffy_Ochs_2009_10,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_23,Duffy_Ochs_2009,1,112102,3,Duffy_Ochs_2009_11,Duffy_Ochs_2009_12,2,3
Duffy_Ochs_2009_24,Duffy_Ochs_2009,1,112102,3,Duffy_Ochs_2009_2,Duffy_Ochs_2009_7,2,3
Duffy_Ochs_2009_25,Duffy_Ochs_2009,1,112102,3,Duffy_Ochs_2009_3,Duffy_Ochs_2009_8,2,3
Duffy_Ochs_2009_26,Duffy_Ochs_2009,1,112102,3,Duffy_Ochs_2009_4,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_27,Duffy_Ochs_2009,1,112102,3,Duffy_Ochs_2009_5,Duffy_Ochs_2009_6,2,4
Duffy_Ochs_2009_28,Duffy_Ochs_2009,1,112102,4,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,2,4
Duffy_Ochs_2009_29,Duffy_Ochs_2009,1,112102,4,Duffy_Ochs_2009_2,Duffy_Ochs_2009_12,1,3
Duffy_Ochs_2009_30,Duffy_Ochs_2009,1,112102,4,Duffy_Ochs_2009_3,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_31,Duffy_Ochs_2009,1,112102,4,Duffy_Ochs_2009_5,Duffy_Ochs_2009_13,2,3
Duffy_Ochs_2009_32,Duffy_Ochs_2009,1,112102,4,Duffy_Ochs_2009_6,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_33,Duffy_Ochs_2009,1,112102,4,Duffy_Ochs_2009_8,Duffy_Ochs_2009_10,2,4
Duffy_Ochs_2009_34,Duffy_Ochs_2009,1,112102,4,Duffy_Ochs_2009_9,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_35,Duffy_Ochs_2009,1,112102,5,Duffy_Ochs_2009_1,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_36,Duffy_Ochs_2009,1,112102,5,Duffy_Ochs_2009_11,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_37,Duffy_Ochs_2009,1,112102,5,Duffy_Ochs_2009_2,Duffy_Ochs_2009_7,2,3
Duffy_Ochs_2009_38,Duffy_Ochs_2009,1,112102,5,Duffy_Ochs_2009_3,Duffy_Ochs_2009_12,2,3
Duffy_Ochs_2009_39,Duffy_Ochs_2009,1,112102,5,Duffy_Ochs_2009_4,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_40,Duffy_Ochs_2009,1,112102,5,Duffy_Ochs_2009_5,Duffy_Ochs_2009_10,2,3
Duffy_Ochs_2009_41,Duffy_Ochs_2009,1,112102,5,Duffy_Ochs_2009_6,Duffy_Ochs_2009_8,2,3
Duffy_Ochs_2009_42,Duffy_Ochs_2009,1,112102,6,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,2,4
Duffy_Ochs_2009_43,Duffy_Ochs_2009,1,112102,6,Duffy_Ochs_2009_10,Duffy_Ochs_2009_12,2,3
Duffy_Ochs_2009_44,Duffy_Ochs_2009,1,112102,6,Duffy_Ochs_2009_2,Duffy_Ochs_2009_14,2,3
Duffy_Ochs_2009_45,Duffy_Ochs_2009,1,112102,6,Duffy_Ochs_2009_3,Duffy_Ochs_2009_9,1,4
Duffy_Ochs_2009_46,Duffy_Ochs_2009,1,112102,6,Duffy_Ochs_2009_5,Duffy_Ochs_2009_6,2,4
Duffy_Ochs_2009_47,Duffy_Ochs_2009,1,112102,6,Duffy_Ochs_2009_7,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_48,Duffy_Ochs_2009,1,112102,6,Duffy_Ochs_2009_8,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_49,Duffy_Ochs_2009,1,112102,7,Duffy_Ochs_2009_1,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_50,Duffy_Ochs_2009,1,112102,7,Duffy_Ochs_2009_2,Duffy_Ochs_2009_14,2,3
Duffy_Ochs_2009_51,Duffy_Ochs_2009,1,112102,7,Duffy_Ochs_2009_3,Duffy_Ochs_2009_12,2,4
Duffy_Ochs_2009_52,Duffy_Ochs_2009,1,112102,7,Duffy_Ochs_2009_4,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_53,Duffy_Ochs_2009,1,112102,7,Duffy_Ochs_2009_5,Duffy_Ochs_2009_6,2,4
Duffy_Ochs_2009_54,Duffy_Ochs_2009,1,112102,7,Duffy_Ochs_2009_7,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_55,Duffy_Ochs_2009,1,112102,7,Duffy_Ochs_2009_8,Duffy_Ochs_2009_10,2,3
Duffy_Ochs_2009_56,Duffy_Ochs_2009,1,112102,8,Duffy_Ochs_2009_1,Duffy_Ochs_2009_10,2,4
Duffy_Ochs_2009_57,Duffy_Ochs_2009,1,112102,8,Duffy_Ochs_2009_11,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_58,Duffy_Ochs_2009,1,112102,8,Duffy_Ochs_2009_2,Duffy_Ochs_2009_4,2,3
Duffy_Ochs_2009_59,Duffy_Ochs_2009,1,112102,8,Duffy_Ochs_2009_3,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_60,Duffy_Ochs_2009,1,112102,8,Duffy_Ochs_2009_5,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_61,Duffy_Ochs_2009,1,112102,8,Duffy_Ochs_2009_6,Duffy_Ochs_2009_8,2,4
Duffy_Ochs_2009_62,Duffy_Ochs_2009,1,112102,8,Duffy_Ochs_2009_9,Duffy_Ochs_2009_12,2,3
Duffy_Ochs_2009_63,Duffy_Ochs_2009,1,112202,1,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,1,4
Duffy_Ochs_2009_64,Duffy_Ochs_2009,1,112202,1,Duffy_Ochs_2009_3,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_65,Duffy_Ochs_2009,1,112202,1,Duffy_Ochs_2009_7,Duffy_Ochs_2009_9,2,3
Duffy_Ochs_2009_66,Duffy_Ochs_2009,1,112202,10,Duffy_Ochs_2009_1,Duffy_Ochs_2009_3,2,4
Duffy_Ochs_2009_67,Duffy_Ochs_2009,1,112202,10,Duffy_Ochs_2009_4,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_68,Duffy_Ochs_2009,1,112202,10,Duffy_Ochs_2009_5,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_69,Duffy_Ochs_2009,1,112202,11,Duffy_Ochs_2009_1,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_70,Duffy_Ochs_2009,1,112202,11,Duffy_Ochs_2009_3,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_71,Duffy_Ochs_2009,1,112202,11,Duffy_Ochs_2009_4,Duffy_Ochs_2009_5,2,4
Duffy_Ochs_2009_72,Duffy_Ochs_2009,1,112202,2,Duffy_Ochs_2009_1,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_73,Duffy_Ochs_2009,1,112202,2,Duffy_Ochs_2009_3,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_74,Duffy_Ochs_2009,1,112202,2,Duffy_Ochs_2009_4,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_75,Duffy_Ochs_2009,1,112202,3,Duffy_Ochs_2009_1,Duffy_Ochs_2009_9,1,4
Duffy_Ochs_2009_76,Duffy_Ochs_2009,1,112202,3,Duffy_Ochs_2009_3,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_77,Duffy_Ochs_2009,1,112202,3,Duffy_Ochs_2009_4,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_78,Duffy_Ochs_2009,1,112202,4,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,2,4
Duffy_Ochs_2009_79,Duffy_Ochs_2009,1,112202,4,Duffy_Ochs_2009_3,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_80,Duffy_Ochs_2009,1,112202,4,Duffy_Ochs_2009_5,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_81,Duffy_Ochs_2009,1,112202,5,Duffy_Ochs_2009_1,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_82,Duffy_Ochs_2009,1,112202,5,Duffy_Ochs_2009_3,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_83,Duffy_Ochs_2009,1,112202,5,Duffy_Ochs_2009_4,Duffy_Ochs_2009_7,2,3
Duffy_Ochs_2009_84,Duffy_Ochs_2009,1,112202,6,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,2,4
Duffy_Ochs_2009_85,Duffy_Ochs_2009,1,112202,6,Duffy_Ochs_2009_3,Duffy_Ochs_2009_5,2,4
Duffy_Ochs_2009_86,Duffy_Ochs_2009,1,112202,6,Duffy_Ochs_2009_7,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_87,Duffy_Ochs_2009,1,112202,7,Duffy_Ochs_2009_1,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_88,Duffy_Ochs_2009,1,112202,7,Duffy_Ochs_2009_3,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_89,Duffy_Ochs_2009,1,112202,7,Duffy_Ochs_2009_4,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_90,Duffy_Ochs_2009,1,112202,8,Duffy_Ochs_2009_1,Duffy_Ochs_2009_9,2,3
Duffy_Ochs_2009_91,Duffy_Ochs_2009,1,112202,8,Duffy_Ochs_2009_3,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_92,Duffy_Ochs_2009,1,112202,8,Duffy_Ochs_2009_4,Duffy_Ochs_2009_5,2,4
Duffy_Ochs_2009_93,Duffy_Ochs_2009,1,112202,9,Duffy_Ochs_2009_1,Duffy_Ochs_2009_3,2,4
Duffy_Ochs_2009_94,Duffy_Ochs_2009,1,112202,9,Duffy_Ochs_2009_4,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_95,Duffy_Ochs_2009,1,112202,9,Duffy_Ochs_2009_7,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_96,Duffy_Ochs_2009,1,121301,1,Duffy_Ochs_2009_1,Duffy_Ochs_2009_2,2,4
Duffy_Ochs_2009_97,Duffy_Ochs_2009,1,121301,1,Duffy_Ochs_2009_11,Duffy_Ochs_2009_12,1,3
Duffy_Ochs_2009_98,Duffy_Ochs_2009,1,121301,1,Duffy_Ochs_2009_13,Duffy_Ochs_2009_14,2,3
Duffy_Ochs_2009_99,Duffy_Ochs_2009,1,121301,1,Duffy_Ochs_2009_3,Duffy_Ochs_2009_4,2,4
Duffy_Ochs_2009_100,Duffy_Ochs_2009,1,121301,1,Duffy_Ochs_2009_5,Duffy_Ochs_2009_6,2,4
Duffy_Ochs_2009_101,Duffy_Ochs_2009,1,121301,1,Duffy_Ochs_2009_7,Duffy_Ochs_2009_8,2,4
Duffy_Ochs_2009_102,Duffy_Ochs_2009,1,121301,1,Duffy_Ochs_2009_9,Duffy_Ochs_2009_10,2,4
Duffy_Ochs_2009_103,Duffy_Ochs_2009,1,32202,1,Duffy_Ochs_2009_1,Duffy_Ochs_2009_4,1,4
Duffy_Ochs_2009_104,Duffy_Ochs_2009,1,32202,1,Duffy_Ochs_2009_2,Duffy_Ochs_2009_10,1,4
Duffy_Ochs_2009_105,Duffy_Ochs_2009,1,32202,1,Duffy_Ochs_2009_3,Duffy_Ochs_2009_8,2,4
Duffy_Ochs_2009_106,Duffy_Ochs_2009,1,32202,1,Duffy_Ochs_2009_5,Duffy_Ochs_2009_14,1,4
Duffy_Ochs_2009_107,Duffy_Ochs_2009,1,32202,1,Duffy_Ochs_2009_6,Duffy_Ochs_2009_12,1,4
Duffy_Ochs_2009_108,Duffy_Ochs_2009,1,32202,1,Duffy_Ochs_2009_7,Duffy_Ochs_2009_11,2,3
Duffy_Ochs_2009_109,Duffy_Ochs_2009,1,32202,1,Duffy_Ochs_2009_9,Duffy_Ochs_2009_13,1,4
Duffy_Ochs_2009_110,Duffy_Ochs_2009,1,32202,2,Duffy_Ochs_2009_1,Duffy_Ochs_2009_5,1,4
Duffy_Ochs_2009_111,Duffy_Ochs_2009,1,32202,2,Duffy_Ochs_2009_12,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_112,Duffy_Ochs_2009,1,32202,2,Duffy_Ochs_2009_2,Duffy_Ochs_2009_3,2,4
Duffy_Ochs_2009_113,Duffy_Ochs_2009,1,32202,2,Duffy_Ochs_2009_4,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_114,Duffy_Ochs_2009,1,32202,2,Duffy_Ochs_2009_6,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_115,Duffy_Ochs_2009,1,32202,2,Duffy_Ochs_2009_7,Duffy_Ochs_2009_10,2,3
Duffy_Ochs_2009_116,Duffy_Ochs_2009,1,32202,2,Duffy_Ochs_2009_8,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_117,Duffy_Ochs_2009,1,32202,3,Duffy_Ochs_2009_1,Duffy_Ochs_2009_14,1,4
Duffy_Ochs_2009_118,Duffy_Ochs_2009,1,32202,3,Duffy_Ochs_2009_2,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_119,Duffy_Ochs_2009,1,32202,3,Duffy_Ochs_2009_3,Duffy_Ochs_2009_12,2,4
Duffy_Ochs_2009_120,Duffy_Ochs_2009,1,32202,3,Duffy_Ochs_2009_4,Duffy_Ochs_2009_6,2,3
Duffy_Ochs_2009_121,Duffy_Ochs_2009,1,32202,3,Duffy_Ochs_2009_5,Duffy_Ochs_2009_10,1,3
Duffy_Ochs_2009_122,Duffy_Ochs_2009,1,32202,3,Duffy_Ochs_2009_7,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_123,Duffy_Ochs_2009,1,32202,3,Duffy_Ochs_2009_8,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_124,Duffy_Ochs_2009,1,32202,4,Duffy_Ochs_2009_1,Duffy_Ochs_2009_5,1,3
Duffy_Ochs_2009_125,Duffy_Ochs_2009,1,32202,4,Duffy_Ochs_2009_2,Duffy_Ochs_2009_12,2,4
Duffy_Ochs_2009_126,Duffy_Ochs_2009,1,32202,4,Duffy_Ochs_2009_3,Duffy_Ochs_2009_8,2,4
Duffy_Ochs_2009_127,Duffy_Ochs_2009,1,32202,4,Duffy_Ochs_2009_4,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_128,Duffy_Ochs_2009,1,32202,4,Duffy_Ochs_2009_6,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_129,Duffy_Ochs_2009,1,32202,4,Duffy_Ochs_2009_7,Duffy_Ochs_2009_10,1,4
Duffy_Ochs_2009_130,Duffy_Ochs_2009,1,32202,4,Duffy_Ochs_2009_9,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_131,Duffy_Ochs_2009,1,32202,5,Duffy_Ochs_2009_1,Duffy_Ochs_2009_14,1,4
Duffy_Ochs_2009_132,Duffy_Ochs_2009,1,32202,5,Duffy_Ochs_2009_10,Duffy_Ochs_2009_12,2,4
Duffy_Ochs_2009_133,Duffy_Ochs_2009,1,32202,5,Duffy_Ochs_2009_2,Duffy_Ochs_2009_3,2,4
Duffy_Ochs_2009_134,Duffy_Ochs_2009,1,32202,5,Duffy_Ochs_2009_4,Duffy_Ochs_2009_5,2,4
Duffy_Ochs_2009_135,Duffy_Ochs_2009,1,32202,5,Duffy_Ochs_2009_6,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_136,Duffy_Ochs_2009,1,32202,5,Duffy_Ochs_2009_8,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_137,Duffy_Ochs_2009,1,32202,5,Duffy_Ochs_2009_9,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_138,Duffy_Ochs_2009,1,32202,6,Duffy_Ochs_2009_1,Duffy_Ochs_2009_14,1,3
Duffy_Ochs_2009_139,Duffy_Ochs_2009,1,32202,6,Duffy_Ochs_2009_2,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_140,Duffy_Ochs_2009,1,32202,6,Duffy_Ochs_2009_3,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_141,Duffy_Ochs_2009,1,32202,6,Duffy_Ochs_2009_4,Duffy_Ochs_2009_10,2,4
Duffy_Ochs_2009_142,Duffy_Ochs_2009,1,32202,6,Duffy_Ochs_2009_5,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_143,Duffy_Ochs_2009,1,32202,6,Duffy_Ochs_2009_6,Duffy_Ochs_2009_8,2,4
Duffy_Ochs_2009_144,Duffy_Ochs_2009,1,32202,6,Duffy_Ochs_2009_9,Duffy_Ochs_2009_12,2,4
Duffy_Ochs_2009_145,Duffy_Ochs_2009,1,52306,1,Duffy_Ochs_2009_1,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_146,Duffy_Ochs_2009,1,52306,1,Duffy_Ochs_2009_3,Duffy_Ochs_2009_4,1,3
Duffy_Ochs_2009_147,Duffy_Ochs_2009,1,52306,1,Duffy_Ochs_2009_5,Duffy_Ochs_2009_7,2,3
Duffy_Ochs_2009_148,Duffy_Ochs_2009,1,52506,1,Duffy_Ochs_2009_1,Duffy_Ochs_2009_11,2,3
Duffy_Ochs_2009_149,Duffy_Ochs_2009,1,52506,1,Duffy_Ochs_2009_12,Duffy_Ochs_2009_13,1,3
Duffy_Ochs_2009_150,Duffy_Ochs_2009,1,52506,1,Duffy_Ochs_2009_2,Duffy_Ochs_2009_8,1,3
Duffy_Ochs_2009_151,Duffy_Ochs_2009,1,52506,1,Duffy_Ochs_2009_3,Duffy_Ochs_2009_10,1,3
Duffy_Ochs_2009_152,Duffy_Ochs_2009,1,52506,1,Duffy_Ochs_2009_4,Duffy_Ochs_2009_14,2,3
Duffy_Ochs_2009_153,Duffy_Ochs_2009,1,52506,1,Duffy_Ochs_2009_5,Duffy_Ochs_2009_7,2,3
Duffy_Ochs_2009_154,Duffy_Ochs_2009,1,52506,1,Duffy_Ochs_2009_6,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_155,Duffy_Ochs_2009,1,52506,2,Duffy_Ochs_2009_1,Duffy_Ochs_2009_3,2,3
Duffy_Ochs_2009_156,Duffy_Ochs_2009,1,52506,2,Duffy_Ochs_2009_10,Duffy_Ochs_2009_12,1,4
Duffy_Ochs_2009_157,Duffy_Ochs_2009,1,52506,2,Duffy_Ochs_2009_13,Duffy_Ochs_2009_14,1,4
Duffy_Ochs_2009_158,Duffy_Ochs_2009,1,52506,2,Duffy_Ochs_2009_2,Duffy_Ochs_2009_8,1,4
Duffy_Ochs_2009_159,Duffy_Ochs_2009,1,52506,2,Duffy_Ochs_2009_4,Duffy_Ochs_2009_6,2,4
Duffy_Ochs_2009_160,Duffy_Ochs_2009,1,52506,2,Duffy_Ochs_2009_5,Duffy_Ochs_2009_11,1,3
Duffy_Ochs_2009_161,Duffy_Ochs_2009,1,52506,2,Duffy_Ochs_2009_7,Duffy_Ochs_2009_9,1,4
Duffy_Ochs_2009_162,Duffy_Ochs_2009,1,52506,3,Duffy_Ochs_2009_1,Duffy_Ochs_2009_12,2,3
Duffy_Ochs_2009_163,Duffy_Ochs_2009,1,52506,3,Duffy_Ochs_2009_10,Duffy_Ochs_2009_11,1,4
Duffy_Ochs_2009_164,Duffy_Ochs_2009,1,52506,3,Duffy_Ochs_2009_13,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_165,Duffy_Ochs_2009,1,52506,3,Duffy_Ochs_2009_2,Duffy_Ochs_2009_8,1,3
Duffy_Ochs_2009_166,Duffy_Ochs_2009,1,52506,3,Duffy_Ochs_2009_3,Duffy_Ochs_2009_5,2,4
Duffy_Ochs_2009_167,Duffy_Ochs_2009,1,52506,3,Duffy_Ochs_2009_4,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_168,Duffy_Ochs_2009,1,52506,3,Duffy_Ochs_2009_6,Duffy_Ochs_2009_7,1,4
Duffy_Ochs_2009_169,Duffy_Ochs_2009,1,52506,4,Duffy_Ochs_2009_1,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_170,Duffy_Ochs_2009,1,52506,4,Duffy_Ochs_2009_10,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_171,Duffy_Ochs_2009,1,52506,4,Duffy_Ochs_2009_2,Duffy_Ochs_2009_12,2,4
Duffy_Ochs_2009_172,Duffy_Ochs_2009,1,52506,4,Duffy_Ochs_2009_3,Duffy_Ochs_2009_8,1,3
Duffy_Ochs_2009_173,Duffy_Ochs_2009,1,52506,4,Duffy_Ochs_2009_4,Duffy_Ochs_2009_5,2,4
Duffy_Ochs_2009_174,Duffy_Ochs_2009,1,52506,4,Duffy_Ochs_2009_6,Duffy_Ochs_2009_7,2,4
Duffy_Ochs_2009_175,Duffy_Ochs_2009,1,52506,4,Duffy_Ochs_2009_9,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_176,Duffy_Ochs_2009,1,52506,5,Duffy_Ochs_2009_1,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_177,Duffy_Ochs_2009,1,52506,5,Duffy_Ochs_2009_2,Duffy_Ochs_2009_7,2,3
Duffy_Ochs_2009_178,Duffy_Ochs_2009,1,52506,5,Duffy_Ochs_2009_3,Duffy_Ochs_2009_9,1,4
Duffy_Ochs_2009_179,Duffy_Ochs_2009,1,52506,5,Duffy_Ochs_2009_4,Duffy_Ochs_2009_10,2,4
Duffy_Ochs_2009_180,Duffy_Ochs_2009,1,52506,5,Duffy_Ochs_2009_5,Duffy_Ochs_2009_12,2,3
Duffy_Ochs_2009_181,Duffy_Ochs_2009,1,52506,5,Duffy_Ochs_2009_6,Duffy_Ochs_2009_11,1,4
Duffy_Ochs_2009_182,Duffy_Ochs_2009,1,52506,5,Duffy_Ochs_2009_8,Duffy_Ochs_2009_13,2,3
Duffy_Ochs_2009_183,Duffy_Ochs_2009,1,52506,6,Duffy_Ochs_2009_1,Duffy_Ochs_2009_11,1,4
Duffy_Ochs_2009_184,Duffy_Ochs_2009,1,52506,6,Duffy_Ochs_2009_10,Duffy_Ochs_2009_14,2,4
Duffy_Ochs_2009_185,Duffy_Ochs_2009,1,52506,6,Duffy_Ochs_2009_12,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_186,Duffy_Ochs_2009,1,52506,6,Duffy_Ochs_2009_2,Duffy_Ochs_2009_9,2,4
Duffy_Ochs_2009_187,Duffy_Ochs_2009,1,52506,6,Duffy_Ochs_2009_3,Duffy_Ochs_2009_8,1,3
Duffy_Ochs_2009_188,Duffy_Ochs_2009,1,52506,6,Duffy_Ochs_2009_4,Duffy_Ochs_2009_6,1,4
Duffy_Ochs_2009_189,Duffy_Ochs_2009,1,52506,6,Duffy_Ochs_2009_5,Duffy_Ochs_2009_7,1,4
Duffy_Ochs_2009_190,Duffy_Ochs_2009,1,52506,7,Duffy_Ochs_2009_1,Duffy_Ochs_2009_3,2,4
Duffy_Ochs_2009_191,Duffy_Ochs_2009,1,52506,7,Duffy_Ochs_2009_10,Duffy_Ochs_2009_13,2,4
Duffy_Ochs_2009_192,Duffy_Ochs_2009,1,52506,7,Duffy_Ochs_2009_2,Duffy_Ochs_2009_7,1,4
Duffy_Ochs_2009_193,Duffy_Ochs_2009,1,52506,7,Duffy_Ochs_2009_4,Duffy_Ochs_2009_12,2,4
Duffy_Ochs_2009_194,Duffy_Ochs_2009,1,52506,7,Duffy_Ochs_2009_5,Duffy_Ochs_2009_14,2,3
Duffy_Ochs_2009_195,Duffy_Ochs_2009,1,52506,7,Duffy_Ochs_2009_6,Duffy_Ochs_2009_11,2,4
Duffy_Ochs_2009_196,Duffy_Ochs_2009,1,52506,7,Duffy_Ochs_2009_8,Duffy_Ochs_2009_9,2,3
Duffy_Ochs_2009_197,Duffy_Ochs_2009,10,071003B,1,Duffy_Ochs_2009_127,Duffy_Ochs_2009_130,2,4
Duffy_Ochs_2009_198,Duffy_Ochs_2009,10,071003B,1,Duffy_Ochs_2009_128,Duffy_Ochs_2009_131,2,4
Duffy_Ochs_2009_199,Duffy_Ochs_2009,10,071003B,1,Duffy_Ochs_2009_129,Duffy_Ochs_2009_133,2,4
Duffy_Ochs_2009_200,Duffy_Ochs_2009,10,071003B,10,Duffy_Ochs_2009_127,Duffy_Ochs_2009_133,2,4
Duffy_Ochs_2009_201,Duffy_Ochs_2009,10,071003B,10,Duffy_Ochs_2009_128,Duffy_Ochs_2009_131,2,4
