match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Bo_2005_37,Bo_2005,pd1,1,1,Bo_2005_18,Bo_2005_29,2,3,77_78
Bo_2005_38,Bo_2005,pd1,1,1,Bo_2005_20,Bo_2005_31,1,4,84_85
Bo_2005_39,Bo_2005,pd1,1,1,Bo_2005_22,Bo_2005_33,2,4,91_92
Bo_2005_40,Bo_2005,pd1,1,1,Bo_2005_24,Bo_2005_35,2,4,98_99
Bo_2005_41,Bo_2005,pd1,1,1,Bo_2005_26,Bo_2005_37,2,4,105_106
Bo_2005_42,Bo_2005,pd1,1,1,Bo_2005_28,Bo_2005_38,1,4,112_113
Bo_2005_43,Bo_2005,pd1,1,1,Bo_2005_3,Bo_2005_9,2,4,7_8
Bo_2005_44,Bo_2005,pd1,1,1,Bo_2005_30,Bo_2005_39,2,4,119_120
Bo_2005_45,Bo_2005,pd1,1,1,Bo_2005_32,Bo_2005_40,2,4,126_127
Bo_2005_46,Bo_2005,pd1,1,1,Bo_2005_34,Bo_2005_41,2,4,133_134
Bo_2005_47,Bo_2005,pd1,1,1,Bo_2005_36,Bo_2005_42,1,4,140_141
Bo_2005_48,Bo_2005,pd1,1,1,Bo_2005_4,Bo_2005_11,2,4,14_15
Bo_2005_49,Bo_2005,pd1,1,1,Bo_2005_43,Bo_2005_44,2,4,294_295
Bo_2005_50,Bo_2005,pd1,1,1,Bo_2005_45,Bo_2005_49,2,3,299_300
Bo_2005_51,Bo_2005,pd1,1,1,Bo_2005_46,Bo_2005_51,2,4,304_305
Bo_2005_52,Bo_2005,pd1,1,1,Bo_2005_47,Bo_2005_53,2,4,309_310
Bo_2005_53,Bo_2005,pd1,1,1,Bo_2005_48,Bo_2005_55,2,3,314_315
Bo_2005_54,Bo_2005,pd1,1,1,Bo_2005_5,Bo_2005_13,2,4,21_22
Bo_2005_55,Bo_2005,pd1,1,1,Bo_2005_50,Bo_2005_57,2,3,319_320
Bo_2005_56,Bo_2005,pd1,1,1,Bo_2005_52,Bo_2005_59,1,4,324_325
Bo_2005_57,Bo_2005,pd1,1,1,Bo_2005_54,Bo_2005_61,2,4,329_330
Bo_2005_58,Bo_2005,pd1,1,1,Bo_2005_56,Bo_2005_63,2,3,334_335
Bo_2005_59,Bo_2005,pd1,1,1,Bo_2005_58,Bo_2005_65,2,4,339_340
Bo_2005_60,Bo_2005,pd1,1,1,Bo_2005_6,Bo_2005_15,2,4,28_29
Bo_2005_61,Bo_2005,pd1,1,1,Bo_2005_60,Bo_2005_67,2,3,344_345
Bo_2005_62,Bo_2005,pd1,1,1,Bo_2005_62,Bo_2005_69,2,4,349_350
Bo_2005_63,Bo_2005,pd1,1,1,Bo_2005_64,Bo_2005_70,2,3,354_355
Bo_2005_64,Bo_2005,pd1,1,1,Bo_2005_66,Bo_2005_71,2,4,359_360
Bo_2005_65,Bo_2005,pd1,1,1,Bo_2005_68,Bo_2005_72,2,3,364_365
Bo_2005_66,Bo_2005,pd1,1,1,Bo_2005_7,Bo_2005_17,2,3,35_36
Bo_2005_67,Bo_2005,pd1,1,1,Bo_2005_73,Bo_2005_74,2,4,444_445
Bo_2005_68,Bo_2005,pd1,1,1,Bo_2005_75,Bo_2005_83,2,4,453_454
Bo_2005_69,Bo_2005,pd1,1,1,Bo_2005_76,Bo_2005_85,2,4,462_463
Bo_2005_70,Bo_2005,pd1,1,1,Bo_2005_77,Bo_2005_87,2,3,471_472
Bo_2005_71,Bo_2005,pd1,1,1,Bo_2005_78,Bo_2005_89,2,4,480_481
Bo_2005_72,Bo_2005,pd1,1,1,Bo_2005_79,Bo_2005_91,2,4,489_490
Bo_2005_73,Bo_2005,pd1,1,1,Bo_2005_8,Bo_2005_19,1,3,42_43
Bo_2005_74,Bo_2005,pd1,1,1,Bo_2005_80,Bo_2005_93,2,4,498_499
Bo_2005_75,Bo_2005,pd1,1,1,Bo_2005_81,Bo_2005_95,2,4,507_508
Bo_2005_76,Bo_2005,pd1,1,1,Bo_2005_82,Bo_2005_97,2,4,516_517
Bo_2005_77,Bo_2005,pd1,1,1,Bo_2005_84,Bo_2005_99,2,4,525_526
Bo_2005_78,Bo_2005,pd1,1,1,Bo_2005_86,Bo_2005_101,2,4,534_535
Bo_2005_79,Bo_2005,pd1,1,1,Bo_2005_88,Bo_2005_103,2,3,543_544
Bo_2005_80,Bo_2005,pd1,1,1,Bo_2005_90,Bo_2005_105,2,4,552_553
Bo_2005_81,Bo_2005,pd1,1,1,Bo_2005_92,Bo_2005_107,2,4,561_562
Bo_2005_82,Bo_2005,pd1,1,1,Bo_2005_94,Bo_2005_109,1,4,570_571
Bo_2005_83,Bo_2005,pd1,1,1,Bo_2005_96,Bo_2005_111,2,3,579_580
Bo_2005_84,Bo_2005,pd1,1,1,Bo_2005_98,Bo_2005_113,2,4,588_589
Bo_2005_85,Bo_2005,pd1,2,1,Bo_2005_1,Bo_2005_3,2,4,1_2
Bo_2005_86,Bo_2005,pd1,2,1,Bo_2005_10,Bo_2005_19,2,4,43_44
Bo_2005_87,Bo_2005,pd1,2,1,Bo_2005_100,Bo_2005_113,2,4,589_590
Bo_2005_88,Bo_2005,pd1,2,1,Bo_2005_102,Bo_2005_115,2,4,598_599
Bo_2005_89,Bo_2005,pd1,2,1,Bo_2005_104,Bo_2005_117,2,3,607_608
Bo_2005_90,Bo_2005,pd1,2,1,Bo_2005_106,Bo_2005_119,1,4,616_617
Bo_2005_91,Bo_2005,pd1,2,1,Bo_2005_108,Bo_2005_120,2,4,625_626
Bo_2005_92,Bo_2005,pd1,2,1,Bo_2005_110,Bo_2005_121,2,4,634_635
Bo_2005_93,Bo_2005,pd1,2,1,Bo_2005_112,Bo_2005_122,2,4,643_644
Bo_2005_94,Bo_2005,pd1,2,1,Bo_2005_114,Bo_2005_123,2,4,652_653
Bo_2005_95,Bo_2005,pd1,2,1,Bo_2005_116,Bo_2005_124,2,4,661_662
Bo_2005_96,Bo_2005,pd1,2,1,Bo_2005_118,Bo_2005_125,2,4,670_671
Bo_2005_97,Bo_2005,pd1,2,1,Bo_2005_12,Bo_2005_21,2,4,50_51
Bo_2005_98,Bo_2005,pd1,2,1,Bo_2005_127,Bo_2005_129,2,4,931_932
Bo_2005_99,Bo_2005,pd1,2,1,Bo_2005_128,Bo_2005_168,2,4,1071_1072
Bo_2005_100,Bo_2005,pd1,2,1,Bo_2005_130,Bo_2005_135,2,4,938_939
Bo_2005_101,Bo_2005,pd1,2,1,Bo_2005_131,Bo_2005_137,2,4,945_946
Bo_2005_102,Bo_2005,pd1,2,1,Bo_2005_132,Bo_2005_139,2,4,952_953
Bo_2005_103,Bo_2005,pd1,2,1,Bo_2005_133,Bo_2005_141,2,3,959_960
Bo_2005_104,Bo_2005,pd1,2,1,Bo_2005_134,Bo_2005_143,1,4,966_967
Bo_2005_105,Bo_2005,pd1,2,1,Bo_2005_136,Bo_2005_145,1,4,973_974
Bo_2005_106,Bo_2005,pd1,2,1,Bo_2005_138,Bo_2005_147,2,4,980_981
Bo_2005_107,Bo_2005,pd1,2,1,Bo_2005_14,Bo_2005_23,2,3,57_58
Bo_2005_108,Bo_2005,pd1,2,1,Bo_2005_140,Bo_2005_149,2,4,987_988
Bo_2005_109,Bo_2005,pd1,2,1,Bo_2005_142,Bo_2005_151,2,4,994_995
Bo_2005_110,Bo_2005,pd1,2,1,Bo_2005_144,Bo_2005_153,2,4,1001_1002
Bo_2005_111,Bo_2005,pd1,2,1,Bo_2005_146,Bo_2005_155,2,4,1008_1009
Bo_2005_112,Bo_2005,pd1,2,1,Bo_2005_148,Bo_2005_157,2,4,1015_1016
Bo_2005_113,Bo_2005,pd1,2,1,Bo_2005_150,Bo_2005_159,2,3,1022_1023
Bo_2005_114,Bo_2005,pd1,2,1,Bo_2005_152,Bo_2005_161,1,4,1029_1030
Bo_2005_115,Bo_2005,pd1,2,1,Bo_2005_154,Bo_2005_163,2,4,1036_1037
Bo_2005_116,Bo_2005,pd1,2,1,Bo_2005_156,Bo_2005_164,1,4,1043_1044
Bo_2005_117,Bo_2005,pd1,2,1,Bo_2005_158,Bo_2005_165,2,3,1050_1051
Bo_2005_118,Bo_2005,pd1,2,1,Bo_2005_16,Bo_2005_25,1,4,64_65
Bo_2005_119,Bo_2005,pd1,2,1,Bo_2005_160,Bo_2005_166,1,3,1057_1058
Bo_2005_120,Bo_2005,pd1,2,1,Bo_2005_162,Bo_2005_167,1,4,1064_1065
Bo_2005_121,Bo_2005,pd1,2,1,Bo_2005_18,Bo_2005_27,2,4,71_72
Bo_2005_122,Bo_2005,pd1,2,1,Bo_2005_2,Bo_2005_42,2,4,141_142
Bo_2005_123,Bo_2005,pd1,2,1,Bo_2005_20,Bo_2005_29,1,4,78_79
Bo_2005_124,Bo_2005,pd1,2,1,Bo_2005_22,Bo_2005_31,1,4,85_86
Bo_2005_125,Bo_2005,pd1,2,1,Bo_2005_24,Bo_2005_33,2,4,92_93
Bo_2005_126,Bo_2005,pd1,2,1,Bo_2005_26,Bo_2005_35,2,4,99_100
Bo_2005_127,Bo_2005,pd1,2,1,Bo_2005_28,Bo_2005_37,2,4,106_107
Bo_2005_128,Bo_2005,pd1,2,1,Bo_2005_30,Bo_2005_38,2,4,113_114
Bo_2005_129,Bo_2005,pd1,2,1,Bo_2005_32,Bo_2005_39,2,4,120_121
Bo_2005_130,Bo_2005,pd1,2,1,Bo_2005_34,Bo_2005_40,2,4,127_128
Bo_2005_131,Bo_2005,pd1,2,1,Bo_2005_36,Bo_2005_41,2,4,134_135
Bo_2005_132,Bo_2005,pd1,2,1,Bo_2005_4,Bo_2005_9,2,4,8_9
Bo_2005_133,Bo_2005,pd1,2,1,Bo_2005_43,Bo_2005_45,1,4,295_296
Bo_2005_134,Bo_2005,pd1,2,1,Bo_2005_44,Bo_2005_72,2,4,365_366
Bo_2005_135,Bo_2005,pd1,2,1,Bo_2005_46,Bo_2005_49,2,3,300_301
Bo_2005_136,Bo_2005,pd1,2,1,Bo_2005_47,Bo_2005_51,2,4,305_306
Bo_2005_137,Bo_2005,pd1,2,1,Bo_2005_48,Bo_2005_53,1,3,310_311
Bo_2005_138,Bo_2005,pd1,2,1,Bo_2005_5,Bo_2005_11,2,4,15_16
Bo_2005_139,Bo_2005,pd1,2,1,Bo_2005_50,Bo_2005_55,2,4,315_316
Bo_2005_140,Bo_2005,pd1,2,1,Bo_2005_52,Bo_2005_57,2,4,320_321
Bo_2005_141,Bo_2005,pd1,2,1,Bo_2005_54,Bo_2005_59,2,4,325_326
Bo_2005_142,Bo_2005,pd1,2,1,Bo_2005_56,Bo_2005_61,1,3,330_331
Bo_2005_143,Bo_2005,pd1,2,1,Bo_2005_58,Bo_2005_63,2,4,335_336
Bo_2005_144,Bo_2005,pd1,2,1,Bo_2005_6,Bo_2005_13,2,3,22_23
Bo_2005_145,Bo_2005,pd1,2,1,Bo_2005_60,Bo_2005_65,2,4,340_341
Bo_2005_146,Bo_2005,pd1,2,1,Bo_2005_62,Bo_2005_67,2,4,345_346
Bo_2005_147,Bo_2005,pd1,2,1,Bo_2005_64,Bo_2005_69,2,4,350_351
Bo_2005_148,Bo_2005,pd1,2,1,Bo_2005_66,Bo_2005_70,1,4,355_356
Bo_2005_149,Bo_2005,pd1,2,1,Bo_2005_68,Bo_2005_71,1,4,360_361
Bo_2005_150,Bo_2005,pd1,2,1,Bo_2005_7,Bo_2005_15,2,3,29_30
Bo_2005_151,Bo_2005,pd1,2,1,Bo_2005_73,Bo_2005_75,2,4,445_446
Bo_2005_152,Bo_2005,pd1,2,1,Bo_2005_74,Bo_2005_126,2,4,679_680
Bo_2005_153,Bo_2005,pd1,2,1,Bo_2005_76,Bo_2005_83,2,4,454_455
Bo_2005_154,Bo_2005,pd1,2,1,Bo_2005_77,Bo_2005_85,2,4,463_464
Bo_2005_155,Bo_2005,pd1,2,1,Bo_2005_78,Bo_2005_87,2,4,472_473
Bo_2005_156,Bo_2005,pd1,2,1,Bo_2005_79,Bo_2005_89,2,4,481_482
Bo_2005_157,Bo_2005,pd1,2,1,Bo_2005_8,Bo_2005_17,2,3,36_37
Bo_2005_158,Bo_2005,pd1,2,1,Bo_2005_80,Bo_2005_91,2,4,490_491
Bo_2005_159,Bo_2005,pd1,2,1,Bo_2005_81,Bo_2005_93,2,4,499_500
Bo_2005_160,Bo_2005,pd1,2,1,Bo_2005_82,Bo_2005_95,2,4,508_509
Bo_2005_161,Bo_2005,pd1,2,1,Bo_2005_84,Bo_2005_97,2,4,517_518
Bo_2005_162,Bo_2005,pd1,2,1,Bo_2005_86,Bo_2005_99,2,4,526_527
Bo_2005_163,Bo_2005,pd1,2,1,Bo_2005_88,Bo_2005_101,2,4,535_536
Bo_2005_164,Bo_2005,pd1,2,1,Bo_2005_90,Bo_2005_103,2,4,544_545
Bo_2005_165,Bo_2005,pd1,2,1,Bo_2005_92,Bo_2005_105,2,4,553_554
Bo_2005_166,Bo_2005,pd1,2,1,Bo_2005_94,Bo_2005_107,2,4,562_563
Bo_2005_167,Bo_2005,pd1,2,1,Bo_2005_96,Bo_2005_109,2,4,571_572
Bo_2005_168,Bo_2005,pd1,2,1,Bo_2005_98,Bo_2005_111,2,3,580_581
Bo_2005_169,Bo_2005,pd1,3,1,Bo_2005_1,Bo_2005_4,2,4,2_3
Bo_2005_170,Bo_2005,pd1,3,1,Bo_2005_10,Bo_2005_17,2,3,37_38
Bo_2005_171,Bo_2005,pd1,3,1,Bo_2005_100,Bo_2005_111,2,4,581_582
Bo_2005_172,Bo_2005,pd1,3,1,Bo_2005_102,Bo_2005_113,2,4,590_591
Bo_2005_173,Bo_2005,pd1,3,1,Bo_2005_104,Bo_2005_115,2,3,599_600
Bo_2005_174,Bo_2005,pd1,3,1,Bo_2005_106,Bo_2005_117,2,4,608_609
Bo_2005_175,Bo_2005,pd1,3,1,Bo_2005_108,Bo_2005_119,1,4,617_618
Bo_2005_176,Bo_2005,pd1,3,1,Bo_2005_110,Bo_2005_120,2,4,626_627
Bo_2005_177,Bo_2005,pd1,3,1,Bo_2005_112,Bo_2005_121,2,4,635_636
Bo_2005_178,Bo_2005,pd1,3,1,Bo_2005_114,Bo_2005_122,2,4,644_645
Bo_2005_179,Bo_2005,pd1,3,1,Bo_2005_116,Bo_2005_123,2,4,653_654
Bo_2005_180,Bo_2005,pd1,3,1,Bo_2005_118,Bo_2005_124,2,4,662_663
Bo_2005_181,Bo_2005,pd1,3,1,Bo_2005_12,Bo_2005_19,2,4,44_45
Bo_2005_182,Bo_2005,pd1,3,1,Bo_2005_127,Bo_2005_130,2,4,932_933
Bo_2005_183,Bo_2005,pd1,3,1,Bo_2005_128,Bo_2005_167,2,4,1065_1066
Bo_2005_184,Bo_2005,pd1,3,1,Bo_2005_129,Bo_2005_168,2,4,1072_1073
Bo_2005_185,Bo_2005,pd1,3,1,Bo_2005_131,Bo_2005_135,2,4,939_940
Bo_2005_186,Bo_2005,pd1,3,1,Bo_2005_132,Bo_2005_137,2,4,946_947
Bo_2005_187,Bo_2005,pd1,3,1,Bo_2005_133,Bo_2005_139,2,4,953_954
Bo_2005_188,Bo_2005,pd1,3,1,Bo_2005_134,Bo_2005_141,2,4,960_961
Bo_2005_189,Bo_2005,pd1,3,1,Bo_2005_136,Bo_2005_143,1,4,967_968
Bo_2005_190,Bo_2005,pd1,3,1,Bo_2005_138,Bo_2005_145,2,4,974_975
Bo_2005_191,Bo_2005,pd1,3,1,Bo_2005_14,Bo_2005_21,2,4,51_52
Bo_2005_192,Bo_2005,pd1,3,1,Bo_2005_140,Bo_2005_147,2,4,981_982
Bo_2005_193,Bo_2005,pd1,3,1,Bo_2005_142,Bo_2005_149,2,4,988_989
Bo_2005_194,Bo_2005,pd1,3,1,Bo_2005_144,Bo_2005_151,2,4,995_996
Bo_2005_195,Bo_2005,pd1,3,1,Bo_2005_146,Bo_2005_153,2,4,1002_1003
Bo_2005_196,Bo_2005,pd1,3,1,Bo_2005_148,Bo_2005_155,2,4,1009_1010
Bo_2005_197,Bo_2005,pd1,3,1,Bo_2005_150,Bo_2005_157,2,4,1016_1017
Bo_2005_198,Bo_2005,pd1,3,1,Bo_2005_152,Bo_2005_159,2,4,1023_1024
Bo_2005_199,Bo_2005,pd1,3,1,Bo_2005_154,Bo_2005_161,1,4,1030_1031
Bo_2005_200,Bo_2005,pd1,3,1,Bo_2005_156,Bo_2005_163,2,4,1037_1038
Bo_2005_201,Bo_2005,pd1,3,1,Bo_2005_158,Bo_2005_164,2,4,1044_1045
Bo_2005_202,Bo_2005,pd1,3,1,Bo_2005_16,Bo_2005_23,2,3,58_59
Bo_2005_203,Bo_2005,pd1,3,1,Bo_2005_160,Bo_2005_165,2,4,1051_1052
Bo_2005_204,Bo_2005,pd1,3,1,Bo_2005_162,Bo_2005_166,1,4,1058_1059
Bo_2005_205,Bo_2005,pd1,3,1,Bo_2005_18,Bo_2005_25,2,4,65_66
Bo_2005_206,Bo_2005,pd1,3,1,Bo_2005_2,Bo_2005_41,2,4,135_136
Bo_2005_207,Bo_2005,pd1,3,1,Bo_2005_20,Bo_2005_27,2,4,72_73
Bo_2005_208,Bo_2005,pd1,3,1,Bo_2005_22,Bo_2005_29,1,4,79_80
Bo_2005_209,Bo_2005,pd1,3,1,Bo_2005_24,Bo_2005_31,2,4,86_87
Bo_2005_210,Bo_2005,pd1,3,1,Bo_2005_26,Bo_2005_33,2,4,93_94
Bo_2005_211,Bo_2005,pd1,3,1,Bo_2005_28,Bo_2005_35,2,4,100_101
Bo_2005_212,Bo_2005,pd1,3,1,Bo_2005_3,Bo_2005_42,1,4,142_143
Bo_2005_213,Bo_2005,pd1,3,1,Bo_2005_30,Bo_2005_37,2,4,107_108
Bo_2005_214,Bo_2005,pd1,3,1,Bo_2005_32,Bo_2005_38,1,4,114_115
Bo_2005_215,Bo_2005,pd1,3,1,Bo_2005_34,Bo_2005_39,2,4,121_122
Bo_2005_216,Bo_2005,pd1,3,1,Bo_2005_36,Bo_2005_40,2,4,128_129
Bo_2005_217,Bo_2005,pd1,3,1,Bo_2005_43,Bo_2005_46,2,4,296_297
Bo_2005_218,Bo_2005,pd1,3,1,Bo_2005_44,Bo_2005_71,2,4,361_362
Bo_2005_219,Bo_2005,pd1,3,1,Bo_2005_45,Bo_2005_72,2,4,366_367
Bo_2005_220,Bo_2005,pd1,3,1,Bo_2005_47,Bo_2005_49,2,4,301_302
Bo_2005_221,Bo_2005,pd1,3,1,Bo_2005_48,Bo_2005_51,2,3,306_307
Bo_2005_222,Bo_2005,pd1,3,1,Bo_2005_5,Bo_2005_9,2,4,9_10
Bo_2005_223,Bo_2005,pd1,3,1,Bo_2005_50,Bo_2005_53,1,4,311_312
Bo_2005_224,Bo_2005,pd1,3,1,Bo_2005_52,Bo_2005_55,1,4,316_317
Bo_2005_225,Bo_2005,pd1,3,1,Bo_2005_54,Bo_2005_57,2,4,321_322
Bo_2005_226,Bo_2005,pd1,3,1,Bo_2005_56,Bo_2005_59,2,3,326_327
Bo_2005_227,Bo_2005,pd1,3,1,Bo_2005_58,Bo_2005_61,1,4,331_332
Bo_2005_228,Bo_2005,pd1,3,1,Bo_2005_6,Bo_2005_11,2,3,16_17
Bo_2005_229,Bo_2005,pd1,3,1,Bo_2005_60,Bo_2005_63,1,3,336_337
Bo_2005_230,Bo_2005,pd1,3,1,Bo_2005_62,Bo_2005_65,2,4,341_342
Bo_2005_231,Bo_2005,pd1,3,1,Bo_2005_64,Bo_2005_67,2,4,346_347
Bo_2005_232,Bo_2005,pd1,3,1,Bo_2005_66,Bo_2005_69,1,3,351_352
Bo_2005_233,Bo_2005,pd1,3,1,Bo_2005_68,Bo_2005_70,2,3,356_357
Bo_2005_234,Bo_2005,pd1,3,1,Bo_2005_7,Bo_2005_13,2,3,23_24
Bo_2005_235,Bo_2005,pd1,3,1,Bo_2005_73,Bo_2005_76,2,4,446_447
Bo_2005_236,Bo_2005,pd1,3,1,Bo_2005_74,Bo_2005_125,2,4,671_672
Bo_2005_237,Bo_2005,pd1,3,1,Bo_2005_75,Bo_2005_126,2,4,680_681
Bo_2005_238,Bo_2005,pd1,3,1,Bo_2005_77,Bo_2005_83,1,4,455_456
Bo_2005_239,Bo_2005,pd1,3,1,Bo_2005_78,Bo_2005_85,2,4,464_465
Bo_2005_240,Bo_2005,pd1,3,1,Bo_2005_79,Bo_2005_87,2,4,473_474
Bo_2005_241,Bo_2005,pd1,3,1,Bo_2005_8,Bo_2005_15,2,4,30_31
Bo_2005_242,Bo_2005,pd1,3,1,Bo_2005_80,Bo_2005_89,2,4,482_483
Bo_2005_243,Bo_2005,pd1,3,1,Bo_2005_81,Bo_2005_91,2,4,491_492
Bo_2005_244,Bo_2005,pd1,3,1,Bo_2005_82,Bo_2005_93,2,4,500_501
Bo_2005_245,Bo_2005,pd1,3,1,Bo_2005_84,Bo_2005_95,2,4,509_510
Bo_2005_246,Bo_2005,pd1,3,1,Bo_2005_86,Bo_2005_97,2,4,518_519
Bo_2005_247,Bo_2005,pd1,3,1,Bo_2005_88,Bo_2005_99,2,4,527_528
Bo_2005_248,Bo_2005,pd1,3,1,Bo_2005_90,Bo_2005_101,2,4,536_537
Bo_2005_249,Bo_2005,pd1,3,1,Bo_2005_92,Bo_2005_103,2,4,545_546
Bo_2005_250,Bo_2005,pd1,3,1,Bo_2005_94,Bo_2005_105,2,4,554_555
Bo_2005_251,Bo_2005,pd1,3,1,Bo_2005_96,Bo_2005_107,2,4,563_564
Bo_2005_252,Bo_2005,pd1,3,1,Bo_2005_98,Bo_2005_109,2,3,572_573
Bo_2005_253,Bo_2005,pd1,4,1,Bo_2005_1,Bo_2005_5,2,4,3_4
Bo_2005_254,Bo_2005,pd1,4,1,Bo_2005_10,Bo_2005_15,2,4,31_32
Bo_2005_255,Bo_2005,pd1,4,1,Bo_2005_100,Bo_2005_109,1,4,573_574
Bo_2005_256,Bo_2005,pd1,4,1,Bo_2005_102,Bo_2005_111,2,4,582_583
Bo_2005_257,Bo_2005,pd1,4,1,Bo_2005_104,Bo_2005_113,2,3,591_592
Bo_2005_258,Bo_2005,pd1,4,1,Bo_2005_106,Bo_2005_115,2,4,600_601
Bo_2005_259,Bo_2005,pd1,4,1,Bo_2005_108,Bo_2005_117,2,4,609_610
Bo_2005_260,Bo_2005,pd1,4,1,Bo_2005_110,Bo_2005_119,1,4,618_619
Bo_2005_261,Bo_2005,pd1,4,1,Bo_2005_112,Bo_2005_120,2,4,627_628
Bo_2005_262,Bo_2005,pd1,4,1,Bo_2005_114,Bo_2005_121,2,4,636_637
Bo_2005_263,Bo_2005,pd1,4,1,Bo_2005_116,Bo_2005_122,2,4,645_646
Bo_2005_264,Bo_2005,pd1,4,1,Bo_2005_118,Bo_2005_123,2,4,654_655
Bo_2005_265,Bo_2005,pd1,4,1,Bo_2005_12,Bo_2005_17,2,4,38_39
Bo_2005_266,Bo_2005,pd1,4,1,Bo_2005_127,Bo_2005_131,2,4,933_934
Bo_2005_267,Bo_2005,pd1,4,1,Bo_2005_128,Bo_2005_166,1,4,1059_1060
Bo_2005_268,Bo_2005,pd1,4,1,Bo_2005_129,Bo_2005_167,2,4,1066_1067
Bo_2005_269,Bo_2005,pd1,4,1,Bo_2005_130,Bo_2005_168,2,4,1073_1074
Bo_2005_270,Bo_2005,pd1,4,1,Bo_2005_132,Bo_2005_135,2,4,940_941
Bo_2005_271,Bo_2005,pd1,4,1,Bo_2005_133,Bo_2005_137,2,4,947_948
Bo_2005_272,Bo_2005,pd1,4,1,Bo_2005_134,Bo_2005_139,2,4,954_955
Bo_2005_273,Bo_2005,pd1,4,1,Bo_2005_136,Bo_2005_141,2,4,961_962
Bo_2005_274,Bo_2005,pd1,4,1,Bo_2005_138,Bo_2005_143,1,4,968_969
Bo_2005_275,Bo_2005,pd1,4,1,Bo_2005_14,Bo_2005_19,1,3,45_46
Bo_2005_276,Bo_2005,pd1,4,1,Bo_2005_140,Bo_2005_145,2,4,975_976
