match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Bo_2005_40,Bo_2005,pd1,1,1,Bo_2005_24,Bo_2005_35,2,4
Bo_2005_41,Bo_2005,pd1,1,1,Bo_2005_26,Bo_2005_37,2,4
Bo_2005_42,Bo_2005,pd1,1,1,Bo_2005_28,Bo_2005_38,1,4
Bo_2005_43,Bo_2005,pd1,1,1,Bo_2005_3,Bo_2005_9,2,4
Bo_2005_44,Bo_2005,pd1,1,1,Bo_2005_30,Bo_2005_39,2,4
Bo_2005_45,Bo_2005,pd1,1,1,Bo_2005_32,Bo_2005_40,2,4
Bo_2005_46,Bo_2005,pd1,1,1,Bo_2005_34,Bo_2005_41,2,4
Bo_2005_47,Bo_2005,pd1,1,1,Bo_2005_36,Bo_2005_42,1,4
Bo_2005_48,Bo_2005,pd1,1,1,Bo_2005_4,Bo_2005_11,2,4
Bo_2005_49,Bo_2005,pd1,1,1,Bo_2005_43,Bo_2005_44,2,4
Bo_2005_50,Bo_2005,pd1,1,1,Bo_2005_45,Bo_2005_49,2,3
Bo_2005_51,Bo_2005,pd1,1,1,Bo_2005_46,Bo_2005_51,2,4
Bo_2005_52,Bo_2005,pd1,1,1,Bo_2005_47,Bo_2005_53,2,4
Bo_2005_53,Bo_2005,pd1,1,1,Bo_2005_48,Bo_2005_55,2,3
Bo_2005_54,Bo_2005,pd1,1,1,Bo_2005_5,Bo_2005_13,2,4
Bo_2005_55,Bo_2005,pd1,1,1,Bo_2005_50,Bo_2005_57,2,3
Bo_2005_56,Bo_2005,pd1,1,1,Bo_2005_52,Bo_2005_59,1,4
Bo_2005_57,Bo_2005,pd1,1,1,Bo_2005_54,Bo_2005_61,2,4
Bo_2005_58,Bo_2005,pd1,1,1,Bo_2005_56,Bo_2005_63,2,3
Bo_2005_59,Bo_2005,pd1,1,1,Bo_2005_58,Bo_2005_65,2,4
Bo_2005_60,Bo_2005,pd1,1,1,Bo_2005_6,Bo_2005_15,2,4
Bo_2005_61,Bo_2005,pd1,1,1,Bo_2005_60,Bo_2005_67,2,3
Bo_2005_62,Bo_2005,pd1,1,1,Bo_2005_62,Bo_2005_69,2,4
Bo_2005_63,Bo_2005,pd1,1,1,Bo_2005_64,Bo_2005_70,2,3
Bo_2005_64,Bo_2005,pd1,1,1,Bo_2005_66,Bo_2005_71,2,4
Bo_2005_65,Bo_2005,pd1,1,1,Bo_2005_68,Bo_2005_72,2,3
Bo_2005_66,Bo_2005,pd1,1,1,Bo_2005_7,Bo_2005_17,2,3
Bo_2005_67,Bo_2005,pd1,1,1,Bo_2005_73,Bo_2005_74,2,4
Bo_2005_68,Bo_2005,pd1,1,1,Bo_2005_75,Bo_2005_83,2,4
Bo_2005_69,Bo_2005,pd1,1,1,Bo_2005_76,Bo_2005_85,2,4
Bo_2005_70,Bo_2005,pd1,1,1,Bo_2005_77,Bo_2005_87,2,3
Bo_2005_71,Bo_2005,pd1,1,1,Bo_2005_78,Bo_2005_89,2,4
Bo_2005_72,Bo_2005,pd1,1,1,Bo_2005_79,Bo_2005_91,2,4
Bo_2005_73,Bo_2005,pd1,1,1,Bo_2005_8,Bo_2005_19,1,3
Bo_2005_74,Bo_2005,pd1,1,1,Bo_2005_80,Bo_2005_93,2,4
Bo_2005_75,Bo_2005,pd1,1,1,Bo_2005_81,Bo_2005_95,2,4
Bo_2005_76,Bo_2005,pd1,1,1,Bo_2005_82,Bo_2005_97,2,4
Bo_2005_77,Bo_2005,pd1,1,1,Bo_2005_84,Bo_2005_99,2,4
Bo_2005_78,Bo_2005,pd1,1,1,Bo_2005_86,Bo_2005_101,2,4
Bo_2005_79,Bo_2005,pd1,1,1,Bo_2005_88,Bo_2005_103,2,3
Bo_2005_80,Bo_2005,pd1,1,1,Bo_2005_90,Bo_2005_105,2,4
Bo_2005_81,Bo_2005,pd1,1,1,Bo_2005_92,Bo_2005_107,2,4
Bo_2005_82,Bo_2005,pd1,1,1,Bo_2005_94,Bo_2005_109,1,4
Bo_2005_83,Bo_2005,pd1,1,1,Bo_2005_96,Bo_2005_111,2,3
Bo_2005_84,Bo_2005,pd1,1,1,Bo_2005_98,Bo_2005_113,2,4
Bo_2005_85,Bo_2005,pd1,2,1,Bo_2005_1,Bo_2005_3,2,4
Bo_2005_86,Bo_2005,pd1,2,1,Bo_2005_10,Bo_2005_19,2,4
Bo_2005_87,Bo_2005,pd1,2,1,Bo_2005_100,Bo_2005_113,2,4
Bo_2005_88,Bo_2005,pd1,2,1,Bo_2005_102,Bo_2005_115,2,4
Bo_2005_89,Bo_2005,pd1,2,1,Bo_2005_104,Bo_2005_117,2,3
Bo_2005_90,Bo_2005,pd1,2,1,Bo_2005_106,Bo_2005_119,1,4
Bo_2005_91,Bo_2005,pd1,2,1,Bo_2005_108,Bo_2005_120,2,4
Bo_2005_92,Bo_2005,pd1,2,1,Bo_2005_110,Bo_2005_121,2,4
Bo_2005_93,Bo_2005,pd1,2,1,Bo_2005_112,Bo_2005_122,2,4
Bo_2005_94,Bo_2005,pd1,2,1,Bo_2005_114,Bo_2005_123,2,4
Bo_2005_95,Bo_2005,pd1,2,1,Bo_2005_116,Bo_2005_124,2,4
Bo_2005_96,Bo_2005,pd1,2,1,Bo_2005_118,Bo_2005_125,2,4
Bo_2005_97,Bo_2005,pd1,2,1,Bo_2005_12,Bo_2005_21,2,4
Bo_2005_98,Bo_2005,pd1,2,1,Bo_2005_127,Bo_2005_129,2,4
Bo_2005_99,Bo_2005,pd1,2,1,Bo_2005_128,Bo_2005_168,2,4
Bo_2005_100,Bo_2005,pd1,2,1,Bo_2005_130,Bo_2005_135,2,4
Bo_2005_101,Bo_2005,pd1,2,1,Bo_2005_131,Bo_2005_137,2,4
Bo_2005_102,Bo_2005,pd1,2,1,Bo_2005_132,Bo_2005_139,2,4
Bo_2005_103,Bo_2005,pd1,2,1,Bo_2005_133,Bo_2005_141,2,3
Bo_2005_104,Bo_2005,pd1,2,1,Bo_2005_134,Bo_2005_143,1,4
Bo_2005_105,Bo_2005,pd1,2,1,Bo_2005_136,Bo_2005_145,1,4
Bo_2005_106,Bo_2005,pd1,2,1,Bo_2005_138,Bo_2005_147,2,4
Bo_2005_107,Bo_2005,pd1,2,1,Bo_2005_14,Bo_2005_23,2,3
Bo_2005_108,Bo_2005,pd1,2,1,Bo_2005_140,Bo_2005_149,2,4
Bo_2005_109,Bo_2005,pd1,2,1,Bo_2005_142,Bo_2005_151,2,4
Bo_2005_110,Bo_2005,pd1,2,1,Bo_2005_144,Bo_2005_153,2,4
Bo_2005_111,Bo_2005,pd1,2,1,Bo_2005_146,Bo_2005_155,2,4
Bo_2005_112,Bo_2005,pd1,2,1,Bo_2005_148,Bo_2005_157,2,4
Bo_2005_113,Bo_2005,pd1,2,1,Bo_2005_150,Bo_2005_159,2,3
Bo_2005_114,Bo_2005,pd1,2,1,Bo_2005_152,Bo_2005_161,1,4
Bo_2005_115,Bo_2005,pd1,2,1,Bo_2005_154,Bo_2005_163,2,4
Bo_2005_116,Bo_2005,pd1,2,1,Bo_2005_156,Bo_2005_164,1,4
Bo_2005_117,Bo_2005,pd1,2,1,Bo_2005_158,Bo_2005_165,2,3
Bo_2005_118,Bo_2005,pd1,2,1,Bo_2005_16,Bo_2005_25,1,4
Bo_2005_119,Bo_2005,pd1,2,1,Bo_2005_160,Bo_2005_166,1,3
Bo_2005_120,Bo_2005,pd1,2,1,Bo_2005_162,Bo_2005_167,1,4
Bo_2005_121,Bo_2005,pd1,2,1,Bo_2005_18,Bo_2005_27,2,4
Bo_2005_122,Bo_2005,pd1,2,1,Bo_2005_2,Bo_2005_42,2,4
Bo_2005_123,Bo_2005,pd1,2,1,Bo_2005_20,Bo_2005_29,1,4
Bo_2005_124,Bo_2005,pd1,2,1,Bo_2005_22,Bo_2005_31,1,4
Bo_2005_125,Bo_2005,pd1,2,1,Bo_2005_24,Bo_2005_33,2,4
Bo_2005_126,Bo_2005,pd1,2,1,Bo_2005_26,Bo_2005_35,2,4
Bo_2005_127,Bo_2005,pd1,2,1,Bo_2005_28,Bo_2005_37,2,4
Bo_2005_128,Bo_2005,pd1,2,1,Bo_2005_30,Bo_2005_38,2,4
Bo_2005_129,Bo_2005,pd1,2,1,Bo_2005_32,Bo_2005_39,2,4
Bo_2005_130,Bo_2005,pd1,2,1,Bo_2005_34,Bo_2005_40,2,4
Bo_2005_131,Bo_2005,pd1,2,1,Bo_2005_36,Bo_2005_41,2,4
Bo_2005_132,Bo_2005,pd1,2,1,Bo_2005_4,Bo_2005_9,2,4
Bo_2005_133,Bo_2005,pd1,2,1,Bo_2005_43,Bo_2005_45,1,4
Bo_2005_134,Bo_2005,pd1,2,1,Bo_2005_44,Bo_2005_72,2,4
Bo_2005_135,Bo_2005,pd1,2,1,Bo_2005_46,Bo_2005_49,2,3
Bo_2005_136,Bo_2005,pd1,2,1,Bo_2005_47,Bo_2005_51,2,4
Bo_2005_137,Bo_2005,pd1,2,1,Bo_2005_48,Bo_2005_53,1,3
Bo_2005_138,Bo_2005,pd1,2,1,Bo_2005_5,Bo_2005_11,2,4
Bo_2005_139,Bo_2005,pd1,2,1,Bo_2005_50,Bo_2005_55,2,4
Bo_2005_140,Bo_2005,pd1,2,1,Bo_2005_52,Bo_2005_57,2,4
Bo_2005_141,Bo_2005,pd1,2,1,Bo_2005_54,Bo_2005_59,2,4
Bo_2005_142,Bo_2005,pd1,2,1,Bo_2005_56,Bo_2005_61,1,3
Bo_2005_143,Bo_2005,pd1,2,1,Bo_2005_58,Bo_2005_63,2,4
Bo_2005_144,Bo_2005,pd1,2,1,Bo_2005_6,Bo_2005_13,2,3
Bo_2005_145,Bo_2005,pd1,2,1,Bo_2005_60,Bo_2005_65,2,4
Bo_2005_146,Bo_2005,pd1,2,1,Bo_2005_62,Bo_2005_67,2,4
Bo_2005_147,Bo_2005,pd1,2,1,Bo_2005_64,Bo_2005_69,2,4
Bo_2005_148,Bo_2005,pd1,2,1,Bo_2005_66,Bo_2005_70,1,4
Bo_2005_149,Bo_2005,pd1,2,1,Bo_2005_68,Bo_2005_71,1,4
Bo_2005_150,Bo_2005,pd1,2,1,Bo_2005_7,Bo_2005_15,2,3
Bo_2005_151,Bo_2005,pd1,2,1,Bo_2005_73,Bo_2005_75,2,4
Bo_2005_152,Bo_2005,pd1,2,1,Bo_2005_74,Bo_2005_126,2,4
Bo_2005_153,Bo_2005,pd1,2,1,Bo_2005_76,Bo_2005_83,2,4
Bo_2005_154,Bo_2005,pd1,2,1,Bo_2005_77,Bo_2005_85,2,4
Bo_2005_155,Bo_2005,pd1,2,1,Bo_2005_78,Bo_2005_87,2,4
Bo_2005_156,Bo_2005,pd1,2,1,Bo_2005_79,Bo_2005_89,2,4
Bo_2005_157,Bo_2005,pd1,2,1,Bo_2005_8,Bo_2005_17,2,3
Bo_2005_158,Bo_2005,pd1,2,1,Bo_2005_80,Bo_2005_91,2,4
Bo_2005_159,Bo_2005,pd1,2,1,Bo_2005_81,Bo_2005_93,2,4
Bo_2005_160,Bo_2005,pd1,2,1,Bo_2005_82,Bo_2005_95,2,4
Bo_2005_161,Bo_2005,pd1,2,1,Bo_2005_84,Bo_2005_97,2,4
Bo_2005_162,Bo_2005,pd1,2,1,Bo_2005_86,Bo_2005_99,2,4
Bo_2005_163,Bo_2005,pd1,2,1,Bo_2005_88,Bo_2005_101,2,4
Bo_2005_164,Bo_2005,pd1,2,1,Bo_2005_90,Bo_2005_103,2,4
Bo_2005_165,Bo_2005,pd1,2,1,Bo_2005_92,Bo_2005_105,2,4
Bo_2005_166,Bo_2005,pd1,2,1,Bo_2005_94,Bo_2005_107,2,4
Bo_2005_167,Bo_2005,pd1,2,1,Bo_2005_96,Bo_2005_109,2,4
Bo_2005_168,Bo_2005,pd1,2,1,Bo_2005_98,Bo_2005_111,2,3
Bo_2005_169,Bo_2005,pd1,3,1,Bo_2005_1,Bo_2005_4,2,4
Bo_2005_170,Bo_2005,pd1,3,1,Bo_2005_10,Bo_2005_17,2,3
Bo_2005_171,Bo_2005,pd1,3,1,Bo_2005_100,Bo_2005_111,2,4
Bo_2005_172,Bo_2005,pd1,3,1,Bo_2005_102,Bo_2005_113,2,4
Bo_2005_173,Bo_2005,pd1,3,1,Bo_2005_104,Bo_2005_115,2,3
Bo_2005_174,Bo_2005,pd1,3,1,Bo_2005_106,Bo_2005_117,2,4
Bo_2005_175,Bo_2005,pd1,3,1,Bo_2005_108,Bo_2005_119,1,4
Bo_2005_176,Bo_2005,pd1,3,1,Bo_2005_110,Bo_2005_120,2,4
Bo_2005_177,Bo_2005,pd1,3,1,Bo_2005_112,Bo_2005_121,2,4
Bo_2005_178,Bo_2005,pd1,3,1,Bo_2005_114,Bo_2005_122,2,4
Bo_2005_179,Bo_2005,pd1,3,1,Bo_2005_116,Bo_2005_123,2,4
Bo_2005_180,Bo_2005,pd1,3,1,Bo_2005_118,Bo_2005_124,2,4
Bo_2005_181,Bo_2005,pd1,3,1,Bo_2005_12,Bo_2005_19,2,4
Bo_2005_182,Bo_2005,pd1,3,1,Bo_2005_127,Bo_2005_130,2,4
Bo_2005_183,Bo_2005,pd1,3,1,Bo_2005_128,Bo_2005_167,2,4
Bo_2005_184,Bo_2005,pd1,3,1,Bo_2005_129,Bo_2005_168,2,4
Bo_2005_185,Bo_2005,pd1,3,1,Bo_2005_131,Bo_2005_135,2,4
Bo_2005_186,Bo_2005,pd1,3,1,Bo_2005_132,Bo_2005_137,2,4
Bo_2005_187,Bo_2005,pd1,3,1,Bo_2005_133,Bo_2005_139,2,4
Bo_2005_188,Bo_2005,pd1,3,1,Bo_2005_134,Bo_2005_141,2,4
Bo_2005_189,Bo_2005,pd1,3,1,Bo_2005_136,Bo_2005_143,1,4
Bo_2005_190,Bo_2005,pd1,3,1,Bo_2005_138,Bo_2005_145,2,4
Bo_2005_191,Bo_2005,pd1,3,1,Bo_2005_14,Bo_2005_21,2,4
Bo_2005_192,Bo_2005,pd1,3,1,Bo_2005_140,Bo_2005_147,2,4
Bo_2005_193,Bo_2005,pd1,3,1,Bo_2005_142,Bo_2005_149,2,4
Bo_2005_194,Bo_2005,pd1,3,1,Bo_2005_144,Bo_2005_151,2,4
Bo_2005_195,Bo_2005,pd1,3,1,Bo_2005_146,Bo_2005_153,2,4
Bo_2005_196,Bo_2005,pd1,3,1,Bo_2005_148,Bo_2005_155,2,4
Bo_2005_197,Bo_2005,pd1,3,1,Bo_2005_150,Bo_2005_157,2,4
Bo_2005_198,Bo_2005,pd1,3,1,Bo_2005_152,Bo_2005_159,2,4
Bo_2005_199,Bo_2005,pd1,3,1,Bo_2005_154,Bo_2005_161,1,4
Bo_2005_200,Bo_2005,pd1,3,1,Bo_2005_156,Bo_2005_163,2,4
Bo_2005_201,Bo_2005,pd1,3,1,Bo_2005_158,Bo_2005_164,2,4
Bo_2005_202,Bo_2005,pd1,3,1,Bo_2005_16,Bo_2005_23,2,3
Bo_2005_203,Bo_2005,pd1,3,1,Bo_2005_160,Bo_2005_165,2,4
Bo_2005_204,Bo_2005,pd1,3,1,Bo_2005_162,Bo_2005_166,1,4
Bo_2005_205,Bo_2005,pd1,3,1,Bo_2005_18,Bo_2005_25,2,4
Bo_2005_206,Bo_2005,pd1,3,1,Bo_2005_2,Bo_2005_41,2,4
Bo_2005_207,Bo_2005,pd1,3,1,Bo_2005_20,Bo_2005_27,2,4
Bo_2005_208,Bo_2005,pd1,3,1,Bo_2005_22,Bo_2005_29,1,4
Bo_2005_209,Bo_2005,pd1,3,1,Bo_2005_24,Bo_2005_31,2,4
Bo_2005_210,Bo_2005,pd1,3,1,Bo_2005_26,Bo_2005_33,2,4
Bo_2005_211,Bo_2005,pd1,3,1,Bo_2005_28,Bo_2005_35,2,4
Bo_2005_212,Bo_2005,pd1,3,1,Bo_2005_3,Bo_2005_42,1,4
Bo_2005_213,Bo_2005,pd1,3,1,Bo_2005_30,Bo_2005_37,2,4
Bo_2005_214,Bo_2005,pd1,3,1,Bo_2005_32,Bo_2005_38,1,4
Bo_2005_215,Bo_2005,pd1,3,1,Bo_2005_34,Bo_2005_39,2,4
Bo_2005_216,Bo_2005,pd1,3,1,Bo_2005_36,Bo_2005_40,2,4
Bo_2005_217,Bo_2005,pd1,3,1,Bo_2005_43,Bo_2005_46,2,4
Bo_2005_218,Bo_2005,pd1,3,1,Bo_2005_44,Bo_2005_71,2,4
Bo_2005_219,Bo_2005,pd1,3,1,Bo_2005_45,Bo_2005_72,2,4
Bo_2005_220,Bo_2005,pd1,3,1,Bo_2005_47,Bo_2005_49,2,4
Bo_2005_221,Bo_2005,pd1,3,1,Bo_2005_48,Bo_2005_51,2,3
Bo_2005_222,Bo_2005,pd1,3,1,Bo_2005_5,Bo_2005_9,2,4
Bo_2005_223,Bo_2005,pd1,3,1,Bo_2005_50,Bo_2005_53,1,4
Bo_2005_224,Bo_2005,pd1,3,1,Bo_2005_52,Bo_2005_55,1,4
Bo_2005_225,Bo_2005,pd1,3,1,Bo_2005_54,Bo_2005_57,2,4
Bo_2005_226,Bo_2005,pd1,3,1,Bo_2005_56,Bo_2005_59,2,3
Bo_2005_227,Bo_2005,pd1,3,1,Bo_2005_58,Bo_2005_61,1,4
Bo_2005_228,Bo_2005,pd1,3,1,Bo_2005_6,Bo_2005_11,2,3
Bo_2005_229,Bo_2005,pd1,3,1,Bo_2005_60,Bo_2005_63,1,3
Bo_2005_230,Bo_2005,pd1,3,1,Bo_2005_62,Bo_2005_65,2,4
Bo_2005_231,Bo_2005,pd1,3,1,Bo_2005_64,Bo_2005_67,2,4
Bo_2005_232,Bo_2005,pd1,3,1,Bo_2005_66,Bo_2005_69,1,3
Bo_2005_233,Bo_2005,pd1,3,1,Bo_2005_68,Bo_2005_70,2,3
Bo_2005_234,Bo_2005,pd1,3,1,Bo_2005_7,Bo_2005_13,2,3
Bo_2005_235,Bo_2005,pd1,3,1,Bo_2005_73,Bo_2005_76,2,4
Bo_2005_236,Bo_2005,pd1,3,1,Bo_2005_74,Bo_2005_125,2,4
Bo_2005_237,Bo_2005,pd1,3,1,Bo_2005_75,Bo_2005_126,2,4
Bo_2005_238,Bo_2005,pd1,3,1,Bo_2005_77,Bo_2005_83,1,4
Bo_2005_239,Bo_2005,pd1,3,1,Bo_2005_78,Bo_2005_85,2,4
Bo_2005_240,Bo_2005,pd1,3,1,Bo_2005_79,Bo_2005_87,2,4
Bo_2005_241,Bo_2005,pd1,3,1,Bo_2005_8,Bo_2005_15,2,4
Bo_2005_242,Bo_2005,pd1,3,1,Bo_2005_80,Bo_2005_89,2,4
Bo_2005_243,Bo_2005,pd1,3,1,Bo_2005_81,Bo_2005_91,2,4
Bo_2005_244,Bo_2005,pd1,3,1,Bo_2005_82,Bo_2005_93,2,4
Bo_2005_245,Bo_2005,pd1,3,1,Bo_2005_84,Bo_2005_95,2,4
Bo_2005_246,Bo_2005,pd1,3,1,Bo_2005_86,Bo_2005_97,2,4
Bo_2005_247,Bo_2005,pd1,3,1,Bo_2005_88,Bo_2005_99,2,4
Bo_2005_248,Bo_2005,pd1,3,1,Bo_2005_90,Bo_2005_101,2,4
Bo_2005_249,Bo_2005,pd1,3,1,Bo_2005_92,Bo_2005_103,2,4
Bo_2005_250,Bo_2005,pd1,3,1,Bo_2005_94,Bo_2005_105,2,4
Bo_2005_251,Bo_2005,pd1,3,1,Bo_2005_96,Bo_2005_107,2,4
Bo_2005_252,Bo_2005,pd1,3,1,Bo_2005_98,Bo_2005_109,2,3
Bo_2005_253,Bo_2005,pd1,4,1,Bo_2005_1,Bo_2005_5,2,4
Bo_2005_254,Bo_2005,pd1,4,1,Bo_2005_10,Bo_2005_15,2,4
Bo_2005_255,Bo_2005,pd1,4,1,Bo_2005_100,Bo_2005_109,1,4
Bo_2005_256,Bo_2005,pd1,4,1,Bo_2005_102,Bo_2005_111,2,4
Bo_2005_257,Bo_2005,pd1,4,1,Bo_2005_104,Bo_2005_113,2,3
Bo_2005_258,Bo_2005,pd1,4,1,Bo_2005_106,Bo_2005_115,2,4
Bo_2005_259,Bo_2005,pd1,4,1,Bo_2005_108,Bo_2005_117,2,4
Bo_2005_260,Bo_2005,pd1,4,1,Bo_2005_110,Bo_2005_119,1,4
Bo_2005_261,Bo_2005,pd1,4,1,Bo_2005_112,Bo_2005_120,2,4
Bo_2005_262,Bo_2005,pd1,4,1,Bo_2005_114,Bo_2005_121,2,4
Bo_2005_263,Bo_2005,pd1,4,1,Bo_2005_116,Bo_2005_122,2,4
Bo_2005_264,Bo_2005,pd1,4,1,Bo_2005_118,Bo_2005_123,2,4
Bo_2005_265,Bo_2005,pd1,4,1,Bo_2005_12,Bo_2005_17,2,4
Bo_2005_266,Bo_2005,pd1,4,1,Bo_2005_127,Bo_2005_131,2,4
Bo_2005_267,Bo_2005,pd1,4,1,Bo_2005_128,Bo_2005_166,1,4
Bo_2005_268,Bo_2005,pd1,4,1,Bo_2005_129,Bo_2005_167,2,4
Bo_2005_269,Bo_2005,pd1,4,1,Bo_2005_130,Bo_2005_168,2,4
Bo_2005_270,Bo_2005,pd1,4,1,Bo_2005_132,Bo_2005_135,2,4
Bo_2005_271,Bo_2005,pd1,4,1,Bo_2005_133,Bo_2005_137,2,4
Bo_2005_272,Bo_2005,pd1,4,1,Bo_2005_134,Bo_2005_139,2,4
Bo_2005_273,Bo_2005,pd1,4,1,Bo_2005_136,Bo_2005_141,2,4
Bo_2005_274,Bo_2005,pd1,4,1,Bo_2005_138,Bo_2005_143,1,4
Bo_2005_275,Bo_2005,pd1,4,1,Bo_2005_14,Bo_2005_19,1,3
Bo_2005_276,Bo_2005,pd1,4,1,Bo_2005_140,Bo_2005_145,2,4
Bo_2005_277,Bo_2005,pd1,4,1,Bo_2005_142,Bo_2005_147,1,4
Bo_2005_278,Bo_2005,pd1,4,1,Bo_2005_144,Bo_2005_149,2,4
Bo_2005_279,Bo_2005,pd1,4,1,Bo_2005_146,Bo_2005_151,2,4
Bo_2005_280,Bo_2005,pd1,4,1,Bo_2005_148,Bo_2005_153,2,4
Bo_2005_281,Bo_2005,pd1,4,1,Bo_2005_150,Bo_2005_155,2,4
Bo_2005_282,Bo_2005,pd1,4,1,Bo_2005_152,Bo_2005_157,2,4
Bo_2005_283,Bo_2005,pd1,4,1,Bo_2005_154,Bo_2005_159,2,4
Bo_2005_284,Bo_2005,pd1,4,1,Bo_2005_156,Bo_2005_161,1,4
Bo_2005_285,Bo_2005,pd1,4,1,Bo_2005_158,Bo_2005_163,2,4
Bo_2005_286,Bo_2005,pd1,4,1,Bo_2005_16,Bo_2005_21,2,4
Bo_2005_287,Bo_2005,pd1,4,1,Bo_2005_160,Bo_2005_164,2,3
Bo_2005_288,Bo_2005,pd1,4,1,Bo_2005_162,Bo_2005_165,2,4
Bo_2005_289,Bo_2005,pd1,4,1,Bo_2005_18,Bo_2005_23,2,4
Bo_2005_290,Bo_2005,pd1,4,1,Bo_2005_2,Bo_2005_40,2,3
Bo_2005_291,Bo_2005,pd1,4,1,Bo_2005_20,Bo_2005_25,2,4
Bo_2005_292,Bo_2005,pd1,4,1,Bo_2005_22,Bo_2005_27,2,4
Bo_2005_293,Bo_2005,pd1,4,1,Bo_2005_24,Bo_2005_29,2,4
Bo_2005_294,Bo_2005,pd1,4,1,Bo_2005_26,Bo_2005_31,1,4
Bo_2005_295,Bo_2005,pd1,4,1,Bo_2005_28,Bo_2005_33,2,3
Bo_2005_296,Bo_2005,pd1,4,1,Bo_2005_3,Bo_2005_41,2,4
Bo_2005_297,Bo_2005,pd1,4,1,Bo_2005_30,Bo_2005_35,2,4
Bo_2005_298,Bo_2005,pd1,4,1,Bo_2005_32,Bo_2005_37,2,4
Bo_2005_299,Bo_2005,pd1,4,1,Bo_2005_34,Bo_2005_38,2,4
Bo_2005_300,Bo_2005,pd1,4,1,Bo_2005_36,Bo_2005_39,1,4
Bo_2005_301,Bo_2005,pd1,4,1,Bo_2005_4,Bo_2005_42,1,4
Bo_2005_302,Bo_2005,pd1,4,1,Bo_2005_43,Bo_2005_47,2,4
