match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_24,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_57,feltovich et al._ 2012_69,1,3
feltovich et al._ 2012_25,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_58,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_26,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_59,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_27,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_60,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_28,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_61,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_29,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_62,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_30,feltovich et al._ 2012,1,12,11,feltovich et al._ 2012_63,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_31,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_53,feltovich et al._ 2012_60,2,4
feltovich et al._ 2012_32,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_54,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_33,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_55,feltovich et al._ 2012_69,2,3
feltovich et al._ 2012_34,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_56,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_35,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_57,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_36,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_58,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_37,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_59,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_38,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_61,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_39,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_40,feltovich et al._ 2012,1,12,12,feltovich et al._ 2012_63,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_41,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_53,feltovich et al._ 2012_59,2,4
feltovich et al._ 2012_42,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_54,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_43,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_55,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_44,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_56,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_45,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_57,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_46,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_58,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_47,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_60,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_48,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_61,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_49,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_62,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_50,feltovich et al._ 2012,1,12,13,feltovich et al._ 2012_63,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_51,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_53,feltovich et al._ 2012_60,2,4
feltovich et al._ 2012_52,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_54,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_53,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_55,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_54,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_56,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_55,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_57,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_56,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_58,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_57,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_59,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_58,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_61,feltovich et al._ 2012_66,1,4
feltovich et al._ 2012_59,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_62,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_60,feltovich et al._ 2012,1,12,14,feltovich et al._ 2012_63,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_61,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_53,feltovich et al._ 2012_58,2,4
feltovich et al._ 2012_62,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_54,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_63,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_55,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_64,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_56,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_65,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_57,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_66,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_59,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_67,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_60,feltovich et al._ 2012_69,1,3
feltovich et al._ 2012_68,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_61,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_69,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_62,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_70,feltovich et al._ 2012,1,12,15,feltovich et al._ 2012_63,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_71,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_53,feltovich et al._ 2012_55,2,3
feltovich et al._ 2012_72,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_54,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_73,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_56,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_74,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_57,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_75,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_58,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_76,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_59,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_77,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_60,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_78,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_61,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_79,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_80,feltovich et al._ 2012,1,12,16,feltovich et al._ 2012_63,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_81,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_53,feltovich et al._ 2012_61,2,3
feltovich et al._ 2012_82,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_54,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_83,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_55,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_84,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_56,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_85,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_57,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_86,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_58,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_87,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_59,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_88,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_60,feltovich et al._ 2012_72,2,3
feltovich et al._ 2012_89,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_62,feltovich et al._ 2012_66,1,4
feltovich et al._ 2012_90,feltovich et al._ 2012,1,12,17,feltovich et al._ 2012_63,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_91,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_53,feltovich et al._ 2012_58,2,3
feltovich et al._ 2012_92,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_54,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_93,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_55,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_94,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_56,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_95,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_57,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_96,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_59,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_97,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_60,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_98,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_61,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_99,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_100,feltovich et al._ 2012,1,12,18,feltovich et al._ 2012_63,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_101,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_53,feltovich et al._ 2012_55,2,4
feltovich et al._ 2012_102,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_54,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_103,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_56,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_104,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_57,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_105,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_58,feltovich et al._ 2012_67,1,3
feltovich et al._ 2012_106,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_59,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_107,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_60,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_108,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_61,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_109,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_62,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_110,feltovich et al._ 2012,1,12,19,feltovich et al._ 2012_63,feltovich et al._ 2012_69,1,3
feltovich et al._ 2012_111,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_53,feltovich et al._ 2012_55,1,4
feltovich et al._ 2012_112,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_54,feltovich et al._ 2012_65,2,4
feltovich et al._ 2012_113,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_56,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_114,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_57,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_115,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_58,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_116,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_59,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_117,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_60,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_118,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_61,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_119,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_62,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_120,feltovich et al._ 2012,1,12,2,feltovich et al._ 2012_63,feltovich et al._ 2012_69,2,3
feltovich et al._ 2012_121,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_53,feltovich et al._ 2012_59,2,4
feltovich et al._ 2012_122,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_54,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_123,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_55,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_124,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_56,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_125,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_57,feltovich et al._ 2012_69,2,3
feltovich et al._ 2012_126,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_58,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_127,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_60,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_128,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_61,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_129,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_62,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_130,feltovich et al._ 2012,1,12,20,feltovich et al._ 2012_63,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_131,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_53,feltovich et al._ 2012_54,2,3
feltovich et al._ 2012_132,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_55,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_133,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_56,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_134,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_57,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_135,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_58,feltovich et al._ 2012_68,1,4
feltovich et al._ 2012_136,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_59,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_137,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_60,feltovich et al._ 2012_69,1,3
feltovich et al._ 2012_138,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_61,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_139,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_140,feltovich et al._ 2012,1,12,21,feltovich et al._ 2012_63,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_141,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_53,feltovich et al._ 2012_55,2,3
feltovich et al._ 2012_142,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_54,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_143,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_56,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_144,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_57,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_145,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_58,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_146,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_59,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_147,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_60,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_148,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_61,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_149,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_62,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_150,feltovich et al._ 2012,1,12,22,feltovich et al._ 2012_63,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_151,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_53,feltovich et al._ 2012_60,2,4
feltovich et al._ 2012_152,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_54,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_153,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_55,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_154,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_56,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_155,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_57,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_156,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_58,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_157,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_59,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_158,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_61,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_159,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_62,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_160,feltovich et al._ 2012,1,12,23,feltovich et al._ 2012_63,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_161,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_53,feltovich et al._ 2012_56,2,4
feltovich et al._ 2012_162,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_54,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_163,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_55,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_164,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_57,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_165,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_58,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_166,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_59,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_167,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_60,feltovich et al._ 2012_72,2,4
feltovich et al._ 2012_168,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_61,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_169,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_62,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_170,feltovich et al._ 2012,1,12,24,feltovich et al._ 2012_63,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_171,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_53,feltovich et al._ 2012_59,2,3
feltovich et al._ 2012_172,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_54,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_173,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_55,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_174,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_56,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_175,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_57,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_176,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_58,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_177,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_60,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_178,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_61,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_179,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_62,feltovich et al._ 2012_66,2,4
feltovich et al._ 2012_180,feltovich et al._ 2012,1,12,25,feltovich et al._ 2012_63,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_181,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_53,feltovich et al._ 2012_62,2,4
feltovich et al._ 2012_182,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_54,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_183,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_55,feltovich et al._ 2012_70,2,3
feltovich et al._ 2012_184,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_56,feltovich et al._ 2012_68,2,4
feltovich et al._ 2012_185,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_57,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_186,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_58,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_187,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_59,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_188,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_60,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_189,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_61,feltovich et al._ 2012_66,1,4
feltovich et al._ 2012_190,feltovich et al._ 2012,1,12,26,feltovich et al._ 2012_63,feltovich et al._ 2012_67,2,3
feltovich et al._ 2012_191,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_53,feltovich et al._ 2012_57,2,3
feltovich et al._ 2012_192,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_54,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_193,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_55,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_194,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_56,feltovich et al._ 2012_67,1,4
feltovich et al._ 2012_195,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_58,feltovich et al._ 2012_71,2,3
feltovich et al._ 2012_196,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_59,feltovich et al._ 2012_72,2,3
feltovich et al._ 2012_197,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_60,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_198,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_61,feltovich et al._ 2012_68,1,3
feltovich et al._ 2012_199,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_62,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_200,feltovich et al._ 2012,1,12,27,feltovich et al._ 2012_63,feltovich et al._ 2012_66,2,3
feltovich et al._ 2012_201,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_53,feltovich et al._ 2012_59,2,4
feltovich et al._ 2012_202,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_54,feltovich et al._ 2012_70,2,4
feltovich et al._ 2012_203,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_55,feltovich et al._ 2012_66,1,3
feltovich et al._ 2012_204,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_56,feltovich et al._ 2012_64,2,4
feltovich et al._ 2012_205,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_57,feltovich et al._ 2012_65,1,3
feltovich et al._ 2012_206,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_58,feltovich et al._ 2012_68,2,3
feltovich et al._ 2012_207,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_60,feltovich et al._ 2012_67,2,4
feltovich et al._ 2012_208,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_61,feltovich et al._ 2012_72,1,4
feltovich et al._ 2012_209,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_62,feltovich et al._ 2012_69,2,4
feltovich et al._ 2012_210,feltovich et al._ 2012,1,12,28,feltovich et al._ 2012_63,feltovich et al._ 2012_71,2,4
feltovich et al._ 2012_211,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_53,feltovich et al._ 2012_57,2,3
feltovich et al._ 2012_212,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_54,feltovich et al._ 2012_64,2,3
feltovich et al._ 2012_213,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_55,feltovich et al._ 2012_69,1,4
feltovich et al._ 2012_214,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_56,feltovich et al._ 2012_65,1,4
feltovich et al._ 2012_215,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_58,feltovich et al._ 2012_72,1,3
feltovich et al._ 2012_216,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_59,feltovich et al._ 2012_66,1,4
feltovich et al._ 2012_217,feltovich et al._ 2012,1,12,29,feltovich et al._ 2012_60,feltovich et al._ 2012_70,2,3
