match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_64,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_65,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_66,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,1.0,
Costa-Gomes et al._2001_67,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_68,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_69,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_70,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_71,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,1.0,
Costa-Gomes et al._2001_72,Costa-Gomes et al._2001,Baseline,1,3A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,1.0,
Costa-Gomes et al._2001_73,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_74,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_75,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_76,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_77,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_78,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_79,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_80,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_81,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_82,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_83,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,3.0,
Costa-Gomes et al._2001_84,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_85,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_86,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,3.0,
Costa-Gomes et al._2001_87,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,4.0,
Costa-Gomes et al._2001_88,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,3.0,
Costa-Gomes et al._2001_89,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_90,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_91,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.0,
Costa-Gomes et al._2001_92,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,1.0,
Costa-Gomes et al._2001_93,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_94,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_95,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_96,Costa-Gomes et al._2001,Baseline,1,3B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_97,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_98,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.0,
Costa-Gomes et al._2001_99,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_100,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_101,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,1.0,
Costa-Gomes et al._2001_102,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,1.3,
Costa-Gomes et al._2001_103,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,4.0,
Costa-Gomes et al._2001_104,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,1.3,
Costa-Gomes et al._2001_105,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,1.3,
Costa-Gomes et al._2001_106,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,4.0,
Costa-Gomes et al._2001_107,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,1.3,
Costa-Gomes et al._2001_108,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,1.3,
Costa-Gomes et al._2001_109,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,4.0,
Costa-Gomes et al._2001_110,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,1.3,
Costa-Gomes et al._2001_111,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,1.3,
Costa-Gomes et al._2001_112,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,1.3,
Costa-Gomes et al._2001_113,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,1.3,
Costa-Gomes et al._2001_114,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,1.0,
Costa-Gomes et al._2001_115,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,2.0,
Costa-Gomes et al._2001_116,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_117,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,1.0,
Costa-Gomes et al._2001_118,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.0,
Costa-Gomes et al._2001_119,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_120,Costa-Gomes et al._2001,Baseline,1,4A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_121,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,1.0,
Costa-Gomes et al._2001_122,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,2.0,
Costa-Gomes et al._2001_123,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_124,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_125,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_126,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_127,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_128,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,4.0,
Costa-Gomes et al._2001_129,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,4.0,
Costa-Gomes et al._2001_130,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_131,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,4.0,
Costa-Gomes et al._2001_132,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,4.0,
Costa-Gomes et al._2001_133,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_134,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,4.0,
Costa-Gomes et al._2001_135,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_136,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_137,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,4.0,
Costa-Gomes et al._2001_138,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,1.0,
Costa-Gomes et al._2001_139,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.0,
Costa-Gomes et al._2001_140,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_141,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_142,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,2.0,
Costa-Gomes et al._2001_143,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,1.3,
Costa-Gomes et al._2001_144,Costa-Gomes et al._2001,Baseline,1,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,1.0,
Costa-Gomes et al._2001_145,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,2.0,
Costa-Gomes et al._2001_146,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,1.3,
Costa-Gomes et al._2001_147,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,2.0,
Costa-Gomes et al._2001_148,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,2.0,
Costa-Gomes et al._2001_149,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,2.0,
Costa-Gomes et al._2001_150,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,4.0,
Costa-Gomes et al._2001_151,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_152,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_153,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_154,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_155,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,3.0,
Costa-Gomes et al._2001_156,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
Costa-Gomes et al._2001_157,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_21,3.0,
Costa-Gomes et al._2001_158,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_22,3.0,
Costa-Gomes et al._2001_159,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_23,3.0,
Costa-Gomes et al._2001_160,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_24,4.0,
Costa-Gomes et al._2001_161,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_25,3.0,
Costa-Gomes et al._2001_162,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_3,2.0,
Costa-Gomes et al._2001_163,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_4,1.3,
Costa-Gomes et al._2001_164,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_5,2.0,
Costa-Gomes et al._2001_165,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_6,2.0,
Costa-Gomes et al._2001_166,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_7,1.3,
Costa-Gomes et al._2001_167,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_8,2.0,
Costa-Gomes et al._2001_168,Costa-Gomes et al._2001,Baseline,1,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_9,2.0,
Costa-Gomes et al._2001_169,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_1,Costa-Gomes et al._2001_2,1.0,
Costa-Gomes et al._2001_170,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_10,2.0,
Costa-Gomes et al._2001_171,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_11,1.0,
Costa-Gomes et al._2001_172,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_12,1.0,
Costa-Gomes et al._2001_173,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_13,1.0,
Costa-Gomes et al._2001_174,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_14,3.0,
Costa-Gomes et al._2001_175,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_15,3.0,
Costa-Gomes et al._2001_176,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_16,3.0,
Costa-Gomes et al._2001_177,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_17,3.0,
Costa-Gomes et al._2001_178,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_18,3.0,
Costa-Gomes et al._2001_179,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_19,3.0,
Costa-Gomes et al._2001_180,Costa-Gomes et al._2001,Baseline,1,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_20,3.0,
