match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Ochs_1995_19,Ochs_1995,1,32417,11,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_20,Ochs_1995,1,32417,11,Ochs_1995_2,Ochs_1995_5,0.5,0.8
Ochs_1995_21,Ochs_1995,1,32417,11,Ochs_1995_2,Ochs_1995_6,0.6,0.3
Ochs_1995_22,Ochs_1995,1,32417,11,Ochs_1995_2,Ochs_1995_7,1.0,0.2
Ochs_1995_23,Ochs_1995,1,32417,11,Ochs_1995_2,Ochs_1995_8,0.0,1.0
Ochs_1995_24,Ochs_1995,1,32417,11,Ochs_1995_2,Ochs_1995_9,0.6,0.0
Ochs_1995_25,Ochs_1995,1,32417,12,Ochs_1995_1,Ochs_1995_2,0.5,0.9
Ochs_1995_26,Ochs_1995,1,32417,12,Ochs_1995_2,Ochs_1995_3,0.9,0.0
Ochs_1995_27,Ochs_1995,1,32417,12,Ochs_1995_2,Ochs_1995_4,0.7,1.0
Ochs_1995_28,Ochs_1995,1,32417,12,Ochs_1995_2,Ochs_1995_5,1.0,1.0
Ochs_1995_29,Ochs_1995,1,32417,12,Ochs_1995_2,Ochs_1995_6,0.5,0.0
Ochs_1995_30,Ochs_1995,1,32417,12,Ochs_1995_2,Ochs_1995_7,0.7,0.0
Ochs_1995_31,Ochs_1995,1,32417,12,Ochs_1995_2,Ochs_1995_8,0.6,0.7
Ochs_1995_32,Ochs_1995,1,32417,12,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_33,Ochs_1995,1,32417,13,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_34,Ochs_1995,1,32417,13,Ochs_1995_2,Ochs_1995_3,0.6,0.0
Ochs_1995_35,Ochs_1995,1,32417,13,Ochs_1995_2,Ochs_1995_4,1.0,0.0
Ochs_1995_36,Ochs_1995,1,32417,13,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_37,Ochs_1995,1,32417,13,Ochs_1995_2,Ochs_1995_6,0.6,0.0
Ochs_1995_38,Ochs_1995,1,32417,13,Ochs_1995_2,Ochs_1995_7,0.0,0.4
Ochs_1995_39,Ochs_1995,1,32417,13,Ochs_1995_2,Ochs_1995_8,1.0,0.2
Ochs_1995_40,Ochs_1995,1,32417,13,Ochs_1995_2,Ochs_1995_9,0.8,0.0
Ochs_1995_41,Ochs_1995,1,32417,14,Ochs_1995_1,Ochs_1995_2,0.6,0.0
Ochs_1995_42,Ochs_1995,1,32417,14,Ochs_1995_2,Ochs_1995_3,0.1,0.2
Ochs_1995_43,Ochs_1995,1,32417,14,Ochs_1995_2,Ochs_1995_4,1.0,0.1
Ochs_1995_44,Ochs_1995,1,32417,14,Ochs_1995_2,Ochs_1995_5,0.4,1.0
Ochs_1995_45,Ochs_1995,1,32417,14,Ochs_1995_2,Ochs_1995_6,0.4,0.0
Ochs_1995_46,Ochs_1995,1,32417,14,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_47,Ochs_1995,1,32417,14,Ochs_1995_2,Ochs_1995_8,0.0,0.0
Ochs_1995_48,Ochs_1995,1,32417,14,Ochs_1995_2,Ochs_1995_9,0.0,0.8
Ochs_1995_49,Ochs_1995,1,32417,15,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_50,Ochs_1995,1,32417,15,Ochs_1995_2,Ochs_1995_3,0.0,0.2
Ochs_1995_51,Ochs_1995,1,32417,15,Ochs_1995_2,Ochs_1995_4,0.0,0.5
Ochs_1995_52,Ochs_1995,1,32417,15,Ochs_1995_2,Ochs_1995_5,0.7,0.0
Ochs_1995_53,Ochs_1995,1,32417,15,Ochs_1995_2,Ochs_1995_6,0.0,0.3
Ochs_1995_54,Ochs_1995,1,32417,15,Ochs_1995_2,Ochs_1995_7,0.4,0.0
Ochs_1995_55,Ochs_1995,1,32417,15,Ochs_1995_2,Ochs_1995_8,0.5,0.0
Ochs_1995_56,Ochs_1995,1,32417,15,Ochs_1995_2,Ochs_1995_9,0.5,1.0
Ochs_1995_57,Ochs_1995,1,32417,16,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_58,Ochs_1995,1,32417,16,Ochs_1995_2,Ochs_1995_3,0.0,0.0
Ochs_1995_59,Ochs_1995,1,32417,16,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_60,Ochs_1995,1,32417,16,Ochs_1995_2,Ochs_1995_5,1.0,0.5
Ochs_1995_61,Ochs_1995,1,32417,16,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_62,Ochs_1995,1,32417,16,Ochs_1995_2,Ochs_1995_7,1.0,0.8
Ochs_1995_63,Ochs_1995,1,32417,16,Ochs_1995_2,Ochs_1995_8,0.7,1.0
Ochs_1995_64,Ochs_1995,1,32417,16,Ochs_1995_2,Ochs_1995_9,0.8,0.9
Ochs_1995_65,Ochs_1995,1,32417,17,Ochs_1995_1,Ochs_1995_2,0.0,0.6
Ochs_1995_66,Ochs_1995,1,32417,17,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_67,Ochs_1995,1,32417,17,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_68,Ochs_1995,1,32417,17,Ochs_1995_2,Ochs_1995_5,1.0,0.0
Ochs_1995_69,Ochs_1995,1,32417,17,Ochs_1995_2,Ochs_1995_6,1.0,0.0
Ochs_1995_70,Ochs_1995,1,32417,17,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_71,Ochs_1995,1,32417,17,Ochs_1995_2,Ochs_1995_8,0.4,0.5
Ochs_1995_72,Ochs_1995,1,32417,17,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_73,Ochs_1995,1,32417,18,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_74,Ochs_1995,1,32417,18,Ochs_1995_2,Ochs_1995_3,1.0,0.8
Ochs_1995_75,Ochs_1995,1,32417,18,Ochs_1995_2,Ochs_1995_4,0.5,0.5
Ochs_1995_76,Ochs_1995,1,32417,18,Ochs_1995_2,Ochs_1995_5,0.4,1.0
Ochs_1995_77,Ochs_1995,1,32417,18,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_78,Ochs_1995,1,32417,18,Ochs_1995_2,Ochs_1995_7,1.0,0.6
Ochs_1995_79,Ochs_1995,1,32417,18,Ochs_1995_2,Ochs_1995_8,0.6,0.0
Ochs_1995_80,Ochs_1995,1,32417,18,Ochs_1995_2,Ochs_1995_9,0.3,0.0
Ochs_1995_81,Ochs_1995,1,32417,19,Ochs_1995_1,Ochs_1995_2,0.5,0.5
Ochs_1995_82,Ochs_1995,1,32417,19,Ochs_1995_2,Ochs_1995_3,1.0,0.1
Ochs_1995_83,Ochs_1995,1,32417,19,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_84,Ochs_1995,1,32417,19,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_85,Ochs_1995,1,32417,19,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_86,Ochs_1995,1,32417,19,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_87,Ochs_1995,1,32417,19,Ochs_1995_2,Ochs_1995_8,0.0,1.0
Ochs_1995_88,Ochs_1995,1,32417,19,Ochs_1995_2,Ochs_1995_9,0.0,0.7
Ochs_1995_89,Ochs_1995,1,32417,2,Ochs_1995_1,Ochs_1995_2,0.5,0.0
Ochs_1995_90,Ochs_1995,1,32417,2,Ochs_1995_2,Ochs_1995_3,0.4,0.0
Ochs_1995_91,Ochs_1995,1,32417,2,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_92,Ochs_1995,1,32417,2,Ochs_1995_2,Ochs_1995_5,0.0,0.0
Ochs_1995_93,Ochs_1995,1,32417,2,Ochs_1995_2,Ochs_1995_6,0.0,0.0
Ochs_1995_94,Ochs_1995,1,32417,2,Ochs_1995_2,Ochs_1995_7,0.0,0.5
Ochs_1995_95,Ochs_1995,1,32417,2,Ochs_1995_2,Ochs_1995_8,0.6,0.7
Ochs_1995_96,Ochs_1995,1,32417,2,Ochs_1995_2,Ochs_1995_9,0.9,0.0
Ochs_1995_97,Ochs_1995,1,32417,20,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_98,Ochs_1995,1,32417,20,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_99,Ochs_1995,1,32417,20,Ochs_1995_2,Ochs_1995_4,0.0,0.3
Ochs_1995_100,Ochs_1995,1,32417,20,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_101,Ochs_1995,1,32417,20,Ochs_1995_2,Ochs_1995_6,0.4,0.5
Ochs_1995_102,Ochs_1995,1,32417,20,Ochs_1995_2,Ochs_1995_7,0.6,0.7
Ochs_1995_103,Ochs_1995,1,32417,20,Ochs_1995_2,Ochs_1995_8,0.5,0.0
Ochs_1995_104,Ochs_1995,1,32417,20,Ochs_1995_2,Ochs_1995_9,0.7,1.0
Ochs_1995_105,Ochs_1995,1,32417,21,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_106,Ochs_1995,1,32417,21,Ochs_1995_2,Ochs_1995_3,0.0,0.5
Ochs_1995_107,Ochs_1995,1,32417,21,Ochs_1995_2,Ochs_1995_4,1.0,0.0
Ochs_1995_108,Ochs_1995,1,32417,21,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_109,Ochs_1995,1,32417,21,Ochs_1995_2,Ochs_1995_6,0.0,1.0
Ochs_1995_110,Ochs_1995,1,32417,21,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_111,Ochs_1995,1,32417,21,Ochs_1995_2,Ochs_1995_8,1.0,0.7
Ochs_1995_112,Ochs_1995,1,32417,21,Ochs_1995_2,Ochs_1995_9,0.8,0.3
Ochs_1995_113,Ochs_1995,1,32417,22,Ochs_1995_1,Ochs_1995_2,1.0,0.3
Ochs_1995_114,Ochs_1995,1,32417,22,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_115,Ochs_1995,1,32417,22,Ochs_1995_2,Ochs_1995_4,0.0,0.7
Ochs_1995_116,Ochs_1995,1,32417,22,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_117,Ochs_1995,1,32417,22,Ochs_1995_2,Ochs_1995_6,0.7,0.0
Ochs_1995_118,Ochs_1995,1,32417,22,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_119,Ochs_1995,1,32417,22,Ochs_1995_2,Ochs_1995_8,0.2,0.0
Ochs_1995_120,Ochs_1995,1,32417,22,Ochs_1995_2,Ochs_1995_9,0.0,0.5
Ochs_1995_121,Ochs_1995,1,32417,23,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_122,Ochs_1995,1,32417,23,Ochs_1995_2,Ochs_1995_3,0.5,0.5
Ochs_1995_123,Ochs_1995,1,32417,23,Ochs_1995_2,Ochs_1995_4,0.3,0.6
Ochs_1995_124,Ochs_1995,1,32417,23,Ochs_1995_2,Ochs_1995_5,0.0,0.5
Ochs_1995_125,Ochs_1995,1,32417,23,Ochs_1995_2,Ochs_1995_6,0.5,0.3
Ochs_1995_126,Ochs_1995,1,32417,23,Ochs_1995_2,Ochs_1995_7,0.4,1.0
Ochs_1995_127,Ochs_1995,1,32417,23,Ochs_1995_2,Ochs_1995_8,0.7,0.3
Ochs_1995_128,Ochs_1995,1,32417,23,Ochs_1995_2,Ochs_1995_9,0.7,0.5
Ochs_1995_129,Ochs_1995,1,32417,24,Ochs_1995_1,Ochs_1995_2,0.5,0.4
Ochs_1995_130,Ochs_1995,1,32417,24,Ochs_1995_2,Ochs_1995_3,0.5,1.0
Ochs_1995_131,Ochs_1995,1,32417,24,Ochs_1995_2,Ochs_1995_4,1.0,0.2
Ochs_1995_132,Ochs_1995,1,32417,24,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_133,Ochs_1995,1,32417,24,Ochs_1995_2,Ochs_1995_6,1.0,1.0
Ochs_1995_134,Ochs_1995,1,32417,24,Ochs_1995_2,Ochs_1995_7,0.0,0.5
Ochs_1995_135,Ochs_1995,1,32417,24,Ochs_1995_2,Ochs_1995_8,0.3,0.2
Ochs_1995_136,Ochs_1995,1,32417,24,Ochs_1995_2,Ochs_1995_9,0.8,0.0
Ochs_1995_137,Ochs_1995,1,32417,25,Ochs_1995_1,Ochs_1995_2,0.0,0.0
Ochs_1995_138,Ochs_1995,1,32417,25,Ochs_1995_2,Ochs_1995_3,0.5,0.0
Ochs_1995_139,Ochs_1995,1,32417,25,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_140,Ochs_1995,1,32417,25,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_141,Ochs_1995,1,32417,25,Ochs_1995_2,Ochs_1995_6,0.0,0.6
Ochs_1995_142,Ochs_1995,1,32417,25,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_143,Ochs_1995,1,32417,25,Ochs_1995_2,Ochs_1995_8,0.0,0.8
Ochs_1995_144,Ochs_1995,1,32417,25,Ochs_1995_2,Ochs_1995_9,0.5,0.0
Ochs_1995_145,Ochs_1995,1,32417,26,Ochs_1995_1,Ochs_1995_2,0.0,0.4
Ochs_1995_146,Ochs_1995,1,32417,26,Ochs_1995_2,Ochs_1995_3,0.7,0.8
Ochs_1995_147,Ochs_1995,1,32417,26,Ochs_1995_2,Ochs_1995_4,0.5,0.4
Ochs_1995_148,Ochs_1995,1,32417,26,Ochs_1995_2,Ochs_1995_5,0.5,0.9
Ochs_1995_149,Ochs_1995,1,32417,26,Ochs_1995_2,Ochs_1995_6,0.7,0.5
Ochs_1995_150,Ochs_1995,1,32417,26,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_151,Ochs_1995,1,32417,26,Ochs_1995_2,Ochs_1995_8,1.0,1.0
Ochs_1995_152,Ochs_1995,1,32417,26,Ochs_1995_2,Ochs_1995_9,0.3,0.2
Ochs_1995_153,Ochs_1995,1,32417,27,Ochs_1995_1,Ochs_1995_2,0.0,0.5
Ochs_1995_154,Ochs_1995,1,32417,27,Ochs_1995_2,Ochs_1995_3,0.9,0.3
Ochs_1995_155,Ochs_1995,1,32417,27,Ochs_1995_2,Ochs_1995_4,0.0,0.6
Ochs_1995_156,Ochs_1995,1,32417,27,Ochs_1995_2,Ochs_1995_5,0.8,1.0
Ochs_1995_157,Ochs_1995,1,32417,27,Ochs_1995_2,Ochs_1995_6,0.5,0.0
Ochs_1995_158,Ochs_1995,1,32417,27,Ochs_1995_2,Ochs_1995_7,0.0,0.6
Ochs_1995_159,Ochs_1995,1,32417,27,Ochs_1995_2,Ochs_1995_8,0.6,1.0
Ochs_1995_160,Ochs_1995,1,32417,27,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_161,Ochs_1995,1,32417,28,Ochs_1995_1,Ochs_1995_2,0.0,0.7
Ochs_1995_162,Ochs_1995,1,32417,28,Ochs_1995_2,Ochs_1995_3,0.3,0.2
Ochs_1995_163,Ochs_1995,1,32417,28,Ochs_1995_2,Ochs_1995_4,0.0,0.0
Ochs_1995_164,Ochs_1995,1,32417,28,Ochs_1995_2,Ochs_1995_5,0.5,0.0
Ochs_1995_165,Ochs_1995,1,32417,28,Ochs_1995_2,Ochs_1995_6,0.4,1.0
Ochs_1995_166,Ochs_1995,1,32417,28,Ochs_1995_2,Ochs_1995_7,1.0,0.7
Ochs_1995_167,Ochs_1995,1,32417,28,Ochs_1995_2,Ochs_1995_8,0.5,0.7
Ochs_1995_168,Ochs_1995,1,32417,28,Ochs_1995_2,Ochs_1995_9,0.5,0.5
Ochs_1995_169,Ochs_1995,1,32417,29,Ochs_1995_1,Ochs_1995_2,0.0,1.0
Ochs_1995_170,Ochs_1995,1,32417,29,Ochs_1995_2,Ochs_1995_3,0.4,1.0
Ochs_1995_171,Ochs_1995,1,32417,29,Ochs_1995_2,Ochs_1995_4,0.0,0.7
Ochs_1995_172,Ochs_1995,1,32417,29,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_173,Ochs_1995,1,32417,29,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_174,Ochs_1995,1,32417,29,Ochs_1995_2,Ochs_1995_7,1.0,1.0
Ochs_1995_175,Ochs_1995,1,32417,29,Ochs_1995_2,Ochs_1995_8,0.0,0.5
Ochs_1995_176,Ochs_1995,1,32417,29,Ochs_1995_2,Ochs_1995_9,0.6,1.0
Ochs_1995_177,Ochs_1995,1,32417,3,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_178,Ochs_1995,1,32417,3,Ochs_1995_2,Ochs_1995_3,0.6,0.0
Ochs_1995_179,Ochs_1995,1,32417,3,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_180,Ochs_1995,1,32417,3,Ochs_1995_2,Ochs_1995_5,1.0,0.3
Ochs_1995_181,Ochs_1995,1,32417,3,Ochs_1995_2,Ochs_1995_6,0.6,1.0
Ochs_1995_182,Ochs_1995,1,32417,3,Ochs_1995_2,Ochs_1995_7,0.4,1.0
Ochs_1995_183,Ochs_1995,1,32417,3,Ochs_1995_2,Ochs_1995_8,1.0,0.5
Ochs_1995_184,Ochs_1995,1,32417,3,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_185,Ochs_1995,1,32417,30,Ochs_1995_1,Ochs_1995_2,0.5,1.0
Ochs_1995_186,Ochs_1995,1,32417,30,Ochs_1995_2,Ochs_1995_3,0.0,0.5
Ochs_1995_187,Ochs_1995,1,32417,30,Ochs_1995_2,Ochs_1995_4,0.5,1.0
Ochs_1995_188,Ochs_1995,1,32417,30,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_189,Ochs_1995,1,32417,30,Ochs_1995_2,Ochs_1995_6,0.5,1.0
Ochs_1995_190,Ochs_1995,1,32417,30,Ochs_1995_2,Ochs_1995_7,0.0,0.7
Ochs_1995_191,Ochs_1995,1,32417,30,Ochs_1995_2,Ochs_1995_8,0.8,0.0
Ochs_1995_192,Ochs_1995,1,32417,30,Ochs_1995_2,Ochs_1995_9,0.6,1.0
Ochs_1995_193,Ochs_1995,1,32417,31,Ochs_1995_1,Ochs_1995_2,1.0,0.7
Ochs_1995_194,Ochs_1995,1,32417,31,Ochs_1995_2,Ochs_1995_3,0.0,0.3
Ochs_1995_195,Ochs_1995,1,32417,31,Ochs_1995_2,Ochs_1995_4,0.0,0.5
Ochs_1995_196,Ochs_1995,1,32417,31,Ochs_1995_2,Ochs_1995_5,0.0,0.7
Ochs_1995_197,Ochs_1995,1,32417,31,Ochs_1995_2,Ochs_1995_6,0.5,0.0
Ochs_1995_198,Ochs_1995,1,32417,31,Ochs_1995_2,Ochs_1995_7,1.0,0.5
Ochs_1995_199,Ochs_1995,1,32417,31,Ochs_1995_2,Ochs_1995_8,0.5,0.7
Ochs_1995_200,Ochs_1995,1,32417,31,Ochs_1995_2,Ochs_1995_9,0.9,1.0
Ochs_1995_201,Ochs_1995,1,32417,32,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_202,Ochs_1995,1,32417,32,Ochs_1995_2,Ochs_1995_3,0.0,0.0
Ochs_1995_203,Ochs_1995,1,32417,32,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_204,Ochs_1995,1,32417,32,Ochs_1995_2,Ochs_1995_5,0.8,0.0
Ochs_1995_205,Ochs_1995,1,32417,32,Ochs_1995_2,Ochs_1995_6,0.5,0.7
Ochs_1995_206,Ochs_1995,1,32417,32,Ochs_1995_2,Ochs_1995_7,0.7,1.0
Ochs_1995_207,Ochs_1995,1,32417,32,Ochs_1995_2,Ochs_1995_8,1.0,0.3
Ochs_1995_208,Ochs_1995,1,32417,32,Ochs_1995_2,Ochs_1995_9,0.9,0.3
Ochs_1995_209,Ochs_1995,1,32417,33,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_210,Ochs_1995,1,32417,33,Ochs_1995_2,Ochs_1995_3,0.0,1.0
Ochs_1995_211,Ochs_1995,1,32417,33,Ochs_1995_2,Ochs_1995_4,1.0,0.0
Ochs_1995_212,Ochs_1995,1,32417,33,Ochs_1995_2,Ochs_1995_5,0.5,0.5
Ochs_1995_213,Ochs_1995,1,32417,33,Ochs_1995_2,Ochs_1995_6,0.3,1.0
Ochs_1995_214,Ochs_1995,1,32417,33,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_215,Ochs_1995,1,32417,33,Ochs_1995_2,Ochs_1995_8,0.7,0.0
Ochs_1995_216,Ochs_1995,1,32417,33,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_217,Ochs_1995,1,32417,34,Ochs_1995_1,Ochs_1995_2,1.0,0.3
Ochs_1995_218,Ochs_1995,1,32417,34,Ochs_1995_2,Ochs_1995_3,0.0,0.5
Ochs_1995_219,Ochs_1995,1,32417,34,Ochs_1995_2,Ochs_1995_4,0.5,0.3
Ochs_1995_220,Ochs_1995,1,32417,34,Ochs_1995_2,Ochs_1995_5,0.5,0.4
Ochs_1995_221,Ochs_1995,1,32417,34,Ochs_1995_2,Ochs_1995_6,0.3,0.0
Ochs_1995_222,Ochs_1995,1,32417,34,Ochs_1995_2,Ochs_1995_7,0.1,0.0
Ochs_1995_223,Ochs_1995,1,32417,34,Ochs_1995_2,Ochs_1995_8,1.0,1.0
Ochs_1995_224,Ochs_1995,1,32417,34,Ochs_1995_2,Ochs_1995_9,0.2,0.5
Ochs_1995_225,Ochs_1995,1,32417,35,Ochs_1995_1,Ochs_1995_2,1.0,0.3
Ochs_1995_226,Ochs_1995,1,32417,35,Ochs_1995_2,Ochs_1995_3,1.0,0.5
Ochs_1995_227,Ochs_1995,1,32417,35,Ochs_1995_2,Ochs_1995_4,0.0,1.0
Ochs_1995_228,Ochs_1995,1,32417,35,Ochs_1995_2,Ochs_1995_5,1.0,0.0
Ochs_1995_229,Ochs_1995,1,32417,35,Ochs_1995_2,Ochs_1995_6,0.3,0.0
Ochs_1995_230,Ochs_1995,1,32417,35,Ochs_1995_2,Ochs_1995_7,1.0,0.0
Ochs_1995_231,Ochs_1995,1,32417,35,Ochs_1995_2,Ochs_1995_8,0.0,0.0
Ochs_1995_232,Ochs_1995,1,32417,35,Ochs_1995_2,Ochs_1995_9,0.7,0.0
Ochs_1995_233,Ochs_1995,1,32417,36,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_234,Ochs_1995,1,32417,36,Ochs_1995_2,Ochs_1995_3,1.0,0.8
Ochs_1995_235,Ochs_1995,1,32417,36,Ochs_1995_2,Ochs_1995_4,0.5,0.4
Ochs_1995_236,Ochs_1995,1,32417,36,Ochs_1995_2,Ochs_1995_5,0.5,0.3
Ochs_1995_237,Ochs_1995,1,32417,36,Ochs_1995_2,Ochs_1995_6,0.3,0.5
Ochs_1995_238,Ochs_1995,1,32417,36,Ochs_1995_2,Ochs_1995_7,0.0,1.0
Ochs_1995_239,Ochs_1995,1,32417,36,Ochs_1995_2,Ochs_1995_8,1.0,0.5
Ochs_1995_240,Ochs_1995,1,32417,36,Ochs_1995_2,Ochs_1995_9,0.3,0.3
Ochs_1995_241,Ochs_1995,1,32417,37,Ochs_1995_1,Ochs_1995_2,1.0,0.3
Ochs_1995_242,Ochs_1995,1,32417,37,Ochs_1995_2,Ochs_1995_3,1.0,0.4
Ochs_1995_243,Ochs_1995,1,32417,37,Ochs_1995_2,Ochs_1995_4,0.5,1.0
Ochs_1995_244,Ochs_1995,1,32417,37,Ochs_1995_2,Ochs_1995_5,0.5,1.0
Ochs_1995_245,Ochs_1995,1,32417,37,Ochs_1995_2,Ochs_1995_6,0.3,0.5
Ochs_1995_246,Ochs_1995,1,32417,37,Ochs_1995_2,Ochs_1995_7,0.0,0.0
Ochs_1995_247,Ochs_1995,1,32417,37,Ochs_1995_2,Ochs_1995_8,0.7,0.0
Ochs_1995_248,Ochs_1995,1,32417,37,Ochs_1995_2,Ochs_1995_9,0.5,0.0
Ochs_1995_249,Ochs_1995,1,32417,38,Ochs_1995_1,Ochs_1995_2,1.0,1.0
Ochs_1995_250,Ochs_1995,1,32417,38,Ochs_1995_2,Ochs_1995_3,1.0,0.3
Ochs_1995_251,Ochs_1995,1,32417,38,Ochs_1995_2,Ochs_1995_4,0.5,0.0
Ochs_1995_252,Ochs_1995,1,32417,38,Ochs_1995_2,Ochs_1995_5,0.0,0.2
Ochs_1995_253,Ochs_1995,1,32417,38,Ochs_1995_2,Ochs_1995_6,0.0,1.0
Ochs_1995_254,Ochs_1995,1,32417,38,Ochs_1995_2,Ochs_1995_7,1.0,0.5
Ochs_1995_255,Ochs_1995,1,32417,38,Ochs_1995_2,Ochs_1995_8,0.0,0.4
Ochs_1995_256,Ochs_1995,1,32417,38,Ochs_1995_2,Ochs_1995_9,0.3,1.0
Ochs_1995_257,Ochs_1995,1,32417,39,Ochs_1995_1,Ochs_1995_2,1.0,0.5
Ochs_1995_258,Ochs_1995,1,32417,39,Ochs_1995_2,Ochs_1995_3,0.5,0.0
Ochs_1995_259,Ochs_1995,1,32417,39,Ochs_1995_2,Ochs_1995_4,0.5,0.5
Ochs_1995_260,Ochs_1995,1,32417,39,Ochs_1995_2,Ochs_1995_5,0.0,1.0
Ochs_1995_261,Ochs_1995,1,32417,39,Ochs_1995_2,Ochs_1995_6,0.3,0.5
Ochs_1995_262,Ochs_1995,1,32417,39,Ochs_1995_2,Ochs_1995_7,0.3,0.4
