match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_18,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_167,schmidt et al._2013_168,2,3,2577_2578
schmidt et al._2013_19,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_169,schmidt et al._2013_170,2,3,2578_2579
schmidt et al._2013_20,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_171,schmidt et al._2013_172,2,4,2579_2580
schmidt et al._2013_21,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_173,schmidt et al._2013_174,2,4,2580_2581
schmidt et al._2013_22,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_175,schmidt et al._2013_176,2,3,2581_2582
schmidt et al._2013_23,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_177,schmidt et al._2013_178,1,3,2582_2583
schmidt et al._2013_24,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_179,schmidt et al._2013_180,1,4,2583_2584
schmidt et al._2013_25,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_181,schmidt et al._2013_182,2,3,2584_2585
schmidt et al._2013_26,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_183,schmidt et al._2013_184,2,3,2585_2586
schmidt et al._2013_27,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_185,schmidt et al._2013_186,1,4,2586_2587
schmidt et al._2013_28,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_187,schmidt et al._2013_188,1,4,2587_2588
schmidt et al._2013_29,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_189,schmidt et al._2013_190,1,4,2588_2589
schmidt et al._2013_30,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_191,schmidt et al._2013_192,2,4,2589_2590
schmidt et al._2013_31,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_193,schmidt et al._2013_194,2,4,2590_2591
schmidt et al._2013_32,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_195,schmidt et al._2013_196,2,4,2591_2592
schmidt et al._2013_33,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_197,schmidt et al._2013_198,1,4,2592_2593
schmidt et al._2013_34,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_199,schmidt et al._2013_200,1,3,2593_2594
schmidt et al._2013_35,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_201,schmidt et al._2013_202,2,3,2594_2595
schmidt et al._2013_36,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_203,schmidt et al._2013_204,1,4,2595_2596
schmidt et al._2013_37,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_205,schmidt et al._2013_206,1,4,2596_2597
schmidt et al._2013_38,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_207,schmidt et al._2013_208,2,3,2597_2598
schmidt et al._2013_39,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_209,schmidt et al._2013_210,2,3,2598_2599
schmidt et al._2013_40,schmidt et al._2013,One Shot Protocol, original, Game CO2,original,1,schmidt et al._2013_211,schmidt et al._2013_212,2,3,2599_2600
schmidt et al._2013_41,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_213,schmidt et al._2013_214,2,4,2600_2601
schmidt et al._2013_42,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_215,schmidt et al._2013_216,2,3,2601_2602
schmidt et al._2013_43,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_217,schmidt et al._2013_218,2,4,2602_2603
schmidt et al._2013_44,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_219,schmidt et al._2013_220,1,3,2603_2604
schmidt et al._2013_45,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_221,schmidt et al._2013_222,2,4,2604_2605
schmidt et al._2013_46,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_223,schmidt et al._2013_224,1,4,2605_2606
schmidt et al._2013_47,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_225,schmidt et al._2013_226,1,4,2606_2607
schmidt et al._2013_48,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_227,schmidt et al._2013_228,1,4,2607_2608
schmidt et al._2013_49,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_229,schmidt et al._2013_230,1,4,2608_2609
schmidt et al._2013_50,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_231,schmidt et al._2013_232,2,4,2609_2610
schmidt et al._2013_51,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_233,schmidt et al._2013_234,2,3,2610_2611
schmidt et al._2013_52,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_235,schmidt et al._2013_236,2,4,2611_2612
schmidt et al._2013_53,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_237,schmidt et al._2013_238,2,4,2612_2613
schmidt et al._2013_54,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_239,schmidt et al._2013_240,1,4,2613_2614
schmidt et al._2013_55,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_241,schmidt et al._2013_242,2,4,2614_2615
schmidt et al._2013_56,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_243,schmidt et al._2013_244,1,3,2615_2616
schmidt et al._2013_57,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_245,schmidt et al._2013_246,2,4,2616_2617
schmidt et al._2013_58,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_247,schmidt et al._2013_248,2,3,2617_2618
schmidt et al._2013_59,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_249,schmidt et al._2013_250,2,3,2618_2619
schmidt et al._2013_60,schmidt et al._2013,One Shot Protocol, original, Game CO3,original,1,schmidt et al._2013_251,schmidt et al._2013_252,2,3,2619_2620
schmidt et al._2013_61,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_253,schmidt et al._2013_254,2,3,2620_2621
schmidt et al._2013_62,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_255,schmidt et al._2013_256,2,3,2621_2622
schmidt et al._2013_63,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_257,schmidt et al._2013_258,1,4,2622_2623
schmidt et al._2013_64,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_259,schmidt et al._2013_260,1,3,2623_2624
schmidt et al._2013_65,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_261,schmidt et al._2013_262,2,4,2624_2625
schmidt et al._2013_66,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_263,schmidt et al._2013_264,1,3,2625_2626
schmidt et al._2013_67,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_265,schmidt et al._2013_266,1,4,2626_2627
schmidt et al._2013_68,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_267,schmidt et al._2013_268,1,4,2627_2628
schmidt et al._2013_69,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_269,schmidt et al._2013_270,1,4,2628_2629
schmidt et al._2013_70,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_271,schmidt et al._2013_272,2,4,2629_2630
schmidt et al._2013_71,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_273,schmidt et al._2013_274,2,3,2630_2631
schmidt et al._2013_72,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_275,schmidt et al._2013_276,2,3,2631_2632
schmidt et al._2013_73,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_277,schmidt et al._2013_278,2,4,2632_2633
schmidt et al._2013_74,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_279,schmidt et al._2013_280,1,4,2633_2634
schmidt et al._2013_75,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_281,schmidt et al._2013_282,1,4,2634_2635
schmidt et al._2013_76,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_283,schmidt et al._2013_284,2,3,2635_2636
schmidt et al._2013_77,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_285,schmidt et al._2013_286,1,3,2636_2637
schmidt et al._2013_78,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_287,schmidt et al._2013_288,2,4,2637_2638
schmidt et al._2013_79,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_289,schmidt et al._2013_290,1,3,2638_2639
schmidt et al._2013_80,schmidt et al._2013,One Shot Protocol, original, Game CO4,original,1,schmidt et al._2013_291,schmidt et al._2013_292,2,3,2639_2640
schmidt et al._2013_81,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_293,schmidt et al._2013_294,1,3,2640_2641
schmidt et al._2013_82,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_295,schmidt et al._2013_296,1,3,2641_2642
schmidt et al._2013_83,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_297,schmidt et al._2013_298,1,3,2642_2643
schmidt et al._2013_84,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_299,schmidt et al._2013_300,1,4,2643_2644
schmidt et al._2013_85,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_301,schmidt et al._2013_302,1,4,2644_2645
schmidt et al._2013_86,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_303,schmidt et al._2013_304,2,4,2645_2646
schmidt et al._2013_87,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_305,schmidt et al._2013_306,1,4,2646_2647
schmidt et al._2013_88,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_307,schmidt et al._2013_308,1,3,2647_2648
schmidt et al._2013_89,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_309,schmidt et al._2013_310,1,3,2648_2649
schmidt et al._2013_90,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_311,schmidt et al._2013_312,1,3,2649_2650
schmidt et al._2013_91,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_313,schmidt et al._2013_314,2,3,2650_2651
schmidt et al._2013_92,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_315,schmidt et al._2013_316,1,3,2651_2652
schmidt et al._2013_93,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_317,schmidt et al._2013_318,1,3,2652_2653
schmidt et al._2013_94,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_319,schmidt et al._2013_320,1,3,2653_2654
schmidt et al._2013_95,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_321,schmidt et al._2013_322,1,3,2654_2655
schmidt et al._2013_96,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_323,schmidt et al._2013_324,1,3,2655_2656
schmidt et al._2013_97,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_325,schmidt et al._2013_326,1,3,2656_2657
schmidt et al._2013_98,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_327,schmidt et al._2013_328,2,3,2657_2658
schmidt et al._2013_99,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_329,schmidt et al._2013_330,2,3,2658_2659
schmidt et al._2013_100,schmidt et al._2013,One Shot Protocol, original, Game PD1,original,1,schmidt et al._2013_331,schmidt et al._2013_332,2,4,2659_2660
schmidt et al._2013_101,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_333,schmidt et al._2013_334,1,3,2660_2661
schmidt et al._2013_102,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_335,schmidt et al._2013_336,1,3,2661_2662
schmidt et al._2013_103,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_337,schmidt et al._2013_338,1,4,2662_2663
schmidt et al._2013_104,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_339,schmidt et al._2013_340,1,4,2663_2664
schmidt et al._2013_105,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_341,schmidt et al._2013_342,2,4,2664_2665
schmidt et al._2013_106,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_343,schmidt et al._2013_344,2,4,2665_2666
schmidt et al._2013_107,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_345,schmidt et al._2013_346,1,3,2666_2667
schmidt et al._2013_108,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_347,schmidt et al._2013_348,1,3,2667_2668
schmidt et al._2013_109,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_349,schmidt et al._2013_350,1,3,2668_2669
schmidt et al._2013_110,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_351,schmidt et al._2013_352,1,3,2669_2670
schmidt et al._2013_111,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_353,schmidt et al._2013_354,2,4,2670_2671
schmidt et al._2013_112,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_355,schmidt et al._2013_356,1,3,2671_2672
schmidt et al._2013_113,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_357,schmidt et al._2013_358,1,3,2672_2673
schmidt et al._2013_114,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_359,schmidt et al._2013_360,1,3,2673_2674
schmidt et al._2013_115,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_361,schmidt et al._2013_362,1,3,2674_2675
schmidt et al._2013_116,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_363,schmidt et al._2013_364,1,3,2675_2676
schmidt et al._2013_117,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_365,schmidt et al._2013_366,1,3,2676_2677
schmidt et al._2013_118,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_367,schmidt et al._2013_368,2,3,2677_2678
schmidt et al._2013_119,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_369,schmidt et al._2013_370,2,3,2678_2679
schmidt et al._2013_120,schmidt et al._2013,One Shot Protocol, original, Game PD2,original,1,schmidt et al._2013_371,schmidt et al._2013_372,2,4,2679_2680
schmidt et al._2013_121,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_373,schmidt et al._2013_374,1,3,2680_2681
schmidt et al._2013_122,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_375,schmidt et al._2013_376,1,4,2681_2682
schmidt et al._2013_123,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_377,schmidt et al._2013_378,1,4,2682_2683
schmidt et al._2013_124,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_379,schmidt et al._2013_380,1,4,2683_2684
schmidt et al._2013_125,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_381,schmidt et al._2013_382,1,4,2684_2685
schmidt et al._2013_126,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_383,schmidt et al._2013_384,2,3,2685_2686
schmidt et al._2013_127,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_385,schmidt et al._2013_386,1,4,2686_2687
schmidt et al._2013_128,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_387,schmidt et al._2013_388,1,3,2687_2688
schmidt et al._2013_129,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_389,schmidt et al._2013_390,1,3,2688_2689
schmidt et al._2013_130,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_391,schmidt et al._2013_392,1,3,2689_2690
schmidt et al._2013_131,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_393,schmidt et al._2013_394,2,3,2690_2691
schmidt et al._2013_132,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_395,schmidt et al._2013_396,1,4,2691_2692
schmidt et al._2013_133,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_397,schmidt et al._2013_398,2,3,2692_2693
schmidt et al._2013_134,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_399,schmidt et al._2013_400,1,3,2693_2694
schmidt et al._2013_135,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_401,schmidt et al._2013_402,1,3,2694_2695
schmidt et al._2013_136,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_403,schmidt et al._2013_404,1,3,2695_2696
schmidt et al._2013_137,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_405,schmidt et al._2013_406,1,3,2696_2697
schmidt et al._2013_138,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_407,schmidt et al._2013_408,2,3,2697_2698
schmidt et al._2013_139,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_409,schmidt et al._2013_410,2,3,2698_2699
schmidt et al._2013_140,schmidt et al._2013,One Shot Protocol, original, Game PD3,original,1,schmidt et al._2013_411,schmidt et al._2013_412,2,3,2699_2700
schmidt et al._2013_141,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_413,schmidt et al._2013_414,1,4,2700_2701
schmidt et al._2013_142,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_415,schmidt et al._2013_416,1,3,2701_2702
schmidt et al._2013_143,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_417,schmidt et al._2013_418,1,4,2702_2703
schmidt et al._2013_144,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_419,schmidt et al._2013_420,1,4,2703_2704
schmidt et al._2013_145,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_421,schmidt et al._2013_422,2,3,2704_2705
schmidt et al._2013_146,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_423,schmidt et al._2013_424,1,3,2705_2706
schmidt et al._2013_147,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_425,schmidt et al._2013_426,1,3,2706_2707
schmidt et al._2013_148,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_427,schmidt et al._2013_428,1,3,2707_2708
schmidt et al._2013_149,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_429,schmidt et al._2013_430,1,3,2708_2709
schmidt et al._2013_150,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_431,schmidt et al._2013_432,1,3,2709_2710
schmidt et al._2013_151,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_433,schmidt et al._2013_434,2,3,2710_2711
schmidt et al._2013_152,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_435,schmidt et al._2013_436,1,4,2711_2712
schmidt et al._2013_153,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_437,schmidt et al._2013_438,1,3,2712_2713
schmidt et al._2013_154,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_439,schmidt et al._2013_440,1,3,2713_2714
schmidt et al._2013_155,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_441,schmidt et al._2013_442,1,3,2714_2715
schmidt et al._2013_156,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_443,schmidt et al._2013_444,1,3,2715_2716
schmidt et al._2013_157,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_445,schmidt et al._2013_446,1,3,2716_2717
schmidt et al._2013_158,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_447,schmidt et al._2013_448,2,3,2717_2718
schmidt et al._2013_159,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_449,schmidt et al._2013_450,1,3,2718_2719
schmidt et al._2013_160,schmidt et al._2013,One Shot Protocol, original, Game PD4,original,1,schmidt et al._2013_451,schmidt et al._2013_452,2,3,2719_2720
schmidt et al._2013_161,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_733,schmidt et al._2013_734,2,4,2860_2861
schmidt et al._2013_162,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_735,schmidt et al._2013_736,2,4,2861_2862
schmidt et al._2013_163,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_737,schmidt et al._2013_738,1,3,2862_2863
schmidt et al._2013_164,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_739,schmidt et al._2013_740,1,4,2863_2864
schmidt et al._2013_165,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_741,schmidt et al._2013_742,2,4,2864_2865
schmidt et al._2013_166,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_743,schmidt et al._2013_744,1,3,2865_2866
schmidt et al._2013_167,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_745,schmidt et al._2013_746,1,4,2866_2867
schmidt et al._2013_168,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_747,schmidt et al._2013_748,1,3,2867_2868
schmidt et al._2013_169,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_749,schmidt et al._2013_750,1,3,2868_2869
schmidt et al._2013_170,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_751,schmidt et al._2013_752,2,4,2869_2870
schmidt et al._2013_171,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_753,schmidt et al._2013_754,2,3,2870_2871
schmidt et al._2013_172,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_755,schmidt et al._2013_756,2,4,2871_2872
schmidt et al._2013_173,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_757,schmidt et al._2013_758,1,3,2872_2873
schmidt et al._2013_174,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_759,schmidt et al._2013_760,2,3,2873_2874
schmidt et al._2013_175,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_761,schmidt et al._2013_762,1,3,2874_2875
schmidt et al._2013_176,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_763,schmidt et al._2013_764,1,3,2875_2876
schmidt et al._2013_177,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_765,schmidt et al._2013_766,2,4,2876_2877
schmidt et al._2013_178,schmidt et al._2013,One Shot Protocol, reverse, CO1-R,reverse order,1,schmidt et al._2013_767,schmidt et al._2013_768,2,4,2877_2878
