match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
duffy_feltovich_2006_42,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_10,duffy_feltovich_2006_15,2,4
duffy_feltovich_2006_43,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_11,duffy_feltovich_2006_12,1,4
duffy_feltovich_2006_44,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_17,duffy_feltovich_2006_18,1,4
duffy_feltovich_2006_45,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_2,duffy_feltovich_2006_3,3,1
duffy_feltovich_2006_46,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_4,duffy_feltovich_2006_14,3,2
duffy_feltovich_2006_47,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_5,duffy_feltovich_2006_16,2,4
duffy_feltovich_2006_48,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_6,duffy_feltovich_2006_20,2,4
duffy_feltovich_2006_49,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_8,duffy_feltovich_2006_13,3,2
duffy_feltovich_2006_50,duffy_feltovich_2006,1,22,1,duffy_feltovich_2006_9,duffy_feltovich_2006_19,2,3
duffy_feltovich_2006_51,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_1,duffy_feltovich_2006_14,4,1
duffy_feltovich_2006_52,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_10,duffy_feltovich_2006_15,3,2
duffy_feltovich_2006_53,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,1,3
duffy_feltovich_2006_54,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_12,duffy_feltovich_2006_18,4,1
duffy_feltovich_2006_55,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_2,duffy_feltovich_2006_17,1,4
duffy_feltovich_2006_56,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_3,duffy_feltovich_2006_13,3,1
duffy_feltovich_2006_57,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_4,duffy_feltovich_2006_6,2,3
duffy_feltovich_2006_58,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_5,duffy_feltovich_2006_7,3,2
duffy_feltovich_2006_59,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_8,duffy_feltovich_2006_20,2,4
duffy_feltovich_2006_60,duffy_feltovich_2006,1,27,1,duffy_feltovich_2006_9,duffy_feltovich_2006_16,3,1
duffy_feltovich_2006_61,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_1,duffy_feltovich_2006_2,1,4
duffy_feltovich_2006_62,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_11,duffy_feltovich_2006_12,3,1
duffy_feltovich_2006_63,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_13,duffy_feltovich_2006_14,2,4
duffy_feltovich_2006_64,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_15,duffy_feltovich_2006_16,1,3
duffy_feltovich_2006_65,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_17,duffy_feltovich_2006_18,2,3
duffy_feltovich_2006_66,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_19,duffy_feltovich_2006_20,3,2
duffy_feltovich_2006_67,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_3,duffy_feltovich_2006_4,2,4
duffy_feltovich_2006_68,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_5,duffy_feltovich_2006_6,4,1
duffy_feltovich_2006_69,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_7,duffy_feltovich_2006_8,2,3
duffy_feltovich_2006_70,duffy_feltovich_2006,1,3,1,duffy_feltovich_2006_9,duffy_feltovich_2006_10,1,3
duffy_feltovich_2006_71,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_1,duffy_feltovich_2006_20,1,3
duffy_feltovich_2006_72,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_10,duffy_feltovich_2006_18,1,3
duffy_feltovich_2006_73,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_14,duffy_feltovich_2006_15,3,1
duffy_feltovich_2006_74,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_16,duffy_feltovich_2006_17,1,3
duffy_feltovich_2006_75,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_2,duffy_feltovich_2006_3,3,1
duffy_feltovich_2006_76,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_4,duffy_feltovich_2006_13,3,1
duffy_feltovich_2006_77,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_5,duffy_feltovich_2006_12,4,1
duffy_feltovich_2006_78,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_6,duffy_feltovich_2006_9,1,4
duffy_feltovich_2006_79,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_7,duffy_feltovich_2006_19,1,4
duffy_feltovich_2006_80,duffy_feltovich_2006,1,30,1,duffy_feltovich_2006_8,duffy_feltovich_2006_11,3,1
duffy_feltovich_2006_81,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_1,duffy_feltovich_2006_2,2,4
duffy_feltovich_2006_82,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_10,duffy_feltovich_2006_16,4,1
duffy_feltovich_2006_83,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_11,duffy_feltovich_2006_19,1,4
duffy_feltovich_2006_84,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_12,duffy_feltovich_2006_15,1,3
duffy_feltovich_2006_85,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_13,duffy_feltovich_2006_14,2,4
duffy_feltovich_2006_86,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_3,duffy_feltovich_2006_17,4,1
duffy_feltovich_2006_87,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_4,duffy_feltovich_2006_18,3,2
duffy_feltovich_2006_88,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_5,duffy_feltovich_2006_7,4,2
duffy_feltovich_2006_89,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_6,duffy_feltovich_2006_9,1,3
duffy_feltovich_2006_90,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_8,duffy_feltovich_2006_20,1,3
duffy_feltovich_2006_91,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_1,duffy_feltovich_2006_19,3,1
duffy_feltovich_2006_92,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_13,duffy_feltovich_2006_16,2,3
duffy_feltovich_2006_93,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_15,duffy_feltovich_2006_17,2,4
duffy_feltovich_2006_94,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_18,duffy_feltovich_2006_20,2,4
duffy_feltovich_2006_95,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_2,duffy_feltovich_2006_14,1,4
duffy_feltovich_2006_96,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_3,duffy_feltovich_2006_11,2,3
duffy_feltovich_2006_97,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_4,duffy_feltovich_2006_8,2,4
duffy_feltovich_2006_98,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_5,duffy_feltovich_2006_10,4,1
duffy_feltovich_2006_99,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_6,duffy_feltovich_2006_9,1,3
duffy_feltovich_2006_100,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_7,duffy_feltovich_2006_12,2,3
duffy_feltovich_2006_101,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_1,duffy_feltovich_2006_12,3,2
duffy_feltovich_2006_102,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_13,duffy_feltovich_2006_15,1,4
duffy_feltovich_2006_103,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_14,duffy_feltovich_2006_20,2,4
duffy_feltovich_2006_104,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_16,duffy_feltovich_2006_17,4,1
duffy_feltovich_2006_105,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_2,duffy_feltovich_2006_3,1,4
duffy_feltovich_2006_106,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_4,duffy_feltovich_2006_18,4,1
duffy_feltovich_2006_107,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_5,duffy_feltovich_2006_8,1,3
duffy_feltovich_2006_108,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_6,duffy_feltovich_2006_19,1,3
duffy_feltovich_2006_109,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_7,duffy_feltovich_2006_10,2,4
duffy_feltovich_2006_110,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_9,duffy_feltovich_2006_11,4,1
duffy_feltovich_2006_111,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_1,duffy_feltovich_2006_7,4,1
duffy_feltovich_2006_112,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_10,duffy_feltovich_2006_16,1,4
duffy_feltovich_2006_113,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_11,duffy_feltovich_2006_14,2,4
duffy_feltovich_2006_114,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_13,duffy_feltovich_2006_17,3,2
duffy_feltovich_2006_115,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_15,duffy_feltovich_2006_18,1,3
duffy_feltovich_2006_116,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_2,duffy_feltovich_2006_8,2,3
duffy_feltovich_2006_117,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_3,duffy_feltovich_2006_12,4,2
duffy_feltovich_2006_118,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_4,duffy_feltovich_2006_5,4,2
duffy_feltovich_2006_119,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_6,duffy_feltovich_2006_19,1,3
duffy_feltovich_2006_120,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_9,duffy_feltovich_2006_20,3,1
duffy_feltovich_2006_121,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_21,duffy_feltovich_2006_28,4,2
duffy_feltovich_2006_122,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_22,duffy_feltovich_2006_38,1,4
duffy_feltovich_2006_123,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_23,duffy_feltovich_2006_27,2,3
duffy_feltovich_2006_124,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_24,duffy_feltovich_2006_25,3,1
duffy_feltovich_2006_125,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_26,duffy_feltovich_2006_36,4,1
duffy_feltovich_2006_126,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_29,duffy_feltovich_2006_33,1,3
duffy_feltovich_2006_127,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_30,duffy_feltovich_2006_37,1,4
duffy_feltovich_2006_128,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_31,duffy_feltovich_2006_39,3,2
duffy_feltovich_2006_129,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_32,duffy_feltovich_2006_34,3,1
duffy_feltovich_2006_130,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_35,duffy_feltovich_2006_40,1,3
duffy_feltovich_2006_131,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_21,duffy_feltovich_2006_25,1,3
duffy_feltovich_2006_132,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_22,duffy_feltovich_2006_37,4,1
duffy_feltovich_2006_133,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_23,duffy_feltovich_2006_39,4,1
duffy_feltovich_2006_134,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_24,duffy_feltovich_2006_38,3,1
duffy_feltovich_2006_135,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_26,duffy_feltovich_2006_34,3,1
duffy_feltovich_2006_136,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_27,duffy_feltovich_2006_31,1,3
duffy_feltovich_2006_137,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_28,duffy_feltovich_2006_40,1,3
duffy_feltovich_2006_138,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_29,duffy_feltovich_2006_33,3,1
duffy_feltovich_2006_139,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_30,duffy_feltovich_2006_35,2,3
duffy_feltovich_2006_140,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_32,duffy_feltovich_2006_36,1,4
duffy_feltovich_2006_141,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_21,duffy_feltovich_2006_24,3,1
duffy_feltovich_2006_142,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_22,duffy_feltovich_2006_37,3,1
duffy_feltovich_2006_143,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_23,duffy_feltovich_2006_33,4,1
duffy_feltovich_2006_144,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_25,duffy_feltovich_2006_27,4,2
duffy_feltovich_2006_145,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_26,duffy_feltovich_2006_36,4,2
duffy_feltovich_2006_146,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_28,duffy_feltovich_2006_31,3,2
duffy_feltovich_2006_147,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_29,duffy_feltovich_2006_30,2,3
duffy_feltovich_2006_148,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_32,duffy_feltovich_2006_34,4,1
duffy_feltovich_2006_149,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_35,duffy_feltovich_2006_39,1,4
duffy_feltovich_2006_150,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_38,duffy_feltovich_2006_40,4,1
duffy_feltovich_2006_151,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_21,duffy_feltovich_2006_22,3,2
duffy_feltovich_2006_152,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_23,duffy_feltovich_2006_24,3,1
duffy_feltovich_2006_153,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_25,duffy_feltovich_2006_26,4,1
duffy_feltovich_2006_154,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_27,duffy_feltovich_2006_28,1,4
duffy_feltovich_2006_155,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_29,duffy_feltovich_2006_30,1,3
duffy_feltovich_2006_156,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_31,duffy_feltovich_2006_32,1,3
duffy_feltovich_2006_157,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_33,duffy_feltovich_2006_34,1,4
duffy_feltovich_2006_158,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_35,duffy_feltovich_2006_36,3,2
duffy_feltovich_2006_159,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_37,duffy_feltovich_2006_38,4,1
duffy_feltovich_2006_160,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_39,duffy_feltovich_2006_40,1,3
duffy_feltovich_2006_161,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_21,duffy_feltovich_2006_25,1,3
duffy_feltovich_2006_162,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_22,duffy_feltovich_2006_36,3,1
duffy_feltovich_2006_163,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_23,duffy_feltovich_2006_40,3,2
duffy_feltovich_2006_164,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_24,duffy_feltovich_2006_38,3,1
duffy_feltovich_2006_165,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_26,duffy_feltovich_2006_30,1,3
duffy_feltovich_2006_166,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_27,duffy_feltovich_2006_34,1,3
duffy_feltovich_2006_167,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_28,duffy_feltovich_2006_32,4,1
duffy_feltovich_2006_168,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_29,duffy_feltovich_2006_33,1,3
duffy_feltovich_2006_169,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_31,duffy_feltovich_2006_35,1,3
duffy_feltovich_2006_170,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_37,duffy_feltovich_2006_39,4,1
duffy_feltovich_2006_171,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_21,duffy_feltovich_2006_39,4,1
duffy_feltovich_2006_172,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_22,duffy_feltovich_2006_27,3,1
duffy_feltovich_2006_173,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_23,duffy_feltovich_2006_24,2,3
duffy_feltovich_2006_174,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_25,duffy_feltovich_2006_32,1,3
duffy_feltovich_2006_175,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_26,duffy_feltovich_2006_30,3,1
duffy_feltovich_2006_176,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_28,duffy_feltovich_2006_35,1,3
duffy_feltovich_2006_177,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_29,duffy_feltovich_2006_40,1,3
duffy_feltovich_2006_178,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_31,duffy_feltovich_2006_37,2,3
duffy_feltovich_2006_179,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_33,duffy_feltovich_2006_36,3,1
duffy_feltovich_2006_180,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_34,duffy_feltovich_2006_38,1,3
duffy_feltovich_2006_181,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_21,duffy_feltovich_2006_22,3,1
duffy_feltovich_2006_182,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_23,duffy_feltovich_2006_34,2,3
duffy_feltovich_2006_183,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_24,duffy_feltovich_2006_25,3,1
duffy_feltovich_2006_184,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_26,duffy_feltovich_2006_40,1,3
duffy_feltovich_2006_185,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_27,duffy_feltovich_2006_37,1,3
duffy_feltovich_2006_186,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_28,duffy_feltovich_2006_39,3,1
duffy_feltovich_2006_187,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_29,duffy_feltovich_2006_32,1,3
duffy_feltovich_2006_188,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_30,duffy_feltovich_2006_36,1,3
duffy_feltovich_2006_189,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_31,duffy_feltovich_2006_33,1,3
duffy_feltovich_2006_190,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_35,duffy_feltovich_2006_38,3,1
duffy_feltovich_2006_191,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_21,duffy_feltovich_2006_30,1,3
duffy_feltovich_2006_192,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_22,duffy_feltovich_2006_24,3,1
duffy_feltovich_2006_193,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_23,duffy_feltovich_2006_33,3,1
duffy_feltovich_2006_194,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_25,duffy_feltovich_2006_36,1,3
duffy_feltovich_2006_195,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_26,duffy_feltovich_2006_40,3,1
duffy_feltovich_2006_196,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_27,duffy_feltovich_2006_35,1,3
duffy_feltovich_2006_197,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_28,duffy_feltovich_2006_29,3,1
duffy_feltovich_2006_198,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_31,duffy_feltovich_2006_38,4,1
duffy_feltovich_2006_199,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_32,duffy_feltovich_2006_34,1,3
duffy_feltovich_2006_200,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_37,duffy_feltovich_2006_39,1,3
duffy_feltovich_2006_201,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_21,duffy_feltovich_2006_28,4,2
duffy_feltovich_2006_202,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_22,duffy_feltovich_2006_39,1,3
duffy_feltovich_2006_203,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_23,duffy_feltovich_2006_34,1,3
duffy_feltovich_2006_204,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_24,duffy_feltovich_2006_35,1,3
duffy_feltovich_2006_205,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_25,duffy_feltovich_2006_31,1,3
duffy_feltovich_2006_206,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_26,duffy_feltovich_2006_27,3,1
duffy_feltovich_2006_207,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_29,duffy_feltovich_2006_37,3,1
duffy_feltovich_2006_208,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_30,duffy_feltovich_2006_32,1,4
duffy_feltovich_2006_209,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_33,duffy_feltovich_2006_40,1,3
duffy_feltovich_2006_210,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_36,duffy_feltovich_2006_38,3,1
duffy_feltovich_2006_211,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_21,duffy_feltovich_2006_32,3,1
duffy_feltovich_2006_212,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_22,duffy_feltovich_2006_36,3,1
duffy_feltovich_2006_213,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_23,duffy_feltovich_2006_28,1,3
duffy_feltovich_2006_214,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_24,duffy_feltovich_2006_25,1,3
duffy_feltovich_2006_215,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_26,duffy_feltovich_2006_34,3,1
duffy_feltovich_2006_216,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_27,duffy_feltovich_2006_29,3,1
duffy_feltovich_2006_217,duffy_feltovich_2006,2,34,1,duffy_feltovich_2006_30,duffy_feltovich_2006_39,2,4
