match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2006_86,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_3,duffy_feltovich_2006_17,4,1,201_202
duffy_feltovich_2006_87,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_4,duffy_feltovich_2006_18,3,2,203_204
duffy_feltovich_2006_88,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_5,duffy_feltovich_2006_7,4,2,202_203
duffy_feltovich_2006_89,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_6,duffy_feltovich_2006_9,1,3,205_206
duffy_feltovich_2006_90,duffy_feltovich_2006,1,33,1,duffy_feltovich_2006_8,duffy_feltovich_2006_20,1,3,207_208
duffy_feltovich_2006_91,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_1,duffy_feltovich_2006_19,3,1,220_221
duffy_feltovich_2006_92,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_13,duffy_feltovich_2006_16,2,3,228_229
duffy_feltovich_2006_93,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_15,duffy_feltovich_2006_17,2,4,230_231
duffy_feltovich_2006_94,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_18,duffy_feltovich_2006_20,2,4,238_239
duffy_feltovich_2006_95,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_2,duffy_feltovich_2006_14,1,4,229_230
duffy_feltovich_2006_96,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_3,duffy_feltovich_2006_11,2,3,221_222
duffy_feltovich_2006_97,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_4,duffy_feltovich_2006_8,2,4,223_224
duffy_feltovich_2006_98,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_5,duffy_feltovich_2006_10,4,1,222_223
duffy_feltovich_2006_99,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_6,duffy_feltovich_2006_9,1,3,225_226
duffy_feltovich_2006_100,duffy_feltovich_2006,1,36,1,duffy_feltovich_2006_7,duffy_feltovich_2006_12,2,3,224_225
duffy_feltovich_2006_101,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_1,duffy_feltovich_2006_12,3,2,20_21
duffy_feltovich_2006_102,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_13,duffy_feltovich_2006_15,1,4,28_29
duffy_feltovich_2006_103,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_14,duffy_feltovich_2006_20,2,4,29_30
duffy_feltovich_2006_104,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_16,duffy_feltovich_2006_17,4,1,32_33
duffy_feltovich_2006_105,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_2,duffy_feltovich_2006_3,1,4,21_22
duffy_feltovich_2006_106,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_4,duffy_feltovich_2006_18,4,1,23_24
duffy_feltovich_2006_107,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_5,duffy_feltovich_2006_8,1,3,22_23
duffy_feltovich_2006_108,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_6,duffy_feltovich_2006_19,1,3,33_34
duffy_feltovich_2006_109,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_7,duffy_feltovich_2006_10,2,4,24_25
duffy_feltovich_2006_110,duffy_feltovich_2006,1,6,1,duffy_feltovich_2006_9,duffy_feltovich_2006_11,4,1,25_26
duffy_feltovich_2006_111,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_1,duffy_feltovich_2006_7,4,1,40_41
duffy_feltovich_2006_112,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_10,duffy_feltovich_2006_16,1,4,54_55
duffy_feltovich_2006_113,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_11,duffy_feltovich_2006_14,2,4,46_47
duffy_feltovich_2006_114,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_13,duffy_feltovich_2006_17,3,2,48_49
duffy_feltovich_2006_115,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_15,duffy_feltovich_2006_18,1,3,50_51
duffy_feltovich_2006_116,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_2,duffy_feltovich_2006_8,2,3,47_48
duffy_feltovich_2006_117,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_3,duffy_feltovich_2006_12,4,2,41_42
duffy_feltovich_2006_118,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_4,duffy_feltovich_2006_5,4,2,42_43
duffy_feltovich_2006_119,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_6,duffy_feltovich_2006_19,1,3,53_54
duffy_feltovich_2006_120,duffy_feltovich_2006,1,9,1,duffy_feltovich_2006_9,duffy_feltovich_2006_20,3,1,45_46
duffy_feltovich_2006_121,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_21,duffy_feltovich_2006_28,4,2,300_301
duffy_feltovich_2006_122,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_22,duffy_feltovich_2006_38,1,4,309_310
duffy_feltovich_2006_123,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_23,duffy_feltovich_2006_27,2,3,301_302
duffy_feltovich_2006_124,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_24,duffy_feltovich_2006_25,3,1,302_303
duffy_feltovich_2006_125,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_26,duffy_feltovich_2006_36,4,1,311_312
duffy_feltovich_2006_126,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_29,duffy_feltovich_2006_33,1,3,304_305
duffy_feltovich_2006_127,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_30,duffy_feltovich_2006_37,1,4,312_313
duffy_feltovich_2006_128,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_31,duffy_feltovich_2006_39,3,2,306_307
duffy_feltovich_2006_129,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_32,duffy_feltovich_2006_34,3,1,314_315
duffy_feltovich_2006_130,duffy_feltovich_2006,2,11,1,duffy_feltovich_2006_35,duffy_feltovich_2006_40,1,3,310_311
duffy_feltovich_2006_131,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_21,duffy_feltovich_2006_25,1,3,320_321
duffy_feltovich_2006_132,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_22,duffy_feltovich_2006_37,4,1,329_330
duffy_feltovich_2006_133,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_23,duffy_feltovich_2006_39,4,1,321_322
duffy_feltovich_2006_134,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_24,duffy_feltovich_2006_38,3,1,325_326
duffy_feltovich_2006_135,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_26,duffy_feltovich_2006_34,3,1,334_335
duffy_feltovich_2006_136,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_27,duffy_feltovich_2006_31,1,3,323_324
duffy_feltovich_2006_137,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_28,duffy_feltovich_2006_40,1,3,328_329
duffy_feltovich_2006_138,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_29,duffy_feltovich_2006_33,3,1,324_325
duffy_feltovich_2006_139,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_30,duffy_feltovich_2006_35,2,3,330_331
duffy_feltovich_2006_140,duffy_feltovich_2006,2,14,1,duffy_feltovich_2006_32,duffy_feltovich_2006_36,1,4,331_332
duffy_feltovich_2006_141,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_21,duffy_feltovich_2006_24,3,1,340_341
duffy_feltovich_2006_142,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_22,duffy_feltovich_2006_37,3,1,349_350
duffy_feltovich_2006_143,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_23,duffy_feltovich_2006_33,4,1,341_342
duffy_feltovich_2006_144,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_25,duffy_feltovich_2006_27,4,2,342_343
duffy_feltovich_2006_145,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_26,duffy_feltovich_2006_36,4,2,351_352
duffy_feltovich_2006_146,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_28,duffy_feltovich_2006_31,3,2,346_347
duffy_feltovich_2006_147,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_29,duffy_feltovich_2006_30,2,3,344_345
duffy_feltovich_2006_148,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_32,duffy_feltovich_2006_34,4,1,354_355
duffy_feltovich_2006_149,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_35,duffy_feltovich_2006_39,1,4,350_351
duffy_feltovich_2006_150,duffy_feltovich_2006,2,17,1,duffy_feltovich_2006_38,duffy_feltovich_2006_40,4,1,356_357
duffy_feltovich_2006_151,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_21,duffy_feltovich_2006_22,3,2,240_241
duffy_feltovich_2006_152,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_23,duffy_feltovich_2006_24,3,1,241_242
duffy_feltovich_2006_153,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_25,duffy_feltovich_2006_26,4,1,242_243
duffy_feltovich_2006_154,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_27,duffy_feltovich_2006_28,1,4,243_244
duffy_feltovich_2006_155,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_29,duffy_feltovich_2006_30,1,3,244_245
duffy_feltovich_2006_156,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_31,duffy_feltovich_2006_32,1,3,246_247
duffy_feltovich_2006_157,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_33,duffy_feltovich_2006_34,1,4,247_248
duffy_feltovich_2006_158,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_35,duffy_feltovich_2006_36,3,2,250_251
duffy_feltovich_2006_159,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_37,duffy_feltovich_2006_38,4,1,252_253
duffy_feltovich_2006_160,duffy_feltovich_2006,2,2,1,duffy_feltovich_2006_39,duffy_feltovich_2006_40,1,3,257_258
duffy_feltovich_2006_161,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_21,duffy_feltovich_2006_25,1,3,360_361
duffy_feltovich_2006_162,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_22,duffy_feltovich_2006_36,3,1,369_370
duffy_feltovich_2006_163,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_23,duffy_feltovich_2006_40,3,2,361_362
duffy_feltovich_2006_164,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_24,duffy_feltovich_2006_38,3,1,365_366
duffy_feltovich_2006_165,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_26,duffy_feltovich_2006_30,1,3,373_374
duffy_feltovich_2006_166,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_27,duffy_feltovich_2006_34,1,3,363_364
duffy_feltovich_2006_167,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_28,duffy_feltovich_2006_32,4,1,368_369
duffy_feltovich_2006_168,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_29,duffy_feltovich_2006_33,1,3,364_365
duffy_feltovich_2006_169,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_31,duffy_feltovich_2006_35,1,3,366_367
duffy_feltovich_2006_170,duffy_feltovich_2006,2,20,1,duffy_feltovich_2006_37,duffy_feltovich_2006_39,4,1,372_373
duffy_feltovich_2006_171,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_21,duffy_feltovich_2006_39,4,1,380_381
duffy_feltovich_2006_172,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_22,duffy_feltovich_2006_27,3,1,383_384
duffy_feltovich_2006_173,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_23,duffy_feltovich_2006_24,2,3,381_382
duffy_feltovich_2006_174,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_25,duffy_feltovich_2006_32,1,3,382_383
duffy_feltovich_2006_175,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_26,duffy_feltovich_2006_30,3,1,393_394
duffy_feltovich_2006_176,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_28,duffy_feltovich_2006_35,1,3,388_389
duffy_feltovich_2006_177,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_29,duffy_feltovich_2006_40,1,3,384_385
duffy_feltovich_2006_178,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_31,duffy_feltovich_2006_37,2,3,386_387
duffy_feltovich_2006_179,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_33,duffy_feltovich_2006_36,3,1,387_388
duffy_feltovich_2006_180,duffy_feltovich_2006,2,23,1,duffy_feltovich_2006_34,duffy_feltovich_2006_38,1,3,394_395
duffy_feltovich_2006_181,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_21,duffy_feltovich_2006_22,3,1,400_401
duffy_feltovich_2006_182,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_23,duffy_feltovich_2006_34,2,3,401_402
duffy_feltovich_2006_183,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_24,duffy_feltovich_2006_25,3,1,402_403
duffy_feltovich_2006_184,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_26,duffy_feltovich_2006_40,1,3,418_419
duffy_feltovich_2006_185,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_27,duffy_feltovich_2006_37,1,3,403_404
duffy_feltovich_2006_186,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_28,duffy_feltovich_2006_39,3,1,408_409
duffy_feltovich_2006_187,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_29,duffy_feltovich_2006_32,1,3,404_405
duffy_feltovich_2006_188,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_30,duffy_feltovich_2006_36,1,3,411_412
duffy_feltovich_2006_189,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_31,duffy_feltovich_2006_33,1,3,406_407
duffy_feltovich_2006_190,duffy_feltovich_2006,2,25,1,duffy_feltovich_2006_35,duffy_feltovich_2006_38,3,1,410_411
duffy_feltovich_2006_191,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_21,duffy_feltovich_2006_30,1,3,420_421
duffy_feltovich_2006_192,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_22,duffy_feltovich_2006_24,3,1,425_426
duffy_feltovich_2006_193,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_23,duffy_feltovich_2006_33,3,1,421_422
duffy_feltovich_2006_194,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_25,duffy_feltovich_2006_36,1,3,422_423
duffy_feltovich_2006_195,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_26,duffy_feltovich_2006_40,3,1,438_439
duffy_feltovich_2006_196,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_27,duffy_feltovich_2006_35,1,3,423_424
duffy_feltovich_2006_197,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_28,duffy_feltovich_2006_29,3,1,424_425
duffy_feltovich_2006_198,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_31,duffy_feltovich_2006_38,4,1,426_427
duffy_feltovich_2006_199,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_32,duffy_feltovich_2006_34,1,3,434_435
duffy_feltovich_2006_200,duffy_feltovich_2006,2,28,1,duffy_feltovich_2006_37,duffy_feltovich_2006_39,1,3,432_433
duffy_feltovich_2006_201,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_21,duffy_feltovich_2006_28,4,2,440_441
duffy_feltovich_2006_202,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_22,duffy_feltovich_2006_39,1,3,449_450
duffy_feltovich_2006_203,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_23,duffy_feltovich_2006_34,1,3,441_442
duffy_feltovich_2006_204,duffy_feltovich_2006,2,31,1,duffy_feltovich_2006_24,duffy_feltovich_2006_35,1,3,445_446
