match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
croson_1999_31,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_19,4,
croson_1999_32,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_20,3,
croson_1999_33,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_21,4,
croson_1999_34,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_3,2,
croson_1999_35,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_4,2,
croson_1999_36,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_5,2,
croson_1999_37,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_6,2,
croson_1999_38,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_7,1,
croson_1999_39,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_8,2,
croson_1999_40,croson_1999,Guess,1,Iterated dominance 2,croson_1999_2,croson_1999_9,2,
croson_1999_41,croson_1999,Guess,1,Same reason,croson_1999_1,croson_1999_2,2,
croson_1999_42,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_10,2,
croson_1999_43,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_11,2,
croson_1999_44,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_12,4,
croson_1999_45,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_13,4,
croson_1999_46,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_14,4,
croson_1999_47,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_15,4,
croson_1999_48,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_16,4,
croson_1999_49,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_17,4,
croson_1999_50,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_18,4,
croson_1999_51,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_19,4,
croson_1999_52,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_20,4,
croson_1999_53,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_21,4,
croson_1999_54,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_3,2,
croson_1999_55,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_4,2,
croson_1999_56,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_5,2,
croson_1999_57,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_6,2,
croson_1999_58,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_7,2,
croson_1999_59,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_8,2,
croson_1999_60,croson_1999,Guess,1,Same reason,croson_1999_2,croson_1999_9,1,
croson_1999_61,croson_1999,Guess,1,Symmetric PD,croson_1999_1,croson_1999_2,2,
croson_1999_62,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_10,1,
croson_1999_63,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_11,2,
croson_1999_64,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_12,3,
croson_1999_65,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_13,3,
croson_1999_66,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_14,4,
croson_1999_67,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_15,3,
croson_1999_68,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_16,3,
croson_1999_69,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_17,4,
croson_1999_70,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_18,3,
croson_1999_71,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_19,3,
croson_1999_72,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_20,4,
croson_1999_73,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_21,3,
croson_1999_74,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_3,1,
croson_1999_75,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_4,1,
croson_1999_76,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_5,1,
croson_1999_77,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_6,1,
croson_1999_78,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_7,2,
croson_1999_79,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_8,1,
croson_1999_80,croson_1999,Guess,1,Symmetric PD,croson_1999_2,croson_1999_9,2,
croson_1999_81,croson_1999,Guess,1,asymmetric PD,croson_1999_1,croson_1999_2,1,
croson_1999_82,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_10,1,
croson_1999_83,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_11,2,
croson_1999_84,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_12,3,
croson_1999_85,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_13,3,
croson_1999_86,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_14,4,
croson_1999_87,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_15,3,
croson_1999_88,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_16,4,
croson_1999_89,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_17,3,
croson_1999_90,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_18,4,
croson_1999_91,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_19,4,
croson_1999_92,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_20,3,
croson_1999_93,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_21,4,
croson_1999_94,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_3,1,
croson_1999_95,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_4,1,
croson_1999_96,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_5,2,
croson_1999_97,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_6,1,
croson_1999_98,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_7,2,
croson_1999_99,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_8,2,
croson_1999_100,croson_1999,Guess,1,asymmetric PD,croson_1999_2,croson_1999_9,1,
croson_1999_101,croson_1999,Guess,2,Iterated Dominance I,croson_1999_1,croson_1999_2,1,
croson_1999_102,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_10,2,
croson_1999_103,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_11,2,
croson_1999_104,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_12,4,
croson_1999_105,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_13,3,
croson_1999_106,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_14,4,
croson_1999_107,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_15,4,
croson_1999_108,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_16,3,
croson_1999_109,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_17,4,
croson_1999_110,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_18,4,
croson_1999_111,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_19,4,
croson_1999_112,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_20,3,
croson_1999_113,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_21,4,
croson_1999_114,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_3,1,
croson_1999_115,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_4,2,
croson_1999_116,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_5,1,
croson_1999_117,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_6,2,
croson_1999_118,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_7,1,
croson_1999_119,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_8,2,
croson_1999_120,croson_1999,Guess,2,Iterated Dominance I,croson_1999_2,croson_1999_9,2,
croson_1999_121,croson_1999,Guess,2,Iterated dominance 2,croson_1999_1,croson_1999_2,2,
croson_1999_122,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_10,2,
croson_1999_123,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_11,2,
croson_1999_124,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_12,4,
croson_1999_125,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_13,4,
croson_1999_126,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_14,4,
croson_1999_127,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_15,3,
croson_1999_128,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_16,4,
croson_1999_129,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_17,3,
croson_1999_130,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_18,4,
croson_1999_131,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_19,4,
croson_1999_132,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_20,3,
croson_1999_133,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_21,4,
croson_1999_134,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_3,2,
croson_1999_135,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_4,2,
croson_1999_136,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_5,2,
croson_1999_137,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_6,2,
croson_1999_138,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_7,1,
croson_1999_139,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_8,2,
croson_1999_140,croson_1999,Guess,2,Iterated dominance 2,croson_1999_2,croson_1999_9,2,
croson_1999_141,croson_1999,Guess,2,Same reason,croson_1999_1,croson_1999_2,1,
croson_1999_142,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_10,2,
croson_1999_143,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_11,2,
croson_1999_144,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_12,4,
croson_1999_145,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_13,4,
croson_1999_146,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_14,4,
croson_1999_147,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_15,4,
croson_1999_148,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_16,4,
croson_1999_149,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_17,4,
croson_1999_150,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_18,4,
croson_1999_151,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_19,4,
croson_1999_152,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_20,4,
croson_1999_153,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_21,4,
croson_1999_154,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_3,2,
croson_1999_155,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_4,2,
croson_1999_156,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_5,2,
croson_1999_157,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_6,2,
croson_1999_158,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_7,2,
croson_1999_159,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_8,2,
croson_1999_160,croson_1999,Guess,2,Same reason,croson_1999_2,croson_1999_9,2,
croson_1999_161,croson_1999,Guess,2,Symmetric PD,croson_1999_1,croson_1999_2,1,
croson_1999_162,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_10,2,
croson_1999_163,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_11,1,
croson_1999_164,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_12,4,
croson_1999_165,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_13,4,
croson_1999_166,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_14,4,
croson_1999_167,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_15,4,
croson_1999_168,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_16,4,
croson_1999_169,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_17,3,
croson_1999_170,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_18,4,
croson_1999_171,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_19,3,
croson_1999_172,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_20,3,
croson_1999_173,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_21,4,
croson_1999_174,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_3,2,
croson_1999_175,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_4,1,
croson_1999_176,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_5,1,
croson_1999_177,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_6,1,
croson_1999_178,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_7,1,
croson_1999_179,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_8,2,
croson_1999_180,croson_1999,Guess,2,Symmetric PD,croson_1999_2,croson_1999_9,2,
croson_1999_181,croson_1999,Guess,2,asymmetric PD,croson_1999_1,croson_1999_2,2,
croson_1999_182,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_10,2,
croson_1999_183,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_11,2,
croson_1999_184,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_12,4,
croson_1999_185,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_13,4,
croson_1999_186,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_14,4,
croson_1999_187,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_15,4,
croson_1999_188,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_16,3,
croson_1999_189,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_17,3,
croson_1999_190,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_18,4,
croson_1999_191,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_19,3,
croson_1999_192,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_20,4,
croson_1999_193,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_21,3,
croson_1999_194,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_3,2,
croson_1999_195,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_4,1,
croson_1999_196,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_5,2,
croson_1999_197,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_6,1,
croson_1999_198,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_7,2,
croson_1999_199,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_8,2,
croson_1999_200,croson_1999,Guess,2,asymmetric PD,croson_1999_2,croson_1999_9,2,
croson_1999_201,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_22,croson_1999_23,2,
croson_1999_202,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_24,1,
croson_1999_203,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_25,1,
croson_1999_204,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_26,1,
croson_1999_205,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_27,1,
croson_1999_206,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_28,2,
croson_1999_207,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_29,2,
croson_1999_208,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_30,2,
croson_1999_209,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_31,2,
croson_1999_210,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_32,1,
croson_1999_211,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_33,3,
croson_1999_212,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_34,3,
croson_1999_213,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_35,3,
croson_1999_214,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_36,3,
croson_1999_215,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_37,3,
croson_1999_216,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_38,4,
croson_1999_217,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_39,4,
croson_1999_218,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_40,4,
croson_1999_219,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_41,4,
croson_1999_220,croson_1999,No Guess,1,Iterated Dominance I,croson_1999_23,croson_1999_42,4,
croson_1999_221,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_22,croson_1999_23,1,
croson_1999_222,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_24,1,
croson_1999_223,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_25,2,
croson_1999_224,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_26,1,
croson_1999_225,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_27,2,
croson_1999_226,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_28,1,
croson_1999_227,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_29,2,
croson_1999_228,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_30,2,
croson_1999_229,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_31,2,
croson_1999_230,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_32,2,
croson_1999_231,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_33,4,
croson_1999_232,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_34,3,
croson_1999_233,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_35,3,
croson_1999_234,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_36,3,
croson_1999_235,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_37,3,
croson_1999_236,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_38,4,
croson_1999_237,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_39,3,
croson_1999_238,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_40,4,
croson_1999_239,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_41,3,
croson_1999_240,croson_1999,No Guess,1,Iterated dominance 2,croson_1999_23,croson_1999_42,3,
croson_1999_241,croson_1999,No Guess,1,Same reason,croson_1999_22,croson_1999_23,2,
croson_1999_242,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_24,2,
croson_1999_243,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_25,2,
croson_1999_244,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_26,2,
croson_1999_245,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_27,2,
croson_1999_246,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_28,2,
croson_1999_247,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_29,2,
croson_1999_248,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_30,2,
croson_1999_249,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_31,2,
croson_1999_250,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_32,2,
croson_1999_251,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_33,4,
croson_1999_252,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_34,4,
croson_1999_253,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_35,4,
croson_1999_254,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_36,4,
croson_1999_255,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_37,4,
croson_1999_256,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_38,4,
croson_1999_257,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_39,4,
croson_1999_258,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_40,4,
croson_1999_259,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_41,4,
croson_1999_260,croson_1999,No Guess,1,Same reason,croson_1999_23,croson_1999_42,4,
croson_1999_261,croson_1999,No Guess,1,Symmetric PD,croson_1999_22,croson_1999_23,1,
croson_1999_262,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_24,1,
croson_1999_263,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_25,1,
croson_1999_264,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_26,2,
croson_1999_265,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_27,1,
croson_1999_266,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_28,1,
croson_1999_267,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_29,2,
croson_1999_268,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_30,1,
croson_1999_269,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_31,1,
croson_1999_270,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_32,1,
croson_1999_271,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_33,3,
croson_1999_272,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_34,3,
croson_1999_273,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_35,3,
croson_1999_274,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_36,3,
croson_1999_275,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_37,4,
croson_1999_276,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_38,3,
croson_1999_277,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_39,3,
croson_1999_278,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_40,3,
croson_1999_279,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_41,3,
croson_1999_280,croson_1999,No Guess,1,Symmetric PD,croson_1999_23,croson_1999_42,3,
croson_1999_281,croson_1999,No Guess,1,asymmetric PD,croson_1999_22,croson_1999_23,1,
croson_1999_282,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_24,2,
croson_1999_283,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_25,1,
croson_1999_284,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_26,2,
croson_1999_285,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_27,1,
croson_1999_286,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_28,1,
croson_1999_287,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_29,2,
croson_1999_288,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_30,1,
croson_1999_289,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_31,1,
croson_1999_290,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_32,1,
croson_1999_291,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_33,3,
croson_1999_292,croson_1999,No Guess,1,asymmetric PD,croson_1999_23,croson_1999_34,3,
