match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Feltovich_2002_14,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_10,4,2
Duffy_Feltovich_2002_15,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_6,4,2
Duffy_Feltovich_2002_16,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_11,2,4
Duffy_Feltovich_2002_17,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_18,4,2
Duffy_Feltovich_2002_18,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_19,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_15,4,1
Duffy_Feltovich_2002_20,Duffy_Feltovich_2002,1,1,10,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_21,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_9,4,2
Duffy_Feltovich_2002_22,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_15,4,2
Duffy_Feltovich_2002_23,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_13,4,2
Duffy_Feltovich_2002_24,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_25,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_14,2,4
Duffy_Feltovich_2002_26,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_12,3,2
Duffy_Feltovich_2002_27,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_5,3,2
Duffy_Feltovich_2002_28,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_17,2,4
Duffy_Feltovich_2002_29,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_30,Duffy_Feltovich_2002,1,1,2,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_19,3,2
Duffy_Feltovich_2002_31,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_15,4,1
Duffy_Feltovich_2002_32,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_19,3,2
Duffy_Feltovich_2002_33,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_11,4,2
Duffy_Feltovich_2002_34,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_13,4,2
Duffy_Feltovich_2002_35,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_17,2,4
Duffy_Feltovich_2002_36,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_12,3,2
Duffy_Feltovich_2002_37,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_38,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_10,2,3
Duffy_Feltovich_2002_39,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_18,4,2
Duffy_Feltovich_2002_40,Duffy_Feltovich_2002,1,1,3,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_14,2,4
Duffy_Feltovich_2002_41,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_7,4,2
Duffy_Feltovich_2002_42,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_19,4,2
Duffy_Feltovich_2002_43,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_17,4,2
Duffy_Feltovich_2002_44,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_15,2,3
Duffy_Feltovich_2002_45,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_18,4,2
Duffy_Feltovich_2002_46,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_3,4,2
Duffy_Feltovich_2002_47,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_20,1,4
Duffy_Feltovich_2002_48,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_13,3,2
Duffy_Feltovich_2002_49,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_8,2,3
Duffy_Feltovich_2002_50,Duffy_Feltovich_2002,1,1,4,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_11,2,4
Duffy_Feltovich_2002_51,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_19,4,2
Duffy_Feltovich_2002_52,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_18,4,2
Duffy_Feltovich_2002_53,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_15,4,2
Duffy_Feltovich_2002_54,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_20,2,3
Duffy_Feltovich_2002_55,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_17,2,4
Duffy_Feltovich_2002_56,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_5,4,2
Duffy_Feltovich_2002_57,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_9,4,2
Duffy_Feltovich_2002_58,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_8,2,4
Duffy_Feltovich_2002_59,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_60,Duffy_Feltovich_2002,1,1,5,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_14,2,4
Duffy_Feltovich_2002_61,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_18,4,2
Duffy_Feltovich_2002_62,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_63,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_19,2,4
Duffy_Feltovich_2002_64,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_17,2,4
Duffy_Feltovich_2002_65,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_15,4,2
Duffy_Feltovich_2002_66,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_67,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_9,3,2
Duffy_Feltovich_2002_68,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_10,2,3
Duffy_Feltovich_2002_69,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_11,2,4
Duffy_Feltovich_2002_70,Duffy_Feltovich_2002,1,1,6,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_12,4,2
Duffy_Feltovich_2002_71,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_6,4,2
Duffy_Feltovich_2002_72,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_19,4,2
Duffy_Feltovich_2002_73,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_16,4,2
Duffy_Feltovich_2002_74,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_18,2,4
Duffy_Feltovich_2002_75,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_76,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_7,4,2
Duffy_Feltovich_2002_77,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_10,2,4
Duffy_Feltovich_2002_78,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_15,4,2
Duffy_Feltovich_2002_79,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_13,2,4
Duffy_Feltovich_2002_80,Duffy_Feltovich_2002,1,1,7,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_17,2,4
Duffy_Feltovich_2002_81,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_4,4,2
Duffy_Feltovich_2002_82,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_12,4,2
Duffy_Feltovich_2002_83,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_18,4,1
Duffy_Feltovich_2002_84,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_85,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_17,2,3
Duffy_Feltovich_2002_86,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_8,4,2
Duffy_Feltovich_2002_87,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_19,4,2
Duffy_Feltovich_2002_88,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_7,3,2
Duffy_Feltovich_2002_89,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_14,2,3
Duffy_Feltovich_2002_90,Duffy_Feltovich_2002,1,1,8,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_20,2,4
Duffy_Feltovich_2002_91,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_12,4,2
Duffy_Feltovich_2002_92,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_13,2,4
Duffy_Feltovich_2002_93,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_20,2,3
Duffy_Feltovich_2002_94,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_16,2,4
Duffy_Feltovich_2002_95,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_18,4,2
Duffy_Feltovich_2002_96,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_14,2,3
Duffy_Feltovich_2002_97,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_19,4,2
Duffy_Feltovich_2002_98,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_11,4,2
Duffy_Feltovich_2002_99,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_17,2,4
Duffy_Feltovich_2002_100,Duffy_Feltovich_2002,1,1,9,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_9,2,4
Duffy_Feltovich_2002_101,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_102,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_103,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_104,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_105,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_106,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_107,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_108,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_109,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_110,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_111,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_112,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_113,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_114,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_115,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_116,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_117,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_118,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_119,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_120,Duffy_Feltovich_2002,1,11,1,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_121,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_122,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_123,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_124,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_125,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_126,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_127,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_128,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_129,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_130,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_131,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_132,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_133,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_134,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_135,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_136,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_137,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_138,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_139,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_140,Duffy_Feltovich_2002,1,11,10,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_141,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_142,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_143,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_144,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_145,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_146,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_147,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_148,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_149,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_150,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_151,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_152,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_153,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_154,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_155,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_156,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_157,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_158,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_159,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_160,Duffy_Feltovich_2002,1,11,2,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_161,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_162,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_163,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_164,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_165,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_166,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_167,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_168,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_169,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_170,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_171,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_172,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_173,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_174,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_3,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_175,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_4,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_176,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_5,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_177,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_6,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_178,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_7,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_179,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_8,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_180,Duffy_Feltovich_2002,1,11,3,Duffy_Feltovich_2002_9,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_181,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_1,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_182,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_10,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_183,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_11,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_184,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_12,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_185,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_13,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_186,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_14,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_187,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_15,Duffy_Feltovich_2002_21,3,2
Duffy_Feltovich_2002_188,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_16,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_189,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_17,Duffy_Feltovich_2002_21,4,2
Duffy_Feltovich_2002_190,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_18,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_191,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_19,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_192,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_2,Duffy_Feltovich_2002_21,4,1
Duffy_Feltovich_2002_193,Duffy_Feltovich_2002,1,11,4,Duffy_Feltovich_2002_20,Duffy_Feltovich_2002_21,4,2
